Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfinic Acid",External Targets,tentative,445,2.2555,26.53,195.64,482.9359,1.24,N/A,N/A,72945.34061,50845.34061,36572.34061,6502.347307,5037.347307,0
7:2 Fluorotelomer dihydrogen phosphate,External Targets,tentative,3594,2.1115,20.647,153.54,492.9707,3.17,N/A,N/A,2543.000111,2647.000111,3176.110831,0,0,1247.000111
Perfluorooctanesulfonamide,External Targets,tentative,4960,2.77,22.9,170.19,497.9455,-1.4,N/A,N/A,887.2223333,0,572.2223333,0,0,621.2223333
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-N-[(4-sulfamoylphenyl)methyl]heptanamide",External Targets,tentative,782,2.302,26.567,197.2,531.01,8.76,N/A,N/A,17050.35023,11792.35023,9278.350232,2837.350232,911.3502324,0
"Perfluoro-3,6,9-trioxatridecanoic acid",External Targets,tentative,2282,2.432,25.622,189.9,560.9417,-5.49,N/A,N/A,3115.511045,1729.511045,936.5110446,0,0,0
"10:2 Fluorotelomer dihydrogen phosphate or N,N'-(3,3'-Dichloro[1,1'-biphenyl]-4,4'-diyl)bis(heptafluorobutanimidic acid)",External Targets,tentative,9944,2.644,25.48,187.39,642.9615,-8.01 or 3.02,N/A,N/A,819.999,746.999,0,0,0,0
No Match,None,unmatched,11273,4.131,13.022,109.89,75.9599,,,,0,0,505.999,0,0,762.999
No Match,None,unmatched,13966,2.6906,12.219,102.42,78.95656,,,,1198.999,1379.999,1077.999,805.999,820.999,519.999
No Match,None,unmatched,18383,0.821,14.016,115.5566667,93.032,,,,2062.999,2928.999,1043.999,0,574.999,853.999
No Match,None,unmatched,3249,1.715,15.37,126.57,93.032,,,,1416.999,1620.999,2125.999,2198.999,752.999,1104.999
No Match,None,unmatched,709,1.332333333,14.04,127.3,93.0323,,,,18190.997,19462.998,27901.998,27953.998,9779.997,14466.998
No Match,None,unmatched,7433,1.73,13.644,112.02,95.0112,,,,0,0,566.999,800.999,0,0
No Match,None,unmatched,11471,1.152666667,13.577,111.32,99.92343333,,,,0,2882.110333,807.999,793.7456406,4712.111333,0
No Match,None,unmatched,12577,2.6392,13.672,111.526,99.92388,,,,0,0,0,4349.021746,2903.021746,0
No Match,None,unmatched,12972,1.26025,14.32,115.5775,108.0192,,,,5410.997,6020.997,6237.999,6595.999,3115.998,3953.998
No Match,None,unmatched,7342,0.551,14.327,115.91,109.0268,,,,0,0,0,0,748.999,1352.999
No Match,None,unmatched,4693,0.93,16.263,131.2,112.9774,,,,1038.999,777.999,1200.999,1243.999,0,821.999
No Match,None,unmatched,18188,2.129727273,11.968,96.62272727,114.9336818,,,,2413.997,0,0,0,0,2840.843182
No Match,None,unmatched,13599,1.901,12.023,96.7975,114.93465,,,,0,643.4445556,834.4445556,0,0,0
No Match,None,unmatched,4219,2.04425,13.873,111.385,116.926425,,,,0,0,528.4445556,0,0,896.0001111
No Match,None,unmatched,5448,1.013,15.202,121.97,119.0472,,,,1224.999,1142.999,0,0,0,1363.999
No Match,None,unmatched,1917,1.843,14.873,119.14,121.0271,,,,1960.769396,2367.769396,3789.769396,4165.769396,979.7693957,0
No Match,None,unmatched,9249,1.711,14.76,118.04,123.0061,,,,0,0,563.999,587.999,0,0
No Match,None,unmatched,5362,2.385090909,12.114,96.71272727,123.8996727,,,,2648.776889,5546.887111,1650.110222,6920.775,5051.775889,7736.330667
No Match,None,unmatched,9069,0.554,15.739,125.73,124.9778,,,,0,0,919.999,906.999,0,0
No Match,None,unmatched,9447,2.615,12.15,95.88,125.8969,,,,0,1009.999,697.999,0,0,0
No Match,None,unmatched,4181,2.393,12.159,96.801,125.89753,,,,1075.999,2847.227092,2037.389898,2666.389898,0,5103.554778
No Match,None,unmatched,4007,0.6245,11.459,91.155,126.90235,,,,0,738.9831072,1989.983107,1112.983107,0,0
No Match,None,unmatched,4788,1.434,15.072,120.06,126.99385,,,,0,0,1597.999,879.999,1115.999,1315.999
No Match,None,unmatched,1653,0.561,16.469,130.85,133.0634,,,,0,0,11482.999,1572.999,4224.999,9627.999
No Match,None,unmatched,10061,1.67425,13.787,109.365,134.89195,,,,2309.998,2234.997,0,0,4202.996,7434.999
No Match,None,unmatched,3363,2.1105,13.8,109.3583333,134.8923167,,,,3652.741014,6511.741014,563.999,2791.742014,3519.998,0
No Match,None,unmatched,16064,0.604,15.744,125.1566667,135.0427667,,,,0,0,921.4343538,624.4343538,0,0
No Match,None,unmatched,7080,0.531,16.649,132.275,135.0789,,,,713.999,546.999,3457.999,696.999,2149.999,2352.998
No Match,None,unmatched,1555,1.013,18.327,135.3233333,136.0139333,,,,6232.998,7127.998,7816.998,6622.999,2680.999,4054.999
No Match,None,unmatched,9796,1.91925,18.374,133.46,137.02165,,,,11839.998,13439.998,18338.998,18482.998,6964.998,11927.997
No Match,None,unmatched,4378,0.670666667,15.166,120.35,138.0165667,,,,2375.776889,2174.776889,1326.999,1725.999,3451.776889,2175.776889
No Match,None,unmatched,6650,0.921,16.285,128.76,140.9727,,,,534.999,0,755.999,609.999,0,0
No Match,None,unmatched,9382,1.200666667,15.841,124.6466667,144.0431444,,,,33578.44456,29045.44456,44040.44356,47609.44256,26279.44998,27300.45198
No Match,None,unmatched,2862,0.659,16.977,133.79,147.0785,,,,0,0,1541.999,0,0,9470.999
No Match,None,unmatched,10615,0.537,16.987,133.8,148.0502,,,,0,0,728.999,0,674.999,0
No Match,None,unmatched,6372,3.79425,16.582,130.88125,149.0074125,,,,3621.332401,3045.332401,56852.97258,26156.97358,20665.3294,57009.33017
No Match,None,unmatched,2199,0.661666667,16.664,130.5233333,149.0582,,,,1148.999,0,3801.999,2070.999,9254.998,1251.999
No Match,None,unmatched,7301,0.752,17.256,135.85,149.0938,,,,0,0,1031.999,742.999,0,680.999
No Match,None,unmatched,814,0.748666667,16.415,129.3133333,151.0382,,,,34236.30385,29681.30385,23279.30285,1214.303851,4583.999,5526.414073
No Match,None,unmatched,6447,0.8215,16.957,133.265,151.07385,,,,0,0,3553.000111,1357.999111,0,2427.999
No Match,None,unmatched,7492,1.274666667,16.031,126.12,152.0323667,,,,2201.998,1434.999,1478.999,3147.999,2272.999,2180.998
No Match,None,unmatched,11174,3.729,15.953,125.3,152.9809,,,,0,0,614.999,0,0,558.999
No Match,None,unmatched,11253,0.982,16.044,125.95,154.0045,,,,0,0,0,538.999,542.999,0
No Match,None,unmatched,7915,0.666,17.168,134.61,157.0635,,,,0,0,1087.999,0,0,851.999
No Match,None,unmatched,9125,0.8195,17.208,135.04,157.0995,,,,835.999,592.999,0,0,0,655.999
No Match,None,unmatched,9170,3.674285714,12.606,98.61857143,158.9089286,,,,725.999,0,790.999,0,0,0
No Match,None,unmatched,11110,1.636333333,12.642,98.87333333,158.9084,,,,1137.998,0,1423.998,0,0,0
No Match,None,unmatched,6387,0.9,16.745,131.39,159.053,,,,0,0,0,0,2614.998,4586.998
No Match,None,unmatched,11049,1.663,12.614,98.62,160.9086,,,,0,760.999,0,0,900.999,845.999
No Match,None,unmatched,9727,3.4342,12.687,98.786,160.90892,,,,0,0,729.999,0,733.999,1127.998
No Match,None,unmatched,4515,0.595,16.832,131.73,160.9537,,,,1162.999,0,1413.999,0,1396.999,1144.999
No Match,None,unmatched,441,0.6665,15.778,123.57,160.95415,,,,2616.999,922.999,99404.999,83623.999,3302.999,1958.999
No Match,None,unmatched,6057,0.606,15.765,123.23,162.9506,,,,1383.999,682.999,0,0,0,1382.999
No Match,None,unmatched,7173,0.608,16.814,131.46,162.951,,,,887.999,0,0,0,846.999,632.999
No Match,None,unmatched,1651,3.7845,16.918,132.23,165.0382,,,,1022.999,1003.999,11299.998,4843.999,3757.998,9783.998
No Match,None,unmatched,9062,3.14,17.8,139.08,165.0385,,,,0,0,646.999,0,0,502.999
No Match,None,unmatched,4433,1.242,17.436,136.22,165.0529,,,,0,0,685.7778889,0,665.7778889,2065.777889
No Match,None,unmatched,11831,0.581,17.116,133.71,165.0641,,,,0,648.999,0,0,0,510.999
No Match,None,unmatched,10765,1.148,16.182,126.27,167.0181,,,,0,0,0,0,738.999,628.999
No Match,None,unmatched,3797,0.63,16.171,126.19,167.0184,,,,620.1112222,0,1790.111222,0,0,0
No Match,None,unmatched,18777,1.137,16.116,125.715,167.98325,,,,0,0,687.7778889,651.7778889,885.7778889,1462.777889
No Match,None,unmatched,6295,0.5995,16.688,130.15,172.0379,,,,1167.999,1138.999,803.999,717.999,0,0
No Match,None,unmatched,6350,1.168833333,16.635,129.7366667,172.989,,,,0,0,0,0,780.999,1958.999
No Match,None,unmatched,4624,0.76175,17.121,132.9825,174.0532,,,,2271.998,0,532.999,1032.999,5327.998,8824.996
No Match,None,unmatched,9759,1,17.113,132.975,176.94825,,,,7986.999,8155.999,10286.999,9951.999,5785.998,7341.998
No Match,None,unmatched,735,0.918,16.327,132.3,176.9491,,,,16141.999,14970.999,22990.998,25982.998,10376.998,13917.998
No Match,None,unmatched,2584,0.688,16.121,125.29,176.9493,,,,0,0,4445.999,8917.999,0,0
No Match,None,unmatched,6495,0.595,17.71,137.69,177.0535,,,,734.999,0,0,0,965.999,1035.999
No Match,None,unmatched,13135,0.775,16.796,130.58,177.9945333,,,,0,0,0,0,1616.999,1772.997
No Match,None,unmatched,5567,0.951,16.251,126.2,178.9465,,,,0,0,3289.999,0,0,658.999
No Match,None,unmatched,7385,2.073333333,18.342,142.63,179.0688,,,,325377.998,345335.998,395995.998,397205.999,289465.999,415970.3324
No Match,None,unmatched,337,0.635,18.398,142.95,179.0689,,,,65147.999,96644.999,32060.999,21993.999,26828.999,27760.999
No Match,None,unmatched,8307,0.8,17.116,137.955,180.9428,,,,1009.999,0,0,572.999,0,676.999
No Match,None,unmatched,7973,0.9195,16.212,126.45,180.94395,,,,0,0,613.999,1071.999,0,550.999
No Match,None,unmatched,13105,2.3312,17.695,136.856,183.01008,,,,0,4315.63685,784.1112222,0,0,0
No Match,None,unmatched,5735,0.776,17.795,138.04,183.0428,,,,0,825.999,1274.999,0,0,1657.999
No Match,None,unmatched,1668,1.1465,14.881,115.23,184.9824,,,,11105.18668,0,0,0,0,2258.186678
No Match,None,unmatched,8885,0.531,15.985,123.77,186.9371,,,,0,0,539.999,566.999,0,0
No Match,None,unmatched,3351,1.17525,17.614,136.66,187.005175,,,,0,0,0,605.999,0,12148.92071
No Match,None,unmatched,8570,0.921,18.583,143.6066667,187.0742333,,,,685.999,630.999,0,0,0,2631.997
No Match,None,unmatched,7961,0.535,15.951,123.42,188.9352,,,,0,0,697.999,599.999,0,0
No Match,None,unmatched,15206,1.537727273,16.968,133.3272727,188.9367636,,,,0,0,0,557.999,542.999,0
No Match,None,unmatched,12816,0.7065,18.055,140.88,189.05315,,,,4652.998,0,0,0,706.999,0
No Match,None,unmatched,2937,0.7865,17.692,136.055,191.03215,,,,0,0,9395.999,775.999,0,0
No Match,None,unmatched,5156,2.2455,18.768,145.1325,191.105675,,,,916.999,872.999,1667.998,721.999,1231.998,1224.998
No Match,None,unmatched,4439,0.544,17.471,135.1,192.0099,,,,0,1245.999,0,0,4010.999,0
No Match,None,unmatched,1135,0.82,18.417,142.845,192.06425,,,,5463.999,2148.999,0,1654.999,27781.999,15205.998
No Match,None,unmatched,5382,1.50825,18.924,146.34,192.113275,,,,0,0,0,0,1117.555667,1029.555667
No Match,None,unmatched,11200,1.16,18.525,143.71,193.0959,,,,564.999,0,0,0,717.999,0
No Match,None,unmatched,3002,2.3395,18.376,142.15,194.0806,,,,2370.999,3215.999,1354.999,1174.999,1980.999,0
No Match,None,unmatched,10998,0.611,18.029,139.29,195.0636,,,,600.999,0,0,0,0,535.999
No Match,None,unmatched,7377,0.7,18.776,144.95,198.0678,,,,0,0,584.999,1733.999,0,0
No Match,None,unmatched,5568,0.768,17.998,138.88,199.0374,,,,1828.999,0,0,0,1750.999,0
No Match,None,unmatched,3650,0.7565,18.187,144.925,201.023475,,,,1660.865282,3784.147825,0,2233.086201,872.1478249,1943.146825
No Match,None,unmatched,2210,0.981,16.83,129.52,202.9281,,,,2781.999,2668.999,4115.999,3631.999,1560.999,2140.999
No Match,None,unmatched,10737,1.035666667,18.095,140.3111111,203.0217667,,,,506.999,2061.331444,0,0,819.999,2727.329444
No Match,None,unmatched,8586,0.648,17.632,135.88,203.033,,,,0,0,1378.999,622.999,0,0
No Match,None,unmatched,5237,0.984,16.797,129.34,204.9257,,,,0,1921.999,0,2261.999,0,0
No Match,None,unmatched,1423,0.6815,16.873,129.98,204.9436,,,,5813.999,2393.999,6212.999,6473.999,8826.998,6167.998
No Match,None,unmatched,4422,0.705,16.904,130.1,206.9405,,,,0,0,0,0,4962.999,633.999
No Match,None,unmatched,3843,3.946,18.531,142.735,206.9945,,,,0,0,3843.998,977.999,1140.999,5261.998
No Match,None,unmatched,5715,2.579,19.117,147.15,208.0949,,,,678.5556667,931.5556667,0,0,0,0
No Match,None,unmatched,4770,3.765333333,18.112,139.6466667,208.9737333,,,,0,0,4536.998,2012.998,1391.998,3551.997
No Match,None,unmatched,1497,0.559,17.103,131.48,210.9441,,,,5544.999,4610.999,2870.999,4422.999,7023.999,7215.999
No Match,None,unmatched,712,0.516,17.371,133.55,211.0222,,,,12148.999,8720.999,16276.999,29872.999,25671.999,4653.999
No Match,None,unmatched,7218,0.546,18.128,139.39,211.0341,,,,0,0,562.999,0,591.999,573.999
No Match,None,unmatched,7575,0.66,17.153,131.79,212.9411,,,,0,0,1422.999,0,0,1012.999
No Match,None,unmatched,421,0.527,19.175,147.4,213.02,,,,4465.889,4329.889,57427.889,19278.889,53961.889,62675.889
No Match,None,unmatched,7895,1.317,19.017,146.17,213.0638,,,,840.999,1164.999,0,0,0,0
No Match,None,unmatched,11858,2.834666667,18.418,141.53,213.9839,,,,2786.999,2947.999,1308.999,1552.999,2037.998,1093.999
No Match,None,unmatched,2927,0.533,17.274,132.59,216.963,,,,4590.999,2595.999,1348.999,1739.999,0,575.999
No Match,None,unmatched,14998,1.5634,19.669,151.236,218.09346,,,,0,783.3334444,0,1077.333444,0,2431.333444
No Match,None,unmatched,2796,1.735,18.59,142.66,218.9836,,,,1773.999,1742.999,2498.999,3831.999,647.999,1179.999
No Match,None,unmatched,7857,2.189,19.744,151.51,220.0766,,,,959.999,1336.999,0,0,0,0
No Match,None,unmatched,1004,1.11,16.784,128.785,220.8985,,,,10968.999,7207.999,15902.999,12174.999,8172.998,8283.998
No Match,None,unmatched,1308,1.063,17.543,134.52,220.8986,,,,7585.999,4437.999,9986.999,8222.999,5327.999,3701.999
No Match,None,unmatched,14843,1.146666667,17.146,131.3633333,220.9382,,,,125238.999,117888.999,145355.999,148614.999,77331.999,105249.998
No Match,None,unmatched,7826,2.025,19.518,149.73,221.0468,,,,0,0,607.999,0,576.999,692.999
No Match,None,unmatched,1207,1.455,17.13,131.31,221.953,,,,6907.999,16130.999,13205.999,5945.999,1259.999,1090.999
No Match,None,unmatched,8311,0.5685,18.971,145.86,223.00395,,,,631.999,654.999,0,0,786.999,1598.998
No Match,None,unmatched,6306,4.113285714,19.724,151.1528571,223.0265714,,,,0,0,461048.777,226529.778,220083.777,612567.1741
No Match,None,unmatched,1412,2.09675,19.67,150.8425,223.026925,,,,5690.117044,0,10230.11653,6463.352809,0,0
No Match,None,unmatched,6513,0.542,19.589,150.2,223.0591,,,,806.999,859.999,0,755.999,678.999,0
No Match,None,unmatched,11584,1.064,17.171,131.56,223.9393,,,,0,0,0,0,549.999,656.999
No Match,None,unmatched,7951,1.426,17.168,131.53,223.9514,,,,0,0,0,0,1242.999,1004.999
No Match,None,unmatched,8758,1.131,17.184,131.62,224.9335,,,,0,0,0,0,1296.999,639.999
No Match,None,unmatched,17221,3.499666667,19.359,147.67,225.0056667,,,,0,0,8893.439929,533.6499897,0,0
No Match,None,unmatched,8626,0.617,19.652,150.61,225.02,,,,0,584.999,746.999,596.999,0,0
No Match,None,unmatched,5684,0.759,18.201,139.44,225.0384,,,,0,0,611.999,735.999,927.999,960.999
No Match,None,unmatched,11528,0.5545,18.896,145.13,226.0153,,,,0,0,0,2400.999,0,2661.998
No Match,None,unmatched,7905,3.9545,19.785,151.525,227.0228,,,,0,0,1907.998,619.999,652.999,1297.999
No Match,None,unmatched,959,0.654,19.558,149.82,227.0364,,,,1397.999,1174.999,8513.999,1969.999,969.999,50192.999
No Match,None,unmatched,4586,2.473,19.389,148.44,229.0821,,,,1501.999,943.999,0,1573.999,771.999,0
