ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
6914,7.275,27.826,242.05,61.9889,0.0,73.999,73.999
7610,8.835,30.516,265.44,61.9889,0.0,58.999,68.999
7869,8.689,26.948,234.41,61.9889,55.999,63.999,0.0
8047,9.315,31.03,269.91,61.9889,0.0,58.999,55.999
8110,15.795,26.086,226.92,61.9889,0.0,113.999,0.0
8326,14.636,18.773,163.33,61.9889,0.0,0.0,107.999
8783,6.968,32.069,278.95,61.9889,0.0,0.0,97.999
9869,16.484,35.376,307.7,61.9889,0.0,0.0,77.999
10012,12.228,30.457,264.93,61.9889,0.0,74.999,0.0
10511,15.872,40.917,355.88,61.9889,0.0,0.0,65.999
10930,13.366,30.225,262.91,61.9889,0.0,57.999,0.0
11324,11.753,33.94,295.21,61.9889,50.999,0.0,0.0
2387,10.69,31.284,272.12,61.989,371.999,81.999,181.999
3324,14.702,34.744,302.2,61.989,138.999,146.999,118.999
4010,15.077,32.88,286.0,61.989,206.999,108.999,0.0
4167,16.272,36.727,319.45,61.989,106.999,132.999,58.999
4598,15.483,32.826,285.52,61.989,110.999,154.999,0.0
5247,10.227,32.803,285.33,61.989,0.0,0.0,220.999
5713,14.328,33.837,294.32,61.989,0.0,119.999,73.999
5758,14.382,33.145,288.3,61.989,107.999,83.999,0.0
5930,13.752,29.699,258.34,61.989,0.0,93.999,89.999
6177,14.642,31.906,277.53,61.989,84.999,0.0,88.999
6244,8.984,26.037,226.5,61.989,68.999,0.0,101.999
8913,15.84,32.763,284.98,61.989,94.999,0.0,0.0
8995,8.285,28.252,245.75,61.989,0.0,0.0,93.999
9803,5.824,26.261,228.44,61.989,0.0,78.999,0.0
10254,3.834,30.165,262.39,61.989,0.0,70.999,0.0
10949,15.101,27.954,243.16,61.989,57.999,0.0,0.0
11394,14.652,19.783,172.11,61.989,0.0,49.999,0.0
5445,7.85,28.088,244.33,61.9891,113.999,0.0,94.999
7235,16.144,29.217,254.15,61.9891,0.0,88.999,49.999
10875,15.326,8.022,69.84,61.9891,0.0,58.999,0.0
10887,11.409,12.171,105.93,61.9891,0.0,0.0,58.999
4592,14.061,28.839,250.86,61.9892,0.0,78.999,187.999
5199,15.543,39.369,342.42,61.9892,52.999,106.999,62.999
5510,14.015,32.992,286.97,61.9892,136.999,0.0,66.999
7828,11.046,26.048,226.59,61.9892,0.0,64.999,55.999
8561,12.376,30.928,269.02,61.9892,0.0,50.999,51.999
9700,15.102,30.95,269.22,61.9892,79.999,0.0,0.0
10900,14.941,39.478,343.37,61.9892,0.0,0.0,58.999
10984,15.029,52.154,453.59,61.9892,0.0,0.0,56.999
11321,9.294,28.213,245.42,61.9892,50.999,0.0,0.0
11323,15.803,37.159,323.21,61.9892,50.999,0.0,0.0
6513,14.876,31.961,278.0,61.9893,93.999,0.0,66.999
6607,15.159,29.171,253.74,61.9893,107.999,49.999,0.0
9907,10.439,35.197,306.14,61.9893,0.0,0.0,76.999
10983,8.042,29.41,255.83,61.9893,0.0,0.0,56.999
11114,10.095,27.313,237.59,61.9893,0.0,54.999,0.0
11157,8.748,27.591,240.0,61.9893,0.0,0.0,53.999
11400,9.938,26.068,226.76,61.9893,49.999,0.0,0.0
10470,15.743,6.421,55.92,61.9895,0.0,0.0,66.999
10539,5.903,29.177,253.8,61.9895,0.0,65.999,0.0
11021,11.097,24.141,210.01,61.9895,0.0,56.999,0.0
11181,2.792,28.034,243.86,61.9896,0.0,0.0,53.999
7219,15.574,18.469,160.68,61.9898,82.999,0.0,55.999
11175,7.403,26.263,228.46,61.9898,0.0,0.0,53.999
9370,16.306,32.847,285.71,61.9901,85.999,0.0,0.0
10724,6.067,23.338,203.03,61.9907,0.0,0.0,62.999
9330,15.319,32.884,286.03,61.9911,86.999,0.0,0.0
10562,14.692,31.446,273.52,61.9917,0.0,64.999,0.0
1204,5.363,30.777,266.42,63.9631,1478.999,0.0,0.0
10913,5.356,31.832,275.55,63.9634,58.999,0.0,0.0
6609,1.184,17.815,151.61,72.0097,157.999,0.0,0.0
3234,1.38,18.268,154.03,77.0401,299.999,118.999,0.0
6259,1.372,16.06,135.43,77.0403,169.999,0.0,0.0
6765,2.376,17.274,144.95,79.957,152.999,0.0,0.0
4594,1.15,16.682,139.98,79.9573,266.999,0.0,0.0
1630,1.671,18.591,155.99,79.9577,1029.999,0.0,0.0
2819,1.431,16.537,138.77,79.9577,347.999,158.999,0.0
3875,2.206,17.628,147.92,79.9578,329.999,0.0,0.0
342,2.515,17.596,147.65,79.9579,2843.999,2409.999,1259.999
3637,1.77,17.518,146.99,79.958,361.999,0.0,0.0
688,1.676,18.592,155.75,80.9651,2295.999,518.999,107.999
7839,1.149,16.737,140.21,80.9652,120.999,0.0,0.0
718,2.514,17.602,147.45,80.9656,1225.999,945.999,594.999
5477,2.203,17.695,148.24,80.9656,206.999,0.0,0.0
5439,2.513,17.619,147.37,81.9541,127.999,0.0,80.999
676,0.72,15.844,132.52,82.0303,1622.999,891.999,440.999
789,1.494,19.628,163.89,83.0507,0.0,2457.999,0.0
606,3.122,20.013,167.1,83.0509,3411.999,0.0,0.0
6209,0.607,19.074,158.12,88.0401,0.0,171.999,0.0
4548,0.579,23.436,194.0,89.0247,268.999,0.0,0.0
4754,0.453,19.954,165.19,89.0249,0.0,128.999,125.999
9708,15.379,22.181,183.13,91.0218,0.0,79.999,0.0
1751,15.042,22.163,182.99,91.0224,0.0,492.999,444.999
3231,15.168,22.175,183.09,91.0224,0.0,273.999,145.999
2132,14.549,22.17,183.05,91.0226,0.0,514.999,213.999
5972,11.403,22.197,183.27,91.0231,0.0,0.0,181.999
5851,0.603,15.302,126.21,92.0246,0.0,0.0,186.999
4532,0.605,14.832,122.34,92.0257,0.0,270.999,0.0
4882,2.678,16.442,135.6,92.0271,244.999,0.0,0.0
10620,4.747,55.67,458.4,92.926,63.999,0.0,0.0
5371,1.884,24.074,198.51,92.9263,0.0,0.0,0.0
9568,7.735,53.388,439.61,92.9265,0.0,0.0,81.999
11118,9.282,58.936,485.29,92.9269,0.0,54.999,0.0
5305,1.746,25.308,208.65,92.927,0.0,0.0,0.0
4093,1.794,29.154,240.38,92.9271,0.0,0.0,0.0
5777,2.083,26.235,216.29,92.9271,0.0,0.0,0.0
3268,1.28,23.936,197.31,92.9272,0.0,0.0,0.0
11295,7.339,13.683,112.73,92.9272,0.0,0.0,50.999
5696,0.188,24.344,200.68,92.9273,0.0,0.0,0.0
9087,6.615,30.792,253.59,92.9273,0.0,0.0,91.999
4074,1.463,25.562,210.67,92.9275,0.0,0.0,0.0
10181,6.317,32.697,269.27,92.9275,0.0,0.0,71.999
10532,4.121,34.672,285.53,92.9275,0.0,0.0,65.999
10481,2.66,34.018,280.14,92.9276,0.0,66.999,0.0
5989,1.783,24.237,199.8,92.9277,0.0,0.0,0.0
8436,3.521,32.346,266.38,92.9277,105.999,0.0,0.0
5499,1.412,25.441,209.73,92.9278,0.0,0.0,15.985724421137519
8595,11.712,34.279,282.29,92.9278,101.999,0.0,0.0
9228,10.666,13.686,112.76,92.9278,0.0,0.0,88.999
2471,1.798,27.72,228.5,92.928,0.0,0.0,0.0
5717,2.211,20.135,165.85,92.928,0.0,0.0,193.999
7818,10.295,53.157,437.71,92.928,0.0,120.999,0.0
8739,10.223,31.428,258.82,92.928,0.0,0.0,98.999
5332,5.919,27.098,223.17,92.9281,214.999,0.0,0.0
9137,5.633,22.266,183.39,92.9281,90.999,0.0,0.0
9235,11.59,10.406,85.76,92.9281,0.0,0.0,88.999
9801,10.118,41.097,338.42,92.9281,0.0,78.999,0.0
2614,2.025,22.37,184.25,92.9282,212.999,166.999,180.999
5476,1.496,25.486,210.1,92.9282,0.0,0.0,66.5549438027906
6385,10.863,20.48,168.69,92.9282,165.999,0.0,0.0
6855,8.334,3.017,24.92,92.9282,0.0,149.999,0.0
6971,2.163,22.259,183.34,92.9282,0.0,145.999,0.0
6989,1.275,27.083,223.05,92.9282,145.999,0.0,0.0
7039,6.996,22.469,185.07,92.9282,143.999,0.0,0.0
7975,2.163,20.55,169.27,92.9282,0.0,116.999,0.0
8734,4.046,21.873,180.16,92.9282,0.0,98.999,0.0
10069,2.8,58.93,485.24,92.9282,73.999,0.0,0.0
10078,3.934,54.551,449.18,92.9282,73.999,0.0,0.0
3170,6.303,27.895,229.74,92.9283,229.999,0.0,201.999
6156,10.957,22.135,182.31,92.9283,173.999,0.0,0.0
6517,3.53,23.853,196.46,92.9283,160.999,0.0,0.0
6591,1.516,23.274,191.85,92.9283,0.0,0.0,0.0
10210,9.275,12.867,106.01,92.9283,0.0,70.999,0.0
6057,6.027,21.744,179.09,92.9284,178.999,0.0,0.0
6514,6.841,25.418,209.35,92.9284,160.999,0.0,0.0
7158,4.09,30.865,254.19,92.9284,79.999,0.0,59.999
7418,9.705,32.844,270.48,92.9284,55.999,0.0,76.999
8159,3.925,58.426,481.08,92.9284,111.999,0.0,0.0
8443,7.777,31.147,256.51,92.9284,0.0,0.0,105.999
9242,2.808,18.62,153.38,92.9284,0.0,0.0,88.999
9321,9.98,50.618,416.81,92.9284,0.0,86.999,0.0
9742,5.355,32.15,264.77,92.9284,0.0,79.999,0.0
10786,11.401,10.58,87.19,92.9284,0.0,60.999,0.0
11322,4.245,34.126,281.03,92.9284,50.999,0.0,0.0
2924,10.022,29.235,240.77,92.9285,155.999,136.999,190.999
4555,2.24,21.665,178.44,92.9285,0.0,0.0,268.999
4941,9.42,31.649,260.64,92.9285,0.0,164.999,75.999
4975,2.236,23.583,194.23,92.9285,0.0,0.0,238.999
5041,4.685,25.043,206.26,92.9285,234.999,0.0,0.0
5137,4.309,25.655,211.3,92.9285,227.999,0.0,0.0
5397,2.42,37.555,309.27,92.9285,133.999,76.999,0.0
5749,5.88,27.204,224.05,92.9285,191.999,0.0,0.0
6348,11.38,27.799,228.95,92.9285,166.999,0.0,0.0
7313,11.475,35.633,293.44,92.9285,0.0,64.999,70.999
9583,10.25,36.836,303.35,92.9285,81.999,0.0,0.0
9639,4.659,29.076,239.46,92.9285,80.999,0.0,0.0
9841,12.321,13.727,113.1,92.9285,0.0,0.0,77.999
3596,5.065,31.23,257.19,92.9286,84.999,174.999,106.999
4982,6.463,33.688,277.43,92.9286,80.999,99.999,57.999
5282,4.816,25.572,210.61,92.9286,217.999,0.0,0.0
5720,6.67,19.452,160.23,92.9286,128.999,64.999,0.0
6031,0.787,25.512,210.12,92.9286,0.0,0.0,179.999
6184,4.727,8.901,73.36,92.9286,0.0,172.999,0.0
6557,6.674,25.451,209.62,92.9286,159.999,0.0,0.0
6709,6.017,23.211,191.17,92.9286,154.999,0.0,0.0
7229,6.58,22.879,188.44,92.9286,138.999,0.0,0.0
7885,6.224,18.65,153.62,92.9286,0.0,119.999,0.0
8834,6.693,31.454,259.04,92.9286,0.0,0.0,96.999
9060,5.728,56.584,465.93,92.9286,0.0,91.999,0.0
9275,13.214,13.5,111.23,92.9286,0.0,0.0,87.999
9980,11.646,11.989,98.79,92.9286,0.0,0.0,75.999
2458,2.236,25.794,212.44,92.9287,221.999,226.999,162.999
3895,7.412,29.485,242.83,92.9287,156.999,0.0,170.999
4305,10.05,29.494,242.9,92.9287,134.999,0.0,152.999
5395,4.28,35.594,293.12,92.9287,81.999,0.0,128.999
5680,2.619,27.225,224.22,92.9287,195.999,0.0,0.0
5786,6.584,27.72,228.3,92.9287,189.999,0.0,0.0
6544,4.424,23.307,191.96,92.9287,159.999,0.0,0.0
6757,1.61,19.655,161.9,92.9287,153.999,0.0,0.0
7084,2.384,31.237,257.25,92.9287,142.999,0.0,0.0
7476,7.558,28.149,231.83,92.9287,0.0,0.0,130.999
8864,10.524,35.389,291.43,92.9287,0.0,0.0,96.999
8914,7.603,27.387,225.56,92.9287,94.999,0.0,0.0
8981,8.397,3.158,26.09,92.9287,0.0,0.0,93.999
3417,5.883,23.489,193.46,92.9288,195.999,0.0,192.999
3934,6.288,21.5,177.09,92.9288,151.999,0.0,170.999
4004,6.393,22.056,181.66,92.9288,173.999,142.999,0.0
5732,3.488,31.615,260.36,92.9288,0.0,192.999,0.0
5917,6.129,25.296,208.34,92.9288,183.999,0.0,0.0
6149,5.319,33.592,276.64,92.9288,77.999,96.999,0.0
6590,4.651,27.54,226.82,92.9288,158.999,0.0,0.0
7264,2.0,57.528,473.69,92.9288,0.0,79.999,57.999
8482,11.36,29.044,239.2,92.9288,104.999,0.0,0.0
8737,10.857,19.371,159.56,92.9288,98.999,0.0,0.0
8782,10.82,2.999,24.78,92.9288,97.999,0.0,0.0
10015,8.698,13.838,114.01,92.9288,0.0,0.0,74.999
10110,9.761,56.046,461.49,92.9288,73.999,0.0,0.0
11374,5.415,36.173,297.88,92.9288,0.0,49.999,0.0
4452,0.84,25.418,209.34,92.9289,119.999,0.0,155.999
5498,5.97,31.752,261.49,92.9289,0.0,133.999,71.999
5798,10.378,37.543,309.17,92.9289,91.999,0.0,97.999
5816,6.853,23.468,193.29,92.9289,188.999,0.0,0.0
6684,10.248,33.582,276.56,92.9289,0.0,79.999,75.999
6794,5.58,29.774,245.2,92.9289,152.999,0.0,0.0
6916,3.113,33.017,271.9,92.9289,147.999,0.0,0.0
7121,7.076,58.428,481.1,92.9289,76.999,0.0,64.999
7340,6.769,23.483,193.41,92.9289,135.999,0.0,0.0
8685,10.703,34.786,286.47,92.9289,0.0,0.0,99.999
8722,9.511,39.331,323.89,92.9289,0.0,0.0,98.999
9195,4.682,38.779,319.34,92.9289,0.0,89.999,0.0
9509,12.515,4.779,39.43,92.9289,0.0,0.0,83.999
9941,2.689,54.316,447.25,92.9289,0.0,75.999,0.0
10297,1.514,6.894,56.84,92.9289,69.999,0.0,0.0
10463,9.814,56.402,464.43,92.9289,66.999,0.0,0.0
10942,6.317,36.889,303.78,92.9289,57.999,0.0,0.0
11019,2.031,0.973,8.1,92.9289,0.0,56.999,0.0
11235,4.957,36.847,303.43,92.9289,0.0,0.0,52.999
5462,2.42,25.201,207.56,92.929,0.0,0.0,207.999
6725,7.331,34.801,286.59,92.929,0.0,57.999,96.999
7326,8.248,28.988,238.74,92.929,135.999,0.0,0.0
8835,10.703,48.814,401.95,92.929,0.0,0.0,96.999
8947,4.09,33.478,275.7,92.929,94.999,0.0,0.0
9192,6.325,35.007,288.29,92.929,89.999,0.0,0.0
9480,1.185,33.478,275.7,92.929,0.0,83.999,0.0
9498,7.837,12.983,106.97,92.929,0.0,0.0,83.999
9997,10.891,14.699,121.1,92.929,74.999,0.0,0.0
10196,2.979,6.602,54.44,92.929,71.999,0.0,0.0
3979,7.45,23.405,192.77,92.9291,169.999,0.0,148.999
4026,4.227,33.172,273.18,92.9291,124.999,89.999,99.999
4261,2.644,33.052,272.19,92.9291,80.999,123.999,86.999
6801,2.338,8.593,70.83,92.9291,0.0,151.999,0.0
8168,9.869,58.533,481.97,92.9291,0.0,111.999,0.0
9366,13.314,37.518,308.96,92.9291,0.0,0.0,85.999
10245,9.933,57.942,477.1,92.9291,0.0,70.999,0.0
11002,12.177,32.953,271.37,92.9291,56.999,0.0,0.0
7031,2.283,20.087,165.46,92.9292,0.0,0.0,143.999
7617,7.528,37.505,308.86,92.9292,0.0,126.999,0.0
8604,11.262,12.332,101.62,92.9292,101.999,0.0,0.0
8856,2.129,10.732,88.44,92.9292,0.0,0.0,96.999
9641,4.534,0.95,7.91,92.9292,0.0,80.999,0.0
9692,10.626,39.467,325.0,92.9292,0.0,0.0,79.999
10013,11.627,2.829,23.37,92.9292,0.0,74.999,0.0
10035,1.589,58.271,479.81,92.9292,0.0,74.999,0.0
10224,6.315,54.74,450.74,92.9292,0.0,0.0,70.999
4951,6.668,14.736,121.4,92.9293,0.0,148.999,91.999
9165,9.278,33.429,275.3,92.9293,0.0,89.999,0.0
9503,6.181,28.563,235.23,92.9293,0.0,0.0,83.999
11024,10.465,35.361,291.2,92.9293,0.0,0.0,56.999
11170,10.557,12.6,103.82,92.9293,0.0,53.999,0.0
11296,11.644,54.92,452.23,92.9293,0.0,0.0,50.999
8592,10.394,32.737,269.6,92.9294,0.0,0.0,101.999
8643,8.758,25.67,211.41,92.9294,0.0,0.0,100.999
9315,12.315,30.922,254.65,92.9294,0.0,0.0,86.999
9404,5.069,2.732,22.58,92.9294,85.999,0.0,0.0
10961,3.148,52.806,434.82,92.9294,0.0,57.999,0.0
9379,4.882,10.951,90.24,92.9295,85.999,0.0,0.0
8008,9.011,34.765,286.3,92.9296,0.0,53.999,62.999
10356,5.392,33.213,273.52,92.9296,0.0,68.999,0.0
10257,5.362,10.504,86.56,92.9297,0.0,70.999,0.0
10656,8.367,58.083,478.26,92.9297,0.0,63.999,0.0
11178,6.283,2.894,23.91,92.9297,0.0,0.0,53.999
9249,2.168,35.041,288.57,92.9298,88.999,0.0,0.0
10909,10.275,7.218,59.51,92.9298,0.0,58.999,0.0
5323,8.886,31.057,255.77,92.9299,0.0,155.999,59.999
10189,5.618,1.018,8.47,92.9299,71.999,0.0,0.0
11012,6.247,17.535,144.45,92.9299,56.999,0.0,0.0
11272,2.711,9.315,76.77,92.9299,0.0,51.999,0.0
10471,5.936,10.87,89.57,92.93,0.0,0.0,66.999
9439,2.455,5.181,42.74,92.9304,0.0,0.0,84.999
8809,3.116,13.874,114.31,92.9306,0.0,97.999,0.0
10296,6.957,2.701,22.32,92.9309,0.0,69.999,0.0
10292,2.638,36.723,302.41,92.9318,0.0,0.0,69.999
11085,8.548,31.445,258.96,92.9319,0.0,55.999,0.0
9799,5.048,56.43,464.65,92.9322,0.0,78.999,0.0
9826,4.296,58.41,480.96,92.9322,0.0,77.999,0.0
10625,3.391,8.622,71.07,92.9322,63.999,0.0,0.0
10739,8.44,56.604,466.08,92.9332,0.0,61.999,0.0
640,1.435,16.606,136.78,93.0351,2101.999,799.999,231.999
3258,0.731,16.298,134.08,94.0302,217.999,196.999,0.0
9607,1.036,32.254,265.32,94.9229,0.0,0.0,0.0
6342,2.013,22.548,185.4,94.9235,0.0,0.0,0.0
6584,2.093,20.96,172.33,94.9235,0.0,0.0,0.0
10629,5.616,30.474,250.36,94.9235,63.999,0.0,0.0
10041,7.924,30.03,246.71,94.9237,0.0,0.0,74.999
8550,7.798,32.307,265.41,94.9238,0.0,0.0,102.999
8688,10.308,22.813,187.44,94.9238,0.0,99.999,0.0
9164,8.68,8.027,66.01,94.9238,0.0,89.999,0.0
7358,9.672,32.303,265.38,94.9239,65.999,68.999,0.0
7575,6.64,26.631,218.8,94.9239,0.0,0.0,127.999
7705,7.28,28.33,232.75,94.9239,124.999,0.0,0.0
9791,6.929,28.868,237.16,94.9241,0.0,0.0,78.999
7611,4.489,22.862,187.85,94.9242,127.999,0.0,0.0
8185,2.866,24.195,198.79,94.9242,111.999,0.0,0.0
11356,10.907,49.408,405.85,94.9242,0.0,0.0,49.999
4970,5.28,21.053,172.99,94.9243,0.0,0.0,238.999
8921,5.145,36.255,297.83,94.9243,94.999,0.0,0.0
9002,9.946,20.853,171.34,94.9243,93.999,0.0,0.0
10159,9.55,20.271,166.56,94.9243,72.999,0.0,0.0
10659,4.919,11.266,92.61,94.9243,0.0,63.999,0.0
11183,3.153,0.677,5.65,94.9243,0.0,0.0,53.999
6198,4.567,30.127,247.51,94.9244,101.999,70.999,0.0
11059,9.316,37.799,310.52,94.9244,0.0,55.999,0.0
8283,2.409,26.883,220.87,94.9245,109.999,0.0,0.0
