ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
2547,10.115,21.908,163.33,498.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.11122222222224,0.0,0.0,0.0,184.1112222222223,0.0,224.11122222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,10.193,21.972,163.74,498.9282,0.0,0.0,0.0,0.0,196.999,0.0,0.0,488.999,318.999,0.0,206.999,0.0,388.999,0.0,444.999,0.0,0.0,0.0,775.999,0.0,0.0,0.0,203.999,387.999,780.999,0.0,0.0,0.0,510.999,0.0,0.0,481.999,418.999,386.999,442.999,491.999,0.0,472.999,461.999,844.999,204.999,238.999,0.0,0.0,0.0
1426,10.244,21.947,163.69,498.9288,0.0,0.0,0.0,1070.999,0.0,0.0,3160.999,0.0,460.999,1639.999,0.0,0.0,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,0.0,1418.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.999,0.0,0.0,0.0,0.0,1759.999,0.0,0.0,0.0,0.0,0.0
246,10.08,22.285,166.08,498.9292,0.0,0.0,0.0,5014.938465168961,0.0,0.0,0.0,0.0,0.0,7358.938465168961,0.0,0.0,0.0,0.0,1085.9384651689606,3749.9384651689606,0.0,0.0,3305.9384651689606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10.313,22.638,168.7,498.9297,0.0,0.0,0.0,14303.203091982796,0.0,0.0,32945.203091982796,0.0,0.0,14891.203091982796,0.0,0.0,0.0,0.0,5420.203091982796,227.20309198279574,0.0,0.0,7351.203091982796,0.0,0.0,14736.203091982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31292.203091982796,0.0,0.0,71511.2030919828,0.0,0.0,41673.203091982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10.03,22.175,165.27,498.93,3525.0001111111114,491.0001111111111,0.0,11462.00011111111,1283.0001111111112,1006.0001111111112,41356.000111111105,7271.000111111111,3707.0001111111114,15506.00011111111,2493.0001111111114,0.0,0.0,0.0,0.0,7329.000111111111,0.0,0.0,7517.000111111111,1631.0001111111112,0.0,19636.000111111112,3332.0001111111114,2243.0001111111114,11317.00011111111,2618.0001111111114,0.0,2549.0001111111114,0.0,0.0,34253.000111111105,4813.000111111111,0.0,49576.000111111105,5392.000111111111,2377.0001111111114,32374.000111111112,6145.000111111111,1509.0001111111112,13406.00011111111,2165.0001111111114,0.0,0.0,0.0,0.0
4076,10.264,22.567,168.15,499.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,89.999,0.0,0.0,0.0,68.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,91.999,0.0,0.0,0.0,0.0,191.999,403.999,0.0,0.0,360.999,154.999,0.0,188.999,0.0,0.0,0.0,0.0,0.0
3734,14.694,26.316,196.12,499.0826,0.0,0.0,0.0,0.0,252.999,89.999,0.0,143.999,150.999,0.0,221.999,0.0,0.0,124.999,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,187.999,0.0,0.0,199.999,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,205.999,197.999,0.0,0.0,0.0,0.0,133.999,128.999
4658,14.868,26.31,196.01,499.0829,0.0,139.999,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,112.999,0.0,0.0,122.999,58.999,0.0,124.999,0.0,0.0,132.999,0.0,0.0,169.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,15.697,26.32,196.09,499.083,0.0,287.999,135.999,0.0,423.999,149.999,87.999,303.999,237.999,0.0,391.999,0.0,0.0,261.999,0.0,75.999,364.999,90.999,0.0,349.999,148.999,0.0,415.999,0.0,0.0,360.999,94.999,0.0,361.999,355.999,0.0,312.999,159.999,100.999,307.999,253.999,0.0,391.999,362.999,0.0,380.999,107.999,91.999,262.999,219.999
