ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
11,13.344,24.088,182.55,303.2332,22828.999,53548.999,23130.999,42777.999,58846.999,24597.999,40984.999,71266.999,49758.999,37110.999,55454.999,0.0,27369.999,78092.999,49936.999,36099.999,54903.999,43008.999,26784.999,52250.999,19598.999,33372.999,55106.999,34526.999,33282.999,58124.999,15812.999,45977.999,52168.999,27899.999,18131.999,36186.999,9783.999,41062.999,35305.999,17467.999,29120.999,46580.999,18284.999,24743.999,41148.999,13490.999,34444.999,61385.999,35305.999
12,13.75,29.341,218.82,480.3114,51097.999,25666.999,14374.999,63427.999,25771.999,13915.999,62905.999,20142.999,11671.999,58017.999,29244.999,0.0,52469.999,21407.999,14178.999,65794.999,24868.999,13541.999,71570.999,34381.999,15220.999,64135.999,31114.999,17368.999,51716.999,39717.999,14454.999,63461.999,28316.999,17654.999,49117.999,16742.999,10126.999,71030.999,21455.999,18081.999,57152.999,42616.999,24187.999,49458.999,21238.999,9752.999,66851.999,26430.999,21020.999
13,8.616,26.034,195.76,369.1749,0.0,0.0,0.0,32275.999,0.0,0.0,29633.999,0.0,0.0,25643.999,0.0,0.0,191902.999,29795.999,15277.999,49554.999,0.0,0.0,155893.999,25531.999,0.0,64215.999,0.0,0.0,153278.999,23051.999,0.0,35593.999,0.0,0.0,14041.999,0.0,0.0,124657.999,10915.999,0.0,102002.999,14796.999,0.0,67992.999,0.0,0.0,174728.999,19911.999,10890.999
14,12.626,24.484,185.02,325.1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.434,25.642,193.42,339.3272,0.0,715.0,60784.0,851.0,2038.0,71658.0,0.0,2612.0,74057.0,1446.0,1700.0,0.0,0.0,1940.0,80172.0,2719.0,2127.0,90461.0,0.0,1615.0,69515.0,48.0,2636.0,84633.0,0.0,5517.0,91743.0,0.0,787.0,83415.0,40694.0,20634.0,89441.0,801.0,891.0,90757.0,536.0,5084.0,104912.0,0.0,1332.0,58033.0,2557.0,2792.0,98499.0
16,12.827,26.403,198.53,369.3005,0.0,0.0,76269.0,0.0,0.0,64674.0,0.0,0.0,54131.0,0.0,0.0,0.0,0.0,0.0,75987.0,0.0,0.0,69660.0,0.0,0.0,84715.0,84.0,0.0,86741.0,0.0,0.0,94786.0,0.0,0.0,95291.0,0.0,0.0,80554.0,0.0,0.0,114545.0,0.0,0.0,65440.0,0.0,0.0,82401.0,0.0,0.0,114084.0
17,15.274,27.182,204.13,383.3534,0.0,0.0,55519.0,916.0,64.0,65529.0,741.0,191.0,61761.0,1204.0,560.0,0.0,1062.0,0.0,75031.0,0.0,102.0,93741.0,1444.0,304.0,66783.0,1464.0,265.0,92884.0,1415.0,643.0,99438.0,1721.0,92.0,79519.0,0.0,0.0,85457.0,1549.0,0.0,91792.0,1533.0,387.0,99684.0,2532.0,753.0,59305.0,1130.0,197.0,99174.0
18,5.338,17.517,261.52,238.0774,49969.999,8274.999,4268.999,40270.999,4859.999,1958.999,23884.999,2887.999,1427.999,45119.999,5936.999,0.0,83450.999,13045.999,6524.999,11408.999,619.999,0.0,120602.999,25539.999,8582.999,97069.999,15634.999,6625.999,90376.999,17333.999,6149.999,85205.999,16407.999,9055.999,24366.999,2632.999,574.999,79695.999,7926.999,3700.999,42805.999,5607.999,1375.999,107838.999,15034.999,6093.999,43499.999,8550.999,4022.999
19,14.012,25.919,195.53,339.2338,17234.999,0.0,0.0,96336.999,0.0,0.0,78952.999,0.0,0.0,116968.999,0.0,0.0,23873.999,0.0,0.0,70731.999,0.0,0.0,120245.999,0.0,0.0,56444.999,0.0,0.0,7808.999,0.0,0.0,38938.999,0.0,0.0,29660.999,0.0,0.0,243699.999,0.0,0.0,83317.999,0.0,0.0,63069.999,0.0,0.0,56144.999,0.0,0.0
20,13.481,29.154,217.18,500.28,14797.999,5768.999,6226.999,35733.999,3437.999,9180.999,36410.999,8060.999,24232.999,39441.999,6356.999,0.0,24426.999,6581.999,17636.999,25484.999,13179.999,52001.999,16576.999,12588.999,24867.999,17480.999,14010.999,33068.999,15995.999,15355.999,9656.999,64508.999,19828.999,78913.999,19191.999,6611.999,15460.999,60784.999,11293.999,54817.999,17942.999,9790.999,21442.999,16346.999,12423.999,38040.999,46965.999,9551.999,36152.999
21,0.236,20.324,154.32,291.0834,0.0,58396.999,12119.999,0.0,50422.999,4485.999,0.0,50979.999,8799.999,0.0,57055.999,0.0,0.0,51235.999,6225.999,0.0,38033.999,6726.999,0.0,67387.999,8565.999,0.0,73764.999,15403.999,0.0,76496.999,5930.999,0.0,75900.999,13302.999,0.0,44214.999,3179.999,0.0,59921.999,8513.999,0.0,71157.999,4846.999,0.0,67872.999,5203.999,0.0,57320.999,8072.999
22,12.442,35.177,260.22,674.1858,0.0,34709.999,30652.999,455.999,36568.999,28111.999,425.999,29728.999,25181.999,449.999,35708.999,0.0,479.999,33070.999,27723.999,0.0,32514.999,17936.999,0.0,46462.999,29398.999,546.999,43902.999,30691.999,472.999,42577.999,25698.999,460.999,43562.999,32409.999,0.0,38494.999,28333.999,410.999,42103.999,40303.999,495.999,42148.999,32605.999,472.999,43064.999,27813.999,636.999,41282.999,34874.999
23,6.021,21.839,166.3,273.1712,42835.999,0.0,0.0,59149.999,0.0,0.0,56092.999,0.0,0.0,64878.999,0.0,0.0,62964.999,0.0,0.0,65166.999,0.0,0.0,76787.999,0.0,0.0,78926.999,0.0,0.0,57706.999,0.0,0.0,71164.999,0.0,0.0,72441.999,0.0,0.0,69677.999,0.0,0.0,74905.999,0.0,0.0,73320.999,0.0,0.0,40091.999,0.0,0.0
24,14.521,29.16,217.46,480.3112,26426.999,12151.999,2659.999,56483.999,22040.999,4685.999,72646.999,15000.999,0.0,41366.999,23317.999,0.0,14238.999,12252.999,4105.999,50925.999,31254.999,8107.999,31183.999,25477.999,4237.999,25707.999,14049.999,6911.999,10984.999,26867.999,6884.999,40248.999,17899.999,6795.999,16659.999,12108.999,5312.999,83977.999,24504.999,10514.999,30469.999,25275.999,2038.999,14995.999,18348.999,4895.999,66794.999,20290.999,8986.999
25,8.718,27.621,207.19,397.206,24443.999,4390.999,2136.999,19485.999,1855.999,787.999,27101.999,3105.999,1432.999,26643.999,3721.999,0.0,92010.999,15419.999,7762.999,19011.999,1255.999,937.999,46101.999,8860.999,2982.999,79562.999,13824.999,10414.999,71256.999,12637.999,4315.999,111220.999,20188.999,11809.999,18446.999,1534.999,0.0,106126.999,10947.999,7513.999,36541.999,5151.999,1659.999,40561.999,5254.999,2829.999,37472.999,5120.999,2849.999
26,13.758,28.172,210.45,452.2795,33395.999,11731.999,0.0,60356.999,21036.999,4911.999,48562.999,11821.999,0.0,35163.999,14863.999,0.0,29959.999,10462.999,0.0,45954.999,19164.999,8075.999,43800.999,23916.999,0.0,16682.999,20873.999,9238.999,18731.999,26333.999,0.0,44230.999,18272.999,7132.999,18892.999,11157.999,0.0,47279.999,20123.999,10896.999,20739.999,38069.999,6190.999,23477.999,25594.999,5991.999,72265.999,21692.999,11225.999
27,13.469,28.452,212.17,476.2789,19723.999,0.0,0.0,24749.999,0.0,0.0,38898.999,0.0,6719.999,46360.999,0.0,0.0,47507.999,0.0,3685.999,37649.999,3970.999,8515.999,36005.999,6047.999,6853.999,27167.999,5340.999,7021.999,38599.999,11328.999,0.0,78890.999,8907.999,17885.999,92637.999,5177.999,8582.999,92122.999,5590.999,19931.999,20291.999,4346.999,6886.999,23422.999,5248.999,8618.999,112840.999,4804.999,12399.999
28,10.313,22.638,168.7,498.9297,0.0,0.0,0.0,17620.0,0.0,0.0,36262.0,0.0,0.0,18208.0,0.0,0.0,0.0,0.0,8737.0,3544.0,0.0,0.0,10668.0,0.0,0.0,18053.0,0.0,0.0,2330.0,0.0,0.0,0.0,0.0,0.0,34609.0,0.0,0.0,74828.0,0.0,0.0,44990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,9.406,18.549,139.56,368.9761,0.0,0.0,8463.0,0.0,0.0,5648.0,0.0,0.0,7410.0,273.0,0.0,0.0,0.0,0.0,5352.0,1713.0,0.0,22215.0,0.0,0.0,0.0,0.0,0.0,6726.0,0.0,0.0,16018.0,0.0,0.0,32683.0,0.0,0.0,8510.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,2754.0,0.0,0.0,4911.0
30,13.091,25.741,194.18,339.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,14.659,26.934,202.22,383.3528,0.0,0.0,38946.0,0.0,0.0,26538.0,0.0,0.0,65233.0,0.0,0.0,0.0,0.0,0.0,46997.0,0.0,0.0,57185.0,0.0,0.0,57172.0,0.0,0.0,40356.0,0.0,0.0,60286.0,0.0,0.0,57948.0,0.0,0.0,46423.0,0.0,0.0,36803.0,0.0,0.0,120254.0,0.0,0.0,22316.0,0.0,0.0,71671.0
32,15.947,26.661,200.53,367.3579,1895.0,3308.0,31408.0,5892.0,4770.0,32093.0,3713.0,5546.0,34434.0,4676.0,5780.0,0.0,1749.0,5405.0,35608.0,5429.0,6289.0,44572.0,2136.0,4982.0,31668.0,2775.0,5719.0,42780.0,665.0,9513.0,42713.0,4399.0,4764.0,44093.0,44046.0,27976.0,47114.0,5555.0,3288.0,47572.0,4537.0,9175.0,54903.0,1490.0,6083.0,26885.0,7509.0,7588.0,49991.0
33,14.524,30.293,225.57,508.3422,33497.999,11476.999,5800.999,35611.999,10152.999,5999.999,48438.999,10696.999,0.0,42037.999,12436.999,0.0,25581.999,11035.999,6090.999,45561.999,11862.999,6926.999,32301.999,8269.999,0.0,41255.999,12761.999,8565.999,25968.999,21769.999,5891.999,37233.999,10231.999,6184.999,30540.999,5399.999,0.0,53281.999,9138.999,10193.999,38817.999,23812.999,8573.999,26673.999,7118.999,0.0,37049.999,9381.999,9618.999
34,12.423,34.647,256.5,646.1905,0.0,28369.999,23935.999,96.999,30719.999,21179.999,0.0,23500.999,18450.999,0.0,28820.999,0.0,0.0,25132.999,20216.999,0.0,24715.999,13600.999,0.0,39133.999,20891.999,0.0,34964.999,21875.999,379.999,33457.999,19423.999,69.999,35581.999,24660.999,0.0,29397.999,20670.999,0.0,33496.999,30899.999,436.999,33512.999,23669.999,76.999,34514.999,19691.999,0.0,31838.999,25595.999
35,10.695,26.851,200.62,448.3065,8059.999,1130.999,580.999,470.999,0.0,0.0,2457.999,0.0,0.0,144737.999,15535.999,0.0,85374.999,9519.999,4215.999,19571.999,1125.999,710.999,10451.999,1477.999,410.999,20765.999,2639.999,1833.999,18644.999,2498.999,661.999,7400.999,856.999,425.999,17591.999,1465.999,370.999,148819.999,9687.999,6248.999,33622.999,5218.999,1630.999,79958.999,7017.999,3381.999,79030.999,9037.999,4842.999
36,6.32,26.3,197.23,401.2187,15461.999,0.0,0.0,31309.999,0.0,0.0,65757.999,0.0,0.0,27618.999,0.0,0.0,19899.999,0.0,0.0,16018.999,0.0,0.0,95834.999,0.0,0.0,215769.999,0.0,0.0,35106.999,0.0,0.0,32917.999,0.0,0.0,22102.999,0.0,0.0,31036.999,0.0,0.0,72911.999,0.0,0.0,55022.999,0.0,0.0,30310.999,0.0,0.0
37,12.914,21.975,167.97,253.2175,12886.999,8526.999,3427.999,83050.999,25154.999,6519.999,29103.999,9550.999,3832.999,79837.999,26281.999,0.0,10109.999,13273.999,5349.999,108241.999,26633.999,15516.999,24397.999,11584.999,0.0,29741.999,6305.999,0.0,0.0,2611.999,728.999,14187.999,4191.999,1755.999,7388.999,0.0,0.0,48198.999,6606.999,3032.999,31970.999,8303.999,0.0,11961.999,3694.999,0.0,54113.999,19211.999,7394.999
38,6.39,17.857,136.74,244.9074,21952.999,4816.999,2025.999,19938.999,2448.999,750.999,18223.999,2391.999,959.999,126896.999,22459.999,0.0,27117.999,4957.999,1754.999,90976.999,9062.999,6051.999,50342.999,11903.999,3605.999,40889.999,7678.999,4810.999,30079.999,4981.999,1299.999,29715.999,5609.999,2643.999,26686.999,2788.999,758.999,54918.999,5711.999,2511.999,46415.999,7547.999,2033.999,34505.999,5161.999,1904.999,10822.999,1499.999,769.999
39,12.507,27.594,206.6,421.2273,0.0,15832.0,16310.0,0.0,13669.0,15943.0,0.0,12992.0,11846.0,0.0,13658.0,0.0,0.0,20834.0,16779.0,0.0,23052.0,30055.0,0.0,42252.0,10069.0,0.0,17802.0,19478.0,0.0,27025.0,18197.0,33.0,26447.0,23430.0,0.0,26190.0,13224.0,0.0,15555.0,19526.0,6118.0,23273.0,14601.0,0.0,26302.0,22225.0,0.0,21922.0,39754.0
40,13.072,26.373,198.95,339.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,9.925,21.27,160.67,329.0472,0.0,11866.0,17719.0,0.0,20346.0,13889.0,0.0,15739.0,30630.0,0.0,22520.0,0.0,0.0,13872.0,18489.0,0.0,14663.0,11847.0,0.0,20966.0,16303.0,0.0,21412.0,17871.0,0.0,19875.0,20408.0,0.0,20915.0,25097.0,0.0,13196.0,18441.0,0.0,19933.0,28995.0,0.0,29099.0,28574.0,0.0,20286.0,24161.0,0.0,20240.0,18567.0
42,6.904,26.372,198.32,369.1738,7768.999,1303.999,582.999,36456.999,4503.999,1651.999,9623.999,883.999,414.999,9662.999,1117.999,0.0,30505.999,4166.999,1728.999,5181.999,291.999,214.999,34052.999,6306.999,2003.999,35199.999,6058.999,3954.999,27498.999,4466.999,1144.999,262028.999,68439.999,40321.999,2290.999,207.999,0.0,22066.999,1833.999,1015.999,12959.999,1593.999,430.999,22093.999,2476.999,1285.999,43118.999,7530.999,3866.999
43,2.42,17.614,137.01,187.0071,38718.999,23481.999,16125.999,33920.999,18073.999,9390.999,23590.999,8150.999,4669.999,33888.999,18000.999,0.0,20054.999,6917.999,3449.999,31494.999,7569.999,6155.999,33011.999,15127.999,6593.999,14580.999,4398.999,3050.999,43334.999,23766.999,10379.999,17535.999,5531.999,3385.999,24364.999,7159.999,3168.999,25245.999,6401.999,4605.999,27477.999,10091.999,4489.999,28003.999,8898.999,5112.999,36622.999,18779.999,11510.999
44,14.904,26.083,196.41,355.3218,0.0,0.0,30441.0,145.0,0.0,37417.0,231.0,0.0,36318.0,262.0,0.0,0.0,134.0,0.0,43391.0,0.0,0.0,56934.0,518.0,0.0,39005.0,283.0,0.0,51968.0,345.0,0.0,57885.0,459.0,0.0,48487.0,0.0,0.0,48321.0,353.0,0.0,54543.0,431.0,0.0,54064.0,539.0,0.0,35827.0,203.0,0.0,54061.0
45,15.67,28.196,211.24,411.3842,0.0,0.0,31804.0,443.0,79.0,35520.0,512.0,234.0,40016.0,694.0,500.0,0.0,602.0,76.0,43973.0,0.0,157.0,47387.0,750.0,281.0,32288.0,628.0,253.0,50632.0,614.0,620.0,52408.0,823.0,223.0,44918.0,5066.0,0.0,48328.0,706.0,44.0,52554.0,714.0,369.0,68292.0,1503.0,496.0,29454.0,524.0,193.0,57181.0
46,13.192,24.777,187.13,327.2903,0.0,0.0,28717.0,0.0,0.0,30033.0,0.0,0.0,24373.0,0.0,0.0,0.0,0.0,0.0,31648.0,0.0,0.0,37836.0,0.0,0.0,40901.0,0.0,0.0,36272.0,0.0,0.0,45472.0,0.0,0.0,46186.0,0.0,0.0,37609.0,0.0,0.0,46134.0,0.0,0.0,32617.0,0.0,0.0,42970.0,0.0,0.0,48888.0
47,13.474,29.705,221.21,504.3113,20593.999,8040.999,0.0,17092.999,595.999,0.0,27252.999,6067.999,0.0,26485.999,7575.999,0.0,29101.999,7025.999,0.0,28086.999,7487.999,0.0,26786.999,10769.999,0.0,27521.999,12388.999,7180.999,29086.999,17689.999,0.0,41137.999,16606.999,10400.999,39432.999,11808.999,5975.999,38654.999,11041.999,9426.999,25901.999,968.999,6825.999,25275.999,9123.999,0.0,38190.999,10377.999,7104.999
48,14.939,32.09,239.5,465.3056,22707.0,7967.0,6027.0,22666.0,9056.0,9781.0,19435.0,9318.0,3142.0,14076.0,5277.0,0.0,5553.0,12124.0,10038.0,22526.0,20366.0,13647.0,13090.0,12967.0,6433.0,14228.0,13837.0,20937.0,4344.0,22365.0,11161.0,14413.0,13509.0,11587.0,18828.0,9244.0,12313.0,24275.0,10030.0,16937.0,13916.0,14083.0,4997.0,7702.0,14977.0,9397.0,17633.0,8572.0,11448.0
49,11.271,32.219,239.19,573.3476,17044.999,0.0,0.0,30086.999,0.0,0.0,33315.999,0.0,0.0,35753.999,0.0,0.0,29253.999,0.0,0.0,19199.999,0.0,0.0,54819.999,0.0,0.0,63767.999,0.0,0.0,27384.999,0.0,0.0,41691.999,0.0,0.0,36594.999,0.0,0.0,37940.999,0.0,0.0,53034.999,0.0,0.0,57071.999,0.0,0.0,24765.999,0.0,0.0
50,10.402,29.672,221.03,501.3089,21675.999,0.0,0.0,18824.999,0.0,0.0,18935.999,0.0,0.0,36018.999,0.0,0.0,25998.999,0.0,0.0,21246.999,0.0,0.0,56589.999,0.0,0.0,74455.999,0.0,0.0,18192.999,0.0,0.0,42946.999,0.0,0.0,47665.999,0.0,0.0,26612.999,0.0,0.0,44115.999,0.0,0.0,68174.999,0.0,0.0,20703.999,0.0,0.0
51,6.762,28.388,211.99,459.2608,11318.999,0.0,0.0,19983.999,0.0,0.0,35028.999,0.0,0.0,23859.999,0.0,0.0,23358.999,0.0,0.0,16373.999,0.0,0.0,53275.999,0.0,0.0,103919.999,0.0,0.0,24796.999,0.0,0.0,35660.999,0.0,0.0,33621.999,0.0,0.0,27769.999,0.0,0.0,55115.999,0.0,0.0,57166.999,0.0,0.0,14105.999,0.0,0.0
52,13.384,19.559,150.51,223.0284,0.0,14516.999,5762.999,0.0,36095.999,4900.999,0.0,23490.999,11514.999,0.0,37962.999,0.0,0.0,16762.999,5382.999,0.0,14958.999,0.0,0.0,40289.999,5931.999,0.0,40896.999,5673.999,0.0,31256.999,3991.999,0.0,28593.999,10659.999,0.0,19090.999,6325.999,0.0,26218.999,10208.999,0.0,40056.999,10017.999,0.0,31917.999,7807.999,0.0,21565.999,6562.999
53,7.186,26.841,201.06,415.2343,14505.999,0.0,0.0,23458.999,0.0,0.0,40583.999,0.0,0.0,20988.999,0.0,0.0,17169.999,0.0,0.0,18616.999,0.0,0.0,66165.999,0.0,0.0,95087.999,0.0,0.0,25199.999,0.0,0.0,23031.999,0.0,0.0,21470.999,0.0,0.0,32269.999,0.0,0.0,45389.999,0.0,0.0,43672.999,0.0,0.0,27531.999,0.0,0.0
54,7.732,27.368,204.79,429.2505,10421.999,0.0,0.0,24447.999,0.0,0.0,41095.999,0.0,0.0,16698.999,0.0,0.0,15433.999,0.0,0.0,16967.999,0.0,0.0,51126.999,0.0,0.0,114434.999,0.0,0.0,30123.999,0.0,0.0,23556.999,0.0,0.0,16805.999,0.0,0.0,44259.999,0.0,0.0,46909.999,0.0,0.0,39386.999,0.0,0.0,23438.999,0.0,0.0
