Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",External Targets,tentative,4427.0,11.832,23.527,174.27,580.9572,-5.28,N/A,N/A,127.38120939731414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8395.0,2.327,12.835,99.59,188.0117,,,,0.0,65.999,74.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,7046.0,3.944,15.89,121.71,230.9824,,,,67.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,667.0,4.808,17.277,131.07,278.9126,,,,730.999,538.999,541.999,466.999,720.999,576.999,376.999,372.999
No Match,None,unmatched,8384.0,6.282,16.586,125.95,280.9809,,,,0.0,0.0,0.0,0.0,12.502715574797094,0.0,0.0,0.0
No Match,None,unmatched,1670.0,6.329,17.076,129.63,280.9802,,,,35.328843846318364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,107.0,6.843,20.008499999999998,150.505,328.97765,,,,236.03674537049085,261.999,488.03674537049085,284.03674537049085,683.0367453704908,1012.0367453704908,0.0,282.999
No Match,None,unmatched,8463.0,6.766,20.016,150.54,329.9826,,,,0.0,64.999,0.0,0.0,72.999,0.0,0.0,0.0
No Match,None,unmatched,482.0,7.868333333333332,17.675,133.0,330.9744666666666,,,,100.999,56.999,0.0,0.0,0.0,0.0,84.999,152.999
No Match,None,unmatched,1218.0,7.681,18.264,137.61,330.9766,,,,108.80929669956939,0.0,61.80929669956939,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5422.0,7.192,18.921,142.19,348.935,,,,0.0,68.999,61.999,0.0,105.999,107.999,0.0,0.0
No Match,None,unmatched,4708.0,9.535333333333334,18.612333333333336,139.53,368.9708,,,,0.0,263.54528804730154,15.71060894529495,0.0,0.0,0.0,16.128880182302765,0.0
No Match,None,unmatched,1180.0,8.805,19.484,146.02,380.9731,,,,192.45064401392244,0.0,240.45064401392244,194.45064401392244,0.0,0.0,0.0,0.0
No Match,None,unmatched,8251.0,8.862,20.301,152.39,380.9726,,,,65.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,7692.0,8.595,21.516,160.71,391.0067,,,,0.0,61.999,0.0,0.0,55.999,0.0,0.0,58.999
No Match,None,unmatched,1399.0,8.87,20.205,150.74,398.9314,,,,0.0,580.999,0.0,0.0,0.0,0.0,684.999,661.999
No Match,None,unmatched,9017.0,9.997499999999999,22.177500000000002,165.685,399.0495,,,,0.0,59.999,53.999,63.999,0.0,0.0,82.999,78.999
No Match,None,unmatched,8561.0,10.244,22.153,166.02,399.0555,,,,61.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,603.0,10.447,19.712,147.18,418.9687,,,,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
No Match,None,unmatched,3338.0,11.22,20.881,155.36,468.963,,,,137.999,133.999,0.0,183.999,148.999,0.0,0.0,68.999
No Match,None,unmatched,12.0,10.637666666666666,22.726333333333333,168.53333333333333,498.9239666666667,,,,27968.999,23108.999,28089.999,28190.999,27649.999,26700.999,17606.999,17655.999
No Match,None,unmatched,6450.0,10.381,22.774,168.65,502.9328,,,,0.0,126.999,0.0,0.0,0.0,0.0,0.0,126.999
No Match,None,unmatched,2652.0,11.678,22.899,169.9,504.9622,,,,0.0,119.999,0.0,265.999,186.999,174.999,0.0,147.999
No Match,None,unmatched,22.0,10.6155,22.735500000000002,168.57,506.95135,,,,0.0,0.0,0.0,0.0,0.0,0.0,707.999,871.999
No Match,None,unmatched,1829.0,11.71,22.905,170.15,507.9639,,,,315.999,154.999,266.999,232.999,226.999,206.999,0.0,0.0
No Match,None,unmatched,2518.0,11.187,24.197,179.71,508.9567,,,,0.0,0.0,0.0,26.505971933219058,0.0,0.0,0.0,0.0
No Match,None,unmatched,3632.0,11.58,23.459,174.26,514.9749,,,,138.999,0.0,119.999,0.0,173.999,172.999,0.0,0.0
No Match,None,unmatched,8508.0,11.924,22.055,163.82,518.9591,,,,56.999,0.0,0.0,0.0,0.0,79.999,0.0,0.0
No Match,None,unmatched,6349.0,11.207,23.2,172.0,530.9637,,,,185.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,278.0,12.448,23.258,172.13,569.9612,,,,1336.8869478464028,637.8869478464028,1745.8869478464028,1557.8869478464028,965.8869478464028,936.8869478464028,647.8869478464028,652.8869478464028
No Match,None,unmatched,296.0,11.877,26.644,197.0,589.0083,,,,155.28916587665879,10.289165876658785,111.28916587665879,27.289165876658785,195.28916587665879,129.28916587665879,0.0,0.0
No Match,None,unmatched,6190.0,11.89,25.168,186.52,598.9175,,,,140.999,0.0,132.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6599.0,12.481,25.973,192.18,614.9526,,,,68.999,0.0,0.0,93.999,0.0,80.999,0.0,0.0
No Match,None,unmatched,4074.0,15.92,27.559,202.13,757.9087,,,,0.0,293.999,0.0,0.0,0.0,0.0,227.999,0.0
