Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
3-(heptafluoropropyl)-5-(trifluoromethyl)-1h-pyrazole,External Targets,tentative,6327.0,1.599,21.065,159.16,302.9971,-4.78,N/A,N/A,1012.999,2231.999,0.0,0.0,0.0,0.0
"N-Butyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide",External Targets,tentative,7583.0,1.582,22.238,167.72,318.0522,-7.51,N/A,N/A,0.0,0.0,0.0,0.0,1236.999,1195.999
"N-Butyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide",External Targets,tentative,8228.0,0.555,22.503,169.73,318.0526,-6.25,N/A,N/A,0.0,0.0,0.0,0.0,876.999,1255.999
"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,2983.0,2.39,22.02,166.01,320.9853,8.51,N/A,N/A,2074.132275133544,1039.132275133544,558.132275133544,0.0,0.0,0.0
2-(Heptafluoropropyl)-6-nitro-1H-benzimidazole or EL 919,External Targets,tentative,11943.0,2.2895,22.588,170.05,330.0137,5.47,N/A,N/A,0.0,0.0,3093.9970000000003,1611.998,0.0,0.0
"3,3,4,4,5,5,6,6,6-Nonafluoro-2-hydroxy-N,N~2~-dimethylnorleucinamide",External Targets,tentative,2598.0,1.882,22.542,169.67,335.0435,-3.73,N/A,N/A,3153.999,2964.999,2276.999,2437.999,1437.999,956.999
"1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-Pentadecafluorocyclooctan-1-ol",External Targets,tentative,2693.0,3.4539999999999997,19.789,148.04000000000002,396.97,-3.8,N/A,N/A,4729.998,3105.999,4065.9979999999996,2762.998,3689.9979999999996,3242.998
"(5E)-7,7,8,8,9,9,10,10,10-Nonafluoro-5-iododec-5-en-1-ol",External Targets,tentative,10790.0,1.788,22.869,170.52,442.9599,8.85,N/A,N/A,579.999,782.999,0.0,0.0,0.0,0.0
"1,2,2,3,3,4,5,5,6-nonafluoro-4,6-bis(trifluoromethyl)cyclohexane-1-sulfonic acid or Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid or Perfluoro-4-(perfluoroethyl)cyclohexylsulfonic acid",External Targets,tentative,3475.0,2.014,21.236,158.11,460.9322,-2.62,N/A,N/A,1042.999,1016.999,2218.999,1859.999,882.999,1350.999
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,7696.0,3.1045,25.699,192.01999999999998,469.03914999999995,-2.36,N/A,N/A,1071.999,0.0,714.999,0.0,0.0,0.0
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,9469.0,4.026,25.655,191.05,469.0373,-6.3,N/A,N/A,0.0,0.0,0.0,549.999,0.0,553.999
"N-((2-Chloro-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide or N-((3-Chloro-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide",External Targets,tentative,1053.0,2.2495000000000003,20.89,155.27499999999998,472.98355000000004,6.88,N/A,N/A,5918.587821833343,1104.5878218333428,0.0,0.0,0.0,0.0
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfinic Acid",External Targets,tentative,445.0,2.2555,26.53,195.64,482.9359,1.24,N/A,N/A,72945.34061273959,50845.34061273959,36572.3406127396,6502.347307336297,5037.347307336297,0.0
7:2 Fluorotelomer dihydrogen phosphate,External Targets,tentative,3594.0,2.1115,20.647,153.54000000000002,492.97069999999997,3.17,N/A,N/A,2543.0001111111114,2647.0001111111114,3176.1108309251695,0.0,0.0,1247.000111111111
Perfluorooctanesulfonamide,External Targets,tentative,4960.0,2.77,22.9,170.19,497.9455,-1.4,N/A,N/A,887.2223333333334,0.0,572.2223333333333,0.0,0.0,621.2223333333333
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-N-[(4-sulfamoylphenyl)methyl]heptanamide",External Targets,tentative,782.0,2.302,26.567,197.2,531.01,8.76,N/A,N/A,17050.350232371413,11792.350232371416,9278.350232371416,2837.3502323714165,911.3502323714165,0.0
"Perfluoro-3,6,9-trioxatridecanoic acid",External Targets,tentative,2282.0,2.432,25.622,189.9,560.9417,-5.49,N/A,N/A,3115.511044623276,1729.5110446232761,936.5110446232761,0.0,0.0,0.0
"10:2 Fluorotelomer dihydrogen phosphate or N,N'-(3,3'-Dichloro[1,1'-biphenyl]-4,4'-diyl)bis(heptafluorobutanimidic acid)",External Targets,tentative,9944.0,2.644,25.48,187.39,642.9615,-8.01 or 3.02,N/A,N/A,819.999,746.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,11273.0,4.131,13.022,109.89,75.9599,,,,0.0,0.0,505.999,0.0,0.0,762.999
No Match,None,unmatched,13966.0,2.6906,12.219,102.42,78.95656,,,,1198.999,1379.999,1077.999,805.999,820.999,519.999
No Match,None,unmatched,18383.0,0.8210000000000001,14.016,115.55666666666666,93.032,,,,2062.999,2928.999,1043.999,0.0,574.999,853.999
No Match,None,unmatched,3249.0,1.715,15.37,126.57,93.032,,,,1416.999,1620.999,2125.999,2198.999,752.999,1104.999
No Match,None,unmatched,709.0,1.3323333333333334,14.04,127.3,93.0323,,,,18190.997,19462.998,27901.998,27953.998,9779.997,14466.998
No Match,None,unmatched,7433.0,1.73,13.644,112.02,95.0112,,,,0.0,0.0,566.999,800.999,0.0,0.0
No Match,None,unmatched,11471.0,1.1526666666666665,13.577,111.32000000000001,99.92343333333332,,,,0.0,2882.110333333333,807.999,793.7456406058404,4712.111333333334,0.0
No Match,None,unmatched,12577.0,2.6391999999999998,13.672,111.526,99.92388000000001,,,,0.0,0.0,0.0,4349.021745949342,2903.0217459493424,0.0
No Match,None,unmatched,12972.0,1.2602499999999999,14.32,115.57749999999999,108.0192,,,,5410.996999999999,6020.996999999999,6237.999,6595.999,3115.9979999999996,3953.9979999999996
No Match,None,unmatched,7342.0,0.551,14.327,115.91,109.0268,,,,0.0,0.0,0.0,0.0,748.999,1352.999
No Match,None,unmatched,4693.0,0.93,16.263,131.2,112.9774,,,,1038.999,777.999,1200.999,1243.999,0.0,821.999
No Match,None,unmatched,18188.0,2.1297272727272727,11.968,96.62272727272726,114.93368181818182,,,,2413.9970000000003,0.0,0.0,0.0,0.0,2840.8431822107086
No Match,None,unmatched,13599.0,1.9009999999999998,12.023,96.79749999999999,114.93465,,,,0.0,643.4445555555556,834.4445555555556,0.0,0.0,0.0
No Match,None,unmatched,4219.0,2.04425,13.873,111.385,116.926425,,,,0.0,0.0,528.4445555555556,0.0,0.0,896.0001111111112
No Match,None,unmatched,5448.0,1.013,15.202,121.97,119.0472,,,,1224.999,1142.999,0.0,0.0,0.0,1363.999
No Match,None,unmatched,1917.0,1.843,14.873,119.14,121.0271,,,,1960.76939572463,2367.76939572463,3789.7693957246292,4165.769395724629,979.7693957246299,0.0
No Match,None,unmatched,9249.0,1.711,14.76,118.04,123.0061,,,,0.0,0.0,563.999,587.999,0.0,0.0
No Match,None,unmatched,5362.0,2.385090909090909,12.114,96.71272727272726,123.89967272727273,,,,2648.7768888888886,5546.88711111111,1650.1102222222223,6920.775,5051.775888888889,7736.330666666667
No Match,None,unmatched,9069.0,0.554,15.739,125.73,124.9778,,,,0.0,0.0,919.999,906.999,0.0,0.0
No Match,None,unmatched,9447.0,2.615,12.15,95.88,125.8969,,,,0.0,1009.999,697.999,0.0,0.0,0.0
No Match,None,unmatched,4181.0,2.393,12.159,96.801,125.89752999999999,,,,1075.999,2847.227092233448,2037.3898983878862,2666.389898387886,0.0,5103.554777777777
No Match,None,unmatched,4007.0,0.6245,11.459,91.155,126.90235000000001,,,,0.0,738.9831071699468,1989.983107169947,1112.9831071699468,0.0,0.0
No Match,None,unmatched,4788.0,1.434,15.072,120.06,126.99385000000001,,,,0.0,0.0,1597.999,879.999,1115.999,1315.999
No Match,None,unmatched,1653.0,0.561,16.469,130.85,133.0634,,,,0.0,0.0,11482.999,1572.999,4224.999,9627.999
No Match,None,unmatched,10061.0,1.67425,13.787,109.365,134.89195,,,,2309.998,2234.9970000000003,0.0,0.0,4202.996,7434.999
No Match,None,unmatched,3363.0,2.1105,13.8,109.35833333333333,134.89231666666666,,,,3652.7410144312585,6511.741014431258,563.999,2791.742014431258,3519.9979999999996,0.0
No Match,None,unmatched,16064.0,0.604,15.744,125.15666666666668,135.04276666666667,,,,0.0,0.0,921.4343538091753,624.4343538091753,0.0,0.0
No Match,None,unmatched,7080.0,0.531,16.649,132.275,135.0789,,,,713.999,546.999,3457.999,696.999,2149.999,2352.998
No Match,None,unmatched,1555.0,1.0130000000000001,18.327,135.32333333333335,136.01393333333334,,,,6232.998,7127.998,7816.998,6622.999,2680.999,4054.999
No Match,None,unmatched,9796.0,1.9192500000000001,18.374,133.45999999999998,137.02165,,,,11839.998,13439.998,18338.998,18482.998,6964.998,11927.997
No Match,None,unmatched,4378.0,0.6706666666666666,15.166,120.35000000000001,138.01656666666668,,,,2375.7768888888886,2174.7768888888886,1326.999,1725.999,3451.7768888888886,2175.7768888888886
No Match,None,unmatched,6650.0,0.921,16.285,128.76,140.9727,,,,534.999,0.0,755.999,609.999,0.0,0.0
No Match,None,unmatched,9382.0,1.2006666666666665,15.841,124.64666666666666,144.04314444444447,,,,33578.44455555555,29045.444555555554,44040.443555555554,47609.44255555555,26279.449975991316,27300.451975991316
No Match,None,unmatched,2862.0,0.659,16.977,133.79,147.0785,,,,0.0,0.0,1541.999,0.0,0.0,9470.999
No Match,None,unmatched,10615.0,0.537,16.987,133.8,148.0502,,,,0.0,0.0,728.999,0.0,674.999,0.0
No Match,None,unmatched,6372.0,3.79425,16.582,130.88125000000002,149.00741250000002,,,,3621.3324008818518,3045.3324008818518,56852.97257692638,26156.973576926383,20665.32940088185,57009.33017138725
No Match,None,unmatched,2199.0,0.6616666666666666,16.664,130.52333333333334,149.0582,,,,1148.999,0.0,3801.999,2070.999,9254.998,1251.999
No Match,None,unmatched,7301.0,0.752,17.256,135.85,149.0938,,,,0.0,0.0,1031.999,742.999,0.0,680.999
No Match,None,unmatched,814.0,0.7486666666666667,16.415,129.3133333333333,151.0382,,,,34236.30385096059,29681.303850960587,23279.302850960587,1214.3038509605856,4583.999,5526.414073182807
No Match,None,unmatched,6447.0,0.8215,16.957,133.265,151.07385,,,,0.0,0.0,3553.0001111111114,1357.9991111111112,0.0,2427.999
No Match,None,unmatched,7492.0,1.2746666666666666,16.031,126.12,152.03236666666666,,,,2201.998,1434.999,1478.999,3147.999,2272.999,2180.998
No Match,None,unmatched,11174.0,3.729,15.953,125.3,152.9809,,,,0.0,0.0,614.999,0.0,0.0,558.999
No Match,None,unmatched,11253.0,0.982,16.044,125.95,154.0045,,,,0.0,0.0,0.0,538.999,542.999,0.0
No Match,None,unmatched,7915.0,0.666,17.168,134.61,157.0635,,,,0.0,0.0,1087.999,0.0,0.0,851.999
No Match,None,unmatched,9125.0,0.8195,17.208,135.04000000000002,157.0995,,,,835.999,592.999,0.0,0.0,0.0,655.999
No Match,None,unmatched,9170.0,3.674285714285714,12.606,98.61857142857143,158.90892857142856,,,,725.999,0.0,790.999,0.0,0.0,0.0
No Match,None,unmatched,11110.0,1.6363333333333332,12.642,98.87333333333333,158.9084,,,,1137.998,0.0,1423.998,0.0,0.0,0.0
No Match,None,unmatched,6387.0,0.9,16.745,131.39,159.053,,,,0.0,0.0,0.0,0.0,2614.998,4586.998
No Match,None,unmatched,11049.0,1.663,12.614,98.62,160.9086,,,,0.0,760.999,0.0,0.0,900.999,845.999
No Match,None,unmatched,9727.0,3.4341999999999997,12.687,98.786,160.90892,,,,0.0,0.0,729.999,0.0,733.999,1127.998
No Match,None,unmatched,4515.0,0.595,16.832,131.73,160.9537,,,,1162.999,0.0,1413.999,0.0,1396.999,1144.999
No Match,None,unmatched,441.0,0.6665,15.778,123.57,160.95415,,,,2616.999,922.999,99404.999,83623.999,3302.999,1958.999
No Match,None,unmatched,6057.0,0.606,15.765,123.23,162.9506,,,,1383.999,682.999,0.0,0.0,0.0,1382.999
No Match,None,unmatched,7173.0,0.608,16.814,131.46,162.951,,,,887.999,0.0,0.0,0.0,846.999,632.999
No Match,None,unmatched,1651.0,3.7845000000000004,16.918,132.23000000000002,165.0382,,,,1022.999,1003.999,11299.998,4843.999,3757.9979999999996,9783.998
No Match,None,unmatched,9062.0,3.14,17.8,139.08,165.0385,,,,0.0,0.0,646.999,0.0,0.0,502.999
No Match,None,unmatched,4433.0,1.242,17.436,136.22,165.0529,,,,0.0,0.0,685.7778888888888,0.0,665.7778888888888,2065.7778888888893
No Match,None,unmatched,11831.0,0.581,17.116,133.71,165.0641,,,,0.0,648.999,0.0,0.0,0.0,510.999
No Match,None,unmatched,10765.0,1.148,16.182,126.27,167.0181,,,,0.0,0.0,0.0,0.0,738.999,628.999
No Match,None,unmatched,3797.0,0.63,16.171,126.19,167.0184,,,,620.1112222222223,0.0,1790.111222222222,0.0,0.0,0.0
No Match,None,unmatched,18777.0,1.137,16.116,125.715,167.98325,,,,0.0,0.0,687.7778888888888,651.7778888888888,885.7778888888888,1462.7778888888888
No Match,None,unmatched,6295.0,0.5994999999999999,16.688,130.15,172.0379,,,,1167.999,1138.999,803.999,717.999,0.0,0.0
No Match,None,unmatched,6350.0,1.1688333333333334,16.635,129.73666666666665,172.989,,,,0.0,0.0,0.0,0.0,780.999,1958.999
No Match,None,unmatched,4624.0,0.7617500000000001,17.121,132.98250000000002,174.0532,,,,2271.998,0.0,532.999,1032.999,5327.998,8824.996
No Match,None,unmatched,9759.0,1.0,17.113,132.975,176.94825,,,,7986.999,8155.999,10286.999,9951.999,5785.998,7341.998
No Match,None,unmatched,735.0,0.9179999999999998,16.327,132.29999999999998,176.94909999999996,,,,16141.999,14970.999,22990.998,25982.998,10376.998,13917.998
No Match,None,unmatched,2584.0,0.688,16.121,125.29,176.9493,,,,0.0,0.0,4445.999,8917.999,0.0,0.0
No Match,None,unmatched,6495.0,0.595,17.71,137.69,177.0535,,,,734.999,0.0,0.0,0.0,965.999,1035.999
No Match,None,unmatched,13135.0,0.775,16.796,130.58,177.99453333333335,,,,0.0,0.0,0.0,0.0,1616.999,1772.997
No Match,None,unmatched,5567.0,0.951,16.251,126.2,178.9465,,,,0.0,0.0,3289.999,0.0,0.0,658.999
No Match,None,unmatched,7385.0,2.0733333333333333,18.342,142.63,179.0688,,,,325377.998,345335.998,395995.998,397205.999,289465.999,415970.3324444445
No Match,None,unmatched,337.0,0.635,18.398,142.95,179.0689,,,,65147.999,96644.999,32060.999,21993.999,26828.999,27760.999
No Match,None,unmatched,8307.0,0.8,17.116,137.95499999999998,180.9428,,,,1009.999,0.0,0.0,572.999,0.0,676.999
No Match,None,unmatched,7973.0,0.9195,16.212,126.45,180.94395,,,,0.0,0.0,613.999,1071.999,0.0,550.999
No Match,None,unmatched,13105.0,2.3312,17.695,136.85599999999997,183.01008,,,,0.0,4315.636850143862,784.1112222222224,0.0,0.0,0.0
No Match,None,unmatched,5735.0,0.776,17.795,138.04,183.0428,,,,0.0,825.999,1274.999,0.0,0.0,1657.999
No Match,None,unmatched,1668.0,1.1465,14.881,115.22999999999999,184.98239999999998,,,,11105.186678181293,0.0,0.0,0.0,0.0,2258.186678181294
No Match,None,unmatched,8885.0,0.531,15.985,123.77,186.9371,,,,0.0,0.0,539.999,566.999,0.0,0.0
No Match,None,unmatched,3351.0,1.17525,17.614,136.66,187.005175,,,,0.0,0.0,0.0,605.999,0.0,12148.920713896689
No Match,None,unmatched,8570.0,0.9209999999999999,18.583,143.60666666666665,187.07423333333335,,,,685.999,630.999,0.0,0.0,0.0,2631.9970000000003
No Match,None,unmatched,7961.0,0.535,15.951,123.42,188.9352,,,,0.0,0.0,697.999,599.999,0.0,0.0
No Match,None,unmatched,15206.0,1.5377272727272726,16.968,133.32727272727274,188.93676363636362,,,,0.0,0.0,0.0,557.999,542.999,0.0
No Match,None,unmatched,12816.0,0.7065,18.055,140.88,189.05315000000002,,,,4652.998,0.0,0.0,0.0,706.999,0.0
No Match,None,unmatched,2937.0,0.7865,17.692,136.055,191.03215,,,,0.0,0.0,9395.999,775.999,0.0,0.0
No Match,None,unmatched,5156.0,2.2455,18.768,145.1325,191.105675,,,,916.999,872.999,1667.998,721.999,1231.998,1224.998
No Match,None,unmatched,4439.0,0.544,17.471,135.1,192.0099,,,,0.0,1245.999,0.0,0.0,4010.999,0.0
No Match,None,unmatched,1135.0,0.8200000000000001,18.417,142.845,192.06425000000002,,,,5463.999,2148.999,0.0,1654.999,27781.999,15205.998
No Match,None,unmatched,5382.0,1.50825,18.924,146.34,192.11327500000002,,,,0.0,0.0,0.0,0.0,1117.5556666666666,1029.5556666666666
No Match,None,unmatched,11200.0,1.16,18.525,143.70999999999998,193.0959,,,,564.999,0.0,0.0,0.0,717.999,0.0
No Match,None,unmatched,3002.0,2.3395,18.376,142.15,194.0806,,,,2370.999,3215.999,1354.999,1174.999,1980.999,0.0
No Match,None,unmatched,10998.0,0.611,18.029,139.29,195.0636,,,,600.999,0.0,0.0,0.0,0.0,535.999
No Match,None,unmatched,7377.0,0.7,18.776,144.95,198.0678,,,,0.0,0.0,584.999,1733.999,0.0,0.0
No Match,None,unmatched,5568.0,0.768,17.998,138.88,199.0374,,,,1828.999,0.0,0.0,0.0,1750.999,0.0
No Match,None,unmatched,3650.0,0.7565,18.187,144.925,201.02347500000002,,,,1660.8652824157773,3784.147824938903,0.0,2233.08620142955,872.1478249389031,1943.1468249389031
No Match,None,unmatched,2210.0,0.981,16.83,129.51999999999998,202.9281,,,,2781.999,2668.999,4115.999,3631.999,1560.999,2140.999
No Match,None,unmatched,10737.0,1.0356666666666667,18.095,140.31111111111113,203.02176666666665,,,,506.999,2061.3314444444445,0.0,0.0,819.999,2727.3294444444446
No Match,None,unmatched,8586.0,0.648,17.632,135.88,203.033,,,,0.0,0.0,1378.999,622.999,0.0,0.0
No Match,None,unmatched,5237.0,0.984,16.797,129.34,204.9257,,,,0.0,1921.999,0.0,2261.999,0.0,0.0
No Match,None,unmatched,1423.0,0.6815,16.873,129.98000000000002,204.9436,,,,5813.999,2393.999,6212.999,6473.999,8826.998,6167.998
No Match,None,unmatched,4422.0,0.705,16.904,130.1,206.9405,,,,0.0,0.0,0.0,0.0,4962.999,633.999
No Match,None,unmatched,3843.0,3.9459999999999997,18.531,142.735,206.9945,,,,0.0,0.0,3843.9979999999996,977.999,1140.999,5261.998
