Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
"1,1,1,3,3,4,4,4-Octafluoro-2-butanol or 2-(Difluoromethyl)-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,1648.0,8.3875,16.738,124.99000000000001,216.9878,-12.49,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,126.97251246008625,0.0,0.0,93.97251246008625,0.0,0.0,0.0,0.0,0.0,205.97251246008625,0.0,0.0,256.97251246008625,0.0,0.0,137.97251246008625,0.0,0.0,261.97251246008625,18.97251246008625,0.0,169.97251246008625,0.0,0.0,104.97251246008625,0.0,0.0,263.97251246008625,0.0,26.97251246008625,165.97251246008625,0.0,0.0,191.97251246008625,0.0,0.0,138.97251246008625,0.0,0.0
"4-bromo-3,3,4,4-tetrafluorobutan-1-ol",External Targets,tentative,2055.0,5.921,17.059,131.33,222.9362,-11.26,N/A,N/A,648.999,123.999,68.999,952.999,106.999,0.0,0.0,214.999,0.0,0.0,203.999,0.0,866.999,0.0,0.0,0.0,74.999,0.0,0.0,148.999,0.0,0.0,226.999,88.999,0.0,237.999,0.0,0.0,327.999,88.999,776.999,0.0,0.0,0.0,170.999,0.0,1063.999,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0
"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,2135.0,3.4675000000000002,18.928,146.05,229.01545,0.12,N/A,N/A,614.998,0.0,0.0,0.0,0.0,0.0,442.999,0.0,0.0,299.999,0.0,0.0,788.999,0.0,0.0,644.999,0.0,0.0,1910.998,273.998,0.0,370.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0,2782.9979999999996,287.998,0.0,2516.9979999999996,308.999,154.999,323.999,0.0,0.0,291.999,0.0,0.0,502.99800000000005,0.0,0.0
"2,2,3,3,5,5,5-Heptafluoro-4-oxopentanoic acid",External Targets,tentative,3536.0,2.104,18.976,145.46,240.9789,19.87,N/A,N/A,1078.999,207.999,0.0,153.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.999,0.0,0.0,177.999,0.0,0.0,172.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.999,0.0,0.0,0.0,0.0,0.0
5-fluoro-2-methyl-6-(pentafluoroethyl)pyrimidin-4(1h)-one,External Targets,tentative,4562.0,2.6784999999999997,19.284,147.11,245.01085,-18.99,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.998,0.0,0.0,1268.998,132.999,0.0,0.0,0.0,0.0,1161.998,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,864.998,0.0,0.0,617.998,0.0,0.0,302.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-(Heptafluoropropyl)-5-methyl-1H-pyrazole,External Targets,tentative,2889.0,4.997,20.004,152.99,249.0311,17.21,N/A,N/A,0.0,0.0,0.0,39.777888888888896,0.0,0.0,67.7778888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.777888888888896,0.0,0.0,58.777888888888896,0.0,0.0,52.777888888888896,0.0,0.0,66.7778888888889,0.0,0.0,56.777888888888896,0.0,0.0,0.0,0.0,0.0,56.777888888888896,0.0,0.0,31.777888888888896,0.0,0.0,0.0,0.0,0.0,62.777888888888896,0.0,0.0
"4-[(2,2,3,3-Tetrafluoropropyl)sulfanyl]benzene-1,2-diamine",External Targets,tentative,4707.0,4.836,17.73,135.52,253.04,-11.07,N/A,N/A,0.0,0.0,0.0,233.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,236.999,0.0,0.0,163.999,0.0,0.0,158.999,0.0,0.0,267.999,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0,0.0,0.0
"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,942.0,7.014,20.265,154.94,253.0819,15.01,N/A,N/A,1320.999,0.0,89.999,4416.999,457.999,156.999,1832.999,243.999,110.999,621.999,75.999,0.0,208.999,0.0,0.0,1455.999,0.0,0.0,1192.999,198.999,0.0,477.999,99.999,0.0,696.999,0.0,0.0,1195.999,231.999,0.0,510.999,0.0,0.0,426.999,0.0,0.0,265.999,0.0,0.0,2036.999,227.999,131.999,145.999,0.0,0.0
"4-[(2,2,3,3,3-Pentafluoropropyl)sulfanyl]phenol",External Targets,tentative,3667.0,4.491,20.081,153.42,257.0111,17.91,N/A,N/A,0.0,0.0,0.0,135.999,0.0,0.0,147.999,0.0,0.0,435.999,0.0,0.0,247.999,0.0,0.0,217.999,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.999,0.0,0.0,437.999,0.0,0.0,0.0,0.0,0.0,261.999,0.0,0.0,0.0,0.0,0.0
"6,6,6-trifluoro-5-hydroxy-2,2-dimethyl-5-(trifluoromethyl)hexan-3-one",External Targets,tentative,5528.0,4.836,18.345,139.87,265.0633,-13.46,N/A,N/A,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.999,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,231.999,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0
"5-(Heptafluoropropyl)-N-methyl-1,3,4-oxadiazol-2-amine",External Targets,tentative,3958.0,3.477,18.044,137.6,266.0169,-0.3,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,240.999,0.0,0.0,0.0,168.999,0.0,70.999,0.0,0.0,184.999,0.0,0.0,0.0,416.999,304.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,270.999,0.0,0.0,218.999,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5,6,6,6-Tetrafluoro-4-oxo-5-(trifluoromethyl)hexanoic acid",External Targets,tentative,3110.0,4.173,20.711,157.84,269.0104,18.55,N/A,N/A,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.999,0.0,0.0,1592.999,142.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7,8,8,8-Tetrafluoro-7-(trifluoromethyl)octan-1-ol",External Targets,tentative,4099.0,5.654,20.662,157.5,269.0764,-6.62,N/A,N/A,172.999,0.0,0.0,830.999,0.0,0.0,424.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.999,0.0,0.0,0.0,0.0,0.0
"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)heptanal or Tetrafluron",External Targets,tentative,4523.0,5.322,18.911,143.84,279.0774,-18.34 or 4.26,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,173.999,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,291.999,0.0,0.0,217.999,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,134.999,0.0,0.0,171.999,0.0,0.0,77.999,0.0,0.0
"1H,1H-Nonafluoro-3,6-dioxaheptan-1-ol",External Targets,tentative,6251.0,6.255,16.965,129.01,280.9813,-18.75,N/A,N/A,0.0,0.0,0.0,0.0,44.222333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22233333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22233333333334,0.0,0.0,0.0,0.0,0.0,37.22233333333334,0.0,0.0,0.0
"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide or 3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid or Ethyl 4,4,5,5,6,6,6-heptafluoro-3-hydroxyhexanoate",External Targets,tentative,6543.0,9.3,19.116,145.24,285.0421,-16.5 or 10.2 or 18.91,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,55.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,55.999,0.0,0.0,54.999,0.0,0.0,0.0,0.0
Methyl 5-(pentafluoroethyl)-2-propyl-1H-imidazole-4-carboxylate,External Targets,tentative,5398.0,8.186,21.081,160.135,285.0636,-11.18,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,0.0,203.999,0.0,0.0,209.999,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,460.998,0.0,0.0,0.0,0.0,0.0,353.998,0.0,0.0,449.998,0.0,0.0,223.999,0.0,0.0,374.998,0.0,0.0,191.999,0.0,0.0,104.999,0.0,0.0
Methyl 5-(pentafluoroethyl)-2-propyl-1H-imidazole-4-carboxylate,External Targets,tentative,2530.0,5.848599999999999,21.073,160.20999999999998,285.06376,-10.62,N/A,N/A,1215.997,0.0,0.0,1534.9950000000001,0.0,0.0,1429.996,0.0,0.0,1543.996,0.0,0.0,1584.996,0.0,0.0,1488.996,0.0,0.0,2185.995,0.0,0.0,2046.996,0.0,0.0,1378.996,0.0,0.0,2129.995,0.0,0.0,2017.9950000000001,0.0,0.0,1821.996,0.0,0.0,2214.995,0.0,0.0,2373.996,0.0,0.0,797.9970000000001,0.0,0.0
"2,2,3,3-Tetrafluoropropyl 4-(2H-tetrazol-5-yl)benzoate",External Targets,tentative,3589.0,5.025,19.219,145.63,303.0548,12.35,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,114.999,244.999,111.999,193.999,0.0,0.0,221.999,63.999,0.0,550.999,220.999,149.999,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,132.999,114.999,0.0,0.0,125.999,0.0
"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,223.0,9.925,20.815,157.63,309.0394,12.4,N/A,N/A,0.0,1340.2977224502365,2350.2977224502365,0.0,2414.2977224502365,1648.2977224502365,0.0,1702.2977224502365,4072.2977224502365,0.0,2663.2977224502365,0.0,0.0,1634.2977224502365,2293.2977224502365,0.0,1728.2977224502365,1302.2977224502365,0.0,2620.2977224502365,2074.2977224502365,0.0,2615.2977224502365,2239.2977224502365,0.0,2221.2977224502365,2650.2977224502365,0.0,2611.2977224502365,3378.2977224502365,0.0,1528.2977224502365,2239.2977224502365,0.0,2530.2977224502365,3825.2977224502365,0.0,3949.2977224502365,3716.2977224502365,0.0,2641.2977224502365,2996.2977224502365,0.0,2523.2977224502365,2163.2977224502365
"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,5545.0,10.35,21.556,162.35,359.0323,3.42,N/A,N/A,70.999,0.0,68.999,69.999,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,70.999,0.0,71.999,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,66.999,0.0,0.0,71.999,0.0,57.999,0.0,59.999,0.0,70.999,0.0,0.0,67.999,0.0
"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,6306.0,9.54,21.586,162.69,359.0325,3.98,N/A,N/A,49.999,0.0,56.999,0.0,0.0,0.0,56.999,49.999,77.999,0.0,0.0,0.0,63.999,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999
"Phenol, 4,4'-(2,2,3,3,4,4,5,5-octafluoropentylidene)bis-",External Targets,tentative,3246.0,8.345,20.017,150.21,399.0601,-8.96,N/A,N/A,0.0,104.66677777777775,0.0,0.0,0.0,20.666777777777753,0.0,291.6667777777777,0.0,0.0,258.6667777777777,0.0,0.0,0.0,0.0,182.66677777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666777777777753,0.0,0.0,0.0,0.0,0.0,152.66677777777772,194.66677777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1H,1H,9H-Hexadecafluoro-1-nonanol or 1h,1h-perfluoro-3,6-dioxadecan-1-ol",External Targets,tentative,6225.0,9.432,20.724,155.07,430.9849,-19.69 or 18.36,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,87.999,0.0,0.0,0.0,0.0,0.0,64.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,50.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0
"2'-Deoxy-5-(nonafluorobutyl)uridine or 2-[2-(Tridecafluorohexyl)-5,6-dihydropyrimidin-1(4H)-yl]ethan-1-ol or 4-(Tridecafluorohexyl)cyclohexane-1-carboxylic acid",External Targets,tentative,6112.0,9.926,24.442,182.8,445.0528,-14.15 or 11.09 or 17.2,N/A,N/A,0.0,96.999,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0
"1,2,2,3,3,4,5,5,6-nonafluoro-4,6-bis(trifluoromethyl)cyclohexane-1-sulfonic acid or Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid or Perfluoro-4-(perfluoroethyl)cyclohexylsulfonic acid or [2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,3285.0,9.38,21.375,159.67,460.9313,-4.57 or 9.98,N/A,N/A,150.999,0.0,0.0,0.0,0.0,0.0,385.999,88.999,0.0,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.999,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,339.999,0.0,0.0,699.999,66.999,0.0,420.999,0.0,0.0,264.999,0.0,0.0,0.0,0.0,0.0
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,3282.0,11.25,25.478,190.18,469.0362,-8.65,N/A,N/A,0.0,70.999,0.0,0.0,272.999,112.999,0.0,190.999,178.999,0.0,300.999,0.0,0.0,0.0,121.999,0.0,91.999,0.0,0.0,199.999,109.999,0.0,174.999,0.0,0.0,0.0,74.999,0.0,130.999,127.999,0.0,0.0,91.999,0.0,0.0,174.999,0.0,211.999,133.999,0.0,130.999,0.0,0.0,0.0,156.999
"2,2'-(2,3,5,6-Tetrafluoro-1,4-phenylene)bis(hexafluoropropan-2-ol) or Perfluoro(2-(2-propoxypropoxy)-1H,1H-propan-1-ol)",External Targets,tentative,118.0,10.372499999999999,20.874,159.73,480.969,-9.96 or -7.59,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.85105069266362,0.0,0.0,67.85105069266362,0.0,0.0,0.0,0.0,0.0,245.31973781576923,0.0,0.0,445.31973781576926,0.0,0.0,0.0,0.0,0.0,587.3197378157693,0.0,0.0,270.31973781576926,0.0,0.0,129.85105069266362,0.0,148.85105069266362,244.31973781576923,28.85105069266362,0.0,700.3197378157693,0.0,23.85105069266362,30.85105069266362,0.0,0.0
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,3791.0,10.133714285714285,21.936,164.9,498.9288428571429,-2.75,N/A,N/A,3525.0001111111114,491.0001111111111,0.0,31851.140668262866,1479.9991111111112,1006.0001111111112,77462.2022030939,7759.999111111111,4486.998111111112,39396.140668262866,2699.9991111111112,0.0,388.999,0.0,7169.139557151757,11306.141668262868,0.0,0.0,19168.25189048509,1631.0001111111112,0.0,35791.20220309391,3720.110333333334,2630.9991111111112,12322.110333333332,2618.0001111111114,0.0,2549.0001111111114,510.999,0.0,65545.2032030939,5294.999111111111,418.999,121474.2022030939,6917.998111111112,2868.9991111111112,74047.2032030939,6617.999111111111,1970.9991111111112,16010.99811111111,2369.9991111111112,238.999,0.0,0.0,0.0
