Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,1680.0,15.81,13.093,100.26,248.9944,-9.39,N/A,N/A,0.0,1007.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.999,0.0,0.0,0.0,1192.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.999,0.0,0.0,1145.999,0.0,1785.999,0.0,0.0,1295.999,0.0,0.0,0.0,0.0
"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,1415.0,13.451,13.082,100.25,248.9953,-5.78,N/A,N/A,0.0,1761.999,0.0,0.0,0.0,0.0,0.0,1362.999,0.0,0.0,1636.999,0.0,0.0,1598.999,1575.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.999,0.0
"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,2012.0,12.756,13.089,100.29,248.9954,-5.37,N/A,N/A,0.0,1138.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.999,0.0,0.0,0.0,1374.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.999,0.0,0.0,1326.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,6458.0,14.2313,21.72,164.87399999999997,299.0251200000001,5.01,N/A,N/A,0.0,1098.999,0.0,0.0,4372.999,0.0,0.0,3173.999,1700.999,0.0,4272.999,0.0,0.0,1708.999,0.0,0.0,2013.999,2759.999,0.0,0.0,0.0,0.0,1372.999,0.0,0.0,0.0,0.0,0.0,1797.999,1268.999,0.0,0.0,0.0,0.0,1063.999,0.0,0.0,1821.999,0.0,0.0,2026.999,0.0,0.0,1065.999,0.0
2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,890.0,12.196,22.691,170.68,367.0268,9.41,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0
2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,4510.0,14.43,22.723,170.82999999999998,367.0269,9.68,N/A,N/A,0.0,0.0,0.0,0.0,2631.999,0.0,0.0,1520.999,1025.999,0.0,2154.999,0.0,0.0,0.0,0.0,0.0,1033.999,0.0,0.0,1652.999,0.0,0.0,2189.999,0.0,0.0,1970.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.999,0.0,0.0,2892.999,1257.999,0.0,1655.999,0.0,0.0,1323.999,0.0
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,3700.0,14.52125,25.437,189.98874999999998,469.0365375,-7.93,N/A,N/A,0.0,0.0,0.0,0.0,2633.999,0.0,0.0,1468.999,0.0,0.0,2414.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.999,0.0,0.0,2290.999,0.0,0.0,1980.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.999,0.0,0.0,2764.999,1212.999,0.0,1557.999,0.0,0.0,1304.999,0.0
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,892.0,12.198,25.463,190.04,469.0367,-7.58,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,2'-(2,3,5,6-Tetrafluoro-1,4-phenylene)bis(hexafluoropropan-2-ol) or Perfluoro(2-(2-propoxypropoxy)-1H,1H-propan-1-ol)",External Targets,tentative,118.0,10.372499999999999,20.874,159.73,480.969,-9.96 or -7.59,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,3791.0,10.133714285714285,21.936,164.9,498.9288428571429,-2.75,N/A,N/A,3567.0,0.0,0.0,35656.998999999996,1325.0,1048.0,80820.999,7313.0,3749.0,43201.998999999996,2535.0,0.0,0.0,0.0,10270.0,15112.0,0.0,0.0,21980.0,1673.0,0.0,39149.998999999996,3374.0,2285.0,13689.0,2660.0,0.0,2591.0,0.0,0.0,68904.0,4855.0,0.0,124446.0,6516.999,2419.0,77406.0,6187.0,1551.0,15207.999,2207.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1178.0,2.776,15.417,122.95,135.0445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.999,0.0,0.0,0.0,0.0,0.0,1932.999,0.0,0.0,2796.999,0.0,0.0
No Match,None,unmatched,906.0,2.062,15.758,124.95,144.0447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.999,0.0,0.0,1788.999,0.0,0.0,0.0,0.0,0.0,2200.999,0.0,0.0,1879.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,141.0,3.883,15.71,124.57,144.0453,,,,3739.999,3417.999,3571.999,3959.999,5696.999,3851.999,2929.999,4053.999,3128.999,4336.999,3045.999,0.0,3977.999,3283.999,2536.999,4539.999,4506.999,7702.999,9363.999,2734.999,2569.999,2578.999,2889.999,5981.999,6336.999,3087.999,3187.999,6376.999,5278.999,6325.999,2823.999,2490.999,1370.999,5043.999,2407.999,2220.999,4784.999,3206.999,1703.999,2045.999,3767.999,3643.999,5464.999,2899.999,2540.999
No Match,None,unmatched,2166.0,13.666,15.697,124.07,150.00135,,,,0.0,0.0,0.0,3014.999,0.0,0.0,1077.999,0.0,0.0,1713.999,0.0,0.0,0.0,0.0,0.0,1501.999,0.0,0.0,4286.999,0.0,0.0,2557.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5821.999,0.0,0.0,2835.999,0.0,0.0,1218.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,555.0,12.94,15.698,124.08,150.0015,,,,1019.999,0.0,0.0,5330.999,0.0,0.0,1371.999,0.0,0.0,2869.999,0.0,0.0,0.0,0.0,0.0,2058.999,0.0,0.0,2835.999,0.0,0.0,2603.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.999,0.0,0.0,2671.999,0.0,0.0,1785.999,0.0,0.0,1453.999,0.0,0.0
No Match,None,unmatched,207.0,4.888,15.693,124.05,150.0018,,,,9471.999,0.0,0.0,3362.999,0.0,0.0,4303.999,0.0,0.0,7087.999,0.0,0.0,3735.999,0.0,0.0,5126.999,0.0,0.0,2959.999,0.0,0.0,7594.999,0.0,0.0,4997.999,0.0,0.0,23771.999,0.0,0.0,3797.999,0.0,0.0,15417.999,0.0,0.0,4534.999,0.0,0.0,7056.999,0.0,0.0,5099.999,0.0,0.0
No Match,None,unmatched,595.0,2.035,16.286,128.64,150.0554,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.999,0.0,0.0,0.0,0.0,0.0,14208.999,3232.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436.999,1366.999,0.0
No Match,None,unmatched,546.0,2.021,15.392,121.48,153.0183,,,,0.0,0.0,0.0,2984.999,0.0,0.0,0.0,0.0,0.0,1249.999,0.0,0.0,0.0,0.0,0.0,1817.999,0.0,0.0,4123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7967.999,1763.999,0.0,3909.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,322.0,5.496,16.373,128.94,158.0374,,,,0.0,0.0,0.0,0.0,0.0,0.0,26368.999,8080.999,2276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.999,3678.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,982.0,14.012,17.824,139.97,163.1122,,,,0.0,0.0,0.0,1614.999,0.0,0.0,1243.999,0.0,0.0,1959.999,0.0,0.0,0.0,0.0,0.0,1078.999,0.0,0.0,1829.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.999,0.0,0.0,1230.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,155.0,5.496,17.43,136.57,169.0661,,,,0.0,0.0,0.0,0.0,0.0,0.0,63818.999,19585.999,5992.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47680.999,7695.999,1431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,169.0,2.184,16.985,132.52,179.0558,,,,1484.999,0.0,0.0,6605.999,1437.999,0.0,2506.999,0.0,0.0,13295.999,2813.999,0.0,2942.999,0.0,0.0,4643.999,0.0,0.0,30132.999,7826.999,2344.999,2947.999,0.0,0.0,4678.999,0.0,0.0,0.0,0.0,0.0,9984.999,1168.999,0.0,10091.999,1382.999,0.0,0.0,0.0,0.0,3639.999,0.0,0.0,11496.999,2675.999,1111.999
No Match,None,unmatched,3961.0,6.79425,18.044,140.29000000000002,187.09665,,,,1844.999,0.0,0.0,2100.999,0.0,0.0,1885.999,0.0,0.0,3523.9979999999996,0.0,0.0,3857.9979999999996,0.0,0.0,2311.999,0.0,0.0,6221.998,0.0,0.0,6857.998,0.0,0.0,1744.999,0.0,0.0,4242.998,0.0,0.0,4747.998,0.0,0.0,3586.9979999999996,0.0,0.0,6024.998,0.0,0.0,5171.998,0.0,0.0,1084.999,0.0,0.0
No Match,None,unmatched,397.0,3.115,17.944,139.05,199.0058,,,,1391.999,0.0,0.0,2833.999,0.0,0.0,1351.999,0.0,0.0,1580.999,0.0,0.0,4003.999,0.0,0.0,3387.999,0.0,0.0,3454.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7841.999,1510.999,0.0,1296.999,0.0,0.0,2679.999,0.0,0.0,4515.999,0.0,0.0,3728.999,0.0,0.0
No Match,None,unmatched,494.0,2.254,17.336,134.19,203.0009,,,,2102.999,0.0,0.0,1862.999,0.0,0.0,0.0,0.0,0.0,3588.999,0.0,0.0,6569.999,1675.999,0.0,0.0,0.0,0.0,4367.999,0.0,0.0,0.0,0.0,0.0,1046.999,0.0,0.0,0.0,0.0,0.0,4904.999,0.0,0.0,3902.999,0.0,0.0,0.0,0.0,0.0,1224.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,494.0,2.161,17.336,135.555,203.0011,,,,11621.998,1422.999,0.0,5598.998,0.0,0.0,3046.999,0.0,0.0,10184.998,0.0,0.0,15945.998,3256.998,0.0,3906.999,0.0,0.0,13668.998,2166.999,0.0,0.0,0.0,0.0,5228.998,0.0,0.0,0.0,0.0,0.0,20495.998,3328.999,1140.999,8659.998,0.0,0.0,15853.999,4807.999,1815.999,10609.998,2198.999,0.0,4910.999,0.0,0.0
No Match,None,unmatched,2624.0,13.7785,18.034,139.36833333333334,208.975,,,,0.0,0.0,0.0,0.0,1757.999,0.0,0.0,1215.999,1128.999,0.0,1949.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.999,0.0,0.0,1032.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,2844.0,4.273,19.047,147.36,213.0207,,,,0.0,0.0,0.0,0.0,0.0,0.0,1475.999,0.0,0.0,1003.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.999,0.0,0.0,1394.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,594.0,2.777,18.066,139.36,215.0007,,,,0.0,0.0,0.0,1620.999,0.0,0.0,0.0,0.0,0.0,2079.999,0.0,0.0,4541.999,0.0,0.0,0.0,0.0,0.0,2161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.999,0.0,0.0,4198.999,0.0,0.0,0.0,0.0,0.0,4267.999,0.0,0.0,6065.999,0.0,0.0
No Match,None,unmatched,4435.0,3.3143333333333334,18.285,141.04666666666668,217.01590000000002,,,,0.0,0.0,0.0,1174.999,0.0,0.0,0.0,0.0,0.0,2801.999,0.0,0.0,3887.999,0.0,0.0,1108.999,0.0,0.0,3198.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.999,0.0,0.0,8504.999,1016.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,893.0,11.2684,17.491,134.77400000000003,217.0341,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.999,0.0,0.0,1501.999,0.0,0.0,1541.999,0.0,1573.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.999,0.0,0.0,0.0,0.0,1423.999,0.0,0.0,0.0,1265.999
No Match,None,unmatched,2325.0,12.507571428571428,17.483,134.7957142857143,217.0343428571429,,,,0.0,0.0,0.0,4313.999,4078.9979999999996,0.0,1707.999,0.0,0.0,4285.999,1386.999,0.0,0.0,0.0,1009.0,3397.999,0.0,3680.9979999999996,1236.999,0.0,1367.999,2133.999,0.0,2547.998,0.0,2289.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.999,0.0,0.0,2018.999,2498.999,0.0,0.0,2385.998,0.0,4208.999,1110.999,0.0
No Match,None,unmatched,1520.0,12.042750000000002,17.47,134.72,217.0343,,,,0.0,0.0,0.0,1598.0,1115.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,0.0,0.0,1363.0,0.0,1162.0,0.0,0.0,0.0,1165.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,0.0
No Match,None,unmatched,2009.0,13.114909090909089,17.503,134.81363636363636,218.0306681818182,,,,1494.999,0.0,0.0,13702.998,11035.997,1084.0,9351.997,0.0,10475.998,15887.996,4494.999,0.0,0.0,1004.999,4993.999,16884.996,0.0,12763.997,4849.998,11018.998,1112.0,11036.998,8234.999,19205.995,1109.999,14412.997,1147.999,2471.998,4075.9970000000003,0.0,2367.998,0.0,1014.0,13401.998,0.0,2961.999,13949.996,9185.998,1258.0,1249.999,12920.997,1032.999,17184.996,16728.996,3739.999
No Match,None,unmatched,635.0,5.918,17.049,131.28,220.9391,,,,0.0,0.0,0.0,1422.999,0.0,0.0,1783.999,0.0,0.0,2555.999,0.0,0.0,1330.999,0.0,0.0,1397.999,0.0,0.0,1653.999,0.0,0.0,1969.999,0.0,0.0,2302.999,0.0,0.0,2921.999,0.0,0.0,1218.999,0.0,0.0,2648.999,0.0,0.0,1860.999,0.0,0.0,1517.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,988.0,6.842,17.054,131.29,221.9537,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.999,0.0,0.0,1152.999,0.0,0.0,0.0,0.0,0.0,2659.999,0.0,0.0,0.0,0.0,0.0,1556.999,0.0,0.0,2106.999,0.0,0.0,0.0,0.0,0.0,1947.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.999,0.0,0.0
No Match,None,unmatched,1351.0,15.2285,19.553,150.485,223.0273,,,,0.0,0.0,0.0,0.0,1228.999,0.0,0.0,0.0,0.0,0.0,1262.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.999,0.0,0.0,1056.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.999,0.0,0.0,1255.999,0.0,0.0,0.0,0.0
