Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,6720.0,2.671,19.286,147.44,246.9786,-10.07,N/A,N/A,0.0,0.0,106.999,127.999,0.0,0.0,0.0,0.0
"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,3774.0,7.361,19.32,147.37,246.9782,-11.69,N/A,N/A,203.999,0.0,122.999,0.0,0.0,0.0,132.999,116.999
"4-[(2,2,3,3-Tetrafluoropropyl)sulfanyl]benzene-1,2-diamine",External Targets,tentative,6556.0,4.831,17.76,135.36,253.0404,-9.49,N/A,N/A,0.0,90.999,76.999,0.0,78.999,0.0,0.0,0.0
"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,259.0,7.20025,20.32525,154.70499999999998,253.08185,14.81,N/A,N/A,1555.2966855763084,1013.2966855763084,1371.2966855763084,1176.2966855763084,1553.2966855763084,1571.2966855763084,808.2966855763084,830.2966855763084
"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,7245.0,7.597,20.37,154.8,253.0795,5.52,N/A,N/A,0.0,114.999,0.0,0.0,0.0,0.0,0.0,85.999
[(Heptafluoropropyl)sulfanyl]acetic acid,External Targets,tentative,834.0,2.043,18.476,140.63,258.9645,-9.34,N/A,N/A,419.999,344.999,425.999,473.999,429.999,522.999,339.999,306.999
"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,5102.0,4.18,18.978,144.66,262.0319,-0.01,N/A,N/A,0.0,0.0,164.999,215.999,0.0,0.0,0.0,0.0
"5-(Heptafluoropropyl)-N-methyl-1,3,4-oxadiazol-2-amine",External Targets,tentative,4917.0,3.474,18.079,137.56,266.0176,2.33,N/A,N/A,155.999,0.0,0.0,0.0,125.999,120.999,0.0,0.0
"7,8,8,8-Tetrafluoro-7-(trifluoromethyl)octan-1-ol",External Targets,tentative,1869.0,5.662,20.713,157.31,269.0757,-9.22,N/A,N/A,219.999,111.999,265.999,203.999,72.999,254.999,131.999,113.999
"1H-Pyrrole, 2-(4-chloro-1,1,2,2,3,3,4,4-octafluorobutyl)-",External Targets,tentative,7720.0,8.441,17.489,132.5,299.9834,0.76,N/A,N/A,0.0,0.0,113.999,60.999,0.0,0.0,0.0,0.0
"2,2,3,3-Tetrafluoropropyl 4-(2H-tetrazol-5-yl)benzoate",External Targets,tentative,4265.0,4.841,19.263,145.64,303.0536,8.39,N/A,N/A,0.0,0.0,143.999,100.999,0.0,122.999,121.999,0.0
"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,4709.0,8.425,17.56,132.57,320.983,1.35,N/A,N/A,143.999,0.0,94.999,0.0,85.999,102.999,0.0,0.0
2-(Nonafluorobutyl)-1H-indole or 3-(Nonafluorobutyl)-1H-indole,External Targets,tentative,6280.0,8.856,21.154,159.26,334.033,13.85,N/A,N/A,0.0,0.0,71.999,76.999,61.999,0.0,56.999,0.0
"4,4'-(1,2,2,3,3,3-Hexafluoropropane-1,1-diyl)diphenol or 4-[1,1,2,2,3,3-hexafluoro-3-(4-hydroxyphenyl)propyl]phenol or Bisphenol AF",External Targets,tentative,6675.0,6.763,22.794,171.88,335.0501,-3.34,N/A,N/A,0.0,0.0,123.999,113.999,0.0,0.0,0.0,0.0
Perfluoropentanesulfonic acid,External Targets,tentative,5422.0,7.192,18.921,142.19,348.935,-13.74,N/A,N/A,0.0,68.999,61.999,0.0,105.999,107.999,0.0,0.0
"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7633.0,6.443,21.353,159.95,376.9002,-10.45,N/A,N/A,0.0,0.0,94.999,0.0,0.0,0.0,0.0,85.999
"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7502.0,8.167,21.3,159.55,376.9038,-0.9,N/A,N/A,0.0,0.0,0.0,105.999,0.0,0.0,80.999,0.0
"5,5,6,6,7,7,7-heptafluoro-4,4-bis(trifluoromethyl)heptanoic Acid or 6:3 Fluorotelomer carboxylic acid",External Targets,tentative,7692.0,8.595,21.516,160.71,391.0067,14.79,N/A,N/A,0.0,61.999,0.0,0.0,55.999,0.0,0.0,58.999
"3-(Bromomethyl)-1,1,1,2,2,4,4,5,5,6,6,6-dodecafluorohexan-3-ol",External Targets,tentative,5041.0,10.312,24.857,185.95,408.9164,14.95,N/A,N/A,115.999,0.0,149.999,0.0,0.0,120.999,0.0,0.0
"Butanamide, N-(2-bromo-4-nitrophenyl)-2,2,3,3,4,4,4-heptafluoro- or Propanamide, N-(2-bromo-4-nitrophenyl)-2,3,3,3-tetrafluoro-2-(trifluoromethyl)-",External Targets,tentative,5055.0,10.321,24.801,185.67,410.9178,-10.4,N/A,N/A,116.999,0.0,155.999,112.999,0.0,0.0,0.0,0.0
"2,3-Dibromo-6-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)-3,5,5-trimethylcyclohexan-1-one or [2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,6847.0,9.427,20.818,155.08,460.9257,-2.17 or 14.11,N/A,N/A,65.999,93.999,65.999,0.0,0.0,0.0,0.0,0.0
"1,2,2,3,3,4,5,5,6-nonafluoro-4,6-bis(trifluoromethyl)cyclohexane-1-sulfonic acid or Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid or Perfluoro-4-(perfluoroethyl)cyclohexylsulfonic acid or [2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,3787.0,9.468,21.455,159.62,460.9284,-10.86 or 3.69,N/A,N/A,91.999,119.999,142.999,0.0,0.0,0.0,132.999,87.999
"1,2,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-Heptadecafluorodecahydronaphthalene-1-carboxylic acid",External Targets,tentative,2988.0,7.776,26.747,198.68,486.9683,10.42,N/A,N/A,0.0,170.999,160.999,192.999,0.0,0.0,247.999,0.0
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,5764.0,10.1725,22.09925,164.225,498.92595,-8.55,N/A,N/A,9464.999,10249.999,8965.999,8089.999,11966.999,12202.999,7440.999,7153.999
[(Heptadecafluorooctyl)sulfanyl]acetic acid,External Targets,tentative,2518.0,11.187,24.197,179.71,508.9567,11.3,N/A,N/A,0.0,0.0,0.0,26.505971933219058,0.0,0.0,0.0,0.0
"1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Heptadecafluoronon-1-ene-1-sulfonic acid",External Targets,tentative,6053.0,10.213,25.975,193.04,510.9309,1.34,N/A,N/A,67.999,0.0,93.999,0.0,0.0,122.999,0.0,0.0
"((Perfluorooctyl)ethyl)silanetriol or 6-(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexylsulfonyl)naphthalen-2-ol",External Targets,tentative,6516.0,11.8645,24.700499999999998,183.04500000000002,524.9802500000001,-6.29 or -3.37,N/A,N/A,211.999,113.999,221.999,218.999,148.999,136.999,135.999,0.0
"4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,8889.0,9.447,26.964,200.06,532.9774,10.37,N/A,N/A,0.0,0.0,0.0,66.999,50.999,0.0,0.0,0.0
"4-[(Heptadecafluorooctyl)oxy]-4-oxobut-2-enoic acid or 4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,6919.0,10.645,27.085,200.48,532.973,2.11 or 8.05,N/A,N/A,0.0,0.0,0.0,0.0,60.999,82.999,76.999,0.0
2-(N-Methylperfluorooctanesulfonamido)acetic acid,External Targets,tentative,8093.0,11.539,26.126,193.3,569.9631,-7.42,N/A,N/A,0.0,0.0,0.0,103.999,0.0,0.0,51.999,0.0
"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",External Targets,tentative,4427.0,11.832,23.527,174.27,580.9572,-5.28,N/A,N/A,127.38120939731414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perfluorodecanesulfonic acid,External Targets,tentative,6190.0,11.89,25.168,186.52,598.9175,-10.56,N/A,N/A,140.999,0.0,132.999,0.0,0.0,0.0,0.0,0.0
13-H-Perfluorotridecanoic acid,External Targets,tentative,7660.0,11.825,23.96,177.06,644.952,-12.21,N/A,N/A,24.836462990799106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-H-Perfluorotetradecanoic acid,External Targets,tentative,3845.0,12.385,24.944,184.04,694.9507,-8.61,N/A,N/A,80.21411960578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-H-Perfluoropentadecanoic acid,External Targets,tentative,2012.0,12.807,25.879,190.56,744.9451,-11.26,N/A,N/A,214.4662033214821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-H-Perfluorohexadecanoic acid,External Targets,tentative,843.0,13.206,26.794,196.94,794.9412,-11.44,N/A,N/A,361.61010127575867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-H-Perfluoroheptadecanoic acid,External Targets,tentative,554.0,13.589,27.752,203.74,844.9389,-9.71,N/A,N/A,1143.076329501842,0.0,259.07632950184217,233.07632950184217,145.07632950184217,21.076329501842167,0.0,0.0
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,563.0,14.1465,28.705,210.545,894.93375,-11.35,N/A,N/A,909.0987926788412,0.0,500.0987926788411,394.0987926788411,441.0987926788411,360.09879267884105,19.098792678841065,0.0
No Match,None,unmatched,5441.0,2.541,12.906,103.89,116.9736,,,,0.0,214.999,0.0,0.0,0.0,0.0,0.0,127.999
No Match,None,unmatched,8417.0,2.299,11.905,95.98,116.9747,,,,0.0,62.999,0.0,76.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,7921.0,2.944,13.846,111.54,116.9751,,,,0.0,81.999,0.0,0.0,0.0,82.999,0.0,0.0
No Match,None,unmatched,4855.0,2.031,14.274,115.03,116.9739,,,,0.0,0.0,0.0,0.0,38.91850231579282,27.91850231579282,113.91850231579282,0.0
No Match,None,unmatched,2391.0,2.739,15.467,122.99,135.0445,,,,230.999,103.999,267.999,212.999,109.999,0.0,0.0,83.999
No Match,None,unmatched,247.0,3.9875,15.7635,124.57499999999999,144.04425,,,,2272.999,1014.999,2414.999,2375.999,1345.999,1431.999,1051.999,837.999
No Match,None,unmatched,1988.0,2.563,16.426,129.38,151.0397,,,,0.0,0.0,245.999,220.999,296.999,214.999,158.999,121.999
No Match,None,unmatched,1436.0,3.879,15.686,122.97,160.956,,,,257.999,90.999,385.999,266.999,269.999,194.999,175.999,222.999
No Match,None,unmatched,2663.0,3.897,15.71,123.12,162.9531,,,,240.999,0.0,184.999,190.999,0.0,154.999,120.999,0.0
No Match,None,unmatched,8468.0,3.2775,16.573999999999998,129.32,174.9915,,,,0.0,0.0,59.999,64.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,658.0,2.179,17.049,132.61,179.0555,,,,728.999,399.999,727.999,866.999,587.999,424.999,303.999,339.999
No Match,None,unmatched,14.0,2.5335,17.670499999999997,136.96499999999997,187.0068,,,,27999.999,18043.999,28795.999,28751.999,20787.999,21453.999,17016.999,15531.999
No Match,None,unmatched,8395.0,2.327,12.835,99.59,188.0117,,,,0.0,65.999,74.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3189.0,2.525,17.704,136.94,188.0097,,,,0.0,0.0,0.0,0.0,0.0,0.0,362.999,0.0
No Match,None,unmatched,4223.0,3.1906666666666665,16.912000000000003,131.19333333333333,188.93716666666668,,,,177.999,137.999,225.999,170.999,0.0,0.0,174.999,158.999
No Match,None,unmatched,4188.0,4.872,16.934333333333335,131.28333333333333,188.93843333333334,,,,0.0,0.0,0.0,172.999,0.0,166.999,163.999,0.0
No Match,None,unmatched,2515.0,5.481,16.930500000000002,131.24,188.9373,,,,213.999,0.0,185.999,0.0,197.999,197.999,155.999,181.999
No Match,None,unmatched,7424.0,2.373,18.368,142.36,189.0072,,,,0.0,0.0,0.0,0.0,82.999,108.999,0.0,0.0
No Match,None,unmatched,6970.0,3.355,18.001,138.73,199.003,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.999,107.999
No Match,None,unmatched,472.0,3.065,17.998,139.0,199.0065,,,,1038.999,722.999,1134.999,908.999,756.999,707.999,681.999,490.999
No Match,None,unmatched,2261.0,4.742,15.256,117.85,200.9955,,,,98.02957264447247,0.0,0.0,50.029572644472466,0.0,0.0,0.0,0.0
No Match,None,unmatched,7687.0,4.625,18.209,140.42,201.0249,,,,0.0,62.999,53.999,0.0,0.0,0.0,59.999,0.0
No Match,None,unmatched,254.0,2.186666666666667,17.629666666666665,135.93666666666664,203.0008,,,,2069.999,373.999,2244.999,2348.999,1817.999,1909.999,1090.999,324.999
No Match,None,unmatched,1421.0,5.523,16.857,129.99,204.9449,,,,323.999,178.999,318.999,259.999,246.999,251.999,202.999,108.999
No Match,None,unmatched,4431.0,3.25,16.819,129.56,205.9408,,,,136.999,117.999,0.0,0.0,89.999,0.0,57.999,61.999
No Match,None,unmatched,3585.0,5.534,16.839,129.84,206.9411,,,,0.0,116.999,179.999,168.999,149.999,0.0,0.0,0.0
No Match,None,unmatched,5532.0,3.284,16.816,129.63,207.936,,,,132.999,84.999,114.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5831.0,4.418,17.032,131.29,210.9441,,,,50.999,0.0,0.0,156.999,0.0,94.999,0.0,0.0
No Match,None,unmatched,8929.0,2.489,18.052,139.16,212.0021,,,,62.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2891.0,4.156,19.11,147.17,213.0212,,,,130.999,0.0,180.999,234.999,135.999,125.999,0.0,0.0
No Match,None,unmatched,1110.0,4.374,19.21,147.73,213.0219,,,,335.999,331.999,388.999,386.999,272.999,228.999,244.999,231.999
No Match,None,unmatched,974.0,2.729,18.12,139.3,215.0008,,,,511.999,267.999,475.999,418.999,327.999,367.999,272.999,158.999
No Match,None,unmatched,7283.0,4.8465,18.4125,141.57,217.00074999999998,,,,0.0,67.00613175681377,0.0,27.87841433930049,0.0,0.0,0.0,0.0
No Match,None,unmatched,4414.0,3.15,18.499,142.42,217.0148,,,,190.999,0.0,0.0,275.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,2096.0,6.542,17.561,135.02,217.0335,,,,337.999,0.0,508.999,0.0,0.0,0.0,340.999,0.0
No Match,None,unmatched,2837.0,3.385,17.53,134.71,219.025,,,,244.999,0.0,0.0,405.999,0.0,0.0,0.0,175.999
No Match,None,unmatched,1608.0,5.268,17.502,134.5,219.0249,,,,559.999,0.0,0.0,566.999,0.0,0.0,0.0,513.999
No Match,None,unmatched,1449.0,6.436,17.521,134.83,219.025,,,,898.999,0.0,0.0,949.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,878.0,5.88,17.103,131.3,220.9389,,,,592.999,316.999,467.999,397.999,112.999,582.999,335.999,297.999
No Match,None,unmatched,4214.0,4.34,17.198,132.04,222.912,,,,139.999,90.999,0.0,137.999,129.999,0.0,0.0,0.0
No Match,None,unmatched,4507.0,5.1585,17.2065,132.02499999999998,222.91085,,,,64.999,101.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2956.0,6.303,17.233,132.23,222.9118,,,,157.999,68.999,164.999,133.999,128.999,0.0,67.999,57.999
No Match,None,unmatched,3550.0,6.253,17.207,132.14,222.9145,,,,124.999,59.999,176.999,104.999,0.0,154.999,0.0,0.0
No Match,None,unmatched,1101.0,5.866,17.124,131.4,222.935,,,,365.999,273.999,405.999,266.999,269.999,418.999,249.999,200.999
No Match,None,unmatched,8999.0,6.27,16.762,128.77,223.0158,,,,19.585376023793827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1593.0,5.095,16.995,130.36,224.0592,,,,91.999,0.0,0.0,0.0,0.0,0.0,1566.999,0.0
No Match,None,unmatched,2853.0,6.045,17.033,130.4,224.05965,,,,0.0,353.999,0.0,0.0,0.0,0.0,300.999,167.999
No Match,None,unmatched,3790.0,4.847,17.77,136.42,224.0602,,,,190.999,135.999,159.999,87.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1103.0,4.864,18.317500000000003,140.45499999999998,224.06105000000002,,,,418.999,425.999,0.0,305.999,373.999,365.999,318.999,234.999
No Match,None,unmatched,8396.0,5.906,17.141,131.52,224.9341,,,,0.0,0.0,0.0,0.0,69.999,70.999,0.0,0.0
No Match,None,unmatched,2873.0,5.655333333333334,17.095333333333333,130.91,225.06696666666667,,,,0.0,241.999,0.0,0.0,131.999,109.999,282.999,347.999
No Match,None,unmatched,7666.0,6.303,17.098,131.02,225.0691,,,,0.0,108.999,0.0,0.0,69.999,0.0,0.0,0.0
No Match,None,unmatched,3579.0,2.97,19.563,150.09,226.0168,,,,149.999,0.0,199.999,207.999,0.0,0.0,58.999,0.0
No Match,None,unmatched,6541.0,5.547,19.511,149.82,227.0388,,,,0.0,0.0,120.999,126.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,400.0,6.1095,19.7785,151.29,229.05385,,,,1308.999,726.999,1266.999,1164.999,1009.999,970.999,602.999,618.999
No Match,None,unmatched,1053.0,2.278,18.952,145.17,230.0109,,,,436.999,261.999,468.999,509.999,355.999,329.999,0.0,210.999
No Match,None,unmatched,7046.0,3.944,15.89,121.71,230.9824,,,,67.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,587.0,2.6015,19.186,146.71,230.9939,,,,687.999,576.999,849.999,789.999,570.999,744.999,445.999,315.999
No Match,None,unmatched,5191.0,3.637,17.146,131.49,231.0496,,,,0.0,0.0,126.999,134.999,0.0,107.999,0.0,0.0
No Match,None,unmatched,1813.0,3.55,17.071,130.72,232.0573,,,,311.999,235.999,0.0,211.999,196.999,381.999,90.999,0.0
No Match,None,unmatched,5827.0,4.818,17.113,131.21,232.0601,,,,69.999,0.0,0.0,86.999,0.0,145.999,0.0,0.0
No Match,None,unmatched,7159.0,4.042,16.741,128.17,232.9263,,,,0.0,0.0,0.0,69.999,0.0,81.999,0.0,53.999
No Match,None,unmatched,1848.0,3.072,19.708,150.79,232.9935,,,,324.999,203.999,235.999,0.0,230.999,217.999,0.0,175.999
No Match,None,unmatched,8930.0,7.055,17.973,137.77,234.0398,,,,0.0,0.0,19.418812877794323,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2799.0,5.334,18.902,144.47,238.0762,,,,0.0,185.999,165.999,168.999,239.999,0.0,77.999,0.0
No Match,None,unmatched,7040.0,5.942,19.648,150.46,239.0679,,,,104.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3497.0,6.2515,17.65,134.71,239.08245,,,,0.0,251.999,185.999,0.0,0.0,0.0,194.999,123.999
No Match,None,unmatched,2299.0,6.601,17.62,134.74,239.0848,,,,271.999,108.999,150.999,0.0,330.999,199.999,0.0,0.0
No Match,None,unmatched,1819.0,3.881,18.416,140.68,240.9115,,,,356.999,193.999,379.999,334.999,0.0,0.0,61.999,94.999
No Match,None,unmatched,6758.0,3.591,19.289,147.43,240.9611,,,,77.999,58.999,93.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8370.0,4.563,19.176,146.78,240.9586,,,,84.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5300.0,5.075,19.238,147.15,240.9617,,,,0.0,0.0,13.83522074279307,0.0,11.83522074279307,0.0,0.0,0.0
No Match,None,unmatched,1984.0,3.897,18.434,140.87,242.9101,,,,217.999,0.0,281.999,188.999,251.999,208.999,112.999,0.0
No Match,None,unmatched,5072.0,3.194,19.433,148.54,242.9967,,,,0.0,0.0,75.999,138.999,89.999,78.999,0.0,0.0
No Match,None,unmatched,5782.0,4.158,20.003,152.8,243.0323,,,,0.0,105.999,108.999,92.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5427.0,7.336,18.405,140.37,244.0252,,,,0.0,223.999,0.0,0.0,0.0,119.999,0.0,0.0
No Match,None,unmatched,77.0,6.616333333333333,17.932666666666666,136.69,244.90586666666664,,,,5877.999,5244.999,5253.999,4597.999,6988.999,6520.999,4088.999,3481.999
No Match,None,unmatched,2536.0,6.967,17.933,136.6,244.9048,,,,0.0,347.999,0.0,0.0,0.0,0.0,277.999,311.999
No Match,None,unmatched,1217.0,2.596,20.372,155.44,245.0477,,,,379.999,214.999,328.999,339.999,392.999,233.999,153.999,184.999
No Match,None,unmatched,176.0,4.1883333333333335,20.55333333333333,156.57,245.0468,,,,2815.999,1908.999,2801.999,2523.999,2290.999,2311.999,1700.999,1412.999
No Match,None,unmatched,1844.0,4.6450000000000005,17.630333333333336,134.26999999999998,246.07333333333335,,,,0.0,440.999,0.0,0.0,0.0,0.0,565.999,416.999
No Match,None,unmatched,1817.0,6.822333333333333,17.952333333333332,136.68666666666667,246.90223333333333,,,,0.0,580.999,0.0,0.0,0.0,0.0,482.999,360.999
No Match,None,unmatched,8139.0,4.407,17.121,130.6,247.0183,,,,0.0,0.0,0.0,0.0,10.043735237293944,0.0,0.0,0.0
No Match,None,unmatched,4359.0,6.657666666666667,17.956,136.65666666666667,248.89883333333333,,,,0.0,218.999,0.0,0.0,0.0,0.0,259.999,114.999
No Match,None,unmatched,6193.0,6.375,17.894,136.42,250.897,,,,0.0,154.999,0.0,118.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,7032.0,6.94,16.374,125.09,250.9941,,,,144.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,9060.0,4.2885,18.492,140.79000000000002,251.0011,,,,0.0,82.999,0.0,0.0,0.0,0.0,64.999,0.0
