Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
No Match,None,unmatched,1477.0,2.075,16.126,126.33,134.0613,,,,815.999,545.999,0.0
No Match,None,unmatched,496.0,0.603,15.184,120.49,135.0311,,,,0.0,2193.999,1750.999
No Match,None,unmatched,1096.0,1.69,16.88,133.68,138.0559,,,,865.999,601.999,0.0
No Match,None,unmatched,903.0,1.2495,16.19,127.50999999999999,138.0563,,,,2356.999,3084.998,651.999
No Match,None,unmatched,145.0,4.01,15.796,124.67,144.046,,,,6385.999,6934.999,4196.999
No Match,None,unmatched,592.0,0.763,15.421,121.24,151.0252,,,,1283.7819015169293,701.7819015169291,660.7819015169291
No Match,None,unmatched,596.0,2.678,16.49,129.65,151.0404,,,,2774.999,610.999,0.0
No Match,None,unmatched,221.0,2.162,15.478,121.58,153.0197,,,,7516.999,2033.999,687.999
No Match,None,unmatched,215.0,0.719,15.91,124.43,161.9872,,,,5503.999,3503.999,1495.999
No Match,None,unmatched,194.0,1.177,17.941,140.17,164.0723,,,,7587.999,3097.999,910.999
No Match,None,unmatched,659.0,1.3355000000000001,16.291,127.17500000000001,165.04194999999999,,,,3547.998,1786.998,0.0
No Match,None,unmatched,1026.0,5.1065000000000005,17.141,133.82,165.071,,,,9010.998,2145.999,0.0
No Match,None,unmatched,1388.0,0.577,16.801,131.1,167.0383,,,,0.0,726.999,530.999
No Match,None,unmatched,4369.0,6.8454999999999995,17.64,137.74,167.0869,,,,5048.999,629.999,0.0
No Match,None,unmatched,3524.0,5.263000000000001,17.647,137.87333333333333,167.08756666666667,,,,102479.99799999999,36270.999,7618.999
No Match,None,unmatched,912.0,2.915,16.765,130.55,172.0402,,,,0.0,1199.999,860.999
No Match,None,unmatched,426.0,0.733,16.4,127.61,173.9869,,,,2713.999,1494.999,763.999
No Match,None,unmatched,93.0,1.382,18.396,142.9,178.0518,,,,17737.999,6951.999,1873.999
No Match,None,unmatched,385.0,2.295,17.079,132.63,179.057,,,,4139.999,1111.999,0.0
No Match,None,unmatched,759.0,1.06,17.173,133.3,180.052,,,,2040.999,541.999,0.0
No Match,None,unmatched,822.0,0.562,16.99,131.83,181.0366,,,,1058.999,1154.999,0.0
No Match,None,unmatched,522.0,0.601,18.355,142.42,181.0511,,,,2182.999,1104.999,795.999
No Match,None,unmatched,326.0,1.693,16.932,131.34,182.0457,,,,3845.999,2263.999,714.999
No Match,None,unmatched,906.0,1.721,17.974,139.36,183.0234,,,,0.0,1484.999,604.999
No Match,None,unmatched,677.0,1.7695,17.687,138.39999999999998,183.0666,,,,1380.998,1455.999,664.999
No Match,None,unmatched,5.0,2.515,17.722,137.22,187.0085,,,,237736.999,210482.999,136282.999
No Match,None,unmatched,1130.0,1.8835,18.145,140.54250000000002,187.0981,,,,55180.997,3541.999,636.999
No Match,None,unmatched,391.0,0.99,16.974,133.015,188.00215,,,,4976.996999999999,1363.999,897.999
No Match,None,unmatched,1147.0,1.181,18.369,142.17,188.0934,,,,677.999,668.999,0.0
No Match,None,unmatched,25.0,1.147,16.784,129.87,188.987,,,,61835.999,20843.999,7259.999
No Match,None,unmatched,299.0,0.879,18.507,143.14,190.0547,,,,0.0,5112.999,2060.999
No Match,None,unmatched,1295.0,1.057,17.732,136.91500000000002,195.05270000000002,,,,10119.998,1870.999,0.0
No Match,None,unmatched,325.0,7.161,18.945,146.19,197.0605,,,,1702.999,3060.999,2099.999
No Match,None,unmatched,1160.0,0.8613999999999999,17.918,140.01799999999997,197.06825999999998,,,,16584.996,11382.996,3572.9970000000003
No Match,None,unmatched,2425.0,1.8533333333333333,17.414,134.30999999999997,197.98666666666668,,,,3608.9979999999996,724.999,0.0
No Match,None,unmatched,1058.0,2.448,19.055,147.0,198.1129,,,,0.0,909.999,518.999
No Match,None,unmatched,131.0,3.219,18.05,139.21,199.0076,,,,14251.999,4039.999,1146.999
No Match,None,unmatched,7854.0,2.07025,18.54,140.6825,203.00215,,,,25467.999,5570.999,1351.999
No Match,None,unmatched,69.0,1.988,17.677,136.565,203.0029,,,,75853.998,22029.998,6115.998
No Match,None,unmatched,374.0,0.886,16.955,130.53,204.9808,,,,4634.999,979.999,0.0
No Match,None,unmatched,2500.0,3.001,18.37,142.47,207.0121,,,,0.0,1827.999,698.999
No Match,None,unmatched,3514.0,1.5386666666666666,18.673,143.46333333333334,211.08393333333333,,,,3162.999,1764.999,715.999
No Match,None,unmatched,716.0,2.602,18.088,138.97,212.0026,,,,2051.999,516.999,0.0
No Match,None,unmatched,505.0,2.4635,18.162,140.66,215.0019,,,,3181.999,782.999,0.0
No Match,None,unmatched,564.0,0.538,18.65,143.16,215.0733,,,,887.999,1817.999,994.999
No Match,None,unmatched,206.0,2.98,18.643,143.115,217.0176,,,,10878.998,1281.999,0.0
No Match,None,unmatched,625.0,3.4775,18.182,140.29000000000002,217.0179,,,,4355.998,1356.998,0.0
No Match,None,unmatched,2921.0,11.921800000000001,17.593,134.93800000000002,217.0347,,,,744.999,678.999,0.0
No Match,None,unmatched,935.0,14.740666666666664,17.596,135.03333333333333,217.035,,,,0.0,629.999,6356.996999999999
No Match,None,unmatched,1659.0,10.8265,17.584,134.91,217.035,,,,1004.999,2970.998,1566.999
No Match,None,unmatched,301.0,12.295666666666667,17.589,134.99666666666667,217.0352,,,,3790.9979999999996,5166.998,6219.996999999999
No Match,None,unmatched,2510.0,11.36725,17.588,134.96499999999997,217.035625,,,,3301.9979999999996,7815.996999999999,6549.998
No Match,None,unmatched,916.0,12.051,17.59,134.96,217.036,,,,922.999,1132.999,0.0
No Match,None,unmatched,45.0,5.216,18.977,145.57,217.9782,,,,40462.999,9118.999,2935.999
No Match,None,unmatched,1324.0,8.436,17.606,135.05,218.0304,,,,548.999,0.0,782.999
No Match,None,unmatched,1002.0,7.274,17.59,134.93,218.0313,,,,779.999,0.0,1087.999
No Match,None,unmatched,1113.0,11.473500000000001,17.607,135.025,218.03230000000002,,,,2940.998,1109.999,0.0
No Match,None,unmatched,146.0,13.219666666666667,17.57,120.30499999999999,218.03206666666665,,,,14105.994999999999,20588.996,28369.995
No Match,None,unmatched,321.0,12.565000000000001,17.598,134.905,218.03255000000001,,,,0.0,3506.999,5473.998
No Match,None,unmatched,851.0,0.607,19.186,147.16,218.1034,,,,988.999,852.999,0.0
No Match,None,unmatched,191.0,1.6745,17.751,136.70999999999998,218.99714999999998,,,,7963.999,3273.999,759.999
No Match,None,unmatched,1238.0,15.225999999999999,17.202,131.89,220.02625,,,,2238.998,505.999,647.999
No Match,None,unmatched,798.0,12.512,17.205,131.91,220.0269,,,,0.0,1350.999,1074.999
No Match,None,unmatched,371.0,6.131,17.145,131.42,220.9408,,,,4211.999,1225.999,0.0
No Match,None,unmatched,660.0,6.0456666666666665,19.825,151.83666666666667,229.05443333333335,,,,6507.998,568.999,0.0
No Match,None,unmatched,599.0,1.9289999999999998,18.683,142.075,230.9969,,,,3288.9979999999996,585.999,0.0
No Match,None,unmatched,75.0,2.68,19.234,147.06,230.9972,,,,23963.999,6084.999,1482.999
No Match,None,unmatched,1674.0,14.109142857142857,18.431,140.96142857142857,231.05037142857142,,,,1574.997,1607.997,564.999
No Match,None,unmatched,1010.0,0.687,19.313,147.62,232.0285,,,,1048.999,592.999,0.0
No Match,None,unmatched,1492.0,13.763000000000003,18.441,140.97363636363636,232.047,,,,3469.996,5384.995,9483.99
No Match,None,unmatched,219.0,3.223,19.769,151.07,232.9954,,,,7807.999,2013.999,521.999
No Match,None,unmatched,626.0,2.349,19.086,145.63,239.9963,,,,2646.999,503.999,0.0
No Match,None,unmatched,1102.0,2.339,18.887,144.85500000000002,240.9807,,,,10851.999,5157.998,1369.999
No Match,None,unmatched,264.0,0.541,19.979,152.38,243.062,,,,3620.2472609847464,2971.2472609847464,1346.2472609847464
No Match,None,unmatched,621.0,0.638,20.425,155.74,243.0626,,,,0.0,2205.999,1090.999
No Match,None,unmatched,8572.0,0.7435,20.237,153.29500000000002,243.10449999999997,,,,0.0,1387.999,788.999
No Match,None,unmatched,89.0,6.602,17.957,136.88,244.9086,,,,19621.999,6292.999,2116.999
No Match,None,unmatched,6219.0,11.884,19.123,145.89,247.0433,,,,0.0,1065.999,1529.999
No Match,None,unmatched,556.0,5.857333333333333,13.117,99.94333333333333,248.97266666666667,,,,7959.998,3334.999,0.0
No Match,None,unmatched,649.0,11.296999999999999,13.115,99.9325,248.97255,,,,1053.999,11587.997,0.0
No Match,None,unmatched,770.0,13.86,19.068,144.89499999999998,260.0442,,,,785.999,1681.998,1776.998
No Match,None,unmatched,951.0,13.758166666666668,19.072,144.94333333333333,260.04446666666666,,,,554.999,3280.996,4842.995
No Match,None,unmatched,3961.0,12.458666666666668,18.979,145.31266666666667,261.0412733333333,,,,20735.987999999998,21342.990999999998,16246.992999999999
No Match,None,unmatched,800.0,15.653,19.064,144.85500000000002,261.0409,,,,0.0,1815.998,1239.999
No Match,None,unmatched,347.0,13.157000000000002,19.063,144.85,261.041,,,,3097.9979999999996,2225.998,4573.998
No Match,None,unmatched,745.0,13.899000000000001,19.064,144.79999999999998,262.03743333333335,,,,1031.999,4071.9979999999996,905.999
No Match,None,unmatched,253.0,13.669666666666666,19.072,144.87166666666667,262.0381333333333,,,,10714.996,13053.997,20929.996
No Match,None,unmatched,812.0,11.401,19.063,144.82,262.0387,,,,1113.999,1273.999,0.0
No Match,None,unmatched,352.0,11.0555,19.069,144.825,262.0389,,,,0.0,3498.999,2702.999
No Match,None,unmatched,1332.0,13.932727272727275,19.061,144.3618181818182,263.0346181818182,,,,14949.993999999999,24531.992,32059.990999999998
No Match,None,unmatched,535.0,6.581,17.598,133.63,264.891,,,,3104.999,635.999,0.0
No Match,None,unmatched,7396.0,1.0270000000000001,20.901,158.735,267.07264999999995,,,,22079.999,26945.999,13928.999
No Match,None,unmatched,2216.0,14.091499999999998,19.969,151.14916666666667,276.0536333333334,,,,1063.998,2165.996,2938.995
No Match,None,unmatched,381.0,4.853,21.083,159.73,277.017,,,,4540.999,828.999,0.0
No Match,None,unmatched,207.0,0.637,20.458,154.95,279.0394,,,,4425.999,4318.999,2154.999
No Match,None,unmatched,567.0,3.474,21.464,162.46,283.0286,,,,2907.999,593.999,0.0
No Match,None,unmatched,3674.0,4.231,21.103,160.8,293.01275,,,,17858.999,4317.999,1424.999
No Match,None,unmatched,839.0,13.842142857142859,20.618,155.60142857142858,305.0484,,,,4114.994,5552.994,6263.994
No Match,None,unmatched,7544.0,0.9743333333333334,21.822,165.48000000000002,305.0545,,,,3862.999,2390.999,0.0
No Match,None,unmatched,868.0,0.54,21.636,163.23,305.1051,,,,865.999,947.999,0.0
No Match,None,unmatched,1208.0,13.60172727272727,20.601,155.52727272727273,306.04498181818184,,,,7646.992,10938.99,9131.993
No Match,None,unmatched,3241.0,10.1145,20.93,158.765,309.0399,,,,0.0,556.999,770.999
No Match,None,unmatched,785.0,4.005,22.297,168.12,309.1015,,,,1034.999,1147.999,0.0
No Match,None,unmatched,4589.0,14.373909090909088,21.412,165.96272727272728,329.0468272727273,,,,516.999,33772.995,11733.997
No Match,None,unmatched,546.0,10.222,22.687,170.63,329.0465,,,,0.0,1537.999,2350.999
No Match,None,unmatched,132.0,11.9555,21.425,161.095,329.0484,,,,0.0,57643.99800000001,69754.998
No Match,None,unmatched,183.0,10.22,22.457,168.24,365.0241,,,,0.0,5035.999,7516.999
No Match,None,unmatched,286.0,3.172,23.713,177.56,370.0964,,,,6462.999,1027.999,0.0
No Match,None,unmatched,884.0,8.975,18.737,140.18,380.9751,,,,859.999,676.999,625.999
No Match,None,unmatched,1212.0,10.219,23.184,173.33,387.0689,,,,0.0,623.999,840.999
No Match,None,unmatched,222.0,5.515,23.805,177.87,394.0538,,,,8179.999,1375.999,680.999
No Match,None,unmatched,14.0,2.52,24.43,182.5,397.0048,,,,54566.999,58612.999,32428.999
No Match,None,unmatched,2160.0,11.907,24.068,179.765,403.06525,,,,0.0,942.999,655.999
No Match,None,unmatched,436.0,4.363,23.867,178.1,410.048,,,,3794.999,821.999,0.0
No Match,None,unmatched,563.0,2.524,24.496,182.75,412.9771,,,,1425.999,1622.999,652.999
No Match,None,unmatched,9296.0,15.065666666666667,26.119,193.73000000000002,485.06891666666667,,,,624.999,45923.996,16109.997
No Match,None,unmatched,84.0,12.569,26.085,193.69,485.0681,,,,0.0,12701.999,16883.999
No Match,None,unmatched,1003.0,12.587,26.945,200.07,485.0686,,,,0.0,719.999,1144.999
No Match,None,unmatched,964.0,12.588,26.932,199.6,521.0444,,,,0.0,866.999,1077.999
No Match,None,unmatched,1450.0,12.587,27.563,204.01,548.0639,,,,0.0,550.999,636.999
No Match,None,unmatched,2397.0,14.771,28.29,209.4,557.10735,,,,0.0,7249.999,2001.999
No Match,None,unmatched,460.0,14.623,29.544,218.26,593.0851,,,,0.0,3443.999,1088.999
No Match,None,unmatched,1044.0,2.513,30.095,222.22,606.9984,,,,767.999,768.999,0.0
No Match,None,unmatched,724.0,14.623,30.161,222.6,620.103,,,,0.0,2013.999,720.999
No Match,None,unmatched,2156.0,15.198,30.343,223.825,641.0886,,,,0.0,1903.999,644.999
No Match,None,unmatched,985.0,13.623,30.361,223.92,641.0888,,,,0.0,1036.999,874.999
No Match,None,unmatched,946.0,15.170666666666667,30.454,224.47333333333336,655.1049333333334,,,,0.0,2805.998,1126.998
No Match,None,unmatched,857.0,13.349,26.994,198.58,730.9513,,,,766.999,840.999,616.999
No Match,None,unmatched,1073.0,13.716,28.158,206.9,780.9479,,,,0.0,728.999,516.999
No Match,None,unmatched,2987.0,15.123000000000001,34.442,252.785,825.1058499999999,,,,0.0,5905.999,1468.999
No Match,None,unmatched,11129.0,14.4795,29.709,217.62,944.93405,,,,687.999,1461.999,1149.999
No Match,None,unmatched,668.0,14.618,30.702,224.74,994.9326,,,,0.0,1596.999,922.999
No Match,None,unmatched,734.0,14.882,31.656,231.57,1044.9296,,,,0.0,1549.999,865.999
No Match,None,unmatched,937.0,15.136,32.587,238.24,1094.9254,,,,0.0,1151.999,640.999
