Name,Feature List Row ID,Feature List RT,RT Error,Feature List DT,Feature List CCS,CCS Error (%),Feature List m/z,Mass Error (ppm),Detection_Freq_Sample,Skyline Sample Detection Frequency,Detection_Frequency_blanks_+_samples,"Skyline detection frequency - All Samples, No Blank Subtraction",Skyline Average Intensity,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP, Method Blank 1.d.DeMP, Method Blank 2.d.DeMP, Method Blank 3.d.DeMP, Method Blank 4.d.DeMP, Method Blank 5.d.DeMP
PFHxA (heavy),311,6.893,-0.007000000000000561,16.444,124.95,0.281,272.994,-8.791,100.0,62.5,100.0,100.0,82487.59495,1917.0,799.0,1905.0,1669.0,1207.0,1144.0,897.0,790.0,734.0,959.0,111.0,772.0,682.0
PFHpA,N/A,,,,,,,,0.0,87.5,0.0,53.85,3037.640475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFHpA (heavy),82,8.376,0.1659999999999986,17.584,132.62,-0.06,321.9874,-7.764,100.0,37.5,100.0,100.0,376820.6611,6616.0,3810.0,6523.0,5788.0,4520.0,5037.0,3648.0,3435.0,2969.0,3410.0,2682.0,3716.0,2739.0
PFOA (heavy),60,9.514,-0.0860000000000003,18.63,139.67,-0.093,375.9969,-8.511,100.0,37.5,100.0,100.0,679784.5337,8708.0,5759.0,8528.0,7628.0,7968.0,7976.0,5313.0,5126.0,5707.0,6114.0,4635.0,6365.0,5108.0
PFNA,603,10.447,-0.053000000000000824,19.712,147.18,0.122,418.9687,-11.218,100.0,100.0,61.54,69.23,29166.2247,684.0,537.0,688.0,527.0,711.0,810.0,457.0,396.0,0.001,0.001,0.001,0.001,0.001
PFNA (heavy),120,10.435,-0.0649999999999995,19.735,147.31,-0.061,426.996,-9.836,100.0,0.0,100.0,100.0,322662.3233,3905.0,2962.0,3733.0,3370.0,3811.0,4217.0,2688.0,2383.0,2933.0,3144.0,2404.0,2866.0,2473.0
PFDA,N/A,,,,,,,,0.0,62.5,0.0,38.46,2809.459059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFDA (heavy),152,11.209,-0.09100000000000108,20.927,155.69,-0.135,473.9816,-11.393,100.0,0.0,100.0,92.31,225773.6863,3114.0,2176.0,2784.0,2746.0,3053.0,2856.0,2111.0,2044.0,2134.0,2074.0,1864.0,2242.0,1631.0
PFUdA (heavy),189,11.871,0.10100000000000087,22.106,163.99,-0.249,524.9818,-10.095,100.0,87.5,100.0,100.0,150811.4189,2381.0,1817.0,2714.0,2327.0,1943.0,2162.0,1464.0,1624.0,1002.0,880.0,941.0,786.0,622.0
PFDoA (heavy),278,12.448,0.08800000000000097,23.258,172.13,-0.272,569.9612,-10.527,100.0,100.0,76.92,100.0,83036.46122,1684.0,985.0,2093.0,1905.0,1313.0,1284.0,995.0,1000.0,208.0,114.0,0.001,0.001,0.001
PFTeDA (heavy),416,13.374,0.07399999999999984,25.553,188.4,-0.212,669.9545,-9.404,100.0,100.0,61.54,61.54,56380.27524,1217.0,630.0,1131.0,1191.0,927.0,903.0,630.0,657.0,0.001,0.001,0.001,0.001,0.001
4:2 FTS (heavy),107,6.696,0.18599999999999994,19.999,150.63,-0.245,328.9786,-7.295,100.0,62.5,100.0,100.0,334305.9928,3763.0,3297.0,4015.0,3811.0,4210.0,4539.0,3111.0,2659.0,2725.0,2628.0,2331.0,3042.0,2292.0
6:2 FTS (heavy),109,9.439,0.12899999999999956,22.603,168.61,-0.231,428.9709,-8.625,100.0,0.0,100.0,100.0,401397.4495,3544.0,3400.0,3628.0,3384.0,4474.0,4726.0,3028.0,2689.0,3041.0,3192.0,2601.0,3466.0,2323.0
8:2 FTS (heavy),129,11.183,0.10299999999999976,25.151,186.47,-0.283,528.964,-7.94,100.0,0.0,100.0,100.0,378996.1442,2951.0,2929.0,3415.0,3192.0,3875.0,3640.0,2629.0,2670.0,2779.0,2836.0,2632.0,3083.0,2305.0
FOSA (heavy),78,11.692,0.13199999999999967,22.906,170.03,-0.276,505.9685,-8.894,100.0,100.0,61.54,61.54,329612.1851,6475.0,4091.0,6547.0,6394.0,5547.0,5325.0,3833.0,3758.0,0.001,0.001,0.001,0.001,0.001
N-MeFOSAA (heavy),239,11.535,0.07499999999999929,26.134,193.36,-0.227,572.9812,-8.726,100.0,0.0,100.0,100.0,168178.235,1845.0,1318.0,1758.0,1765.0,1998.0,1770.0,1273.0,1273.0,1378.0,1271.0,753.0,905.0,678.0
N-EtFOSAA (heavy),296,11.877,0.06700000000000017,26.644,197.0,-0.203,589.0083,-10.356,100.0,0.0,100.0,100.0,122014.3855,1474.0,1329.0,1430.0,1346.0,1514.0,1448.0,1102.0,1096.0,972.0,784.0,530.0,568.0,419.0
N-MeFOSA (heavy),205,12.861,-0.0389999999999997,23.467,174.11,-0.166,514.9762,-8.738,100.0,100.0,61.54,61.54,100535.1629,2542.0,1113.0,2924.0,2660.0,1724.0,1828.0,1102.0,1203.0,0.001,0.001,0.001,0.001,0.001
N-EtFOSA (heavy),352,13.249,-0.051000000000000156,24.114,178.75,-0.084,531.0045,-8.286,100.0,100.0,61.54,61.54,64792.79928,1522.0,763.0,1631.0,1590.0,1078.0,1169.0,616.0,656.0,0.001,0.001,0.001,0.001,0.001
HFPO-DA (heavy),N/A,,,,,,,,0.0,75.0,0.0,46.15,1827.412739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
