Mass,Drift,Abundance
291.0171,18.92,4405
291.0171,19.04,23552
291.0171,19.16,45156
291.0171,19.28,50242
291.0171,19.4,32154
291.0171,19.52,10758
291.0171,19.64,2059
291.0171,19.76,3912
291.0171,19.87,5406
291.0171,19.99,4574
291.0171,20.11,1792
291.0171,20.23,167
291.0171,20.35,25
291.0171,20.47,25
291.02301,18.8,162
291.02301,18.92,9864
291.02301,19.04,38371
291.02301,19.16,68928
291.02301,19.28,75820
291.02301,19.4,52511
291.02301,19.52,24314
291.02301,19.64,9516
291.02301,19.76,6104
291.02301,19.87,4546
291.02301,19.99,2540
291.02301,20.11,714
291.02301,20.23,21
291.02301,20.35,70
291.02301,20.47,200
291.02892,18.8,94
291.02892,18.92,7585
291.02892,19.04,31249
291.02892,19.16,56504
291.02892,19.28,64681
291.02892,19.4,50640
291.02892,19.52,32941
291.02892,19.64,20562
291.02892,19.76,12365
291.02892,19.87,4900
291.02892,19.99,992
291.02892,20.11,28
291.02892,20.47,85
291.03483,18.92,2986
291.03483,19.04,17492
291.03483,19.16,33389
291.03483,19.28,39546
291.03483,19.4,33564
291.03483,19.52,25347
291.03483,19.64,18207
291.03483,19.76,10541
291.03483,19.87,2981
291.03483,19.99,88
291.03483,20.47,67
291.04074,18.92,349
291.04074,19.04,7577
291.04074,19.16,17126
291.04074,19.28,20918
291.04074,19.4,17759
291.04074,19.52,13721
291.04074,19.64,10317
291.04074,19.76,5145
291.04074,19.87,755
291.04665,19.04,1410
291.04665,19.16,5496
291.04665,19.28,7078
291.04665,19.4,5660
291.04665,19.52,5013
291.04665,19.64,3736
291.04665,19.76,1491
291.04665,19.87,21
291.05256,19.04,48
291.05256,19.16,284
291.05256,19.28,542
291.05256,19.4,487
291.05256,19.52,477
291.05256,19.64,185
291.05256,19.76,21
291.05847,19.4,47
291.05847,19.64,23
