Mass,Drift,Abundance
289.05264,97.05,125162
289.05854,97.05,65538
289.06445,97.05,35198
289.07035,97.05,19506
289.07625,97.05,10577
289.08216,97.05,4905
289.08806,97.05,2630
289.09396,97.05,940
289.09986,97.05,90
289.01132,97.6,6934
289.01723,97.6,128697
289.02313,97.6,287520
289.02903,97.6,309164
289.03493,97.6,228387
289.04084,97.6,150592
289.04674,97.6,89140
289.05264,97.6,45751
289.05854,97.6,23127
289.06445,97.6,11088
289.07035,97.6,4763
289.07625,97.6,531
289.08216,97.6,21
289.01132,98.2,24
289.01723,98.2,8081
289.02313,98.2,42337
289.02903,98.2,53725
289.03493,98.2,37746
289.04084,98.2,22496
289.04674,98.2,10275
289.05264,98.2,3285
289.05854,98.2,521
289.02313,98.8,127
289.02903,98.8,113
289.03493,98.8,45
289.02313,99.4,71
289.02903,99.4,76
289.03493,99.4,70
289.01723,100,22
289.02313,100,379
289.02903,100,761
289.03493,100,284
289.04084,100,23
289.01723,100.6,190
289.02313,100.6,2479
289.02903,100.6,3796
289.03493,100.6,2413
289.04084,100.6,546
289.04674,100.6,50
289.01723,101.2,4459
289.02313,101.2,17818
289.02903,101.2,19983
289.03493,101.2,13562
289.04084,101.2,7333
289.04674,101.2,1905
289.05264,101.2,233
289.01132,101.8,293
289.01723,101.8,17875
289.02313,101.8,51247
289.02903,101.8,54039
289.03493,101.8,37693
289.04084,101.8,22261
289.04674,101.8,11057
289.05264,101.8,3475
289.05854,101.8,470
289.07035,101.8,21
289.01132,102.4,1015
289.01723,102.4,35000
289.02313,102.4,89657
289.02903,102.4,92561
289.03493,102.4,64794
289.04084,102.4,39576
289.04674,102.4,21642
289.05264,102.4,9796
289.05854,102.4,2800
289.06445,102.4,891
289.07035,102.4,139
289.01132,103,1333
289.01723,103,42448
289.02313,103,104450
289.02903,103,106796
289.03493,103,75209
289.04084,103,46567
289.04674,103,26472
289.05264,103,12127
289.05854,103,4694
289.06445,103,1840
289.07035,103,480
289.07625,103,34
289.05403,92.25,30.8
289.04223,92.85,182
289.04813,92.85,2622
289.05403,92.85,4750
289.05993,92.85,3258.4
289.06584,92.85,1263.2
289.07174,92.85,154
289.04223,93.45,828.8
289.04813,93.45,9605.6
289.05403,93.45,17034.4
289.05993,93.45,12836.8
289.06584,93.45,7068.4
289.07174,93.45,2751.6
289.07764,93.45,436
289.08354,93.45,9.6
289.03632,94.05,355.6
289.04223,94.05,10770.4
289.04813,94.05,34398.4
289.05403,94.05,44667.2
289.05993,94.05,31956.4
289.06584,94.05,18266.8
289.07174,94.05,8356
289.07764,94.05,2172
289.08354,94.05,233.2
289.03632,94.65,11192
289.04223,94.65,60306
289.04813,94.65,118474
289.05403,94.65,123891.2
289.05993,94.65,89038
289.06584,94.65,56422.8
289.07174,94.65,31471.6
289.07764,94.65,15458.8
289.08354,94.65,6994.4
289.08945,94.65,2386
289.09535,94.65,362.4
289.10125,94.65,9.2
289.03042,95.25,37.2
289.03632,95.25,34067.2
289.04223,95.25,150692.8
289.04813,95.25,273284.4
289.05403,95.25,271713.6
289.05993,95.25,197666.4
289.06584,95.25,130560.4
289.07174,95.25,78734.8
289.07764,95.25,42952.4
289.08354,95.25,22105.6
289.08945,95.25,11096.4
289.09535,95.25,5964.8
289.10125,95.25,3055.2
289.10716,95.25,1222.4
289.11306,95.25,269.2
289.11896,95.25,87.6
289.03042,95.85,192.4
289.03632,95.85,52453.2
289.04223,95.85,232970.4
289.04813,95.85,418621.6
289.05403,95.85,416946.8
289.05993,95.85,307786.8
289.06584,95.85,207151.2
289.07174,95.85,128296
289.07764,95.85,72717.2
289.08354,95.85,38737.2
289.08945,95.85,20599.6
289.09535,95.85,11960.4
289.10125,95.85,6898
289.10716,95.85,3762.8
289.11306,95.85,2283.2
289.11896,95.85,1340
289.12486,95.85,499.2
289.13077,95.85,140.4
289.13667,95.85,18.8
289.03042,96.45,175.2
289.03632,96.45,44428
289.04223,96.45,231457.2
289.04813,96.45,429930.8
289.05403,96.45,435180.8
289.05993,96.45,323581.6
289.06584,96.45,218618
289.07174,96.45,136184.4
289.07764,96.45,77035.2
289.08354,96.45,41168
289.08945,96.45,22358.4
289.09535,96.45,13041.2
289.10125,96.45,7625.6
289.10716,96.45,4292
289.11306,96.45,2596
289.11896,96.45,1656
289.12486,96.45,696.8
289.13077,96.45,142.8
289.03042,97.05,16.8
289.03632,97.05,21409.2
289.04223,97.05,143674.4
289.04813,97.05,285026.4
289.05403,97.05,296562.4
289.05993,97.05,220502.8
289.06584,97.05,148019.6
289.07174,97.05,90770
289.07764,97.05,50064.8
289.08354,97.05,26215.2
289.08945,97.05,14079.2
289.09535,97.05,7802.4
289.10125,97.05,4230.8
289.10716,97.05,1962
289.11306,97.05,1052
289.11896,97.05,376
289.12486,97.05,36
289.03632,97.6,2773.6
289.04223,97.6,51478.8
289.04813,97.6,115008
289.05403,97.6,123665.6
289.05993,97.6,91354.8
289.06584,97.6,60236.8
289.07174,97.6,35656
289.07764,97.6,18300.4
289.08354,97.6,9250.8
289.08945,97.6,4435.2
289.09535,97.6,1905.2
289.10125,97.6,212.4
289.10716,97.6,8.4
289.03632,98.2,9.6
289.04223,98.2,3232.4
289.04813,98.2,16934.8
289.05403,98.2,21490
289.05993,98.2,15098.4
289.06584,98.2,8998.4
289.07174,98.2,4110
289.07764,98.2,1314
289.08354,98.2,208.4
289.04813,98.8,50.8
289.05403,98.8,45.2
289.05993,98.8,18
289.04813,99.4,28.4
289.05403,99.4,30.4
289.05993,99.4,28
289.04223,100,8.8
289.04813,100,151.6
289.05403,100,304.4
289.05993,100,113.6
289.06584,100,9.2
289.04223,100.6,76
289.04813,100.6,991.6
289.05403,100.6,1518.4
289.05993,100.6,965.2
289.06584,100.6,218.4
289.07174,100.6,20
289.04223,101.2,1783.6
289.04813,101.2,7127.2
289.05403,101.2,7993.2
289.05993,101.2,5424.8
289.06584,101.2,2933.2
289.07174,101.2,762
289.07764,101.2,93.2
289.03632,101.8,117.2
289.04223,101.8,7150
289.04813,101.8,20498.8
289.05403,101.8,21615.6
289.05993,101.8,15077.2
289.06584,101.8,8904.4
289.07174,101.8,4422.8
289.07764,101.8,1390
289.08354,101.8,188
289.09535,101.8,8.4
289.03632,102.4,406
289.04223,102.4,14000
289.04813,102.4,35862.8
289.05403,102.4,37024.4
289.05993,102.4,25917.6
289.06584,102.4,15830.4
289.07174,102.4,8656.8
289.07764,102.4,3918.4
289.08354,102.4,1120
289.08945,102.4,356.4
289.09535,102.4,55.6
289.03632,103,533.2
289.04223,103,16979.2
289.04813,103,41780
289.05403,103,42718.4
289.05993,103,30083.6
289.06584,103,18626.8
289.07174,103,10588.8
289.07764,103,4850.8
289.08354,103,1877.6
289.08945,103,736
289.09535,103,192
289.10125,103,13.6
