ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
3982,15.536666666666667,12.247666666666667,97.61666666666667,132.8663,0.0,71.999,124.999,138.999,0.0,0.0,0.0,0.0
8476,13.175,12.265,97.49,134.8629,0.0,63.999,0.0,0.0,0.0,0.0,0.0,73.999
7206,14.080499999999999,12.269749999999998,97.605,134.863175,0.0,97.999,125.999,96.999,0.0,0.0,0.0,176.999
6626,14.5205,12.261,97.565,134.86355,0.0,0.0,143.999,103.999,0.0,0.0,0.0,137.999
6696,15.142333333333333,12.257,97.54333333333334,134.86360000000002,0.0,171.999,175.999,170.999,0.0,0.0,0.0,195.999
5398,15.765333333333336,12.251,97.49333333333334,134.86366666666666,0.0,0.0,187.999,180.999,0.0,0.0,0.0,228.999
4379,12.445,12.254,97.61,134.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,2.739,15.467,122.99,135.0445,230.999,103.999,267.999,212.999,109.999,0.0,0.0,83.999
6565,15.710999999999999,12.280999999999999,97.655,136.85995,153.999,0.0,89.999,0.0,0.0,0.0,0.0,97.999
6205,15.972,12.281,97.64,136.8622,127.999,82.999,0.0,61.999,0.0,0.0,0.0,0.0
6647,13.324,4.622,37.06,141.015,0.0,112.999,0.0,0.0,0.0,0.0,0.0,125.999
5282,9.998,7.951,63.15,141.0155,147.999,0.0,210.999,0.0,0.0,0.0,0.0,0.0
8229,13.584,9.289,73.74,141.0149,0.0,97.999,49.999,0.0,0.0,0.0,0.0,0.0
8188,12.923,15.879,125.68,141.0162,0.0,86.999,0.0,0.0,63.999,0.0,0.0,0.0
6734,3.04,3.231,25.88,141.0187,0.0,0.0,58.83584186679607,0.0,0.0,0.0,0.0,0.0
7741,7.659,3.235,26.04,141.0174,0.0,28.83522074279307,0.0,0.0,0.0,0.0,0.0,0.0
5920,8.643,7.216,57.32,141.017,0.0,0.0,95.999,199.999,0.0,0.0,0.0,0.0
7376,8.874,8.026,63.8,141.0188,0.0,106.999,0.0,0.0,0.0,0.0,86.999,0.0
7275,12.966,14.504,115.01,141.0186,0.0,0.0,0.0,0.0,87.999,110.999,0.0,0.0
8157,14.085,6.728,53.69,141.0197,0.0,0.0,0.0,0.0,54.999,0.0,97.999,0.0
8495,12.009,8.031,63.98,141.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676,12.871500000000001,8.957,71.19,141.02044999999998,82.999,90.999,0.0,0.0,69.999,66.999,0.0,63.999
8509,13.264,10.91,86.59,141.0191,0.0,0.0,0.0,0.0,0.0,82.999,0.0,52.999
8973,7.502,14.36,113.8,141.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,2.407,2.956,23.81,141.0215,74.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0
8041,4.952,12.353,98.06,141.0222,0.0,0.0,0.0,0.0,40.294201080296205,0.0,0.0,0.0
8869,7.732,15.966,126.36,141.024,0.0,0.0,0.0,0.0,60.999,0.0,0.0,57.999
6332,2.7,14.053,111.24,142.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,5.563,14.088,111.49,142.9239,82.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0
8496,6.472,14.018,110.94,142.9218,58.999,77.999,0.0,0.0,0.0,0.0,0.0,0.0
7444,10.014,14.022,111.14,142.9227,98.999,0.0,0.0,90.999,0.0,0.0,0.0,0.0
9046,11.61,14.071,111.36,142.9236,0.0,0.0,52.999,0.0,0.0,0.0,50.999,0.0
8407,6.638,14.024,111.13,142.9249,85.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0
247,3.9875,15.7635,124.57499999999999,144.04425,2272.999,1014.999,2414.999,2375.999,1345.999,1431.999,1051.999,837.999
2747,12.728,16.458,129.99,149.0082,311.999,0.0,285.999,259.999,0.0,0.0,0.0,0.0
3174,15.953,16.494,130.13,149.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,13.721,16.438,129.77,149.0107,214.999,0.0,0.0,100.999,0.0,112.999,0.0,0.0
1988,2.563,16.426,129.38,151.0397,0.0,0.0,245.999,220.999,296.999,214.999,158.999,121.999
3191,7.964,16.88,133.13,151.0759,22.669278720796598,0.0,57.6692787207966,103.6692787207966,36.6692787207966,0.0,0.0,0.0
7673,9.069,16.812,132.63,151.0757,0.0,0.0,93.999,83.999,0.0,0.0,0.0,0.0
3989,10.139,15.806000000000001,124.465,152.98430000000002,235.999,0.0,227.999,173.999,187.999,159.999,72.999,0.0
7973,14.072,15.747,123.99,152.997,0.0,0.0,0.0,0.0,84.999,76.999,0.0,0.0
7246,9.693,15.512,121.86,154.9464,59.999,81.999,0.0,0.0,0.0,0.0,0.0,58.999
7865,11.051,15.561,122.21,154.9474,0.0,0.0,0.0,0.0,0.0,49.999,57.999,59.999
6564,12.24,15.512,121.96,154.9466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,5.498,16.433,128.94,158.0368,0.0,221.999,401.999,364.999,296.999,212.999,206.999,126.999
1436,3.879,15.686,122.97,160.956,257.999,90.999,385.999,266.999,269.999,194.999,175.999,222.999
4825,5.606,15.741,123.59,160.9561,240.999,0.0,174.999,0.0,0.0,0.0,0.0,0.0
2529,2.074,16.236,127.25,161.0231,173.999,73.999,192.999,167.999,0.0,154.999,112.999,66.999
2663,3.897,15.71,123.12,162.9531,240.999,0.0,184.999,190.999,0.0,154.999,120.999,0.0
4456,5.554,15.763,123.55,162.9522,67.999,65.999,221.999,104.999,0.0,0.0,0.0,0.0
810,5.958,17.426,136.3,165.0553,565.999,231.999,630.999,611.999,364.999,368.999,341.999,256.999
2438,2.2194,13.585400000000002,106.21000000000001,168.83472,167.999,229.999,184.999,221.999,149.999,126.999,158.999,218.999
5961,8.402,17.49,136.69,168.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,5.532,17.47,136.4,169.0658,684.999,207.999,732.999,762.999,388.999,433.999,354.999,237.999
1384,2.45025,13.60425,106.245,170.831625,216.999,467.999,276.999,261.999,0.0,266.999,342.999,275.999
4570,2.9749999999999996,13.623000000000001,106.33,170.83294999999998,0.0,135.999,0.0,110.999,0.0,0.0,98.999,100.999
5496,8.39,17.49,136.52,171.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,2.279,13.62775,106.3475,172.829475,285.999,0.0,282.999,301.999,180.999,252.999,283.999,289.999
4292,2.7115,13.619,106.275,172.8287,62.999,0.0,103.999,0.0,0.0,120.999,135.999,124.999
2822,2.2306666666666666,13.639333333333333,106.34666666666668,174.82673333333335,92.999,176.999,123.999,123.999,158.999,153.999,172.999,202.999
8468,3.2775,16.573999999999998,129.32,174.9915,0.0,0.0,59.999,64.999,0.0,0.0,0.0,0.0
6860,6.565,16.559,129.19,174.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,7.975,17.9,139.52,176.0835,171.19900735394455,0.0,79.19900735394455,152.19900735394455,0.0,0.0,0.0,0.0
5234,5.92,16.271,126.89,176.9511,61.999,0.0,145.999,156.999,0.0,0.0,0.0,0.0
873,7.939,18.0205,140.25,177.09175,216.42650814060698,0.0,159.42650814060698,212.42650814060698,0.0,0.0,0.0,0.0
2939,9.0865,17.974,139.82500000000002,177.0921,342.66575057649015,167.999,405.66575057649015,245.66575057649018,76.999,379.999,0.0,239.999
658,2.179,17.049,132.61,179.0555,728.999,399.999,727.999,866.999,587.999,424.999,303.999,339.999
2347,2.387,14.661,114.14,179.8818,156.999,0.0,181.999,198.999,193.999,184.999,0.0,113.999
3622,11.73,17.62,136.81,183.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2.5335,17.670499999999997,136.96499999999997,187.0068,27999.999,18043.999,28795.999,28751.999,20787.999,21453.999,17016.999,15531.999
2058,2.356,17.68,137.02,187.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395,2.327,12.835,99.59,188.0117,0.0,65.999,74.999,0.0,0.0,0.0,0.0,0.0
3189,2.525,17.704,136.94,188.0097,0.0,0.0,0.0,0.0,0.0,0.0,362.999,0.0
3430,2.1,16.957,131.42,188.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,3.1906666666666665,16.912000000000003,131.19333333333333,188.93716666666668,177.999,137.999,225.999,170.999,0.0,0.0,174.999,158.999
1723,3.862,16.950499999999998,131.385,188.93765000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,4.872,16.934333333333335,131.28333333333333,188.93843333333334,0.0,0.0,0.0,172.999,0.0,166.999,163.999,0.0
2515,5.481,16.930500000000002,131.24,188.9373,213.999,0.0,185.999,0.0,197.999,197.999,155.999,181.999
2642,5.952999999999999,16.916,131.32,188.9379,252.999,0.0,258.999,224.999,0.0,204.999,0.0,0.0
3775,6.519,16.942,131.31,188.9373,0.0,0.0,218.999,0.0,0.0,191.999,165.999,0.0
4614,8.2305,16.905,131.24,188.93755,196.999,0.0,71.999,170.999,0.0,0.0,0.0,0.0
6728,8.83,16.941666666666666,131.4,188.93733333333333,133.999,127.999,198.999,0.0,115.999,0.0,144.999,0.0
4791,9.686,16.96,131.47,188.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,10.227,16.914,131.16,188.9371,0.0,0.0,231.999,177.999,0.0,0.0,95.999,0.0
7306,11.476333333333335,16.970333333333333,131.56333333333333,188.93680000000003,0.0,109.999,218.999,0.0,0.0,0.0,0.0,97.999
3352,12.77,16.9085,131.265,188.9377,191.999,0.0,192.999,146.999,149.999,0.0,0.0,0.0
5491,13.537,16.907,131.22,188.9388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,14.936,16.91,131.2,188.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,2.457,17.708,136.92,189.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7424,2.373,18.368,142.36,189.0072,0.0,0.0,0.0,0.0,82.999,108.999,0.0,0.0
3212,7.954,18.502,143.42,190.0999,212.999,0.0,144.999,189.999,0.0,97.999,60.999,0.0
2786,7.924,18.676,144.66,191.1068,129.16896815879508,0.0,71.16896815879508,68.16896815879508,14.168968158795067,0.0,0.0,0.0
287,8.1315,18.897,146.2,192.1144,756.008220647489,0.0,833.008220647489,643.008220647489,0.0,0.0,0.0,0.0
7751,14.854,18.886,146.47,192.1129,0.0,0.0,114.999,58.999,0.0,0.0,0.0,0.0
5490,15.55,18.919,146.465,192.11415,0.0,0.0,53.46076422629571,0.0,0.0,0.0,0.0,0.0
3483,15.965,18.916,146.52,192.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,4.563,16.976,131.57,193.0142,57.999,0.0,0.0,67.999,0.0,53.999,0.0,0.0
7547,10.042,18.325,142.03,194.0814,67.999,0.0,0.0,116.999,0.0,0.0,0.0,0.0
5845,7.082,18.851,145.96,197.0599,70.999,0.0,124.999,105.999,0.0,0.0,0.0,0.0
6529,14.4055,16.793,129.83499999999998,197.9894,65.999,63.999,49.999,68.999,0.0,0.0,0.0,0.0
3543,15.32825,16.7785,129.6925,197.990175,97.999,136.999,161.999,0.0,0.0,0.0,0.0,113.999
5054,15.7615,16.768,129.615,197.990525,120.999,0.0,165.999,128.999,89.999,0.0,122.999,132.999
5309,15.321,16.745,129.55,197.9916,111.999,0.0,0.0,85.999,70.999,86.999,0.0,0.0
2758,15.915,16.762,129.58,197.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,3.355,18.001,138.73,199.003,0.0,0.0,0.0,0.0,0.0,0.0,110.999,107.999
472,3.065,17.998,139.0,199.0065,1038.999,722.999,1134.999,908.999,756.999,707.999,681.999,490.999
2087,7.2170000000000005,18.293,141.405,199.01665,367.999,0.0,316.999,298.999,168.999,207.999,0.0,0.0
2261,4.742,15.256,117.85,200.9955,98.02957264447247,0.0,0.0,50.029572644472466,0.0,0.0,0.0,0.0
5369,7.209,18.237,140.96,201.0144,0.0,0.0,119.999,133.999,95.999,0.0,0.0,0.0
8472,2.876,18.12,139.87,201.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8897,14.117,18.199,140.33,201.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,3.528,18.536,143.01,201.0225,301.999,193.999,0.0,333.999,147.999,283.999,182.999,140.999
7687,4.625,18.209,140.42,201.0249,0.0,62.999,53.999,0.0,0.0,0.0,59.999,0.0
3995,9.634,18.167,140.18,201.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,11.058,18.172,140.25,201.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,12.317,18.188499999999998,140.35,201.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,15.484,18.211,140.47,201.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7959,15.058,17.295,133.58,201.039,0.0,0.0,58.999,53.999,0.0,0.0,0.0,49.999
6244,13.832333333333333,17.337333333333333,133.93666666666664,202.0389,101.999,0.0,0.0,0.0,93.999,182.999,0.0,0.0
3359,14.389666666666669,17.346666666666668,133.89333333333335,202.03776666666667,0.0,221.999,0.0,0.0,0.0,232.999,211.999,0.0
4077,15.861,17.346,133.87,202.0382,181.999,168.999,0.0,0.0,170.999,0.0,0.0,0.0
254,2.186666666666667,17.629666666666665,135.93666666666664,203.0008,2069.999,373.999,2244.999,2348.999,1817.999,1909.999,1090.999,324.999
2321,14.276000000000002,17.345333333333333,133.88000000000002,203.03326666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,15.30225,17.36,133.87,203.033325,0.0,0.0,256.999,0.0,0.0,0.0,0.0,280.999
1421,5.523,16.857,129.99,204.9449,323.999,178.999,318.999,259.999,246.999,251.999,202.999,108.999
8748,12.754,17.43,134.65,204.9689,58.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0
4431,3.25,16.819,129.56,205.9408,136.999,117.999,0.0,0.0,89.999,0.0,57.999,61.999
3585,5.534,16.839,129.84,206.9411,0.0,116.999,179.999,168.999,149.999,0.0,0.0,0.0
4478,13.699,18.439,142.06,206.9959,97.999,99.999,126.999,0.0,0.0,62.999,0.0,70.999
5532,3.284,16.816,129.63,207.936,132.999,84.999,114.999,0.0,0.0,0.0,0.0,0.0
5653,13.6005,18.0875,139.165,208.97415,92.999,97.999,0.0,0.0,144.999,0.0,102.999,68.999
6361,13.493,18.093,139.37,208.9769,0.0,0.0,0.0,0.0,117.999,143.999,0.0,0.0
5831,4.418,17.032,131.29,210.9441,50.999,0.0,0.0,156.999,0.0,94.999,0.0,0.0
7185,4.573,17.356,133.85,211.022,123.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0
8929,2.489,18.052,139.16,212.0021,62.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0
6057,7.811,17.747,136.39,213.0143,0.0,0.0,0.0,0.0,145.999,0.0,138.999,0.0
3593,9.212,17.726,136.39,213.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,9.737,17.759,136.7,213.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,10.304,17.754,136.66,213.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,11.6095,17.7935,136.745,213.01485000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,12.947,17.798,136.92,213.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,13.754999999999999,17.779,136.77,213.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,14.651,17.78,136.615,213.01420000000002,0.0,0.0,0.0,0.0,0.0,351.999,371.999,425.999
1596,15.44,17.804,136.66,213.0132,0.0,565.999,0.0,0.0,0.0,0.0,518.999,572.999
2891,4.156,19.11,147.17,213.0212,130.999,0.0,180.999,234.999,135.999,125.999,0.0,0.0
1110,4.374,19.21,147.73,213.0219,335.999,331.999,388.999,386.999,272.999,228.999,244.999,231.999
974,2.729,18.12,139.3,215.0008,511.999,267.999,475.999,418.999,327.999,367.999,272.999,158.999
2485,7.974,17.541,134.88,215.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,9.107,17.532,134.85,215.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,9.857,17.557,135.02,215.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,12.001999999999999,17.524,134.91500000000002,215.04115000000002,35.96231703630329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,12.970666666666668,17.53633333333333,134.90333333333334,215.04066666666665,172.999,0.0,169.999,0.0,0.0,0.0,143.999,0.0
5146,13.722999999999999,17.53,134.765,215.04045,199.999,0.0,0.0,0.0,0.0,0.0,0.0,175.999
2234,14.351,17.554,134.91,215.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,13.52675,17.57575,134.9675,216.0367,0.0,540.999,703.999,0.0,0.0,0.0,460.999,612.999
822,14.671666666666667,17.547,134.88333333333333,216.03726666666662,0.0,0.0,1318.999,1402.999,0.0,337.999,652.999,0.0
7283,4.8465,18.4125,141.57,217.00074999999998,0.0,67.00613175681377,0.0,27.87841433930049,0.0,0.0,0.0,0.0
3501,6.137,18.525,142.34,217.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,6.983,18.513,142.29,217.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5798,12.124,18.57,142.62,216.9987,0.0,0.0,0.0,0.0,0.0,0.0,161.0863077097984,0.0
3495,13.478,18.506999999999998,142.025,217.00055,272.999,0.0,374.999,0.0,0.0,0.0,361.999,271.999
2279,14.092,18.499499999999998,142.13,217.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,14.717,18.519,142.15,217.0017,0.0,429.999,546.999,0.0,0.0,405.999,368.999,332.999
3433,15.437750000000001,18.5095,142.135,217.001,0.0,339.999,321.999,0.0,0.0,0.0,306.999,0.0
2982,15.911333333333333,18.495,141.96666666666667,217.00140000000002,0.0,379.999,0.0,0.0,0.0,0.0,395.999,0.0
4556,7.643,18.425,141.6,217.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,9.265,18.453,141.9,217.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,11.902,18.461,141.7,217.0024,0.0,0.0,0.0,0.0,177.999,0.0,243.999,0.0
1543,14.660499999999999,18.491999999999997,142.06,217.0023,0.0,140.79823838631586,0.0,0.0,0.0,165.79823838631586,14.798238386315859,0.0
1099,15.3005,18.478,142.09,217.00209999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,3.15,18.499,142.42,217.0148,190.999,0.0,0.0,275.999,0.0,0.0,0.0,0.0
7512,13.88,13.296,102.26,217.0294,0.0,0.0,0.0,0.0,96.999,0.0,0.0,89.999
1189,14.827,17.504,134.76,217.0324,1216.999,0.0,1044.999,0.0,0.0,0.0,0.0,0.0
1474,15.914,17.574,135.03,217.0324,150.999,0.0,0.0,434.999,0.0,0.0,711.999,511.999
5466,9.825,18.994,145.9,217.031,92.999,0.0,49.999,0.0,0.0,0.0,82.999,114.999
7389,10.841,19.0,145.95,217.0318,0.0,0.0,119.999,0.0,0.0,0.0,0.0,72.999
3713,11.9605,18.9675,145.765,217.03185000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928,12.454,19.006,146.1,217.0323,67.999,0.0,78.999,0.0,0.0,0.0,0.0,73.999
4726,13.105,19.008,146.01,217.0305,110.999,111.999,90.999,0.0,0.0,0.0,0.0,111.999
3679,14.545,18.94066666666667,145.65333333333334,217.03106666666667,96.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0
2096,6.542,17.561,135.02,217.0335,337.999,0.0,508.999,0.0,0.0,0.0,340.999,0.0
2185,15.562000000000001,17.528,134.8,217.0346,526.999,0.0,0.0,0.0,598.999,0.0,0.0,0.0
6956,11.685,18.971,145.75,217.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,13.1585,18.9625,145.805,217.0332,76.999,0.0,102.999,0.0,0.0,90.999,0.0,0.0
7446,14.147,18.985,146.155,217.03410000000002,82.999,0.0,135.999,0.0,0.0,0.0,0.0,0.0
2420,13.0525,17.5015,134.695,217.04855,843.999,0.0,200.999,0.0,149.999,0.0,0.0,0.0
5900,8.487,17.579,134.79,217.0602,0.0,0.0,0.0,0.0,0.0,0.0,151.999,144.999
7062,12.542,17.542,134.68,217.0679,0.0,0.0,0.0,0.0,85.999,0.0,125.999,0.0
4714,7.89,19.4495,149.33,217.0861,71.59537029076444,0.0,21.595370290764436,0.0,0.0,0.0,0.0,0.0
4581,9.026,19.419,149.26,217.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,6.496,18.428,141.82,218.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,7.704,17.141,131.94,218.0219,0.0,0.0,212.999,194.999,0.0,0.0,0.0,0.0
1840,8.303,17.858,137.45,218.0267,1078.999,0.0,314.999,0.0,0.0,0.0,0.0,0.0
3757,9.614999999999998,18.9535,145.49,218.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,14.0435,18.9795,145.64499999999998,218.02875,0.0,235.999,0.0,273.999,0.0,0.0,277.999,321.999
8954,8.138,5.271,40.66,218.0303,57.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0
8007,11.413,5.277,40.83,218.0327,0.0,0.0,55.999,0.0,0.0,0.0,0.0,103.999
8912,12.651,5.265,40.91,218.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8413,11.958,5.129,39.57,218.0356,75.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0
8273,14.371,5.164,39.84,218.0339,87.999,0.0,0.0,57.999,0.0,0.0,0.0,0.0
961,7.93,19.696,151.33,218.0942,211.94792294449007,0.0,261.9479229444901,25.947922944490074,0.0,0.0,0.0,0.0
2709,9.025,19.7,151.36,218.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,10.093,17.567,135.13,218.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,9.555,18.534,142.45,218.9871,58.999,0.0,0.0,0.0,106.999,61.999,0.0,0.0
