ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
3101,2.216,17.189,135.83,145.0866,0.0,0.0,0.0,0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.999
821,8.004,16.44,129.99,149.009,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.32810945407721,0.0,0.0,0.0,0.0,0.0,0.0
2625,12.497,16.476,130.13,149.009,173.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,164.999,0.0,175.999
3526,13.404,16.494,130.07,149.0093,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,228.999
3878,2.634,16.468,129.73,151.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,0.0,122.999
3071,4.401,16.377,129.13,151.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,66.999,0.0,0.0,64.999,227.999
486,9.923,15.772,124.45,152.9835,332.2820758574578,194.2820758574578,710.2820758574578,0,353.2820758574578,118.28207585745781,202.2820758574578,311.2820758574578,316.2820758574578,450.2820758574578,282.2820758574578,547.2820758574578,732.2820758574578,430.2820758574578,286.2820758574578,0.0
1672,13.284,15.775,124.47,152.9832,0.0,123.999,272.999,0,0.0,0.0,0.0,0.0,99.999,175.999,129.999,309.999,372.999,149.999,0.0,0.0
1726,14.184,15.772,124.51,152.9836,94.999,113.999,219.999,0,134.999,0.0,145.999,0.0,0.0,178.999,0.0,165.999,273.999,0.0,200.999,0.0
1519,2.049,15.396,121.43,153.018,105.999,198.999,0.0,0,0.0,0.0,205.999,74.999,0.0,0.0,537.999,0.0,0.0,0.0,0.0,860.999
1858,9.924,15.093,118.92,156.9417,0.0,127.999,260.999,0,202.999,0.0,0.0,154.999,196.999,0.0,156.999,255.999,0.0,0.0,0.0,0.0
1195,5.513,16.379,128.99,158.0372,0.0,0.0,2276.999,0,0.0,0.0,0.0,0.0,640.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,2.107,16.193,127.3,161.0237,439.999,0.0,0.0,0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0
3958,9.923,16.807,131.99,163.0043,0.0,0.0,90.999,0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,104.999,0.0,0.0,0.0
4109,3.932,17.302,135.44,164.0701,0.0,0.0,0.0,0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999
4528,2.531,17.264,135.22,167.0363,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,71.999,0.0,0.0,0.0,0.0
586,5.512,17.424,136.53,169.0658,0.0,0.0,5992.999,0,0.0,0.0,0.0,0.0,1431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,2.83,16.68,130.32,172.0393,0.0,0.0,0.0,0,0.0,293.999,469.999,201.999,836.999,346.999,0.0,0.0,0.0,119.999,82.999,205.999
441,2.194,16.988,132.49,179.0556,133.999,581.999,185.999,0,251.999,461.999,2344.999,476.999,283.999,0.0,603.999,886.999,0.0,318.999,1111.999,2812.999
3376,3.165,18.442,143.3,182.119,0.0,0.0,0.0,0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.999
1893,2.201,16.401,127.59,183.0041,0.0,0.0,0.0,0,0.0,275.999,0.0,242.999,190.999,268.999,0.0,159.999,0.0,0.0,0.0,173.999
2699,9.924,17.328,134.93,183.0104,92.999,0.0,0.0,0,0.0,0.0,0.0,82.999,91.999,83.999,0.0,126.999,147.999,0.0,0.0,0.0
2638,12.486,17.555,136.71,183.0111,0.0,57.999,0.0,0,0.0,126.999,0.0,0.0,0.0,0.0,89.999,102.999,273.999,0.0,0.0,0.0
2756,13.081,17.568,136.78,183.0109,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,3.754,17.969,139.92,185.059,0.0,0.0,113.999,0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.433,17.622,137.02,187.0069,16125.999,9390.999,4669.999,0,3449.999,6155.999,6593.999,3050.999,10379.999,3385.999,3168.999,4605.999,4489.999,5112.999,11510.999,95865.999
1082,15.319,18.043,140.27,187.0965,104.999,0.0,182.999,0,151.999,139.999,0.0,138.999,82.999,131.999,146.999,148.999,185.999,0.0,283.999,1629.999
4300,2.087,17.159,133.1,192.9532,0.0,0.0,0.0,0,0.0,71.999,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0
4275,2.62,17.656,137.12,193.0496,0.0,0.0,0.0,0,107.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,12.416,18.621,144.32,197.026,0.0,0.0,0.0,0,53.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0,73.999,69.999,0.0,0.0
1026,3.129,17.961,139.11,199.0056,145.999,185.999,0.0,0,373.999,0.0,256.999,0.0,0.0,0.0,564.999,0.0,138.999,325.999,212.999,1374.999
1716,3.638,18.502,143.2,201.022,117.999,0.0,0.0,0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.999
597,2.159,17.517000000000003,135.5,203.00105000000002,597.999,105.999,198.999,0,679.999,117.999,522.999,106.999,203.999,0.0,1140.999,218.999,1815.999,54.999,289.999,2217.999
1138,2.109,17.87,137.91,203.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.999,0.0,1475.999
3657,13.422,17.336,134.11,203.0326,0.0,76.999,58.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999
2033,13.479,18.37,141.95,206.9959,0.0,95.999,228.999,0,0.0,0.0,100.999,0.0,0.0,186.999,104.999,153.999,144.999,116.999,0.0,0.0
2358,14.143,18.38,141.99,206.9964,0.0,0.0,106.999,0,0.0,94.999,88.999,91.999,0.0,129.999,0.0,95.999,113.999,97.999,0.0,0.0
3345,11.504,18.046,139.37,208.9748,0.0,0.0,126.999,0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,70.999,88.999,0.0,0.0
2123,12.195,18.062,139.48,208.9747,0.0,0.0,417.999,0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,158.999,262.999,110.999,0.0,0.0
4710,13.253666666666666,18.044,139.34,208.97469999999998,277.999,525.999,1128.999,0,486.999,819.999,225.999,631.999,356.999,560.999,241.999,444.999,410.999,516.999,401.999,0.0
1982,14.194,18.034,139.32,208.9748,103.999,122.999,205.999,0,0.0,96.999,131.999,0.0,0.0,118.999,63.999,0.0,285.999,74.999,0.0,0.0
3722,14.87,18.019,139.25,208.9748,0.0,106.999,64.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,64.999,0.0,0.0,0.0
4345,10.306,19.368,149.47,209.0708,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,91.999,0.0,0.0
4016,9.916,18.464,142.42,211.006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,106.999,128.999,0.0,0.0,0.0,0.0,0.0,0.0
2433,4.61,17.305,133.33,211.0231,0.0,0.0,0.0,0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,306.999
1577,12.195,17.303,133.54,212.9492,141.999,100.999,598.999,0,0.0,0.0,0.0,0.0,159.999,105.999,123.999,216.999,400.999,0.0,0.0,0.0
1659,14.186,17.316,133.66,212.9494,121.999,147.999,335.999,0,126.999,118.999,0.0,0.0,0.0,219.999,0.0,0.0,267.999,138.999,186.999,0.0
3174,2.74,17.697,136.34,213.0142,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.94724864820384
3528,4.361,19.148,147.53,213.0206,0.0,0.0,79.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.999
2537,2.37,18.229,140.41,213.9628,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77033411196402,0.0,0.0
1531,2.793,18.092,139.44,215.0004,0.0,55.999,0.0,0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,206.999,287.999,982.999
4795,12.12,17.554,135.01,215.0408,0.0,0.0,0.0,0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999
2218,13.0455,17.497999999999998,134.81,216.03775000000002,0.0,304.999,0.0,0,0.0,0.0,0.0,350.999,398.999,357.999,0.0,0.0,0.0,0.0,313.999,502.999
2135,13.56,17.506,134.69,216.0377,0.0,0.0,0.0,0,0.0,348.999,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.999
3344,8.474,18.395,141.91,217.0011,143.999,0.0,0.0,0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0
1999,3.193,18.566,142.92,217.0156,0.0,0.0,0.0,0,196.999,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.999
1440,12.471,17.506,134.79500000000002,217.03445,0.0,524.999,0.0,0,0.0,1492.999,1455.999,1541.999,0.0,0.0,0.0,1075.999,605.999,520.999,1265.999,1100.999
1179,13.018,17.512666666666668,134.78333333333333,217.03403333333333,0.0,0.0,0.0,0,0.0,1539.999,1501.999,1397.999,0.0,0.0,0.0,773.999,0.0,0.0,324.999,2234.999
669,13.533200000000003,17.4998,134.818,217.03426000000005,0.0,149.91167779387865,1448.999,0,1428.999,1445.999,1367.999,1353.999,572.999,0.0,67.91167779387865,779.999,415.999,456.999,805.999,2460.999
1147,14.038499999999999,17.5045,134.72,217.0342,0.0,0.0,0.0,0,0.0,125.08203721889697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0820372188969
2154,6.37,17.54,134.8,218.0292,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.999,0.0,630.999
1896,6.958,17.537,134.98,218.0294,362.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.999,0.0,463.999
2009,7.564,17.513,134.8,218.0295,246.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,641.999
378,12.9525,17.503249999999998,134.76,218.030325,0.0,0.0,3175.999,0,0.0,3259.999,0.0,3274.999,0.0,0.0,554.999,788.999,605.999,960.999,0.0,5291.999
1321,13.89283333333333,17.5,134.76666666666668,218.03075,0.0,1231.999,183.14648764519666,0,2130.999,1559.999,0.0,2598.999,0.0,0.0,1263.999,1365.999,807.999,1032.999,2338.999,4912.999
562,14.717666666666666,17.527333333333335,135.01999999999998,218.0303,0.0,0.0,744.999,0,965.999,0.0,0.0,2246.999,0.0,0.0,0.0,1266.999,277.999,0.0,920.999,2463.999
888,9.42,18.492,142.39,218.9844,113.01165643689123,17.011656436891236,95.01165643689123,0,0.0,147.01165643689123,0.0,14.011656436891236,164.01165643689123,311.0116564368912,46.011656436891236,0.0,0.0,26.011656436891236,23.011656436891236,0.0
2314,11.774,17.506,134.76,219.0252,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,467.999,0.0,0.0,0.0,393.999,0.0,0.0
286,13.691500000000001,17.455,134.39249999999998,219.02743750000002,1090.999,921.999,0.0,0,1777.999,2544.999,1670.999,2679.999,0.0,958.999,1841.999,1247.999,1710.999,1137.999,2192.999,4045.999
520,14.19525,17.451,134.32250000000002,219.027325,813.999,1687.999,2185.999,0,1731.999,837.999,877.999,0.0,0.0,0.0,983.999,1813.999,953.999,761.999,940.999,3576.999
3452,11.531,17.05,131.56,220.0227,0.0,0.0,180.999,0,178.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,12.409500000000001,17.1275,131.87,220.0244,0.0,0.0,0.0,0,806.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.999,0.0,175.999,1102.999
1709,5.964,17.07,131.24,220.9391,0.0,0.0,0.0,0,0.0,0.0,106.999,201.999,0.0,238.999,0.0,0.0,71.999,0.0,0.0,931.999
796,12.95,17.113500000000002,131.745,221.02134999999998,339.999,767.999,118.21657905873957,0,766.999,703.999,0.0,110.21657905873957,0.0,0.0,0.0,793.999,781.999,0.0,0.0,814.999
1288,14.103000000000002,17.118000000000002,131.69,221.02125,0.0,672.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,547.999,0.0,0.0,0.0,0.0,1361.999
4298,7.604,16.715,128.58,222.0199,0.0,0.0,0.0,0,0.0,0.0,70.999,56.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
4774,9.363,16.668,128.22,222.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,66.999,0.0
3624,10.458,16.688,128.38,222.0198,0.0,0.0,0.0,0,0.0,59.999,0.0,0.0,63.999,0.0,68.999,56.999,0.0,0.0,64.999,0.0
4730,11.026,16.717,128.76,222.0202,0.0,0.0,0.0,0,56.999,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0
1520,2.546,19.813,152.39,222.0794,143.999,0.0,0.0,0,295.999,0.0,0.0,196.999,171.999,175.999,96.999,0.0,288.999,0.0,305.999,302.999
2331,5.979,17.087,131.37,222.9364,68.999,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,597.999
2850,4.058,19.01,146.09,223.0055,0.0,54.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.999
139,8.943,19.555,150.41,223.0278,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,10.63,19.556,150.41,223.0276,34.73628947644272,0.0,1797.7362894764426,0,0.0,0.0,0.0,0.0,0.0,317.7362894764426,0.0,486.7362894764426,1045.7362894764426,0.0,0.0,0.0
63,13.5785,19.5595,150.485,223.0279,4617.2543682789765,3755.2543682789765,10369.254368278976,0,4237.2543682789765,2779.2543682789765,4786.2543682789765,4528.2543682789765,2846.2543682789765,9514.254368278976,5180.2543682789765,9063.254368278976,8872.254368278976,6662.2543682789765,5417.2543682789765,0.0
85,14.300333333333334,19.578666666666667,150.51333333333332,223.02786666666668,2346.6550301585885,2334.999,5380.6550301585885,0,1843.6550301585885,3427.6550301585885,4716.6550301585885,3503.6550301585885,2785.6550301585885,7166.6550301585885,3603.6550301585885,5852.6550301585885,7976.655030158588,5193.6550301585885,4535.6550301585885,6845.6550301585885
574,14.8844,19.572200000000002,150.414,223.02764000000002,474.999,483.999,854.999,0,0.0,480.999,549.999,566.999,0.0,899.999,455.999,877.999,934.999,720.999,0.0,1300.999
2265,15.588333333333333,19.59866666666667,150.47,223.0275333333333,0.0,0.0,0.0,0,0.0,297.999,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.999
1674,5.595,16.939,130.37,224.061,168.999,0.0,168.999,0,0.0,724.999,0.0,0.0,308.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0
2802,4.846,18.28,140.53,224.0611,0.0,0.0,0.0,0,0.0,0.0,239.999,0.0,0.0,202.999,0.0,0.0,0.0,0.0,140.999,0.0
900,11.536000000000001,18.9585,145.83499999999998,225.00574999999998,255.999,286.999,1020.999,0,322.999,0.0,0.0,298.999,0.0,732.999,0.0,358.999,430.999,349.999,249.999,0.0
2405,13.331,19.0885,146.81,225.00595,0.0,512.999,950.999,0,459.999,817.999,0.0,698.999,346.999,0.0,0.0,40.35879138008397,0.0,189.999,0.0,0.0
4636,14.554,18.99,146.13,225.0046,0.0,78.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
3068,15.071,18.987,146.1,225.0054,0.0,126.999,176.999,0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0
3872,13.777,19.545,150.39,225.0249,128.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0
1984,5.257,17.017,130.92,225.0681,0.0,173.999,140.999,0,0.0,79.999,0.0,316.999,0.0,0.0,0.0,159.999,332.999,0.0,0.0,0.0
2807,12.196,18.471,142.01,226.9854,0.0,0.0,266.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,210.999,0.0,0.0,0.0
3940,14.184,18.468,141.87,226.9858,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,117.999,0.0
701,11.555,18.997,146.005,227.00144999999998,437.999,538.999,482.999,0,417.999,474.999,0.0,506.999,434.999,0.0,426.999,607.999,644.999,549.999,481.999,0.0
353,12.187,18.444,141.71,228.9814,0.0,0.0,1976.1882302685294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1882302685294,1373.1882302685294,0.0,0.0,0.0
409,14.184,18.448,141.75,228.9814,472.999,694.999,1425.999,0,479.999,582.999,609.999,558.999,434.999,975.999,645.999,1017.999,1841.999,494.999,1034.999,0.0
1525,14.9405,18.4675,141.91500000000002,228.98055,62.999,168.999,280.999,0,0.0,0.0,139.999,0.0,0.0,253.999,104.999,295.999,435.999,125.999,197.999,0.0
2498,15.689,18.453,141.77,228.9812,0.0,0.0,214.999,0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,168.999,152.999,0.0,0.0,0.0
4461,11.506,18.948,145.67,229.0001,0.0,0.0,116.999,0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,3.282,18.975,145.42,229.0155,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,231.999
522,5.991,19.766,151.71,229.0533,0.0,0.0,0.0,0,69.999,0.0,0.0,3243.999,0.0,0.0,0.0,0.0,0.0,0.0,163.999,5270.999
3247,2.36,18.938,145.1,230.0104,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,282.999,0.0,0.0,0.0,0.0,0.0,0.0,135.999
997,12.186,18.396,141.29,230.9774,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,14.493500000000001,18.413,141.435,230.9774,448.999,558.999,217.999,0,435.999,561.999,548.999,0.0,388.999,737.999,538.999,840.999,313.999,413.999,0.0,0.0
2928,15.694,18.42,141.55,230.976,0.0,103.999,161.999,0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,189.999,0.0,0.0,0.0
1509,2.611,19.128,146.66,230.995,0.0,0.0,0.0,0,0.0,140.999,122.999,0.0,667.999,0.0,0.0,0.0,0.0,0.0,0.0,1070.999
1473,9.924,18.538,142.36,231.0109,111.999,113.999,291.999,0,0.0,124.999,0.0,141.999,152.999,203.999,201.999,205.999,204.999,184.999,134.999,0.0
2345,12.92,18.332,140.58,231.0491,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.63189534865796
1955,14.16,18.342,140.75,231.0489,0.0,129.999,0.0,0,0.0,131.999,0.0,0.0,0.0,163.999,148.999,148.999,153.999,0.0,0.0,356.999
2913,12.191,17.798,136.62,232.9565,0.0,0.0,0.0,0,103.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,274.999,64.999,0.0,0.0
2725,14.184,17.799,136.61,232.9562,0.0,0.0,0.0,0,97.999,0.0,84.999,89.999,0.0,90.999,0.0,0.0,252.999,0.0,0.0,0.0
4778,12.199,18.432,141.76,232.9747,0.0,60.999,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,3.18,19.714,151.12,232.9935,111.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.999
1434,12.78475,18.3305,140.68999999999997,233.04217500000004,253.999,0.0,272.999,0,228.999,350.999,257.999,344.999,309.999,311.999,228.999,292.999,269.999,310.999,219.999,0.0
1957,13.351666666666667,18.321,140.57333333333332,233.0421,0.0,225.999,241.999,0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
1166,13.674,18.326,140.64,233.0421,0.0,225.999,241.999,0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
1047,14.205,18.331,140.63,233.0423,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,12.048,18.011,138.05,234.0406,0.0,0.0,67.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.999
4408,11.584,15.965,122.44,234.9799,0.0,0.0,0.0,0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0
770,8.386,16.24,124.57,236.9942,0.0,0.0,0.0,0,30.530012009609607,73.5300120096096,0.0,66.5300120096096,53.53001200960961,89.5300120096096,11.530012009609607,61.53001200960961,0.0,0.0,0.0,0.0
3829,2.939,19.831,151.66,238.0713,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,163.999
2236,12.194,19.271,147.71,239.002,0.0,0.0,347.999,0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,162.999,303.999,0.0,0.0,0.0
2838,14.176,19.288,147.87,239.0014,0.0,0.0,200.999,0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0
3824,7.299,19.559,149.76,239.0666,0.0,78.999,0.0,0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999
3725,5.636,17.578,134.66,239.0847,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201.999,0.0,0.0,0.0,0.0,87.999,0.0
3322,12.194,19.073,146.29,240.9969,66.999,0.0,195.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0
4650,11.514,17.4045,133.525,242.03230000000002,80.999,0.0,76.999,0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,81.999,0.0
4744,11.934,17.416,133.69,242.0336,70.999,56.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,12.567,17.398,133.43,242.0318,75.999,99.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0
2911,12.017,18.307,140.12,243.0302,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,12.167000000000002,17.418,133.345,244.02685,0.0,0.0,309.999,0,0.0,218.999,0.0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,221.999,0.0
927,12.969333333333333,17.426,133.47,244.0263,82.999,297.999,395.999,0,366.999,492.999,301.999,476.999,0.0,487.999,462.999,472.999,463.999,480.999,485.999,0.0
978,13.529,17.432499999999997,133.485,244.0263,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,6.41,17.861,136.72,244.907,2025.999,750.999,959.999,0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
4171,5.985,17.471,133.68,245.0221,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,111.999,99.999,0.0,0.0,0.0,0.0,0.0,0.0
3043,7.761,17.429,133.47,245.022,0.0,0.0,167.999,0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,173.999,0.0,0.0,0.0,0.0
2028,12.655000000000001,17.435,133.51333333333335,245.0225,267.999,205.999,0.0,0,264.999,351.999,0.0,263.999,350.999,0.0,305.999,281.999,341.999,0.0,272.999,0.0
