ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
809,4.841,16.896,139.17,96.9597,159.999,1024.999,245.999,337.999,517.999,160.999,1731.999,540.999,751.999,1799.999,0.0,242.999,363.999,1326.999,1409.999
4614,5.773,16.878,139.04,96.9598,0.0,0.0,0.0,134.999,119.999,0.0,160.999,0.0,0.0,117.999,0.0,0.0,0.0,166.999,0.0
3454,4.414,17.491,144.05,96.9601,0.0,102.999,0.0,58.999,139.999,0.0,226.999,0.0,174.999,151.999,0.0,100.999,71.999,232.999,0.0
1292,5.324,17.433,143.58,96.9599,353.999,219.999,140.999,268.999,507.999,0.0,752.999,690.999,609.999,553.999,164.999,441.999,298.999,592.999,290.999
6516,2.028,19.229,158.19,97.0656,0.0,0.0,0.0,0.0,0.0,0.0,171.999,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,3.773,20.53,169.03,97.0657,238.999,563.999,754.999,464.999,286.999,0.0,829.999,1064.999,403.999,494.999,246.999,404.999,677.999,656.999,237.999
734,2.41,17.535,142.88,107.0505,1008.999,923.999,680.999,847.999,539.999,889.999,920.999,368.999,1259.999,437.999,753.999,700.999,796.999,782.999,1015.999
3072,2.019,15.363,124.96,109.029,0.0,227.999,0.0,89.999,0.0,123.999,222.999,0.0,0.0,0.0,557.999,282.999,66.999,0.0,0.0
5538,2.84,19.84,160.89,111.0816,0.0,0.0,0.0,0.0,0.0,0.0,249.999,215.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,4.885,21.16,171.63,111.0815,0.0,0.0,0.0,0.0,229.999,0.0,399.999,565.999,0.0,278.999,349.999,0.0,666.999,484.999,0.0
2755,2.352,19.352,156.82,113.0243,0.0,0.0,276.999,0.0,231.999,0.0,0.0,586.999,0.0,0.0,0.0,0.0,413.999,382.999,0.0
8032,3.0695,20.189999999999998,162.89,116.97255,0.0,0.0,0.0,0.0,0.0,124.999,63.999,68.999,96.999,102.999,0.0,0.0,0.0,0.0,0.0
4162,3.3529999999999998,21.558,174.03,116.9725,0.0,94.999,0.0,0.0,0.0,0.0,0.0,106.999,110.999,106.999,0.0,0.0,0.0,0.0,0.0
7685,4.4635,21.5015,173.505,116.9727,0.0,63.999,0.0,0.0,110.999,0.0,84.999,108.999,92.999,94.999,0.0,103.999,0.0,57.999,0.0
6909,5.833,21.475,173.39,116.9724,0.0,83.999,0.0,0.0,0.0,0.0,79.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0
5707,2.147,22.188,179.1,116.9726,0.0,0.0,114.999,0.0,0.0,0.0,110.999,72.999,0.0,130.999,0.0,0.0,0.0,0.0,0.0
7792,3.19,22.186,179.2,116.9725,0.0,83.999,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,5.271,22.224,179.39,116.9726,0.0,72.999,0.0,0.0,0.0,109.999,79.999,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0
6998,3.4135,22.794,183.905,116.9719,95.999,0.0,0.0,0.0,0.0,0.0,90.999,88.999,0.0,112.999,91.999,77.999,99.999,0.0,0.0
5922,4.556,22.723,183.41,116.9714,95.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,123.999,0.0,0.0,87.999,0.0,0.0
7889,2.296,23.3175,188.07999999999998,116.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,80.999,83.999,0.0,0.0,0.0
5551,3.0105,23.478,189.425,116.97255,0.0,0.0,112.999,0.0,0.0,0.0,94.999,117.999,92.999,136.999,0.0,143.999,77.999,0.0,0.0
5293,4.471500000000001,23.386499999999998,188.71,116.97274999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,102.999,102.999,0.0,60.999,84.999,0.0,0.0
8108,7.064,23.538,189.86,116.9724,0.0,0.0,0.0,0.0,0.0,77.999,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,2.02,24.374,196.6,116.9722,0.0,0.0,0.0,0.0,0.0,70.999,90.999,105.999,0.0,78.999,0.0,0.0,0.0,112.999,0.0
4585,3.024,23.891,192.84,116.9725,0.0,71.999,0.0,0.0,99.999,0.0,88.999,0.0,125.999,140.999,101.999,0.0,0.0,81.999,0.0
5360,4.719,24.162,194.97,116.972,60.999,0.0,0.0,0.0,0.0,92.999,0.0,87.999,89.999,90.999,0.0,76.999,0.0,0.0,0.0
7812,3.676,24.427,197.02,116.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,99.999,0.0,0.0,0.0,0.0,0.0
5841,4.433,24.646,198.99,116.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.947248648203853,0.0,0.0,0.0,0.0,0.0
6442,2.172,25.310333333333332,204.33,116.97253333333333,81.999,0.0,142.999,0.0,0.0,0.0,95.999,143.999,0.0,89.999,0.0,0.0,0.0,76.999,0.0
5305,3.245,25.228,203.47,116.9724,0.0,0.0,0.0,0.0,0.0,68.999,127.999,114.999,0.0,106.999,0.0,0.0,92.999,0.0,0.0
7634,4.0625,25.378,204.765,116.97265,0.0,83.999,0.0,0.0,0.0,86.999,0.0,99.999,0.0,0.0,0.0,0.0,84.999,0.0,0.0
8129,5.419,25.289,204.22,116.9727,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0
4728,3.0904999999999996,25.847,208.595,116.97265,95.999,76.999,93.999,0.0,0.0,98.999,101.999,101.999,169.999,88.999,0.0,0.0,102.999,70.999,0.0
7537,4.483,25.957,209.35,116.972,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0
6447,3.196,26.882,216.94,116.9716,0.0,88.999,0.0,0.0,0.0,0.0,0.0,64.999,0.0,85.999,0.0,0.0,74.999,0.0,0.0
7873,4.446,26.495,213.68,116.9715,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0
8307,4.522,27.171,219.41,116.9728,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0
8320,2.9665,28.3515,228.785,116.97175,0.0,66.999,0.0,0.0,0.0,154.999,50.999,0.0,0.0,98.999,0.0,0.0,0.0,68.999,0.0
7959,3.705,25.371,204.89,116.9732,0.0,0.0,60.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6021,3.059,27.414,221.31,116.9731,0.0,76.999,0.0,0.0,86.999,62.999,58.999,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0
2241,3.113,17.868,144.05,119.05,160.999,199.999,0.0,0.0,365.999,230.999,275.999,0.0,0.0,0.0,549.999,113.999,218.999,299.999,233.999
2665,2.075,17.608,141.57,123.0452,307.999,0.0,116.999,0.0,290.999,125.999,0.0,0.0,0.0,0.0,472.999,166.999,534.999,0.0,0.0
2548,3.9139999999999997,18.003666666666664,144.46,125.09666666666668,193.999,195.999,170.999,303.999,265.999,257.999,515.999,512.999,154.999,326.999,142.999,250.999,343.999,410.999,0.0
543,4.146,19.252,154.49,125.0969,303.999,682.999,932.999,819.999,1077.999,842.999,1643.999,2329.999,874.999,1534.999,1557.999,1654.999,2030.999,1773.999,341.999
678,3.8810000000000002,20.488999999999997,164.4,125.0968,580.999,663.999,693.999,819.999,752.999,807.999,1433.999,1299.999,610.999,1054.999,981.999,934.999,1281.999,1104.999,351.999
500,6.02,21.736,174.39,125.0971,849.999,1246.999,1045.999,1202.999,1325.999,1467.999,1815.999,1696.999,1279.999,1656.999,1438.999,1635.999,1725.999,1596.999,820.999
3450,2.967,19.931,159.62,127.0398,0.0,114.999,0.0,0.0,0.0,53.999,226.999,299.999,122.999,130.999,112.999,0.0,200.999,0.0,0.0
8317,10.934000000000001,18.841,150.58499999999998,130.01625,0.0,0.0,57.999,0.0,0.0,58.999,0.0,69.999,0.0,70.999,0.0,63.999,0.0,0.0,0.0
4541,11.774000000000001,18.833333333333332,150.53,130.01603333333333,0.0,83.999,0.0,0.0,0.0,0.0,112.999,80.999,84.999,0.0,61.999,90.999,87.999,0.0,61.999
8330,7.795,18.791,150.43,131.0126,0.0,0.0,50.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6007,9.029,18.836,150.65,131.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,9.991,18.8435,150.54,131.01245,0.0,0.0,75.999,55.999,80.999,0.0,0.0,52.999,0.0,79.999,49.999,86.999,0.0,67.999,49.999
4730,10.6075,18.846,150.675,131.0121,0.0,82.999,69.999,67.999,83.999,0.0,0.0,63.999,83.999,71.999,0.0,69.999,73.999,64.999,0.0
4027,11.4185,18.835,150.56,131.01215000000002,104.999,92.999,100.999,91.999,103.999,0.0,95.999,80.999,112.999,99.999,0.0,91.999,71.999,99.999,94.999
5120,12.027,18.847333333333335,150.68666666666667,131.01223333333334,0.0,0.0,96.999,0.0,96.999,0.0,0.0,91.999,101.999,0.0,0.0,0.0,66.999,91.999,75.999
4647,12.5345,18.848,150.655,131.012,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,66.999,0.0
7677,12.944,18.816,150.62,131.0128,93.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,4.403,16.276,129.92,133.0654,0.0,88.999,290.999,237.999,0.0,136.999,121.999,111.999,237.999,0.0,227.999,0.0,0.0,289.999,0.0
4134,2.402,12.193,97.32,134.8648,0.0,209.999,0.0,0.0,0.0,680.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,2.02,15.29,121.87,135.0074,0.0,229.999,0.0,0.0,0.0,112.999,244.999,0.0,0.0,0.0,486.999,216.999,0.0,0.0,0.0
709,2.778,15.416,122.94,135.0446,241.999,855.999,0.0,958.999,2176.999,49.999,925.999,0.0,0.0,0.0,734.999,2070.999,0.0,1932.999,2796.999
3039,2.779,17.98,143.38,135.0442,0.0,107.999,0.0,202.999,344.999,0.0,0.0,0.0,0.0,0.0,0.0,293.999,0.0,281.999,373.999
6245,2.417,12.216,97.42,136.8618,79.999,79.999,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,3.3600000000000003,15.9255,126.93,137.06,0.0,67.999,0.0,268.999,360.999,0.0,345.999,0.0,0.0,0.0,520.999,628.999,0.0,0.0,0.0
6619,3.161,18.475,146.95,137.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,177.999,0.0,0.0,0.0
8290,8.643,8.005,63.81,141.0158,0.0,0.0,54.999,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7218,6.009,20.168,160.28,141.0159,0.0,0.0,83.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0
7931,10.317,20.083,159.54,141.0158,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0
7401,5.051,20.781,165.07,141.0149,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0
7910,6.658,20.702,164.45,141.0156,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0
7968,8.081,20.697,164.41,141.0162,52.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7555,9.856,20.51,163.14,141.0157,0.0,0.0,0.0,61.999,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,4.655,21.016,166.94,141.0153,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999
6119,5.156,22.627,179.83,141.0154,86.999,103.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999
6929,7.891,22.914,181.92,141.0152,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,70.999
6223,8.263,24.854,197.47,141.0152,0.0,108.999,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0
6974,5.33,26.284,208.64,141.0164,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,49.999,0.0,0.0
7248,6.577,26.525,210.55,141.0151,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,77.999,0.0,0.0,71.999,0.0,0.0
7493,7.326,26.409,209.63,141.0151,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,61.999,0.0,77.999,0.0,0.0,0.0
5480,8.974499999999999,26.1585,207.835,141.0159,80.999,107.999,97.999,90.999,97.999,76.999,67.999,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0
7920,4.157,26.8315,212.875,141.0155,70.999,0.0,82.999,0.0,0.0,0.0,83.999,73.999,0.0,0.0,0.0,116.999,90.999,69.999,99.999
7471,7.693,26.803,212.85,141.0154,0.0,0.0,0.0,0.0,105.999,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5768,10.401,26.692,211.8,141.0151,101.999,0.0,0.0,0.0,0.0,0.0,0.0,73.999,106.999,0.0,0.0,75.999,0.0,0.0,60.999
6817,9.102,28.075,222.79,141.0164,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,78.999,53.999,0.0,69.999,0.0,0.0
6839,10.516,27.653,219.59,141.0163,0.0,0.0,56.999,71.999,0.0,56.999,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0
8117,5.833,28.835,228.96,141.015,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999
7194,7.336,28.466,225.74,141.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,86.999,56.999
7275,10.497,28.374,225.02,141.0143,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,98.999,0.0,51.999,0.0
7990,5.92,19.549,155.31,141.0174,0.0,99.999,0.0,0.0,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,4.292,20.069,159.43,141.0171,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0
5607,4.424,25.994,206.52,141.0167,0.0,81.999,75.999,68.999,52.999,0.0,0.0,0.0,0.0,71.999,101.999,0.0,0.0,0.0,0.0
6559,6.342,25.686,203.85,141.0168,0.0,0.0,0.0,0.0,100.999,80.999,0.0,0.0,59.999,0.0,0.0,59.999,0.0,0.0,0.0
7976,7.446,25.949,206.07,141.0166,0.0,62.999,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5937,10.54,25.869999999999997,205.51,141.01690000000002,109.999,103.999,0.0,73.999,0.0,0.0,99.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0
5381,4.473,27.303,216.72,141.0178,85.999,0.0,0.0,0.0,57.999,0.0,0.0,87.999,0.0,99.999,0.0,0.0,56.999,106.999,0.0
6993,6.341,27.381,217.33,141.0175,0.0,82.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,104.999,0.0,0.0
8280,7.746,27.553,218.79,141.0174,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0
7006,8.708,27.143,215.45,141.017,0.0,0.0,55.999,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0
7998,9.985,27.216,216.4,141.0174,0.0,0.0,0.0,80.999,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8378,3.666,28.074,222.93,141.0168,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0
8326,10.291,25.665,203.81,141.0189,0.0,0.0,0.0,0.0,56.999,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6305,3.759,20.564,163.14,141.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,0.0,0.0,0.0,129.999,0.0
1975,5.472,16.048,127.53,141.0709,0.0,0.0,1918.999,0.0,0.0,0.0,0.0,0.0,1342.999,0.0,0.0,0.0,0.0,0.0,0.0
3716,3.903,16.0945,127.745,143.0498,225.999,1566.999,196.999,845.999,807.999,0.0,723.999,1010.999,244.999,202.999,185.999,0.0,0.0,701.999,0.0
4746,5.468,16.14,128.11,143.0494,0.0,0.0,373.999,0.0,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0,0.0,0.0,0.0
3548,2.2945,15.8325,125.53,144.0445,113.999,0.0,0.0,137.999,77.999,81.999,123.999,118.999,99.999,0.0,115.999,160.999,141.999,0.0,104.999
179,3.883,15.71,124.58,144.0454,3739.999,3959.999,2929.999,4336.999,3977.999,4539.999,9363.999,2578.999,6336.999,6376.999,2823.999,5043.999,4784.999,2045.999,5464.999
7758,3.878,15.699,124.38,144.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,3.476,15.766,124.93,145.0289,0.0,0.0,143.999,0.0,0.0,0.0,0.0,151.999,135.999,186.999,0.0,0.0,0.0,0.0,0.0
4384,5.48,15.774,125.07,145.0293,0.0,0.0,491.999,0.0,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0,0.0,0.0,0.0
3483,3.197,16.276,128.84,147.0446,0.0,0.0,0.0,254.999,0.0,0.0,0.0,416.999,0.0,574.999,0.0,0.0,0.0,0.0,0.0
3471,5.485,16.905,133.77,147.0802,77.999,0.0,0.0,0.0,0.0,0.0,0.0,109.999,220.999,0.0,592.999,0.0,0.0,0.0,250.999
7020,14.016,16.884,133.54,147.0806,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,186.999,0.0,0.0,0.0
1999,2.892,16.635,131.62,148.0761,0.0,241.999,365.999,212.999,277.999,0.0,445.999,681.999,164.999,201.999,84.999,0.0,354.999,171.999,0.0
7723,2.763,15.738,124.52,149.0243,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0
3392,3.706,16.564,130.87,149.0601,0.0,0.0,0.0,0.0,0.0,237.999,435.999,0.0,0.0,0.0,628.999,0.0,0.0,0.0,0.0
2267,5.941,17.101,135.27,149.0958,0.0,0.0,0.0,490.999,105.999,0.0,0.0,1757.999,0.0,0.0,0.0,0.0,0.0,0.0,243.999
121,4.888,15.693,124.05,150.0018,9471.999,3362.999,4303.999,7087.999,3735.999,5126.999,2959.999,7594.999,4997.999,23771.999,3797.999,15417.999,4534.999,7056.999,5099.999
4626,12.695333333333332,15.698666666666668,124.10333333333334,150.00116666666665,1019.999,5330.999,1371.999,2869.999,380.999,2058.999,2835.999,2603.999,571.999,832.999,716.999,7407.999,2671.999,1785.999,1453.999
1254,13.657499999999999,15.695,124.07,150.0014,967.999,3014.999,1077.999,1713.999,306.999,1501.999,4286.999,2557.999,461.999,616.999,548.999,5821.999,2835.999,1218.999,557.999
5650,13.772,28.964,228.54,150.0014,0.0,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0,0.0,0.0,261.999,0.0,0.0,0.0
431,2.168,16.308,128.83,150.0555,0.0,0.0,482.999,0.0,0.0,488.999,479.999,0.0,1200.999,0.0,14208.999,0.0,234.999,96.999,8436.999
1104,2.591,16.376,129.36,151.0394,611.999,706.999,0.0,510.999,331.999,948.999,632.999,105.999,2371.999,123.999,409.999,359.999,0.0,106.999,0.0
6303,4.365,16.352,129.18,151.0397,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0,0.0,113.999,0.0,0.0,0.0
2603,2.594,19.027,150.33,151.0391,219.999,0.0,0.0,219.999,148.999,380.999,234.999,0.0,894.999,0.0,0.0,0.0,0.0,0.0,0.0
6748,13.499,15.692,123.8,151.997,0.0,0.0,0.0,0.0,0.0,58.999,110.999,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0
390,2.019,15.393,121.47,153.0185,994.999,2984.999,0.0,1249.999,885.999,1817.999,4123.999,756.999,734.999,141.999,7967.999,3909.999,722.999,885.999,988.999
2670,2.285,17.035,134.44,153.0906,0.0,182.999,193.999,168.999,195.999,0.0,144.999,286.999,0.0,0.0,0.0,104.999,219.999,328.999,180.999
6980,2.695,17.268,136.13,153.1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.999,0.0,0.0,0.0,0.0,55.999,0.0,0.0
3861,2.686,19.265,151.95,153.1279,0.0,0.0,207.999,0.0,0.0,0.0,241.999,417.999,0.0,0.0,0.0,0.0,159.999,0.0,0.0
7546,5.3149999999999995,17.082,134.62,157.06385,0.0,597.999,195.999,0.0,367.999,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,415.999,0.0
732,7.634,18.564,146.17,157.1228,292.999,833.999,1424.999,653.999,470.999,313.999,1024.999,1891.999,557.999,898.999,361.999,514.999,1542.999,898.999,332.999
4554,3.756,16.354,128.8,158.0365,0.0,0.0,317.999,0.0,0.0,0.0,0.0,0.0,407.999,0.0,0.0,0.0,0.0,0.0,0.0
230,5.472,16.369,128.91,158.0377,0.0,0.0,26368.999,0.0,0.0,0.0,0.0,0.0,21899.999,0.0,0.0,0.0,0.0,0.0,0.0
5423,3.5305,16.4075,129.18,159.04435,90.999,0.0,0.0,132.999,134.999,0.0,109.999,0.0,0.0,0.0,0.0,108.999,0.0,75.999,0.0
6259,4.169,16.391,129.03,159.0442,0.0,0.0,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0
5127,3.749,18.044,141.83,159.1013,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,0.0,0.0,191.999,0.0,0.0,0.0,237.999
3271,2.27925,13.451500000000001,105.7925,160.840525,779.999,556.999,420.999,463.999,201.999,231.999,254.999,136.999,202.999,121.999,280.999,222.999,169.999,145.999,205.999
2017,5.571,15.702,123.44,160.9556,0.0,228.999,703.999,0.0,140.999,294.999,59.999,0.0,0.0,302.999,107.999,732.999,265.999,0.0,324.999
6795,5.563,16.763,131.83,160.9559,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.999,0.0,0.0,0.0
910,2.084,16.188,127.23,161.0237,4329.999,765.999,0.0,0.0,0.0,0.0,1529.999,849.999,914.999,0.0,335.999,460.999,0.0,188.999,0.0
6204,3.638,16.1,126.57,161.0229,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,197.999,0.0
6828,4.302,17.001,133.52,161.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,111.999,0.0,0.0,0.0,61.999,0.0
