ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2785,6.102,28.038,222.52,141.0174,0.0,78.999,0.0,0,51.999,117.999,96.999,0.0,0.0,94.999,59.999,0.0,0.0,89.999,0.0,0.0
3175,7.388,27.92,221.71,141.0175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,3.093,29.057,230.42,141.0176,0.0,0.0,0.0,0,0.0,85.999,0.0,79.999,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0
4497,2.871,30.008,238.27,141.0162,95.999,0.0,0.0,0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,10.54,29.759,235.99,141.0166,0.0,0.0,0.0,0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0
4781,5.473,30.923,245.21,141.0172,0.0,0.0,0.0,0,0.0,53.999,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,4.36,31.902,252.97,141.017,0.0,0.0,0.0,0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0
4597,6.693,9.033,71.89,141.0188,0.0,0.0,75.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0
921,2.004,15.909,126.21,142.0657,0.0,0.0,182.999,0,139.999,816.999,255.999,0.0,0.0,0.0,494.999,779.999,0.0,629.999,253.999,602.999
402,2.252,15.763,124.95,144.0449,490.999,279.999,354.999,0,305.999,1212.999,1788.999,746.999,2200.999,1879.999,305.999,297.999,0.0,660.999,347.999,552.999
1696,2.819,15.776,125.05,144.0449,113.999,0.0,0.0,0,0.0,0.0,429.999,147.999,548.999,289.999,52.999,0.0,0.0,0.0,0.0,0.0
117,3.892,15.714,124.56,144.0452,3571.999,3851.999,3128.999,0,2536.999,7702.999,2569.999,5981.999,3187.999,6325.999,1370.999,2220.999,1703.999,3643.999,2540.999,3084.999
3101,2.216,17.189,135.83,145.0866,0.0,0.0,0.0,0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.999
821,8.004,16.44,129.99,149.009,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.32810945407721,0.0,0.0,0.0,0.0,0.0,0.0
2625,12.497,16.476,130.13,149.009,173.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,164.999,0.0,175.999
3526,13.404,16.494,130.07,149.0093,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,228.999
3878,2.634,16.468,129.73,151.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,0.0,122.999
3071,4.401,16.377,129.13,151.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,66.999,0.0,0.0,64.999,227.999
4002,2.634,19.097,150.41,151.0389,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,136.999
486,9.923,15.772,124.45,152.9835,332.2820758574578,194.2820758574578,710.2820758574578,0,353.2820758574578,118.28207585745781,202.2820758574578,311.2820758574578,316.2820758574578,450.2820758574578,282.2820758574578,547.2820758574578,732.2820758574578,430.2820758574578,286.2820758574578,0.0
1672,13.284,15.775,124.47,152.9832,0.0,123.999,272.999,0,0.0,0.0,0.0,0.0,99.999,175.999,129.999,309.999,372.999,149.999,0.0,0.0
1726,14.184,15.772,124.51,152.9836,94.999,113.999,219.999,0,134.999,0.0,145.999,0.0,0.0,178.999,0.0,165.999,273.999,0.0,200.999,0.0
1519,2.049,15.396,121.43,153.018,105.999,198.999,0.0,0,0.0,0.0,205.999,74.999,0.0,0.0,537.999,0.0,0.0,0.0,0.0,860.999
1858,9.924,15.093,118.92,156.9417,0.0,127.999,260.999,0,202.999,0.0,0.0,154.999,196.999,0.0,156.999,255.999,0.0,0.0,0.0,0.0
1832,7.7,18.574,146.1,157.1228,188.999,0.0,0.0,0,0.0,104.999,0.0,170.999,245.999,0.0,151.999,181.999,0.0,0.0,0.0,339.999
1195,5.513,16.379,128.99,158.0372,0.0,0.0,2276.999,0,0.0,0.0,0.0,0.0,640.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,2.107,16.193,127.3,161.0237,439.999,0.0,0.0,0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0
3958,9.923,16.807,131.99,163.0043,0.0,0.0,90.999,0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,104.999,0.0,0.0,0.0
4109,3.932,17.302,135.44,164.0701,0.0,0.0,0.0,0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999
4528,2.531,17.264,135.22,167.0363,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,71.999,0.0,0.0,0.0,0.0
489,9.422,18.463,144.53,168.9883,141.22104461847647,0.0,139.22104461847647,0,75.22104461847648,412.22104461847647,0.0,53.22104461847648,300.22104461847647,586.2210446184764,35.22104461847648,0.0,0.0,0.0,47.22104461847648,0.0
586,5.512,17.424,136.53,169.0658,0.0,0.0,5992.999,0,0.0,0.0,0.0,0.0,1431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,9.16,19.128,149.35,171.1379,0.0,0.0,0.0,0,0.0,124.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,433.999
1299,2.83,16.68,130.32,172.0393,0.0,0.0,0.0,0,0.0,293.999,469.999,201.999,836.999,346.999,0.0,0.0,0.0,119.999,82.999,205.999
441,2.194,16.988,132.49,179.0556,133.999,581.999,185.999,0,251.999,461.999,2344.999,476.999,283.999,0.0,603.999,886.999,0.0,318.999,1111.999,2812.999
3376,3.165,18.442,143.3,182.119,0.0,0.0,0.0,0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.999
1893,2.201,16.401,127.59,183.0041,0.0,0.0,0.0,0,0.0,275.999,0.0,242.999,190.999,268.999,0.0,159.999,0.0,0.0,0.0,173.999
2699,9.924,17.328,134.93,183.0104,92.999,0.0,0.0,0,0.0,0.0,0.0,82.999,91.999,83.999,0.0,126.999,147.999,0.0,0.0,0.0
2638,12.486,17.555,136.71,183.0111,0.0,57.999,0.0,0,0.0,126.999,0.0,0.0,0.0,0.0,89.999,102.999,273.999,0.0,0.0,0.0
2756,13.081,17.568,136.78,183.0109,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,3.754,17.969,139.92,185.059,0.0,0.0,113.999,0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,2.47,19.099,148.15,187.0033,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,541.999
1624,2.442,26.216,203.5,187.0052,0.0,0.0,0.0,0,0.0,0.0,0.0,98.999,0.0,90.999,197.999,0.0,279.999,0.0,0.0,1067.999
1618,2.432,27.163,211.03,187.0057,0.0,127.999,158.999,0,0.0,153.999,146.999,0.0,0.0,143.999,0.0,0.0,217.999,170.999,92.999,541.999
2697,2.4165,28.2225,219.345,187.00549999999998,116.999,0.0,181.999,0,250.999,198.999,225.999,171.999,230.999,0.0,285.999,0.0,229.999,263.999,139.999,646.999
1216,2.445,28.859,224.24,187.0055,170.999,0.0,195.999,0,174.999,0.0,231.999,0.0,152.999,228.999,255.999,221.999,0.0,247.999,0.0,956.999
2444,2.4364999999999997,30.1485,234.185,187.0058,0.0,0.0,0.0,0,201.999,0.0,209.999,0.0,208.999,223.999,349.999,281.999,245.999,321.999,144.999,633.999
2228,2.4364999999999997,31.0825,241.555,187.006,101.999,0.0,212.999,0,207.999,0.0,224.999,215.999,0.0,189.999,0.0,245.999,220.999,209.999,142.999,449.999
1232,2.4465,32.1355,249.675,187.00535000000002,0.0,150.999,156.999,0,201.999,266.999,292.999,191.999,250.999,272.999,187.999,230.999,287.999,257.999,152.999,549.999
2042,2.463,34.3455,266.735,187.00545,176.999,113.999,0.0,0,0.0,122.999,0.0,120.999,161.999,71.999,151.999,0.0,214.999,184.999,118.999,259.999
3435,2.444,35.576,276.27,187.0058,0.0,0.0,0.0,0,0.0,128.999,0.0,120.999,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.433,17.622,137.02,187.0069,16125.999,9390.999,4669.999,0,3449.999,6155.999,6593.999,3050.999,10379.999,3385.999,3168.999,4605.999,4489.999,5112.999,11510.999,95865.999
1718,2.446,24.136,187.56,187.0066,212.999,173.999,0.0,0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,0.0,0.0,171.999,795.999
3469,2.461,25.52,198.5,187.0069,0.0,0.0,238.999,0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,15.319,18.043,140.27,187.0965,104.999,0.0,182.999,0,151.999,139.999,0.0,138.999,82.999,131.999,146.999,148.999,185.999,0.0,283.999,1629.999
4227,3.11,19.144,148.39,189.1116,0.0,0.0,0.0,0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.999
4300,2.087,17.159,133.1,192.9532,0.0,0.0,0.0,0,0.0,71.999,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0
4275,2.62,17.656,137.12,193.0496,0.0,0.0,0.0,0,107.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,7.929,19.615,151.82,195.1389,0.0,0.0,0.0,0,0.0,92.999,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.999
3754,12.416,18.621,144.32,197.026,0.0,0.0,0.0,0,53.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0,73.999,69.999,0.0,0.0
1026,3.129,17.961,139.11,199.0056,145.999,185.999,0.0,0,373.999,0.0,256.999,0.0,0.0,0.0,564.999,0.0,138.999,325.999,212.999,1374.999
676,11.114,19.986,154.75,199.1696,95.72418785752865,0.0,81.72418785752868,0,129.72418785752865,94.72418785752865,0.0,0.0,37.724187857528676,66.72418785752868,0.0,513.7241878575287,0.0,0.0,210.72418785752865,2371.7241878575287
1716,3.638,18.502,143.2,201.022,117.999,0.0,0.0,0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.999
597,2.159,17.517000000000003,135.5,203.00105000000002,597.999,105.999,198.999,0,679.999,117.999,522.999,106.999,203.999,0.0,1140.999,218.999,1815.999,54.999,289.999,2217.999
1138,2.109,17.87,137.91,203.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.999,0.0,1475.999
3657,13.422,17.336,134.11,203.0326,0.0,76.999,58.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999
2899,8.881,19.574,151.32,205.1588,0.0,0.0,78.999,0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,206.999,134.999,0.0,0.0,0.0
2033,13.479,18.37,141.95,206.9959,0.0,95.999,228.999,0,0.0,0.0,100.999,0.0,0.0,186.999,104.999,153.999,144.999,116.999,0.0,0.0
2358,14.143,18.38,141.99,206.9964,0.0,0.0,106.999,0,0.0,94.999,88.999,91.999,0.0,129.999,0.0,95.999,113.999,97.999,0.0,0.0
4043,3.042,29.214,225.47,207.0119,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,65.999,89.999,0.0,0.0,0.0,75.999,0.0,0.0
4308,7.879,19.542,151.08,207.1372,0.0,0.0,87.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0
3345,11.504,18.046,139.37,208.9748,0.0,0.0,126.999,0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,70.999,88.999,0.0,0.0
2123,12.195,18.062,139.48,208.9747,0.0,0.0,417.999,0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,158.999,262.999,110.999,0.0,0.0
4710,13.253666666666666,18.044,139.34,208.97469999999998,277.999,525.999,1128.999,0,486.999,819.999,225.999,631.999,356.999,560.999,241.999,444.999,410.999,516.999,401.999,0.0
1982,14.194,18.034,139.32,208.9748,103.999,122.999,205.999,0,0.0,96.999,131.999,0.0,0.0,118.999,63.999,0.0,285.999,74.999,0.0,0.0
3722,14.87,18.019,139.25,208.9748,0.0,106.999,64.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,64.999,0.0,0.0,0.0
4345,10.306,19.368,149.47,209.0708,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,91.999,0.0,0.0
4016,9.916,18.464,142.42,211.006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,106.999,128.999,0.0,0.0,0.0,0.0,0.0,0.0
2433,4.61,17.305,133.33,211.0231,0.0,0.0,0.0,0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,306.999
1577,12.195,17.303,133.54,212.9492,141.999,100.999,598.999,0,0.0,0.0,0.0,0.0,159.999,105.999,123.999,216.999,400.999,0.0,0.0,0.0
1659,14.186,17.316,133.66,212.9494,121.999,147.999,335.999,0,126.999,118.999,0.0,0.0,0.0,219.999,0.0,0.0,267.999,138.999,186.999,0.0
3174,2.74,17.697,136.34,213.0142,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.94724864820384
3528,4.361,19.148,147.53,213.0206,0.0,0.0,79.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.999
2537,2.37,18.229,140.41,213.9628,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77033411196402,0.0,0.0
4153,3.613,19.708,151.6,214.1437,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,113.999
1531,2.793,18.092,139.44,215.0004,0.0,55.999,0.0,0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,206.999,287.999,982.999
4795,12.12,17.554,135.01,215.0408,0.0,0.0,0.0,0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999
2218,13.0455,17.497999999999998,134.81,216.03775000000002,0.0,304.999,0.0,0,0.0,0.0,0.0,350.999,398.999,357.999,0.0,0.0,0.0,0.0,313.999,502.999
2135,13.56,17.506,134.69,216.0377,0.0,0.0,0.0,0,0.0,348.999,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.999
3344,8.474,18.395,141.91,217.0011,143.999,0.0,0.0,0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0
1999,3.193,18.566,142.92,217.0156,0.0,0.0,0.0,0,196.999,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.999
1440,12.471,17.506,134.79500000000002,217.03445,0.0,524.999,0.0,0,0.0,1492.999,1455.999,1541.999,0.0,0.0,0.0,1075.999,605.999,520.999,1265.999,1100.999
1179,13.018,17.512666666666668,134.78333333333333,217.03403333333333,0.0,0.0,0.0,0,0.0,1539.999,1501.999,1397.999,0.0,0.0,0.0,773.999,0.0,0.0,324.999,2234.999
669,13.533200000000003,17.4998,134.818,217.03426000000005,0.0,149.91167779387865,1448.999,0,1428.999,1445.999,1367.999,1353.999,572.999,0.0,67.91167779387865,779.999,415.999,456.999,805.999,2460.999
1147,14.038499999999999,17.5045,134.72,217.0342,0.0,0.0,0.0,0,0.0,125.08203721889697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0820372188969
2154,6.37,17.54,134.8,218.0292,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.999,0.0,630.999
