ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
11,6.021,21.839,166.3,273.1712,42835.999,59149.999,56092.999,64878.999,62964.999,65166.999,76787.999,78926.999,57706.999,71164.999,72441.999,69677.999,74905.999,73320.999,40091.999
12,5.325,17.521,261.59,238.0777,49969.999,40270.999,23884.999,45119.999,83450.999,11408.999,120602.999,97069.999,90376.999,85205.999,24366.999,79695.999,42805.999,107838.999,43499.999
13,13.749,29.342,218.83,480.3114,51097.999,63427.999,62905.999,58017.999,52469.999,65794.999,71570.999,64135.999,51716.999,63461.999,49117.999,71030.999,57152.999,49458.999,66851.999
14,6.32,26.3,197.23,401.2187,15461.999,31309.999,65757.999,27618.999,19899.999,16018.999,95834.999,215769.999,35106.999,32917.999,22102.999,31036.999,72911.999,55022.999,30310.999
15,8.717,27.625,207.22,397.2065,24443.999,19485.999,27101.999,26643.999,92010.999,19011.999,46101.999,79562.999,71256.999,111220.999,18446.999,106126.999,36541.999,40561.999,37472.999
16,13.461,28.44,212.16,476.2793,19723.999,24749.999,38898.999,46360.999,47507.999,37649.999,36005.999,27167.999,38599.999,78890.999,92637.999,92122.999,20291.999,23422.999,112840.999
17,10.695,26.848,200.64,448.3072,8059.999,470.999,2457.999,144737.999,85374.999,19571.999,10451.999,20765.999,18644.999,7400.999,17591.999,148819.999,33622.999,79958.999,79030.999
18,13.905,30.627,228.56,473.2834,47456.29210498167,80104.29210498167,33023.29210498167,41077.29210498167,20699.29210498167,39181.29210498167,33459.29210498167,50785.29210498167,18899.29210498167,52589.29210498167,32149.29210498167,49222.29210498167,40904.29210498167,47812.29210498167,54843.29210498167
19,6.382,17.861,136.78,244.9079,21952.999,19938.999,18223.999,126896.999,27117.999,90976.999,50342.999,40889.999,30079.999,29715.999,26686.999,54918.999,46415.999,34505.999,10822.999
20,8.437,20.109,150.93,398.9366,12633.368117695583,7111.368117695583,25643.368117695583,22362.368117695583,8539.368117695583,22526.368117695583,18776.368117695583,23511.368117695583,12772.368117695583,133439.3681176956,18490.368117695583,83215.36811769557,47407.36811769559,30851.368117695583,296.36811769558295
21,10.313,22.636,168.74,498.9297,10119.891021559415,42480.891021559415,61122.891021559415,43068.891021559415,12969.891021559415,28404.89102155942,35528.891021559415,42913.891021559415,27190.89102155942,15791.891021559415,59469.891021559415,99688.89102155942,69850.89102155942,21151.89102155942,2150.891021559416
22,14.52,29.159,217.47,480.3114,26426.999,56483.999,72646.999,41366.999,14238.999,50925.999,31183.999,25707.999,10984.999,40248.999,16659.999,83977.999,30469.999,14995.999,66794.999
23,11.271,32.219,239.19,573.3476,17044.999,30086.999,33315.999,35753.999,29253.999,19199.999,54819.999,63767.999,27384.999,41691.999,36594.999,37940.999,53034.999,57071.999,24765.999
24,6.902,26.374,198.34,369.1743,7768.999,36456.999,9623.999,9662.999,30505.999,5181.999,34052.999,35199.999,27498.999,262028.999,2290.999,22066.999,12959.999,22093.999,43118.999
25,13.757,28.162,210.4,452.2796,33395.999,60356.999,48562.999,35163.999,29959.999,45954.999,43800.999,16682.999,18731.999,44230.999,18892.999,47279.999,20739.999,23477.999,72265.999
26,14.523,30.301,225.63,508.3424,33497.999,35611.999,48438.999,42037.999,25581.999,45561.999,32301.999,41255.999,25968.999,37233.999,30540.999,53281.999,38817.999,26673.999,37049.999
27,12.913,21.978,167.98,253.2177,12886.999,83050.999,29103.999,79837.999,10109.999,108241.999,24397.999,29741.999,0.0,14187.999,7388.999,48198.999,31970.999,11961.999,54113.999
28,10.402,29.672,221.03,501.3089,21675.999,18824.999,18935.999,36018.999,25998.999,21246.999,56589.999,74455.999,18192.999,42946.999,47665.999,26612.999,44115.999,68174.999,20703.999
29,6.762,28.388,211.99,459.2608,11318.999,19983.999,35028.999,23859.999,23358.999,16373.999,53275.999,103919.999,24796.999,35660.999,33621.999,27769.999,55115.999,57166.999,14105.999
30,7.186,26.841,201.06,415.2343,14505.999,23458.999,40583.999,20988.999,17169.999,18616.999,66165.999,95087.999,25199.999,23031.999,21470.999,32269.999,45389.999,43672.999,27531.999
31,7.732,27.368,204.79,429.2505,10421.999,24447.999,41095.999,16698.999,15433.999,16967.999,51126.999,114434.999,30123.999,23556.999,16805.999,44259.999,46909.999,39386.999,23438.999
32,13.345,24.087,182.55,303.2332,22828.999,42777.999,40984.999,37110.999,27369.999,36099.999,26784.999,33372.999,33282.999,45977.999,18131.999,41062.999,29120.999,24743.999,34444.999
33,13.472,29.145,217.12,500.2801,14797.999,35733.999,36410.999,39441.999,24426.999,25484.999,16576.999,17480.999,15995.999,64508.999,19191.999,60784.999,17942.999,16346.999,46965.999
34,13.45,29.682,221.07,504.3116,20593.999,17092.999,27252.999,26485.999,29101.999,28086.999,26786.999,27521.999,29086.999,41137.999,39432.999,38654.999,25901.999,25275.999,38190.999
35,2.41,17.613,137.0,187.0073,38718.999,33920.999,23590.999,33888.999,20054.999,31494.999,33011.999,14580.999,43334.999,17535.999,24364.999,25245.999,27477.999,28003.999,36622.999
36,6.995,26.796,200.72,415.2341,8579.999,19859.999,37539.999,14312.999,11238.999,10732.999,49108.999,115124.999,22369.999,18577.999,12578.999,23185.999,37660.999,30904.999,18581.999
37,5.713,25.804,193.71,387.2034,0.0,20742.999,40141.999,15849.999,0.0,0.0,52389.999,137168.999,20849.999,20759.999,0.0,15134.999,41620.999,30616.999,15842.999
38,7.831,27.968,209.53,413.2013,17626.999,13675.999,11788.999,14255.999,42734.999,7559.999,30122.999,32393.999,30318.999,65506.999,9210.999,28313.999,23873.999,27835.999,17654.999
39,7.854,26.227,197.24,369.1745,959.999,13615.999,13331.999,9268.999,61480.999,17560.999,23053.999,17024.999,43458.999,17915.999,6421.999,32962.999,33110.999,46724.999,26608.999
40,13.497,32.648,242.72,537.418,0.0,15534.999,30719.999,45167.999,15916.999,9844.999,13244.999,27462.999,7490.999,36581.999,27912.999,32890.999,40387.999,40786.999,10643.999
41,13.98,29.978,223.25,506.327,17717.999,19346.999,25369.999,23518.999,20138.999,26628.999,21824.999,22916.999,17171.999,30756.999,25881.999,28848.999,20004.999,17571.999,24884.999
42,10.944,26.73,199.76,448.3064,2171.999,2100.999,1138.999,73978.999,5800.999,2874.999,3435.999,10736.999,18490.999,898.999,6615.999,77221.999,9827.999,81267.999,2227.999
43,4.954,23.576,178.49,311.1404,2230.999,19942.999,31145.999,1165.999,14864.999,29269.999,16218.999,30304.999,30255.999,25531.999,7449.999,19524.999,15523.999,1151.999,42877.999
44,12.786,23.053,175.42,277.2172,3793.999,29799.999,16482.999,39123.999,3902.999,34082.999,9327.999,21260.999,6196.999,10627.999,12248.999,22253.999,24924.999,4046.999,42376.999
45,5.987,26.546,199.38,383.1531,47749.999,10033.999,11277.999,27037.999,27113.999,3121.999,32305.999,9846.999,8549.999,2139.999,6910.999,4448.999,6534.999,62255.999,7863.999
46,14.592,24.263,183.73,309.2798,2388.999,60200.999,11871.999,40896.999,2594.999,26047.999,11046.999,20043.999,1637.999,6805.999,10852.999,24716.999,15864.999,2893.999,26404.999
47,12.53,26.202,197.36,353.2127,11312.999,36151.999,11306.999,14034.999,4315.999,10420.999,14079.999,27076.999,13994.999,22152.999,12335.999,38665.999,20129.999,18169.999,9729.999
48,15.338,28.465,213.08,423.4215,0.0,14707.999,13747.999,30429.999,21542.999,0.0,22269.999,15579.999,19692.999,20855.999,0.0,19777.999,21303.999,49692.999,11811.999
49,4.366,17.557,261.88,246.0749,14823.999,12465.999,5434.999,14136.999,18061.999,3308.999,34358.999,20090.999,28134.999,34007.999,5779.999,13052.999,13250.999,29202.999,13867.999
50,13.983,28.785,214.71,478.2949,7711.999,15837.999,17830.999,21257.999,11953.999,13404.999,11996.999,10826.999,7773.999,28031.999,34733.999,34959.999,5749.999,5617.999,28585.999
51,10.029,22.178,165.27,498.9306,3944.999,11881.999,41775.999,15925.999,0.0,7748.999,7936.999,20055.999,11736.999,2968.999,34672.999,49995.999,32793.999,13825.999,0.0
52,13.262,30.662,228.78,467.3752,0.0,0.0,24603.999,29534.999,0.0,0.0,0.0,14878.999,0.0,44412.999,29157.999,35447.999,31613.999,27591.999,7839.999
53,9.407,18.549,139.6,368.976,9823.562712799527,3324.562712799526,5821.562712799526,12146.562712799527,7507.562712799526,13586.562712799527,11214.562712799527,4994.562712799526,9085.562712799527,8171.562712799526,10180.562712799527,10273.562712799527,11697.562712799527,6900.562712799526,2105.562712799526
54,14.939,32.084,239.48,465.3057,23131.999,23090.999,19859.999,14500.999,5977.999,22950.999,13514.999,14652.999,4768.999,14837.999,19252.999,24699.999,14340.999,8126.999,18057.999
55,14.115,34.224,253.88,593.4806,6449.999,15111.999,20270.999,27204.999,8100.999,0.0,8861.999,26345.999,3699.999,29890.999,12679.999,28513.999,20799.999,15632.999,17801.999
56,6.574,28.116,209.96,459.2609,5419.999,10791.999,24283.999,10468.999,10769.999,5359.999,25418.999,42253.999,13227.999,11725.999,10878.999,10493.999,25764.999,22378.999,11082.999
57,10.913,28.413,212.21,457.2814,5685.999,10745.999,12407.999,11819.999,10894.999,9480.999,14760.999,31518.999,11672.999,18178.999,19225.999,22058.999,20510.999,33196.999,6746.999
58,3.795,20.607,157.76,245.1389,8785.999,13552.999,16217.999,13666.999,12838.999,12076.999,24171.999,26135.999,13703.999,17740.999,15402.999,14874.999,20861.999,19088.999,8433.999
59,4.842,25.07,188.89,351.1632,1593.999,20101.999,3121.999,5806.999,10315.999,2035.999,50243.999,10066.999,12978.999,44923.999,981.999,3668.999,5536.999,32898.999,30529.999
60,13.473,29.758,221.42,524.2801,6095.999,26895.999,17222.999,23329.999,8313.999,14602.999,11793.999,11586.999,7419.999,32834.999,11000.999,17099.999,10440.999,7330.999,25926.999
61,13.978,33.697,249.99,593.481,7843.999,11118.999,17549.999,24574.999,10033.999,0.0,7918.999,21004.999,0.0,27187.999,22229.999,24614.999,18575.999,16365.999,14825.999
62,13.439,33.13,246.31,539.4333,606.999,4919.999,19628.999,19429.999,5502.999,3039.999,4822.999,11502.999,5547.999,41540.999,38732.999,28894.999,12807.999,10872.999,2613.999
63,4.022,20.483,156.82,245.0484,17073.999,4409.999,2908.999,1256.999,1471.999,0.0,15455.999,17164.999,75380.999,6705.999,11048.999,4487.999,4872.999,16418.999,29601.999
64,2.681,19.325,149.02,215.1289,3919.999,11107.999,20054.999,12132.999,5591.999,3373.999,28329.999,44508.999,11576.999,7018.999,6262.999,10770.999,17566.999,11387.999,12497.999
65,14.327,34.383,254.98,595.4962,0.0,12326.999,18091.999,35584.999,0.0,1218.999,0.0,27684.999,3928.999,26200.999,21700.999,25184.999,15447.999,0.0,12565.999
66,0.402,23.047,173.37,367.1054,11427.999,25652.999,12812.999,12659.999,0.0,16870.999,18140.999,18696.999,13506.999,11767.999,10432.999,12394.999,15231.999,10796.999,9132.999
67,12.057,25.183,190.69,311.1688,0.0,0.0,0.0,7113.344355240011,0.0,3584.3443552400113,3377.3443552400113,0.0,0.0,6534.344355240011,4665.344355240011,0.0,0.0,0.0,0.0
68,3.747,22.121,168.0,289.1651,3562.999,4486.999,0.0,9016.999,18828.999,10180.999,11885.999,13407.999,3681.999,10520.999,24847.999,17929.999,27097.999,33721.999,0.0
69,8.202,28.97,215.71,510.2546,2966.999,11510.999,6414.999,13160.999,8674.999,4229.999,9354.999,18345.999,7362.999,8709.999,12906.999,15024.999,16195.999,33896.999,15315.999
70,12.658,24.437,184.72,325.1843,0.0,0.0,5899.667539648064,18078.667539648064,4463.667539648064,3250.667539648064,2776.667539648064,0.0,0.0,7825.667539648065,7332.667539648065,0.0,0.0,1244.6675396480641,0.0
71,8.453,28.503,212.77,465.2474,6122.999,12197.999,15811.999,8230.999,7926.999,8532.999,17198.999,22404.999,11786.999,10796.999,8483.999,14381.999,15274.999,13325.999,7780.999
72,12.541,21.029,161.64,227.201,3597.999,18470.999,11375.999,28822.999,5238.999,18176.999,7589.999,10098.999,2160.999,6248.999,3561.999,31490.999,12815.999,2658.999,17262.999
73,0.424,18.03,140.24,187.0974,8799.999,11954.999,15438.999,11649.999,7580.999,5634.999,17293.999,20600.999,13376.999,12018.999,6819.999,8471.999,14785.999,13040.999,10871.999
74,6.023,23.086,174.65,317.1781,8345.999,10452.999,10436.999,11150.999,11232.999,11663.999,13166.999,14375.999,11627.999,13739.999,12653.999,12253.999,13754.999,12213.999,9185.999
75,0.938,16.689,129.74,188.9858,9175.999,8367.999,8046.999,9400.999,17136.999,13831.999,18206.999,6245.999,11137.999,669.999,25593.999,20040.999,8940.999,8804.999,2108.999
76,2.414,24.281,182.17,397.0037,9282.999,10552.999,11413.999,9867.999,11529.999,12869.999,12135.999,5992.999,12814.999,9331.999,11757.999,12254.999,12184.999,12081.999,11445.999
77,2.339,24.628,361.18,617.7377,11279.999,9366.999,2008.999,1032.999,25765.999,42997.999,4204.999,10432.999,10188.999,9075.999,12860.999,7855.999,11864.999,593.999,2703.999
78,9.331,26.045,195.85,369.1745,0.0,3952.999,3239.999,3752.999,16988.999,2689.999,10867.999,13139.999,16410.999,13165.999,2022.999,17474.999,11027.999,27417.999,16209.999
79,12.882,36.753,271.27,757.4778,4022.999,9262.999,12344.999,10676.999,4280.999,4374.999,12456.999,25276.999,6197.999,10588.999,7942.999,9830.999,16367.999,18117.999,6570.999
80,6.02,31.676,235.21,569.3327,4650.999,8935.999,7264.999,9785.999,11435.999,8067.999,12795.999,16421.999,6578.999,12075.999,12384.999,11523.999,17379.999,15509.999,2349.999
81,13.706,24.159,183.04,305.2485,4369.999,26618.999,9740.999,22350.999,4017.999,15745.999,8566.999,11119.999,3193.999,6467.999,3150.999,13365.999,8318.999,3101.999,16929.999
82,9.162,28.39,212.03,457.2811,3062.999,6604.999,9859.999,4265.999,3925.999,6396.999,17259.999,25574.999,10955.999,8447.999,5721.999,13159.999,10478.999,15918.999,14743.999
83,5.405,17.61,133.58,301.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8.213,23.064,174.85,301.202,4466.999,6035.999,7825.999,7450.999,7342.999,5021.999,17013.999,27222.999,5850.999,9348.999,10401.999,8602.999,14675.999,16132.999,5738.999
85,14.148,24.229,183.52,307.264,1977.999,33818.999,8171.999,18194.999,1454.999,13188.999,6181.999,10634.999,1127.999,5939.999,2433.999,16250.999,8319.999,1735.999,16187.999
86,8.954,27.426,205.77,395.1901,5702.999,2691.999,5459.999,3466.999,21214.999,1233.999,7457.999,12603.999,10208.999,29705.999,3112.999,14850.999,3697.999,17510.999,3859.999
87,0.418,18.393,142.08,209.0791,2798.999,7005.999,17051.999,5615.999,4273.999,3126.999,17373.999,27425.999,9487.999,8361.999,3325.999,6475.999,12955.999,11833.999,5133.999
88,13.377,30.686,229.02,467.3749,3639.999,8695.999,7184.999,13579.999,10988.999,7561.999,11401.999,4842.999,9840.999,19037.999,11121.999,10664.999,12508.999,8639.999,1389.999
89,10.842,30.186,224.7,515.3235,3943.999,6308.999,4592.999,8813.999,5802.999,4789.999,12810.999,26325.999,4939.999,9990.999,9108.999,7794.999,13342.999,16320.999,4958.999
90,6.169,27.809,207.86,445.2454,0.0,5248.999,12493.999,5441.999,6204.999,0.0,18765.999,29535.999,8101.999,8970.999,7853.999,5712.999,15688.999,13456.999,0.0
91,13.549,33.358,247.97,539.4329,0.0,3812.999,11957.999,17954.999,4498.999,2104.999,4193.999,10510.999,1719.999,15691.999,22389.999,16709.999,11065.999,12644.999,2206.999
92,12.597,25.72,194.41,325.1847,0.0,0.0,1338.7595347472106,9135.75953474721,0.0,2888.7595347472106,2358.7595347472106,0.0,0.0,6554.759534747211,3311.7595347472106,0.0,0.0,232.75953474721064,0.0
93,12.099,23.91,181.08,311.1686,0.0,0.0,0.0,12025.11010659657,670.1101065965695,0.0,0.0,0.0,0.0,4739.1101065965695,3958.1101065965695,0.0,0.0,0.0,0.0
94,14.052,25.156,189.96,331.2643,1800.999,34305.999,9782.999,16479.999,2327.999,9327.999,2914.999,7576.999,1423.999,8721.999,1331.999,13410.999,6564.999,2235.999,10768.999
95,15.426,26.085,196.48,353.343,4515.999,6865.999,13797.999,8621.999,3875.999,4873.999,3416.999,13568.999,2305.999,20964.999,9234.999,9831.999,6935.999,7481.999,10494.999
96,11.271,32.217,239.19,572.3501,3338.999,6630.999,7282.999,8211.999,6430.999,4345.999,12302.999,13928.999,5952.999,9439.999,8199.999,8557.999,12035.999,12762.999,5280.999
97,6.021,26.24,196.33,431.1896,7927.999,6352.999,5334.999,7627.999,8142.999,7822.999,10689.999,10554.999,6640.999,10559.999,9963.999,9090.999,10386.999,10072.999,3423.999
98,1.486,18.634,143.82,212.0016,18376.999,9979.999,3895.999,7373.999,3648.999,6287.999,10747.999,3828.999,13814.999,1466.999,9304.999,12127.999,5950.999,2468.999,15165.999
99,5.255,17.024,254.55,225.0684,0.0,5060.999,2923.999,2584.999,8572.999,2194.999,15270.999,3447.999,9553.999,13122.999,758.999,2180.999,6641.999,32994.999,18377.999
100,10.406,31.214,232.02,545.3162,4777.999,3949.999,3976.999,8698.999,6029.999,4291.999,12363.999,17151.999,3357.999,9823.999,11000.999,5984.999,10022.999,16414.999,4599.999
101,9.7,27.078,202.16,464.3019,1014.999,201.999,544.999,50727.999,3901.999,5477.999,2728.999,4030.999,1821.999,1172.999,2567.999,13967.999,7257.999,18311.999,8604.999
102,9.293,28.888,215.08,512.2688,440.999,3479.999,3983.999,4453.999,444.999,608.999,4113.999,7134.999,5594.999,1364.999,4359.999,6667.999,6920.999,70101.999,950.999
103,15.913,26.813,201.42,381.3739,1582.999,8108.999,18648.999,8968.999,4798.999,4040.999,3655.999,11439.999,3694.999,24574.999,6200.999,8190.999,7151.999,4031.999,5322.999
104,4.885,21.273,162.4,259.1553,2627.999,3202.999,2717.999,5053.999,6725.999,5147.999,13045.999,20219.999,4022.999,7840.999,9158.999,7984.999,16483.999,14289.999,855.999
105,15.495,26.276,197.68,365.3427,3595.999,17202.999,5714.999,13097.999,3885.999,12375.999,5149.999,9118.999,1329.999,6509.999,7761.999,13135.999,5993.999,3249.999,10751.999
106,13.467,30.352,225.79,528.3105,5414.999,12722.999,10356.999,8360.999,6274.999,7544.999,6095.999,7690.999,6207.999,11484.999,2673.999,9740.999,8626.999,6998.999,6651.999
107,15.953,26.66,200.59,367.3577,1509.7825014282428,5506.7825014282425,3327.7825014282425,4290.7825014282425,1363.7825014282425,5043.7825014282425,1750.7825014282428,2389.7825014282425,279.78250142824254,4013.7825014282425,43660.78250142824,5169.7825014282425,4151.7825014282425,1104.7825014282425,7123.7825014282425
108,13.738,29.85,222.08,526.2954,4894.999,7139.999,10281.999,11801.999,6853.999,6536.999,2699.999,3817.999,2749.999,17663.999,3015.999,12489.999,4599.999,2261.999,18865.999
109,13.079,28.641,214.53,415.3218,2032.999,4850.999,4932.999,9479.999,6378.999,9021.999,5046.999,9895.999,4928.999,10459.999,10071.999,12594.999,11679.999,10065.999,4026.999
110,11.418,26.968,202.4,391.2854,1055.999,15067.999,3747.999,16193.999,6548.999,810.999,2301.999,8184.999,7689.999,3708.999,5308.999,27097.999,2919.999,11232.999,3092.999
111,10.624,27.803,207.14,498.2903,1837.999,0.0,559.999,42397.999,14765.999,8560.999,4940.999,4465.999,5149.999,542.999,3561.999,10323.999,4960.999,6960.999,5553.999
112,13.732,33.922,251.64,591.4646,5452.999,5272.999,5305.999,5532.999,5773.999,1762.999,2486.999,12913.999,2638.999,16601.999,4420.999,7903.999,12223.999,11093.999,14188.999
113,13.088,25.008,188.68,339.1998,0.0,5556.489559661888,10394.489559661888,17708.489559661888,7693.489559661888,9267.489559661888,8554.489559661888,4226.489559661888,1959.4895596618883,12667.489559661888,11173.489559661888,0.0,5944.489559661888,7581.489559661888,8704.489559661888
114,6.02,24.99,187.64,387.1823,8260.999,5441.999,4629.999,6195.999,6365.999,6817.999,9642.999,10122.999,6249.999,9220.999,8399.999,7734.999,9552.999,9583.999,3601.999
115,9.821,28.899,215.64,471.2971,2703.999,6102.999,8572.999,4210.999,3351.999,4535.999,9778.999,16242.999,6949.999,5512.999,4728.999,11141.999,8627.999,13259.999,6092.999
116,13.869,34.242,254.07,585.4878,4329.999,9558.999,7536.999,10070.999,4379.999,13837.999,7488.999,9143.999,1250.999,5470.999,7973.999,9157.999,9435.999,2258.999,9850.999
117,5.473,17.436,136.63,169.0663,0.0,0.0,63818.999,0.0,0.0,0.0,0.0,0.0,47680.999,0.0,0.0,0.0,0.0,0.0,0.0
118,8.811,26.911,201.17,448.3064,5153.999,0.0,94.999,32955.999,14330.999,0.0,0.0,1200.999,0.0,0.0,0.0,24223.999,2322.999,4182.999,25762.999
119,6.021,26.226,196.25,430.1923,6679.999,5546.999,4716.999,6609.999,6909.999,7028.999,9645.999,9710.999,5973.999,9303.999,8727.999,8300.999,9118.999,8716.999,3203.999
120,5.775,16.947,253.47,224.061,4239.999,7615.999,5050.999,8904.999,7850.999,2534.999,15337.999,7352.999,7756.999,10392.999,2332.999,6231.999,3834.999,12631.999,7627.999
121,4.888,15.693,124.05,150.0018,9471.999,3362.999,4303.999,7087.999,3735.999,5126.999,2959.999,7594.999,4997.999,23771.999,3797.999,15417.999,4534.999,7056.999,5099.999
122,13.369,30.128,225.17,445.3328,1244.999,7317.999,11602.999,5342.999,3267.999,2616.999,5540.999,17068.999,5321.999,7402.999,3263.999,9692.999,12791.999,13975.999,872.999
123,13.845,28.57,213.85,425.3635,2379.999,3192.999,8729.999,7987.999,5531.999,1823.999,4648.999,8939.999,3800.999,20720.999,9532.999,9358.999,9830.999,8647.999,0.0
124,2.183,16.986,132.53,179.0561,1484.999,6605.999,2506.999,13295.999,2942.999,4643.999,30132.999,2947.999,4678.999,0.0,9984.999,10091.999,646.999,3639.999,11496.999
125,8.202,19.827,294.73,279.6138,3547.999,5002.999,4286.999,6963.999,4337.999,3929.999,17379.999,11183.999,3893.999,5748.999,6374.999,4079.999,6636.999,11135.999,8298.999
126,1.485,24.517,183.26,446.9936,19760.999,3132.999,1966.999,5663.999,1476.999,5356.999,11064.999,2326.999,13752.999,333.999,9575.999,12500.999,5350.999,919.999,8436.999
127,2.064,17.715,137.09,203.0016,9518.999,3735.999,3046.999,6595.999,9375.999,3906.999,9300.999,790.999,4181.999,298.999,15590.999,4756.999,15853.999,9384.999,4910.999
128,4.842,28.506,213.01,449.1303,202.999,7706.999,629.999,1394.999,3684.999,495.999,23219.999,3639.999,4868.999,20563.999,191.999,887.999,1521.999,13577.999,12596.999
129,14.159,31.322,233.36,495.4068,0.0,3274.999,6469.999,13451.999,3146.999,1257.999,3021.999,6391.999,1706.999,17460.999,13885.999,8852.999,7508.999,5949.999,1358.999
130,11.252,21.755,165.94,265.1478,5007.483449885157,3012.4834498851565,4156.483449885157,7602.483449885157,3141.4834498851565,9835.483449885156,1049.4834498851565,7095.483449885157,1372.4834498851565,2445.4834498851565,2149.4834498851565,12297.483449885156,4017.4834498851565,1477.4834498851565,3181.4834498851565
131,13.54,29.302,218.54,480.3108,4683.999,7359.999,7164.999,5611.999,4634.999,6944.999,7905.999,6485.999,4247.999,6065.999,4087.999,8511.999,5181.999,4216.999,8808.999
132,0.655,20.797,158.55,267.072,7744.999,10618.999,5054.999,8748.999,11883.999,10062.999,0.0,11210.999,940.999,16576.999,1498.999,136.999,708.999,3540.999,2202.999
133,1.218,16.581,129.67,172.9909,3970.999,1768.999,2297.999,3350.999,2581.999,5789.999,6417.999,13203.999,5657.999,9062.999,11907.999,13728.999,3239.999,4015.999,3771.999
134,11.721,31.017,230.57,543.3552,2568.999,4733.999,5276.999,4415.999,3509.999,2663.999,8522.999,13994.999,4018.999,6612.999,4831.999,6518.999,7585.999,11673.999,3557.999
135,0.797,13.068,100.08,248.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,16.212,27.27,204.59,395.3899,952.999,5583.999,13799.999,7305.999,3253.999,2560.999,2882.999,9049.999,2569.999,19416.999,5464.999,6081.999,4976.999,2486.999,3538.999
137,12.108,31.417,233.4,557.3709,2684.999,5984.999,6555.999,4336.999,3312.999,1974.999,6473.999,13612.999,3777.999,5454.999,4434.999,6665.999,7990.999,11296.999,3850.999
138,7.939,28.103,210.31,427.2157,387.999,2312.999,533.999,3898.999,3460.999,1585.999,6480.999,4637.999,3740.999,1023.999,2459.999,2858.999,2815.999,2437.999,49688.999
