,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
18,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,344.0,14.808,17.536,134.8,219.0266,-9.09,N/A,N/A,2211.999,0.0,2019.999,2111.999,0.0,0.0,0.0,2872.999
19,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,1271.0,15.529000000000002,17.527,134.76333333333332,219.0263666666667,-10.16,N/A,N/A,0.0,0.0,1234.999,887.999,0.0,0.0,0.0,691.999
20,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,265.0,13.432,17.47,134.25,219.0283,-1.33,N/A,N/A,4320.999,0.0,0.0,2526.999,0.0,0.0,0.0,5021.999
21,"7,7,8,8,8-pentafluorooctan-1-ol",External Targets,tentative,7313.0,7.502,17.505,134.7,219.0819,2.39,N/A,N/A,131.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
22,"2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-5-amine or 2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-6-amine or 2,2,4,4-Tetrafluoro-2H,4H-1,3-benzodioxin-6-amine",External Targets,tentative,7805.0,4.658,16.75,128.55,222.0195,5.13,N/A,N/A,0.0,0.0,0.0,116.999,0.0,0.0,0.0,53.999
23,"2,2,3,3-Tetrafluoro-3-sulfopropanoic acid",External Targets,tentative,8336.0,6.763,17.247,132.0,224.9478,-3.68,N/A,N/A,0.0,64.999,0.0,0.0,0.0,0.0,77.999,0.0
24,2-Perfluoropropyl-2-propanol or 3-(Perfluoroisopropyl)propanol or 3-(Perfluoropropyl)propanol,External Targets,tentative,3910.0,3.98,19.113,146.53,227.0326,6.03,N/A,N/A,71.999,0.0,93.999,0.0,176.999,152.999,57.999,0.0
25,"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,6790.0,3.667,19.134,146.64,229.0176,9.51,N/A,N/A,0.0,0.0,66.999,111.999,0.0,0.0,49.999,0.0
26,"2-(2,2,3,3,4,4,4-Heptafluorobutoxy)ethan-1-ol or 3-(Perfluoro-1-propyl)-1,2-propanediol or Heptafluorobutyraldehyde ethyl hemiacetal",External Targets,tentative,851.0,14.765333333333333,17.493666666666666,133.55666666666667,243.02886666666666,11.19,N/A,N/A,0.0,460.999,0.0,0.0,0.0,0.0,188.999,0.0
27,"2-(2,2,3,3,4,4,4-Heptafluorobutoxy)ethan-1-ol or 3-(Perfluoro-1-propyl)-1,2-propanediol or 4-(1,1,1,3,3,3-Hexafluoropropan-2-yl)phenol or Benzenemethanol, .alpha.,.alpha.-bis(trifluoromethyl)- or Heptafluorobutyraldehyde ethyl hemiacetal",External Targets,tentative,5293.0,13.2705,18.3945,140.385,243.02785,7.01 or 11.71,N/A,N/A,0.0,174.999,0.0,182.999,0.0,162.999,0.0,0.0
28,"2-(2,2,3,3,4,4,4-Heptafluorobutoxy)ethan-1-ol or 3-(Perfluoro-1-propyl)-1,2-propanediol or 4-(1,1,1,3,3,3-Hexafluoropropan-2-yl)phenol or Benzenemethanol, .alpha.,.alpha.-bis(trifluoromethyl)- or Heptafluorobutyraldehyde ethyl hemiacetal",External Targets,tentative,5345.0,13.812000000000001,19.014499999999998,145.26999999999998,243.02794999999998,7.42 or 12.12,N/A,N/A,0.0,0.0,174.999,0.0,0.0,176.999,0.0,0.0
29,5-fluoro-2-methyl-6-(pentafluoroethyl)pyrimidin-4(1h)-one,External Targets,tentative,5051.0,13.366,19.005499999999998,144.72,245.01895000000002,14.07,N/A,N/A,0.0,202.999,0.0,0.0,0.0,0.0,0.0,182.999
30,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,6720.0,2.671,19.286,147.44,246.9786,-10.07,N/A,N/A,0.0,0.0,106.999,127.999,0.0,0.0,0.0,0.0
31,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,3774.0,7.361,19.32,147.37,246.9782,-11.69,N/A,N/A,203.999,0.0,122.999,0.0,0.0,0.0,132.999,116.999
32,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,3668.0,8.047,19.298,147.53,246.9792,-7.64,N/A,N/A,198.999,0.0,235.999,164.999,0.0,0.0,0.0,0.0
33,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol or 1H,1H,5H-Perfluoropentane-1-thiol",External Targets,tentative,4811.0,10.349499999999999,19.336,147.545,246.97995,-13.63 or -4.61,N/A,N/A,0.0,0.0,191.999,0.0,0.0,87.999,0.0,136.999
34,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,3255.0,11.338000000000001,19.333,147.63,246.9786,-10.07,N/A,N/A,203.999,0.0,226.999,0.0,0.0,128.999,135.999,0.0
35,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol",External Targets,tentative,5426.0,11.9295,19.3275,147.70999999999998,246.9792,-7.64,N/A,N/A,153.999,0.0,189.999,0.0,0.0,0.0,0.0,0.0
36,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol or 1H,1H,5H-Perfluoropentane-1-thiol",External Targets,tentative,5697.0,12.604666666666667,19.339333333333332,147.8066666666667,246.97983333333332,-14.1 or -5.08,N/A,N/A,201.999,0.0,169.999,232.999,0.0,0.0,0.0,0.0
37,"1,1,1,3,4,4-Hexafluoro-2-(trifluoromethyl)but-3-en-2-ol or 1H,1H,5H-Perfluoropentane-1-thiol",External Targets,tentative,6680.0,15.953,19.377,147.85,246.9815,-7.36 or 1.67,N/A,N/A,0.0,0.0,0.0,0.0,131.999,104.999,0.0,0.0
38,"4-[(2,2,3,3-Tetrafluoropropyl)sulfanyl]benzene-1,2-diamine",External Targets,tentative,6556.0,4.831,17.76,135.36,253.0404,-9.49,N/A,N/A,0.0,90.999,76.999,0.0,78.999,0.0,0.0,0.0
39,"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,259.0,7.20025,20.32525,154.70499999999998,253.08185,14.81,N/A,N/A,1555.2966855763084,1013.2966855763084,1371.2966855763084,1176.2966855763084,1553.2966855763084,1571.2966855763084,808.2966855763084,830.2966855763084
40,"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,7245.0,7.597,20.37,154.8,253.0795,5.52,N/A,N/A,0.0,114.999,0.0,0.0,0.0,0.0,0.0,85.999
41,"2-(2-aminophenyl)-1,1,1,3,3,3-hexafluoropropan-2-ol or 2-(3-Aminophenyl)-1,1,1,3,3,3-hexafluoropropan-2-ol or 2-(4-Aminophenyl)-1,1,1,3,3,3-hexafluoropropan-2-ol or 2-[(1,1,1,3,3,3-Hexafluoropropan-2-yl)amino]phenol or 4-(1,1,2,3,3,3-Hexafluoropropoxy)aniline",External Targets,tentative,7807.0,12.859,18.4985,141.115,258.03975,14.91,N/A,N/A,103.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0
42,[(Heptafluoropropyl)sulfanyl]acetic acid,External Targets,tentative,834.0,2.043,18.476,140.63,258.9645,-9.34,N/A,N/A,419.999,344.999,425.999,473.999,429.999,522.999,339.999,306.999
43,"2,2,3,3,4,4,5,5-Octafluoro-1,6-hexanediamine",External Targets,tentative,1093.0,14.116,19.029249999999998,144.82,259.04567499999996,-11.65,N/A,N/A,0.0,0.0,73.15015274964925,12.150152749649251,0.0,0.0,0.0,0.0
44,"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,5102.0,4.18,18.978,144.66,262.0319,-0.01,N/A,N/A,0.0,0.0,164.999,215.999,0.0,0.0,0.0,0.0
45,"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,3492.0,10.111,19.32,146.93,262.0299,-7.64,N/A,N/A,0.0,0.0,0.0,457.999,0.0,0.0,0.0,175.999
46,"2(1H)-Quinoxalinone, 3-(pentafluoroethyl)-",External Targets,tentative,4710.0,10.954,18.626,141.65,263.0277,10.56,N/A,N/A,0.0,222.999,204.999,0.0,0.0,0.0,0.0,0.0
47,"2(1H)-Quinoxalinone, 3-(pentafluoroethyl)-",External Targets,tentative,4853.0,11.327,19.36,147.21,263.0271,8.27,N/A,N/A,248.999,0.0,0.0,0.0,0.0,0.0,0.0,162.999
48,1H-Pyrrol-2-yl(perfluoropropyl)methanol,External Targets,tentative,5750.0,12.994,18.661,141.76,264.0278,5.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,151.999,158.999,0.0
49,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,4727.0,11.937,18.77,142.69,265.0286,-7.11,N/A,N/A,0.0,0.0,0.0,233.999,0.0,0.0,0.0,191.999
50,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,2724.0,13.841,18.669,141.92,265.0292,-4.84,N/A,N/A,0.0,0.0,0.0,417.999,0.0,0.0,450.999,0.0
51,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,1778.0,14.448,18.668,142.01,265.0294,-4.09,N/A,N/A,522.999,0.0,0.0,519.999,0.0,0.0,418.999,0.0
52,"5-(Heptafluoropropyl)-N-methyl-1,3,4-oxadiazol-2-amine",External Targets,tentative,4917.0,3.474,18.079,137.56,266.0176,2.33,N/A,N/A,155.999,0.0,0.0,0.0,125.999,120.999,0.0,0.0
53,"5-(Heptafluoropropyl)-N-methyl-1,3,4-oxadiazol-2-amine",External Targets,tentative,3095.0,13.709,19.268,146.3,266.0155,-5.56,N/A,N/A,0.0,232.999,0.0,0.0,133.999,158.999,0.0,210.999
54,"4-[(1,2,3,3,3-Pentafluoroprop-1-en-1-yl)oxy]benzoic acid",External Targets,tentative,7904.0,9.819,18.401,139.86,267.0059,-10.13,N/A,N/A,0.0,0.0,0.0,54.999,58.999,0.0,0.0,51.999
55,"4-[(1,2,3,3,3-Pentafluoroprop-1-en-1-yl)oxy]benzoic acid",External Targets,tentative,4325.0,10.169,19.23,146.29,267.0102,5.97,N/A,N/A,84.999,0.0,96.999,144.999,0.0,0.0,0.0,151.999
56,"4-[(1,2,3,3,3-Pentafluoroprop-1-en-1-yl)oxy]benzoic acid",External Targets,tentative,6342.0,10.496,19.269,146.42,267.0113,10.09,N/A,N/A,0.0,0.0,140.999,0.0,0.0,0.0,0.0,121.999
57,"7,8,8,8-Tetrafluoro-7-(trifluoromethyl)octan-1-ol",External Targets,tentative,1869.0,5.662,20.713,157.31,269.0757,-9.22,N/A,N/A,219.999,111.999,265.999,203.999,72.999,254.999,131.999,113.999
58,"3-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)bicyclo[2.2.1]heptan-2-one or 3-(2-Methylprop-1-en-1-yl)-2,2-bis(trifluoromethyl)cyclopropane-1-carboxylic acid",External Targets,tentative,4315.0,12.222,19.866,150.73,275.0533,7.57,N/A,N/A,185.999,294.999,0.0,0.0,0.0,0.0,0.0,0.0
59,2-(Perfluorobutyl)ethanethiol,External Targets,tentative,4559.0,10.531,18.591,140.69,278.9907,4.14,N/A,N/A,0.0,221.999,0.0,0.0,0.0,0.0,225.999,0.0
60,2-(Perfluorobutyl)ethanethiol,External Targets,tentative,4857.0,11.294,18.592,140.87,278.9933,13.46,N/A,N/A,0.0,0.0,0.0,0.0,178.999,0.0,232.999,0.0
61,"Bis(1H,1H-perfluoropropyl)amine",External Targets,tentative,7350.0,11.488,19.442,147.32,280.022,10.89,N/A,N/A,0.0,0.0,0.0,0.0,67.999,65.999,60.999,0.0
62,"Bis(1H,1H-perfluoropropyl)amine",External Targets,tentative,3782.0,13.361,19.419,147.29,280.0217,9.82,N/A,N/A,14.960453664294192,0.0,0.0,12.960453664294192,0.0,0.0,0.0,0.0
63,"1,1,2,2,3,3,4,4-Octafluorobutane-1-sulphonic acid or 1,1,2,2-Tetrafluoro-2-(1,1,2,2-tetrafluoroethoxy)ethane-1-sulfinic acid",External Targets,tentative,5495.0,10.678,20.252,153.39,280.9552,9.93,N/A,N/A,0.0,0.0,172.999,0.0,0.0,0.0,87.999,76.999
64,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide",External Targets,tentative,2730.0,13.643666666666668,19.19366666666667,145.54666666666665,285.04223333333334,10.67,N/A,N/A,336.999,0.0,77.50582119481226,365.999,421.999,447.999,0.0,0.0
65,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide or 3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,2763.0,14.28575,19.195,145.45250000000001,285.043,-13.34 or 13.36,N/A,N/A,276.999,282.999,26.423160745815437,0.0,289.999,77.42316074581544,0.0,0.0
66,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide or 3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,1838.0,14.776499999999999,19.200000000000003,145.535,285.043,-13.34 or 13.36,N/A,N/A,276.999,282.999,26.423160745815437,0.0,289.999,77.42316074581544,0.0,0.0
67,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide or 3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,8858.0,12.591,20.548,155.84,285.0433,-12.29 or 14.41,N/A,N/A,0.0,0.0,64.999,0.0,0.0,53.999,0.0,0.0
68,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide",External Targets,tentative,7647.0,14.125,20.556,155.34,285.0417,8.8,N/A,N/A,0.0,60.999,0.0,0.0,0.0,0.0,56.999,61.999
69,"3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,3148.0,13.995,19.187,145.4,285.0447,-7.37,N/A,N/A,0.0,0.0,0.0,0.0,351.999,372.999,0.0,0.0
70,"3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,5364.0,14.963,19.181,145.36,285.0449,-6.67,N/A,N/A,0.0,0.0,0.0,0.0,189.999,160.999,0.0,0.0
71,"2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)aniline or 4-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-2,6-dimethylaniline",External Targets,tentative,7523.0,10.783,19.067,144.25,288.0663,11.92,N/A,N/A,0.0,0.0,0.0,0.0,0.0,119.999,65.999,0.0
72,N-2-Pyridinylperfluorobutanamide,External Targets,tentative,6114.0,10.213,19.488,147.73,289.0214,-1.14,N/A,N/A,111.999,0.0,0.0,0.0,167.999,0.0,0.0,0.0
73,B-(4-(Perfluoro-1-methylethyl)phenyl)boronic acid,External Targets,tentative,1234.0,13.111666666666666,19.225333333333335,145.27666666666667,289.0288666666667,4.29,N/A,N/A,0.0,1557.999,0.0,0.0,0.0,1292.999,0.0,1347.999
74,B-(4-(Perfluoro-1-methylethyl)phenyl)boronic acid,External Targets,tentative,6407.0,11.128,19.61,148.32,289.0261,-5.28,N/A,N/A,0.0,0.0,0.0,0.0,0.0,134.999,0.0,121.999
75,"N-Ethyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide or N-Ethyl-2,3,3,4,4,4-hexafluoro-2-(trifluoromethyl)butanamide",External Targets,tentative,8180.0,9.669666666666666,20.112333333333336,152.58666666666667,290.02726666666666,13.72,N/A,N/A,94.999,0.0,75.999,57.999,0.0,0.0,0.0,0.0
76,"N-Ethyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide or N-Ethyl-2,3,3,4,4,4-hexafluoro-2-(trifluoromethyl)butanamide",External Targets,tentative,8707.0,10.18,20.194,153.2,290.0271,13.15,N/A,N/A,69.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0
77,"N-Ethyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide or N-Ethyl-2,3,3,4,4,4-hexafluoro-2-(trifluoromethyl)butanamide",External Targets,tentative,6161.0,10.851,20.157,152.69,290.0267,11.77,N/A,N/A,86.999,0.0,0.0,102.999,0.0,0.0,86.999,0.0
78,"4-(2,2,3,3,4,4,4-Heptafluorobutoxy)phenol or Methyl(3,3,4,4,5,5,6,6,6-nonafluorohexyl)silane",External Targets,tentative,4439.0,8.533,18.897,143.11,291.0241,-7.03 or -5.5,N/A,N/A,0.0,0.0,84.25349197980086,0.0,0.0,0.0,27.253491979800856,0.0
79,"4-(2,2,3,3,4,4,4-Heptafluorobutoxy)phenol or Methyl(3,3,4,4,5,5,6,6,6-nonafluorohexyl)silane",External Targets,tentative,4694.0,11.924,18.843,142.5,291.0258,-1.19 or 0.34,N/A,N/A,0.0,0.0,0.0,0.0,106.999,0.0,0.0,322.999
80,"4-(2,2,3,3,4,4,4-Heptafluorobutoxy)phenol or Methyl(3,3,4,4,5,5,6,6,6-nonafluorohexyl)silane",External Targets,tentative,3785.0,12.429,18.892,143.01,291.0245,-5.66 or -4.12,N/A,N/A,0.0,0.0,0.0,101.999,0.0,93.999,0.0,379.999
81,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,2796.0,10.666,21.795,164.78,299.0239,0.93,N/A,N/A,206.999,74.999,216.999,145.999,0.0,140.999,52.999,0.0
82,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,7764.0,14.297749999999999,21.832,164.91,299.02320000000003,-1.41,N/A,N/A,283.999,174.999,268.999,272.999,201.999,188.999,143.999,156.999
83,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,2116.0,14.340333333333334,21.783666666666665,164.87,299.02566666666667,6.84,N/A,N/A,236.999,0.0,262.999,271.999,211.999,195.999,0.0,0.0
84,"1H-Pyrrole, 2-(4-chloro-1,1,2,2,3,3,4,4-octafluorobutyl)-",External Targets,tentative,7720.0,8.441,17.489,132.5,299.9834,0.76,N/A,N/A,0.0,0.0,113.999,60.999,0.0,0.0,0.0,0.0
85,"2,2,3,3-Tetrafluoropropyl 4-(2H-tetrazol-5-yl)benzoate",External Targets,tentative,4265.0,4.841,19.263,145.64,303.0536,8.39,N/A,N/A,0.0,0.0,143.999,100.999,0.0,122.999,121.999,0.0
86,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,8352.0,9.535,20.167,152.58,309.0364,2.69,N/A,N/A,82.999,0.0,59.999,0.0,0.0,0.0,0.0,0.0
87,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,5636.0,11.506,20.149,152.42,309.0335,-6.69,N/A,N/A,26.960453664294192,0.0,0.0,12.960453664294192,0.0,0.0,0.0,0.0
88,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,5784.0,12.312,20.252000000000002,152.95999999999998,309.036,1.4,N/A,N/A,0.0,0.0,84.999,0.0,0.0,89.999,72.999,81.999
89,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,4041.0,13.127,20.272,153.17,309.0371,4.96,N/A,N/A,119.999,55.999,130.999,107.999,112.999,0.0,0.0,0.0
90,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,5381.0,10.401,20.762,156.34,309.0371,4.96,N/A,N/A,0.0,136.999,0.0,0.0,0.0,0.0,104.999,106.999
91,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,4288.0,14.067,20.699,156.42,309.036,1.4,N/A,N/A,233.999,0.0,56.999,82.999,0.0,0.0,111.999,0.0
92,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,7315.0,10.136,20.193,152.55,309.0386,9.81,N/A,N/A,67.999,0.0,0.0,76.999,0.0,0.0,0.0,51.999
93,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,467.0,10.124,20.86,157.45,309.0384,9.16,N/A,N/A,1069.999,521.999,999.999,1062.999,711.999,739.999,743.999,632.999
94,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,4237.0,15.106,20.867,157.75,309.0389,10.78,N/A,N/A,172.999,0.0,213.999,0.0,0.0,106.999,0.0,0.0
95,"[4,4-Bis(trifluoromethyl)-4,5-dihydro-1H-pyrazol-3-yl](phenyl)methanone",External Targets,tentative,8328.0,11.019,20.393,153.93,309.0441,-8.74,N/A,N/A,0.0,0.0,82.999,0.0,0.0,0.0,60.999,0.0
96,"N-(2-Azido-1,1,1,3,3,3-hexafluoropropan-2-yl)benzamide",External Targets,tentative,2760.0,10.116,21.281,160.5,311.0356,-5.46,N/A,N/A,0.0,119.999,0.0,223.999,191.999,153.999,161.999,0.0
97,"5-(Heptafluoropropyl)-3-phenyl-1H-1,2,4-triazole",External Targets,tentative,4242.0,11.989666666666666,19.714666666666666,148.76666666666668,312.0357333333333,-6.35,N/A,N/A,66.999,0.0,0.0,51.999,0.0,0.0,80.999,95.999
