,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
48,"4,4,4-Trifluoro-1-(3-nitrophenyl)-3-(trifluoromethyl)but-2-en-1-ol",External Targets,tentative,4196.0,10.881333333333336,19.664333333333335,148.72666666666666,314.0297,12.64,N/A,N/A,0.0,0.0,0.0,0.0,0.0,90.999,65.999,66.999,0.0,62.999,53.999,72.999,77.999,0.0,0.0,0.0
49,"4,4,4-Trifluoro-1-(3-nitrophenyl)-3-(trifluoromethyl)but-2-en-1-ol",External Targets,tentative,4325.0,12.846,19.682,149.11,314.0297,12.64,N/A,N/A,0.0,56.999,61.999,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"4-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)oxy]phenol or 4-[1,1,2-Trifluoro-2-(heptafluoropropoxy)ethoxy]butan-1-ol",External Targets,tentative,2671.0,13.283,22.849,171.96,355.0414,4.66 or 7.88,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,131.999,0.0,140.999,208.999,104.999,0.0,0.0
51,"2-[2,3,3,3-Tetrafluoro-2-(heptafluoropropoxy)propoxy]ethan-1-ol",External Targets,tentative,3971.0,12.297,23.538,177.21,359.0111,-9.95,N/A,N/A,75.999,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0
52,"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,3925.0,9.565,21.608,162.67,359.0327,4.53,N/A,N/A,56.999,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,66.999,0.0,0.0,68.999,0.0
53,"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,3699.0,10.2695,21.570500000000003,162.545,359.03285000000005,4.95,N/A,N/A,75.999,0.0,77.999,0.0,71.999,0.0,0.0,82.999,0.0,0.0,0.0,66.999,59.999,0.0,0.0,0.0
54,"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,4808.0,11.006250000000001,21.590000000000003,162.64,359.03317499999997,5.86,N/A,N/A,94.999,0.0,93.999,0.0,57.999,0.0,0.0,101.999,61.999,111.999,0.0,87.999,88.999,83.999,93.999,0.0
55,"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,4468.0,11.947999999999999,21.578833333333332,162.54,359.03265000000005,4.39,N/A,N/A,93.999,0.0,93.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,99.999,104.999,0.0,108.999,92.999,0.0
56,2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,448.0,12.188,22.695,170.71,367.0268,9.41,N/A,N/A,0.0,0.0,1781.1585308331655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1585308331655,1191.1585308331655,0.0,0.0,0.0
57,2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,570.0,14.4305,22.7075,170.825,367.0269,9.68,N/A,N/A,319.999,497.999,1025.999,0.0,375.999,409.999,410.999,373.999,286.999,541.999,389.999,669.999,1257.999,362.999,810.999,0.0
58,2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,2707.0,15.689,22.704,170.88,367.0254,5.59,N/A,N/A,62.999,63.999,147.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,126.999,133.999,0.0,0.0,0.0
59,Perfluorohexanesulfonic acid,External Targets,tentative,2553.0,8.444,22.491,168.8,398.9368,0.5,N/A,N/A,99.999,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,369.999,0.0,0.0
60,"Phenol, 4,4'-(2,2,3,3,4,4,5,5-octafluoropentylidene)bis-",External Targets,tentative,2868.0,8.19,19.87,149.04,399.0592,-11.21,N/A,N/A,0.0,173.999,0.0,0.0,0.0,0.0,70.999,83.999,0.0,131.999,0.0,0.0,0.0,0.0,90.999,0.0
61,"3-methyl-4-(2,2,3,3,4,4,5,5,5-nonafluoropentyl)cyclopentane-1,1-dicarboxylic Acid",External Targets,tentative,1843.0,11.650500000000001,23.994999999999997,179.765,403.06399999999996,10.59,N/A,N/A,102.999,0.0,208.999,0.0,102.999,87.999,0.0,0.0,0.0,0.0,0.0,102.999,131.999,0.0,0.0,736.999
62,"2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-3-(2-methylpropane-1-sulfinyl)benzoic acid or 2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-3-(2-methylpropane-2-sulfinyl)benzoic acid or 3-(Butane-1-sulfinyl)-2-ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)benzoic acid or 3-(Butane-2-sulfinyl)-2-ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)benzoic acid or 3-Benzamido-N-(2,2,3,3,4,4,4-heptafluorobutyl)benzamide or N-[4'-(2,2,3,3,4,4,4-Heptafluorobutanamido)[1,1'-biphenyl]-4-yl]ethanimidic acid",External Targets,tentative,3802.0,12.048,24.856,186.28,421.0753,-9.37 or 9.3,N/A,N/A,89.999,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
63,"1h,1h-perfluoro-3,6-dioxadecan-1-ol",External Targets,tentative,146.0,9.7695,19.573,146.61,430.97159999999997,-12.5,N/A,N/A,5637.8612813124555,5477.8612813124555,4429.8612813124555,0.0,3395.861281312456,0.0,0.0,0.0,0.0,0.0,631.8612813124558,840.8612813124558,622.8612813124558,449.86128131245584,423.86128131245584,0.0
64,"1h,1h-perfluoro-3,6-dioxadecan-1-ol",External Targets,tentative,744.0,9.598,20.648,154.53,430.9711,-13.66,N/A,N/A,567.8203772898628,501.82037728986285,528.8203772898628,0.0,310.82037728986285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,6:2 Fluorotelomer phosphate monoester,External Targets,tentative,2226.0,10.024999999999999,19.7925,148.10500000000002,442.9712,-2.56,N/A,N/A,425.999,482.999,419.999,0.0,332.999,169.999,130.999,150.999,168.999,89.999,260.999,288.999,265.999,217.999,255.999,0.0
66,6:2 Fluorotelomer phosphate monoester,External Targets,tentative,3909.0,10.155,20.433,152.81,442.9721,-0.52,N/A,N/A,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,67.999,0.0,0.0
67,"2-[2-(Tridecafluorohexyl)-5,6-dihydropyrimidin-1(4H)-yl]ethan-1-ol or 4-(Tridecafluorohexyl)cyclohexane-1-carboxylic acid",External Targets,tentative,3110.0,10.021,24.524,182.97,445.0528,-14.15 or 11.09,N/A,N/A,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,265.999
68,"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,3070.0,11.1085,25.499499999999998,190.27499999999998,469.03605000000005,-8.97,N/A,N/A,0.0,112.999,178.999,0.0,121.999,0.0,109.999,56.999,74.999,127.999,91.999,174.999,133.999,149.999,156.999,0.0
69,"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,453.0,12.19,25.462,190.02,469.0369,-7.15,N/A,N/A,0.0,0.0,1981.8242742133264,0.0,14.824274213326362,0.0,0.0,0.0,0.0,0.0,0.0,480.82427421332636,1346.8242742133264,0.0,0.0,0.0
70,"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,598.0,14.4315,25.4565,189.985,469.0365,-8.01,N/A,N/A,292.999,517.999,989.999,0.0,354.999,342.999,365.999,329.999,260.999,551.999,372.999,632.999,1212.999,330.999,678.999,0.0
71,"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,3013.0,15.645,25.447,189.77,469.0363,-8.43,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,90.999,0.0,109.999,131.999,0.0,98.999,0.0
72,"2,2'-(2,3,5,6-Tetrafluoro-1,4-phenylene)bis(hexafluoropropan-2-ol) or Perfluoro(2-(2-propoxypropoxy)-1H,1H-propan-1-ol)",External Targets,tentative,401.0,10.371,21.948,163.69,480.9691,-9.76 or -7.38,N/A,N/A,55.14395502480832,71.14395502480832,109.14395502480832,0.0,92.14395502480832,134.14395502480832,94.14395502480832,109.14395502480832,68.14395502480832,143.14395502480832,148.14395502480832,308.1439550248083,133.14395502480832,183.14395502480832,140.14395502480832,0.0
