Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
"2-[2-(Tridecafluorohexyl)-5,6-dihydropyrimidin-1(4H)-yl]ethan-1-ol or 4-(Tridecafluorohexyl)cyclohexane-1-carboxylic acid",External Targets,tentative,3110.0,10.021,24.524,182.97,445.0528,-14.15 or 11.09,N/A,N/A,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,265.999
"2,2'-(2,3,5,6-Tetrafluoro-1,4-phenylene)bis(hexafluoropropan-2-ol) or Perfluoro(2-(2-propoxypropoxy)-1H,1H-propan-1-ol)",External Targets,tentative,401.0,10.371,21.948,163.69,480.9691,-9.76 or -7.38,N/A,N/A,55.14395502480832,71.14395502480832,109.14395502480832,0.0,92.14395502480832,134.14395502480832,94.14395502480832,109.14395502480832,68.14395502480832,143.14395502480832,148.14395502480832,308.1439550248083,133.14395502480832,183.14395502480832,140.14395502480832,0.0
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,187.0,10.2062,22.0468,164.31199999999998,498.92807999999997,-4.28,N/A,N/A,116.999,645.2858601231054,3346.285860123105,0.0,217.999,0.0,0.0,1882.285860123105,0.0,0.0,202.999,2016.285860123105,1148.2858601231055,0.0,0.0,706.2858601231054
"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",External Targets,tentative,1646.0,11.646,23.477,174.17,580.9611,1.43,N/A,N/A,0.0,0.0,22.92034028023531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.920340280235308,36.92034028023531,0.0,26.92034028023531,0.0,0.0
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,4339.0,13.774,28.631,210.61,894.9384,-6.15,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,59.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2433.0,4.61,17.305,133.33,211.0231,,,,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,306.999
No Match,None,unmatched,1709.0,5.964,17.07,131.24,220.9391,,,,0.0,0.0,0.0,0.0,0.0,0.0,106.999,201.999,0.0,238.999,0.0,0.0,71.999,0.0,0.0,931.999
No Match,None,unmatched,1674.0,5.595,16.939,130.37,224.061,,,,168.999,0.0,168.999,0.0,0.0,724.999,0.0,0.0,308.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1984.0,5.257,17.017,130.92,225.0681,,,,0.0,173.999,140.999,0.0,0.0,79.999,0.0,316.999,0.0,0.0,0.0,159.999,332.999,0.0,0.0,0.0
No Match,None,unmatched,137.0,6.41,17.861,136.72,244.907,,,,2025.999,750.999,959.999,0.0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
No Match,None,unmatched,2731.0,5.439,17.578,134.63,245.066,,,,106.999,0.0,0.0,0.0,129.999,0.0,90.999,0.0,120.999,165.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2103.0,4.374,17.553,134.45,246.0748,,,,0.0,576.999,212.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,476.0,6.395,17.862,136.71,246.9037,,,,1822.999,774.999,0.0,0.0,0.0,0.0,0.0,0.0,1234.999,0.0,874.999,0.0,2198.999,2022.999,703.999,0.0
No Match,None,unmatched,1126.0,6.398,17.876,136.8,248.9005,,,,540.999,191.999,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,727.999,538.999,482.999,195.999,0.0
No Match,None,unmatched,3868.0,6.256,16.674,126.75,280.9814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,71.999,101.999,0.0,0.0
No Match,None,unmatched,3038.0,6.288,17.036,129.33,280.981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,134.999,0.0,225.999
No Match,None,unmatched,573.0,7.631,17.609,132.98,330.978,,,,64.2071431510634,109.2071431510634,70.2071431510634,0.0,76.2071431510634,52.207143151063406,0.0,0.0,0.0,0.0,120.2071431510634,105.2071431510634,87.2071431510634,0.0,27.207143151063406,0.0
No Match,None,unmatched,1081.0,9.424,18.593,140.14,346.9725,,,,16.650539032798775,0.0,0.0,0.0,0.0,149.65053903279878,0.0,0.0,0.0,253.65053903279875,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1702.0,10.0745,23.229,174.39,387.033,,,,192.999,0.0,305.999,0.0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,275.999,272.999,240.999,145.999,0.0
No Match,None,unmatched,1776.0,9.998,23.086,173.06,387.0668,,,,0.0,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,0.0,179.999,0.0,0.0,0.0,153.999,1010.999
No Match,None,unmatched,1614.0,9.954,23.535,176.4,401.0836,,,,0.0,0.0,222.999,0.0,171.999,139.999,100.999,0.0,0.0,173.999,143.999,239.999,188.999,0.0,149.999,232.999
No Match,None,unmatched,1905.0,8.473,20.594,154.28,416.9018,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331883012115412,0.0,79.33188301211541,0.0,0.0,106.33188301211538,0.0,0.0
No Match,None,unmatched,4204.0,9.43,20.718,155.06,430.9852,,,,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,70.999,0.0,0.0,0.0
No Match,None,unmatched,3544.0,10.312,22.638,168.71,499.0673,,,,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3180.0,11.027,24.117,179.56,508.9588,,,,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,74.999,67.999,93.999,0.0
No Match,None,unmatched,2971.0,11.036,23.111,172.03,530.9639,,,,81.999,0.0,99.999,0.0,84.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,83.999,0.0,89.999,0.0
No Match,None,unmatched,762.0,12.976,26.856,198.32,730.9526,,,,143.83498898062584,119.83498898062584,108.83498898062584,0.0,54.83498898062584,0.0,0.0,0.0,0.0,0.0,128.83498898062584,130.83498898062584,70.83498898062584,138.83498898062584,111.83498898062584,373.8349889806259
No Match,None,unmatched,1555.0,13.9,30.759,226.5,880.9429,,,,158.999,179.999,163.999,0.0,157.999,166.999,0.0,128.999,130.999,153.999,174.999,153.999,186.999,138.999,0.0,0.0
No Match,None,unmatched,334.0,14.030999999999999,29.53,217.16,944.93865,,,,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,55.999,0.0,74.999,0.0,0.0,0.0
