ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
14471,2.018,38.094,313.9,94.9217,0.0,0.0,0.0,0.0,0.0,0.0
24121,2.022,4.124,33.46,94.9224,0.0,0.0,0.0,0.0,0.0,0.0
20607,2.164,16.885,138.78,94.9225,0.0,0.0,0.0,0.0,0.0,0.0
23466,2.138,33.812,278.54,94.9225,0.0,0.0,0.0,0.0,0.0,0.0
23988,2.06,48.439,399.3,94.9228,0.0,0.0,0.0,0.0,0.0,0.0
20637,2.053,18.146,149.2,94.9228,0.0,0.0,0.0,0.0,0.0,0.0
12886,2.067,29.202,240.48,94.9229,0.0,0.0,0.0,0.0,0.0,0.0
22486,2.092,30.764,253.37,94.9229,0.0,0.0,0.0,0.0,0.0,0.0
15485,2.047,55.574,458.18,94.9231,0.0,0.0,0.0,0.0,0.0,0.0
20728,2.048,35.855,295.41,94.9232,0.0,0.0,0.0,0.0,0.0,0.0
16739,2.176,29.768,245.14,94.9241,0.0,0.0,0.0,0.0,0.0,0.0
22915,2.005,14.572,119.69,94.9245,0.0,0.0,0.0,0.0,0.0,0.0
24858,2.048,16.098,132.3,94.9247,0.0,0.0,0.0,0.0,0.0,0.0
24615,2.095,36.974,303.93,96.9191,0.0,0.0,0.0,0.0,0.0,0.0
23601,2.059,33.348,274.07,96.9193,0.0,0.0,0.0,0.0,0.0,0.0
24737,2.207,13.18,107.93,96.9566,0.0,0.0,0.0,0.0,0.0,0.0
23448,4.017,13.122,107.45,96.9576,0.0,0.0,0.0,0.0,0.0,0.0
4490,2.076,13.165,107.82,96.9582,0.0,0.0,0.0,0.0,0.0,0.0
18707,4.764,13.632,111.55,97.9302,0.0,0.0,0.0,0.0,0.0,0.0
25151,4.728,12.82,104.74,98.946,0.0,0.0,0.0,0.0,0.0,0.0
6978,2.744,25.078,205.44,99.0791,0.0,0.0,0.0,0.0,0.0,0.0
12577,2.602,13.672,111.62,99.9237,0.0,0.0,0.0,0.0,0.0,0.0
3690,2.097,13.685,111.73,99.9239,0.0,0.0,0.0,0.0,0.0,0.0
11789,4.228,13.649,111.43,99.9239,0.0,0.0,0.0,0.0,0.0,0.0
3433,2.031,13.657,111.5,99.9239,0.0,0.0,0.0,0.0,0.0,0.0
5407,2.238,13.639,111.35,99.924,0.0,0.0,0.0,0.0,0.0,0.0
14069,2.138,13.714,111.84,100.923,0.0,0.0,0.0,0.0,0.0,0.0
7463,2.584,28.774,235.31,100.9993,0.0,0.0,0.0,0.0,0.0,0.0
8726,2.179,26.343,215.38,100.9994,0.0,0.0,0.0,0.0,0.0,0.0
7107,2.397,27.575,225.48,100.9996,0.0,0.0,0.0,0.0,0.0,0.0
19928,2.068,27.444,224.41,101.0234,0.0,0.0,0.0,0.0,0.0,0.0
22308,4.752,13.694,111.57,101.9239,0.0,0.0,0.0,0.0,0.0,0.0
18893,3.388,12.566,102.21,102.92,0.0,0.0,0.0,0.0,0.0,0.0
17635,2.939,12.641,102.82,102.9206,0.0,0.0,0.0,0.0,0.0,0.0
19594,3.426,24.595,199.81,107.0842,0.0,0.0,0.0,0.0,0.0,0.0
12752,3.431,25.216,204.87,107.0842,0.0,0.0,0.0,0.0,0.0,0.0
2996,2.479,23.963,194.65,107.0843,0.0,0.0,0.0,0.0,0.0,0.0
21254,3.17,14.165,114.71,108.0187,0.0,0.0,0.0,0.0,0.0,0.0
16403,2.428,24.735,200.56,109.0997,0.0,0.0,0.0,0.0,0.0,0.0
24252,2.491,16.465,133.07,111.0059,0.0,0.0,0.0,0.0,0.0,0.0
4600,2.297,28.952,234.04,112.9827,0.0,0.0,0.0,0.0,0.0,0.0
4679,2.204,28.306,228.8,112.9829,0.0,0.0,0.0,0.0,0.0,0.0
17185,3.767,34.111,275.83,113.0219,0.0,0.0,0.0,0.0,0.0,0.0
18188,2.797,11.968,96.22,114.9327,0.0,0.0,0.0,0.0,0.0,0.0
5900,2.322,12.055,96.93,114.9331,0.0,0.0,0.0,0.0,0.0,0.0
12155,2.133,12.002,96.5,114.9337,0.0,0.0,0.0,0.0,0.0,0.0
5614,3.019,12.029,96.73,114.9339,0.0,0.0,0.0,0.0,0.0,0.0
18381,2.607,12.104,97.32,114.934,0.0,0.0,0.0,0.0,0.0,0.0
13599,2.285,12.023,96.68,114.9341,0.0,0.0,0.0,0.0,0.0,0.0
9173,3.592,12.037,96.79,114.9345,0.0,0.0,0.0,0.0,0.0,0.0
7063,2.333,12.022,96.67,114.9345,0.0,0.0,0.0,0.0,0.0,0.0
6685,2.737,11.997,96.46,114.9347,0.0,0.0,0.0,0.0,0.0,0.0
14847,3.659,12.0,96.5,114.9348,0.0,0.0,0.0,0.0,0.0,0.0
15030,3.683,12.051,96.91,114.9352,0.0,0.0,0.0,0.0,0.0,0.0
24138,4.854,15.203,122.4,114.9469,0.0,0.0,0.0,0.0,0.0,0.0
20585,3.417,15.073,121.33,115.0528,0.0,0.0,0.0,0.0,0.0,0.0
2434,4.926,13.407,107.79,115.9189,0.0,0.0,0.0,0.0,0.0,0.0
24388,4.857,38.191,307.88,116.9251,0.0,0.0,0.0,0.0,0.0,0.0
20048,4.811,15.193,122.11,116.9254,0.0,0.0,0.0,0.0,0.0,0.0
4219,2.01,13.873,111.45,116.926,0.0,0.0,0.0,0.0,0.0,0.0
9947,2.302,13.895,111.63,116.9264,0.0,0.0,0.0,0.0,0.0,0.0
5457,2.249,13.853,111.29,116.9266,0.0,0.0,0.0,0.0,0.0,0.0
18864,4.82,15.171,121.94,116.9271,0.0,0.0,0.0,0.0,0.0,0.0
14832,3.722,12.069,96.88,116.9308,0.0,0.0,0.0,0.0,0.0,0.0
6897,2.121,12.049,96.71,116.9311,0.0,0.0,0.0,0.0,0.0,0.0
8101,2.022,12.058,96.79,116.9313,0.0,0.0,0.0,0.0,0.0,0.0
6393,2.946,12.032,96.58,116.9315,0.0,0.0,0.0,0.0,0.0,0.0
8439,2.438,11.984,96.19,116.9318,0.0,0.0,0.0,0.0,0.0,0.0
11125,2.456,12.094,97.08,116.9319,0.0,0.0,0.0,0.0,0.0,0.0
10158,3.682,12.022,96.5,116.9323,0.0,0.0,0.0,0.0,0.0,0.0
5613,3.062,12.024,96.52,116.9323,0.0,0.0,0.0,0.0,0.0,0.0
5424,2.917,12.025,96.54,116.933,0.0,0.0,0.0,0.0,0.0,0.0
13593,2.034,49.697,400.8,116.9679,0.0,0.0,0.0,0.0,0.0,0.0
19458,2.084,34.459,277.72,116.968,0.0,0.0,0.0,0.0,0.0,0.0
21152,2.104,39.626,319.45,116.9683,0.0,0.0,0.0,0.0,0.0,0.0
15737,2.031,12.167,97.66,116.9685,0.0,0.0,0.0,0.0,0.0,0.0
13687,2.082,46.029,371.17,116.9686,0.0,0.0,0.0,0.0,0.0,0.0
17416,2.133,6.027,48.07,116.9687,0.0,0.0,0.0,0.0,0.0,0.0
11165,2.022,57.116,460.72,116.9687,0.0,0.0,0.0,0.0,0.0,0.0
23379,2.075,12.925,103.79,116.9689,0.0,0.0,0.0,0.0,0.0,0.0
19125,2.155,31.709,255.51,116.9692,0.0,0.0,0.0,0.0,0.0,0.0
23029,2.109,50.89,410.44,116.9693,0.0,0.0,0.0,0.0,0.0,0.0
18201,2.064,43.612,351.62,116.9693,0.0,0.0,0.0,0.0,0.0,0.0
20733,2.261,29.689,239.2,116.9694,0.0,0.0,0.0,0.0,0.0,0.0
14492,2.139,17.905,144.02,116.9695,0.0,0.0,0.0,0.0,0.0,0.0
25378,2.18,47.381,382.1,116.9697,0.0,0.0,0.0,0.0,0.0,0.0
20251,2.176,17.696,142.33,116.97,0.0,0.0,0.0,0.0,0.0,0.0
19894,2.16,33.195,267.5,116.97,0.0,0.0,0.0,0.0,0.0,0.0
24535,2.151,38.8,312.79,116.9701,0.0,0.0,0.0,0.0,0.0,0.0
11193,2.026,45.318,365.41,116.9701,0.0,0.0,0.0,0.0,0.0,0.0
13803,2.02,17.915,144.09,116.9702,0.0,0.0,0.0,0.0,0.0,0.0
14151,2.018,17.695,142.32,116.9703,0.0,0.0,0.0,0.0,0.0,0.0
14216,2.013,10.956,87.88,116.9703,0.0,0.0,0.0,0.0,0.0,0.0
17627,2.112,38.04,306.63,116.9703,0.0,0.0,0.0,0.0,0.0,0.0
18012,2.223,38.558,310.83,116.9704,0.0,0.0,0.0,0.0,0.0,0.0
21561,2.135,17.009,136.77,116.9705,0.0,0.0,0.0,0.0,0.0,0.0
24396,2.257,51.849,418.15,116.9705,0.0,0.0,0.0,0.0,0.0,0.0
17680,2.237,28.887,232.7,116.9706,0.0,0.0,0.0,0.0,0.0,0.0
18335,2.598,33.974,273.77,116.9707,0.0,0.0,0.0,0.0,0.0,0.0
15056,2.071,53.727,433.32,116.9707,0.0,0.0,0.0,0.0,0.0,0.0
16609,2.003,13.851,111.27,116.9707,0.0,0.0,0.0,0.0,0.0,0.0
16791,2.052,10.647,85.4,116.9708,0.0,0.0,0.0,0.0,0.0,0.0
17522,2.033,55.577,448.26,116.9709,0.0,0.0,0.0,0.0,0.0,0.0
19359,2.053,56.639,456.87,116.9709,0.0,0.0,0.0,0.0,0.0,0.0
14715,2.013,40.667,327.85,116.971,0.0,0.0,0.0,0.0,0.0,0.0
15203,2.026,52.444,422.93,116.9711,0.0,0.0,0.0,0.0,0.0,17.93422251603232
13344,2.093,35.865,289.04,116.9711,0.0,0.0,0.0,0.0,0.0,0.0
18776,2.061,58.801,474.28,116.9711,0.0,0.0,0.0,0.0,0.0,0.0
19179,2.011,44.104,355.61,116.9712,0.0,0.0,0.0,0.0,0.0,0.0
19160,2.119,8.625,69.06,116.9712,0.0,0.0,0.0,0.0,0.0,0.0
15302,2.018,42.74,344.6,116.9713,0.0,0.0,0.0,0.0,0.0,0.0
15437,2.031,39.389,317.52,116.9713,0.0,0.0,0.0,0.0,0.0,0.0
16132,2.084,37.019,298.4,116.9715,0.0,0.0,0.0,0.0,0.0,0.0
25277,2.056,2.515,19.74,116.9717,0.0,0.0,0.0,0.0,0.0,0.0
20132,2.181,16.235,130.53,116.9717,0.0,0.0,0.0,0.0,0.0,0.0
25173,2.417,0.86,6.34,116.9718,0.0,0.0,0.0,0.0,0.0,0.0
23800,2.094,11.687,93.8,116.9718,0.0,0.0,0.0,0.0,0.0,0.0
23269,2.15,37.852,305.09,116.9719,0.0,0.0,0.0,0.0,0.0,0.0
18618,2.16,46.288,373.21,116.9719,0.0,0.0,0.0,0.0,0.0,0.0
12828,2.002,34.872,281.03,116.9722,0.0,0.0,0.0,0.0,0.0,0.0
15521,2.02,40.836,329.21,116.9722,0.0,0.0,0.0,0.0,0.0,0.0
14619,2.0,46.876,377.98,116.9723,0.0,0.0,0.0,0.0,0.0,0.0
18543,2.036,45.108,363.7,116.9725,0.0,0.0,0.0,0.0,0.0,0.0
22556,2.104,54.426,438.97,116.9726,0.0,0.0,0.0,0.0,0.0,0.0
23297,2.143,50.235,405.11,116.9727,0.0,0.0,0.0,0.0,0.0,0.0
23725,2.029,56.194,453.2,116.9749,0.0,0.0,0.0,0.0,0.0,0.0
25190,4.85,13.859,111.33,117.0164,0.0,0.0,0.0,0.0,0.0,0.0
20184,2.232,13.768,110.51,117.9255,0.0,0.0,0.0,0.0,0.0,0.0
15114,3.811,13.877,111.3,118.9152,0.0,0.0,0.0,0.0,0.0,0.0
10183,2.633,13.837,110.98,118.9156,0.0,0.0,0.0,0.0,0.0,0.0
7593,2.568,13.805,110.72,118.9158,0.0,0.0,0.0,0.0,0.0,0.0
6027,3.386,13.825,110.89,118.9165,0.0,0.0,0.0,0.0,0.0,0.0
6238,3.547,13.817,110.83,118.9166,0.0,0.0,0.0,0.0,0.0,0.0
23782,2.031,9.825,78.62,118.9657,0.0,0.0,0.0,0.0,0.0,0.0
20927,2.025,4.079,32.29,118.966,0.0,0.0,0.0,0.0,0.0,0.0
20562,2.158,49.569,399.12,118.9661,0.0,0.0,0.0,0.0,0.0,0.0
20345,2.03,14.999,120.34,118.9663,0.0,0.0,0.0,0.0,0.0,0.0
20421,2.187,31.972,257.21,118.9663,0.0,0.0,0.0,0.0,0.0,0.0
22531,2.115,46.018,370.49,118.9665,0.0,0.0,0.0,0.0,0.0,0.0
24534,2.078,13.852,111.1,118.9665,0.0,0.0,0.0,0.0,0.0,0.0
19276,2.006,17.16,137.77,118.9667,0.0,0.0,0.0,0.0,0.0,0.0
17984,2.032,33.673,270.93,118.967,0.0,0.0,0.0,0.0,0.0,0.0
18206,2.075,32.862,264.38,118.9671,0.0,0.0,0.0,0.0,0.0,0.0
22882,2.084,30.954,249.0,118.9679,0.0,0.0,0.0,0.0,0.0,0.0
25169,2.035,41.043,330.07,119.9468,0.0,0.0,0.0,0.0,0.0,0.0
13959,2.219,15.515,124.2,122.0699,0.0,0.0,0.0,0.0,0.0,0.0
12559,2.082,15.542,124.42,122.0699,0.0,0.0,0.0,0.0,0.0,0.0
15929,2.644,15.495,124.05,122.0704,0.0,0.0,0.0,0.0,0.0,0.0
8577,2.712,15.533,124.35,122.0707,0.0,0.0,0.0,0.0,0.0,0.0
9961,2.395,12.148,96.98,123.899,0.0,0.0,0.0,0.0,0.0,0.0
3133,2.672,12.127,96.82,123.8993,0.0,0.0,0.0,0.0,0.0,0.0
3233,2.712,12.139,96.91,123.8993,0.0,0.0,0.0,0.0,0.0,0.0
7452,3.142,12.125,96.81,123.8995,0.0,0.0,0.0,0.0,0.0,0.0
7990,2.465,12.031,96.05,123.8997,0.0,0.0,0.0,0.0,0.0,0.0
2823,2.473,12.103,96.63,123.8998,0.0,0.0,0.0,0.0,0.0,0.0
7527,2.381,12.119,96.76,123.9002,0.0,0.0,0.0,0.0,0.0,0.0
15702,2.502,12.155,97.05,123.9009,0.0,0.0,0.0,0.0,0.0,0.0
23770,2.09,12.163,97.03,124.9033,0.0,0.0,0.0,0.0,0.0,0.0
9447,4.008,12.15,96.85,125.8969,0.0,0.0,0.0,0.0,0.0,0.0
4181,2.485,12.159,96.93,125.897,0.0,0.0,0.0,0.0,0.0,0.0
7086,2.638,12.183,97.13,125.8972,0.0,0.0,0.0,0.0,0.0,0.0
8536,2.539,12.102,96.48,125.8974,0.0,0.0,0.0,0.0,0.0,0.0
7414,2.21,12.133,96.74,125.8975,0.0,0.0,0.0,0.0,0.0,0.0
4080,2.981,12.177,97.08,125.8976,0.0,0.0,0.0,0.0,0.0,0.0
4611,2.077,12.113,96.57,125.8978,0.0,0.0,0.0,0.0,0.0,0.0
6294,3.259,12.161,96.96,125.8979,0.0,0.0,0.0,0.0,0.0,0.0
12572,2.291,12.108,96.53,125.898,0.0,0.0,0.0,0.0,0.0,0.0
9698,2.662,12.181,96.96,127.8945,0.0,0.0,0.0,0.0,0.0,0.0
7966,2.423,12.148,96.72,127.8952,0.0,0.0,0.0,0.0,0.0,0.0
7847,2.018,12.163,96.84,127.8954,0.0,0.0,0.0,0.0,0.0,0.0
19250,2.848,12.19,97.06,127.8958,0.0,0.0,0.0,0.0,0.0,0.0
9858,3.126,12.826,101.92,130.9279,0.0,0.0,0.0,0.0,0.0,0.0
8426,3.049,12.855,102.15,130.9286,0.0,0.0,0.0,0.0,0.0,0.0
10544,2.06,12.821,101.89,130.9292,0.0,0.0,0.0,0.0,0.0,0.0
10205,2.977,12.785,101.61,130.9294,0.0,0.0,0.0,0.0,0.0,0.0
21244,2.388,13.811,109.65,132.8973,0.0,0.0,0.0,0.0,0.0,0.0
22936,2.805,13.748,109.15,132.8976,0.0,0.0,0.0,0.0,0.0,0.0
5813,4.79,13.793,109.52,132.8982,0.0,0.0,0.0,0.0,0.0,0.0
17881,3.34,12.859,102.05,132.9264,0.0,0.0,0.0,0.0,0.0,0.0
13140,3.095,12.811,101.68,132.9271,0.0,0.0,0.0,0.0,0.0,0.0
17069,2.442,12.816,101.71,132.9272,0.0,0.0,0.0,0.0,0.0,0.0
16483,2.341,12.227,96.89,134.8625,0.0,0.0,0.0,0.0,0.0,0.0
20501,2.2,12.121,96.06,134.8628,0.0,0.0,0.0,0.0,0.0,0.0
15500,3.346,12.262,97.18,134.8631,0.0,0.0,0.0,0.0,0.0,0.0
3363,2.361,13.8,109.43,134.8919,0.0,0.0,0.0,0.0,0.0,0.0
3391,4.06,13.839,109.74,134.8921,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.759,13.796,109.4,134.8922,0.0,0.0,0.0,0.0,0.0,0.0
5723,2.173,13.796,109.4,134.8925,0.0,0.0,0.0,0.0,0.0,0.0
6364,2.341,13.786,109.32,134.8926,0.0,0.0,0.0,0.0,0.0,0.0
11806,2.337,13.761,109.13,134.8928,0.0,0.0,0.0,0.0,0.0,0.0
3034,3.623,13.819,109.58,134.893,0.0,0.0,0.0,0.0,0.0,0.0
3012,2.48,23.97,190.48,135.1153,0.0,0.0,0.0,0.0,0.0,0.0
14647,2.382,13.789,109.26,135.8916,0.0,0.0,0.0,0.0,0.0,0.0
15383,2.432,13.804,109.39,135.8917,0.0,0.0,0.0,0.0,0.0,0.0
15981,4.456,13.811,109.45,135.8928,0.0,0.0,0.0,0.0,0.0,0.0
21018,2.023,14.442,114.47,135.9683,0.0,0.0,0.0,0.0,0.0,0.0
12239,3.599,14.456,114.58,135.9688,0.0,0.0,0.0,0.0,0.0,0.0
18590,2.316,14.492,114.86,135.9689,0.0,0.0,0.0,0.0,0.0,0.0
13691,2.241,14.386,114.02,135.9691,0.0,0.0,0.0,0.0,0.0,0.0
24155,2.397,12.341,97.67,136.8602,0.0,0.0,0.0,0.0,0.0,0.0
20298,2.542,12.27,97.12,136.8605,0.0,0.0,0.0,0.0,0.0,127.32265969290347
8642,4.469,13.819,109.45,136.8896,0.0,0.0,0.0,0.0,0.0,0.0
12925,2.037,13.864,109.8,136.8897,0.0,0.0,0.0,0.0,0.0,0.0
7289,2.432,13.837,109.59,136.8898,0.0,0.0,0.0,0.0,0.0,0.0
6603,3.64,13.822,109.48,136.8901,0.0,0.0,0.0,0.0,0.0,0.0
11393,2.451,13.772,109.08,136.8901,0.0,0.0,0.0,0.0,0.0,0.0
10795,2.51,13.844,109.64,136.8903,0.0,0.0,0.0,0.0,0.0,0.0
17910,2.319,15.243,120.77,137.0216,0.0,0.0,0.0,0.0,0.0,0.0
25265,2.802,13.839,109.53,137.8898,0.0,0.0,0.0,0.0,0.0,0.0
16212,4.719,13.858,109.61,138.8878,0.0,0.0,0.0,0.0,0.0,0.0
18316,4.816,13.807,109.21,138.8893,0.0,0.0,0.0,0.0,0.0,0.0
6158,2.489,23.94,189.77,139.1101,0.0,0.0,0.0,0.0,0.0,0.0
21995,2.042,32.573,258.13,141.0116,0.0,0.0,0.0,0.0,0.0,0.0
24687,2.145,57.59,456.84,141.0127,0.0,0.0,0.0,0.0,0.0,0.0
22290,2.178,43.935,348.38,141.013,0.0,0.0,0.0,0.0,0.0,0.0
18268,2.06,27.973,221.59,141.0132,0.0,0.0,0.0,0.0,0.0,0.0
23651,2.263,30.567,242.18,141.0134,0.0,0.0,0.0,0.0,0.0,0.0
18267,2.034,8.284,65.2,141.0135,0.0,0.0,0.0,0.0,0.0,0.0
14403,2.027,38.147,302.39,141.0135,0.0,0.0,0.0,0.0,0.0,0.0
20228,2.029,53.687,425.83,141.0136,0.0,0.0,0.0,0.0,0.0,0.0
19792,2.107,11.794,93.09,141.0136,0.0,0.0,0.0,0.0,0.0,15.269067187823197
4295,2.597,34.732,275.28,141.0138,0.0,0.0,0.0,0.0,0.0,0.0
17524,2.277,39.426,312.56,141.014,0.0,0.0,0.0,0.0,0.0,0.0
6505,3.362,35.807,283.81,141.014,0.0,0.0,0.0,0.0,0.0,0.0
5135,2.442,34.091,270.18,141.0141,0.0,0.0,0.0,0.0,0.0,0.0
22942,2.166,58.46,463.75,141.0141,0.0,0.0,0.0,0.0,0.0,0.0
3488,2.825,35.163,278.7,141.0142,0.0,0.0,0.0,0.0,0.0,0.0
3569,3.077,35.121,278.36,141.0143,0.0,0.0,0.0,0.0,0.0,0.0
5520,2.905,34.798,275.8,141.0143,0.0,0.0,0.0,0.0,0.0,0.0
4996,3.161,35.535,281.66,141.0143,0.0,0.0,0.0,0.0,0.0,0.0
11512,2.629,35.757,283.42,141.0145,0.0,0.0,0.0,0.0,0.0,0.0
8566,2.431,34.445,272.97,141.0146,0.0,0.0,0.0,0.0,0.0,0.0
21245,2.146,47.704,378.28,141.0148,0.0,0.0,0.0,0.0,0.0,0.0
21754,2.257,56.651,449.33,141.0149,0.0,0.0,0.0,0.0,0.0,0.0
3468,2.762,34.924,276.79,141.0149,0.0,0.0,0.0,0.0,0.0,0.0
21508,2.012,3.275,25.41,141.015,0.0,0.0,0.0,0.0,0.0,0.0
18898,2.132,33.692,267.0,141.015,0.0,0.0,0.0,0.0,0.0,0.0
12505,3.353,35.56,281.85,141.0151,0.0,0.0,0.0,0.0,0.0,0.0
20395,2.134,14.997,118.53,141.0153,0.0,0.0,0.0,0.0,0.0,0.0
20604,2.113,9.881,77.88,141.0154,0.0,0.0,0.0,0.0,0.0,0.0
23181,2.199,28.27,223.93,141.0155,0.0,65.33551682957636,0.0,0.0,0.0,0.0
23148,2.03,14.146,111.76,141.0157,0.0,0.0,0.0,0.0,0.0,0.0
15954,2.145,39.443,312.7,141.0157,0.0,0.0,0.0,0.0,0.0,0.0
21138,2.062,2.064,15.8,141.0158,0.0,0.0,0.0,0.0,0.0,0.0
20613,2.039,49.75,394.54,141.0158,0.0,0.0,0.0,0.0,160.8694535344349,0.0
25247,2.054,46.191,366.24,141.0159,20.77788888888888,0.0,0.0,0.0,0.0,0.0
16238,2.35,35.315,279.89,141.0159,0.0,0.0,0.0,0.0,0.0,0.0
19880,2.063,41.579,329.63,141.016,0.0,0.0,0.0,0.0,0.0,0.0
