ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
1254,13.657499999999999,15.695,124.07,150.0014,967.999,3014.999,1077.999,1713.999,306.999,1501.999,4286.999,2557.999,461.999,616.999,548.999,5821.999,2835.999,1218.999,557.999
431,2.168,16.308,128.83,150.0555,0.0,0.0,482.999,0.0,0.0,488.999,479.999,0.0,1200.999,0.0,14208.999,0.0,234.999,96.999,8436.999
1104,2.591,16.376,129.36,151.0394,611.999,706.999,0.0,510.999,331.999,948.999,632.999,105.999,2371.999,123.999,409.999,359.999,0.0,106.999,0.0
6303,4.365,16.352,129.18,151.0397,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0,0.0,113.999,0.0,0.0,0.0
6748,13.499,15.692,123.8,151.997,0.0,0.0,0.0,0.0,0.0,58.999,110.999,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0
390,2.019,15.393,121.47,153.0185,994.999,2984.999,0.0,1249.999,885.999,1817.999,4123.999,756.999,734.999,141.999,7967.999,3909.999,722.999,885.999,988.999
2670,2.285,17.035,134.44,153.0906,0.0,182.999,193.999,168.999,195.999,0.0,144.999,286.999,0.0,0.0,0.0,104.999,219.999,328.999,180.999
7546,5.3149999999999995,17.082,134.62,157.06385,0.0,597.999,195.999,0.0,367.999,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,415.999,0.0
5423,3.5305,16.4075,129.18,159.04435,90.999,0.0,0.0,132.999,134.999,0.0,109.999,0.0,0.0,0.0,0.0,108.999,0.0,75.999,0.0
2017,5.571,15.702,123.44,160.9556,0.0,228.999,703.999,0.0,140.999,294.999,59.999,0.0,0.0,302.999,107.999,732.999,265.999,0.0,324.999
910,2.084,16.188,127.23,161.0237,4329.999,765.999,0.0,0.0,0.0,0.0,1529.999,849.999,914.999,0.0,335.999,460.999,0.0,188.999,0.0
6204,3.638,16.1,126.57,161.0229,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,197.999,0.0
6828,4.302,17.001,133.52,161.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,111.999,0.0,0.0,0.0,61.999,0.0
2707,5.569,15.735,123.57,162.9526,0.0,210.999,407.999,0.0,0.0,129.999,0.0,0.0,0.0,209.999,67.999,490.999,207.999,0.0,229.999
2478,3.193,16.749,131.54,163.0392,0.0,225.999,0.0,378.999,199.999,248.999,143.999,0.0,0.0,163.999,363.999,368.999,0.0,182.999,0.0
4505,3.736,16.466,129.28,163.0397,0.0,0.0,219.999,0.0,0.0,0.0,0.0,105.999,0.0,204.999,0.0,57.999,151.999,0.0,0.0
552,14.012,17.824,139.97,163.1122,247.999,1614.999,1243.999,1959.999,350.999,1078.999,1829.999,799.999,0.0,443.999,407.999,4947.999,1230.999,994.999,917.999
1800,2.182,16.002,125.59,164.0331,0.0,248.999,0.0,523.999,0.0,185.999,1282.999,140.999,187.999,0.0,358.999,386.999,0.0,0.0,443.999
5152,2.184,16.941,132.99,164.0326,0.0,0.0,0.0,138.999,0.0,0.0,288.999,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0
2024,4.016,17.285,135.61,164.0833,271.999,0.0,0.0,0.0,0.0,0.0,261.999,247.999,1338.999,99.999,170.999,0.0,0.0,240.999,517.999
1870,2.5860000000000003,16.832,132.095,165.0543,0.0,0.0,0.0,508.999,952.999,0.0,862.999,0.0,0.0,0.0,770.999,415.999,0.0,0.0,0.0
852,5.651,17.004,133.42,165.0694,2289.999,0.0,0.0,0.0,0.0,0.0,425.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.999
1678,4.931,16.296,127.75,165.9783,0.0,0.0,179.999,0.0,0.0,138.999,580.999,421.999,218.999,460.999,441.999,558.999,576.999,588.999,0.0
1159,5.653,17.529,137.41,167.0866,403.999,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.999
783,2.526,17.803,139.49,168.102,248.999,544.999,968.999,469.999,343.999,358.999,1398.999,1890.999,647.999,625.999,665.999,818.999,994.999,701.999,380.999
117,5.6015,17.430500000000002,136.565,169.06585,0.0,0.0,63818.999,303.999,0.0,0.0,0.0,0.0,47680.999,0.0,0.0,0.0,0.0,113.999,131.999
1647,2.3745,18.136499999999998,141.86,171.10195,0.0,0.0,347.999,322.999,216.999,0.0,587.999,1236.999,281.999,399.999,0.0,0.0,465.999,465.999,0.0
5026,2.837,17.441,136.26,173.0808,0.0,0.0,0.0,0.0,0.0,0.0,200.999,189.999,0.0,0.0,0.0,0.0,187.999,0.0,0.0
3343,2.785,18.051000000000002,141.135,173.11700000000002,0.0,0.0,151.999,167.999,105.999,0.0,301.999,447.999,108.999,0.0,0.0,108.999,126.999,202.999,107.999
4127,3.7199999999999998,17.048000000000002,133.245,174.05365,0.0,118.999,0.0,110.999,137.999,0.0,0.0,0.0,0.0,0.0,225.999,316.999,0.0,0.0,0.0
5645,5.333,17.805,139.11,175.0763,0.0,0.0,106.999,0.0,0.0,0.0,230.999,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0
1325,5.915,16.245,126.85,176.9508,176.999,278.999,360.999,607.999,311.999,313.999,337.999,424.999,582.999,644.999,235.999,590.999,336.999,345.999,97.999
3924,2.5883333333333334,17.368333333333336,135.63,177.0543,0.0,0.0,0.0,0.0,281.999,0.0,440.999,0.0,0.0,0.0,163.999,110.999,0.0,0.0,0.0
5949,12.527,17.939,140.11,177.0912,0.0,104.999,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,89.999,0.0,0.0
1887,5.914,16.255,126.83,178.9477,0.0,236.999,201.999,373.999,215.999,226.999,199.999,242.999,339.999,436.999,177.999,363.999,234.999,192.999,0.0
6814,5.919,17.037,133.03,178.9472,0.0,0.0,83.999,100.999,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.183,16.986,132.53,179.0561,1484.999,6605.999,2506.999,13295.999,2942.999,4643.999,30132.999,2947.999,4678.999,0.0,9984.999,10091.999,646.999,3639.999,11496.999
4827,2.075,17.479,136.36,179.0565,0.0,0.0,0.0,169.999,0.0,0.0,324.999,0.0,0.0,0.0,139.999,0.0,0.0,0.0,0.0
2979,5.983,18.088,141.15,181.0651,171.999,475.999,361.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.999,0.0
5501,2.174,16.374,127.46,183.004,0.0,0.0,0.0,0.0,0.0,176.999,151.999,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0
4599,11.446,17.565,136.77,183.0109,0.0,0.0,0.0,133.999,0.0,131.999,118.999,0.0,0.0,129.999,104.999,0.0,0.0,85.999,0.0
3318,12.072,17.563,136.85,183.0111,68.999,0.0,166.999,193.999,172.999,151.999,132.999,0.0,0.0,205.999,153.999,0.0,0.0,0.0,108.999
5329,5.668,17.715000000000003,138.07,183.04435,134.999,318.999,286.999,0.0,127.999,0.0,0.0,0.0,223.999,0.0,95.999,0.0,0.0,243.999,150.999
6138,3.193,18.614,144.76,185.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.999,0.0,101.999,0.0,0.0,86.999,0.0,0.0
2085,2.4866666666666664,17.516000000000002,136.25333333333333,187.00633333333334,38718.999,33920.999,23590.999,33888.999,20054.999,31494.999,33011.999,14580.999,43334.999,17535.999,24364.999,25245.999,27477.999,28003.999,36622.999
8138,2.92,17.6245,137.2,187.0059,143.999,100.999,0.0,157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999
277,3.9676666666666667,18.039666666666665,140.31333333333336,187.09669999999997,1844.999,2100.999,1885.999,2425.999,2547.999,2311.999,3923.999,3963.999,1744.999,2916.999,3177.999,2461.999,3690.999,3274.999,1084.999
831,6.021,18.049,140.39,187.0968,451.999,552.999,681.999,666.999,753.999,641.999,780.999,893.999,610.999,789.999,761.999,718.999,846.999,881.999,381.999
3815,3.364,17.51,136.21,188.0471,62.999,0.0,0.0,203.999,225.999,0.0,213.999,0.0,0.0,0.0,161.999,176.999,0.0,0.0,0.0
6238,2.31,17.641,136.92,191.0339,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,156.999,67.999,0.0,0.0,0.0
3502,4.141,18.192,141.23,191.0676,0.0,0.0,0.0,90.999,0.0,104.999,115.999,192.999,0.0,0.0,186.999,154.999,227.999,158.999,0.0
3198,6.025,18.177,141.21,191.068,90.999,102.999,124.999,98.999,74.999,88.999,101.999,0.0,0.0,135.999,151.999,139.999,93.999,150.999,94.999
889,4.548,16.918,131.33,193.0123,0.0,0.0,191.999,320.999,109.999,6177.999,316.999,0.0,172.999,0.0,335.999,219.999,1666.999,112.999,0.0
1263,2.594,17.642,136.97,193.0498,0.0,0.0,0.0,968.999,1976.999,0.0,1985.999,0.0,0.0,0.0,817.999,314.999,0.0,0.0,0.0
3492,3.484,18.172,141.08,193.0495,0.0,0.0,0.0,162.999,204.999,0.0,232.999,0.0,0.0,0.0,194.999,444.999,0.0,0.0,0.0
5853,4.895,17.77,137.83,195.063,0.0,0.0,0.0,0.0,91.999,121.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,101.999,0.0
282,3.112,17.947,139.05,199.006,1391.999,2833.999,1351.999,1580.999,4003.999,3387.999,3454.999,188.999,527.999,453.999,7841.999,1296.999,2679.999,4515.999,3728.999
2773,5.659,17.907,138.8,199.0388,87.999,187.999,0.0,131.999,134.999,270.999,87.999,0.0,0.0,0.0,391.999,584.999,0.0,0.0,0.0
2986,2.2895,18.378999999999998,142.39499999999998,199.0965,0.0,256.999,248.999,253.999,198.999,0.0,0.0,179.999,0.0,146.999,299.999,248.999,407.999,648.999,267.999
6870,4.777,15.185,117.72,200.9955,0.0,57.999,82.999,0.0,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,3.3975,18.172,140.765,201.02175,0.0,364.999,0.0,0.0,454.999,0.0,0.0,0.0,0.0,163.999,0.0,115.999,0.0,488.999,85.999
870,3.588,18.497,143.24,201.0216,876.999,871.999,496.999,2583.999,951.999,480.999,448.999,0.0,295.999,587.999,191.999,335.999,452.999,1281.999,0.0
2506,5.0975,18.636499999999998,144.265,201.11145,0.0,112.999,50.999,144.999,168.999,128.999,421.999,461.999,0.0,95.999,294.999,0.0,371.999,257.999,67.999
2161,7.177,18.619,144.12,201.1117,0.0,0.0,69.999,145.999,197.999,126.999,364.999,318.999,118.999,250.999,270.999,178.999,241.999,479.999,65.999
2907,3.795,17.163,132.86,202.9964,0.0,97.999,153.999,0.0,401.999,0.0,0.0,210.999,0.0,0.0,243.999,481.999,0.0,146.999,0.0
358,2.277,17.4405,134.945,203.0009,2102.999,1862.999,66.999,3588.999,6569.999,303.999,4367.999,497.999,1046.999,259.999,4904.999,3902.999,0.0,1224.999,284.999
127,2.064,17.715,137.09,203.0016,9518.999,3735.999,3046.999,6595.999,9375.999,3906.999,9300.999,790.999,4181.999,298.999,15590.999,4756.999,15853.999,9384.999,4910.999
2212,3.368,18.618,144.13,203.0701,194.999,94.999,0.0,551.999,535.999,69.999,453.999,0.0,0.0,0.0,429.999,388.999,0.0,0.0,0.0
1488,5.572,16.8,129.94,204.9446,0.0,346.999,989.999,78.999,223.999,366.999,150.999,0.0,135.999,427.999,0.0,1131.999,420.999,132.999,496.999
1197,3.319,16.764,129.65,205.9402,310.999,364.999,278.999,404.999,227.999,400.999,587.999,379.999,237.999,1666.999,0.0,1192.999,0.0,271.999,289.999
2287,5.571,16.819,129.98,206.9419,0.0,300.999,0.0,0.0,136.999,262.999,0.0,0.0,119.999,327.999,97.999,711.999,321.999,0.0,291.999
1273,3.039,18.543,143.37,207.0109,0.0,0.0,0.0,0.0,0.0,217.66820277313232,415.6682027731323,0.0,0.0,0.0,33.66820277313232,0.0,0.0,273.6682027731323,0.0
6581,3.734,18.18,140.4,207.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,104.999,0.0,133.999,0.0
1606,3.321,16.774,129.64,207.9372,215.999,246.999,158.999,202.999,224.999,316.999,445.999,270.999,157.999,1084.999,61.999,777.999,0.0,135.999,174.999
3329,3.359,17.717,136.93,209.0449,152.999,0.0,65.999,235.999,231.999,122.999,143.999,0.0,0.0,0.0,336.999,0.0,0.0,54.999,0.0
990,3.9616666666666664,18.382666666666665,141.99333333333334,209.07853333333333,419.999,400.999,461.999,551.999,525.999,527.999,795.999,796.999,504.999,756.999,608.999,587.999,765.999,671.999,256.999
2790,6.0344999999999995,18.386499999999998,141.995,209.0786,249.999,286.999,297.999,0.0,267.999,310.999,291.999,305.999,295.999,331.999,264.999,0.0,324.999,236.999,248.999
3493,10.519,18.38,141.96,209.0787,0.0,0.0,125.999,168.999,0.0,0.0,254.999,262.999,119.999,157.999,0.0,0.0,0.0,148.999,0.0
2357,11.138,18.384,142.0,209.0786,157.999,181.999,166.999,155.999,0.0,214.999,212.999,192.999,199.999,222.999,227.999,173.999,205.999,0.0,144.999
1235,4.378,17.02,131.37,210.9451,0.0,0.0,0.0,1027.999,444.999,899.999,1488.999,250.999,0.0,148.999,629.999,786.999,190.999,215.999,188.999
891,4.546,17.28,133.43,211.0233,0.0,134.999,184.999,294.999,154.999,6081.999,359.999,0.0,141.999,0.0,306.999,171.999,1616.999,144.999,0.0
2970,2.562,18.068,139.55,211.0386,0.0,177.999,130.999,268.999,112.999,359.999,0.0,0.0,0.0,0.0,219.999,212.999,0.0,191.999,0.0
2311,5.225,18.503,142.91,211.0387,580.999,0.0,0.0,599.999,0.0,0.0,192.999,0.0,0.0,0.0,1156.999,0.0,0.0,0.0,0.0
2449,2.494,17.985,138.77,212.001,387.999,0.0,0.0,181.999,0.0,244.999,107.999,109.999,0.0,216.999,442.999,213.999,153.999,265.999,0.0
1911,4.379,17.037,131.44,212.9421,0.0,0.0,0.0,682.999,281.999,555.999,969.999,182.999,0.0,0.0,352.999,0.0,112.999,148.999,105.999
4735,2.726,17.692,136.7,213.0142,122.999,106.999,106.999,128.999,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0
1789,4.27,19.099,147.35,213.0208,132.999,641.999,1475.999,1003.999,646.999,686.999,613.999,497.999,1017.999,1394.999,469.999,469.999,403.999,1598.999,263.999
6390,4.191000000000001,19.1815,147.93,213.05419999999998,8521.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.999,61.999,0.0,0.0,92.999
3456,4.919,16.89,130.35,213.0847,154.999,0.0,125.999,321.999,0.0,0.0,144.999,95.999,138.999,130.999,0.0,0.0,147.999,0.0,0.0
2332,2.337,18.205,140.45,213.9626,147.999,116.999,0.0,255.999,185.999,68.999,0.0,0.0,104.999,430.999,314.999,498.999,62.999,0.0,311.999
401,2.778,18.065,139.35,215.001,295.999,1620.999,101.999,2079.999,4541.999,116.999,2161.999,0.0,287.999,0.0,1576.999,4198.999,0.0,4267.999,6065.999
4559,4.660500000000001,19.012500000000003,146.74,215.0364,0.0,258.999,0.0,0.0,211.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.999,0.0
5869,2.303,18.885,145.6,216.0313,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,122.999,174.999,0.0,0.0,0.0
3609,13.304,17.482,134.91,216.0374,0.0,0.0,351.999,401.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.999,0.0,0.0,0.0
1986,13.857,17.475,134.72,216.0375,0.0,406.999,0.0,488.999,0.0,523.999,0.0,516.999,0.0,0.0,0.0,433.999,401.999,0.0,457.999
2288,3.709,17.189,132.53,216.9636,125.999,251.999,163.999,0.0,368.999,78.999,265.999,299.999,202.999,464.999,0.0,343.999,0.0,0.0,0.0
501,8.39,15.69,121.01,216.9879,26.756197324953902,146.75619732495392,264.7561973249539,231.75619732495392,140.75619732495392,343.7561973249539,394.7561973249539,275.7561973249539,399.7561973249539,307.7561973249539,242.75619732495392,401.7561973249539,303.7561973249539,329.7561973249539,276.7561973249539
2879,3.5206666666666666,18.167666666666666,140.07333333333335,217.01576666666668,262.999,0.0,0.0,223.999,702.999,0.0,217.999,0.0,0.0,0.0,353.999,181.999,0.0,256.999,0.0
5086,3.001,18.536,142.89,217.01535,941.999,1174.999,149.999,2801.999,3887.999,1108.999,3198.999,0.0,0.0,0.0,5663.999,8504.999,746.999,0.0,125.999
3367,7.575,17.46,134.61,217.0337,195.999,0.0,260.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.999,298.999,296.999,0.0,0.0
2005,8.393,17.4895,134.735,217.03415,0.0,0.0,389.999,0.0,0.0,0.0,458.999,567.999,414.999,425.999,0.0,496.999,424.999,404.999,0.0
3023,9.1315,17.4705,134.72750000000002,217.033275,0.0,153.999,302.999,285.999,0.0,0.0,359.999,0.0,216.999,251.999,244.999,286.999,323.999,348.999,0.0
2070,9.7255,17.4775,134.63,217.0347,0.0,0.0,0.0,224.999,0.0,0.0,234.999,466.999,329.999,368.999,244.999,374.999,0.0,425.999,376.999
2259,10.238,17.484499999999997,134.74,217.0336,0.0,0.0,228.999,501.999,336.999,0.0,301.999,325.999,0.0,365.999,214.999,335.999,272.999,297.999,498.999
1642,10.985333333333331,17.48866666666667,134.8033333333333,217.03420000000003,0.0,255.999,393.999,604.999,482.999,0.0,431.999,618.999,336.999,447.999,347.999,600.999,0.0,547.999,559.999
2526,11.374,17.501,134.93,217.0337,195.999,0.0,260.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.999,298.999,296.999,0.0,0.0
3410,12.414,17.49475,134.82,217.03379999999999,0.0,371.999,383.999,433.999,0.0,0.0,0.0,437.999,0.0,0.0,357.999,531.999,313.999,294.999,507.999
529,14.129333333333335,17.484333333333332,134.79666666666665,217.0342333333333,0.0,2156.999,1707.999,2264.999,793.999,1116.999,1236.999,2133.999,0.0,0.0,1048.999,2316.999,2018.999,0.0,2426.999
3585,2.1700000000000004,19.369,149.26000000000002,217.10713333333334,0.0,100.999,471.999,194.999,296.999,211.999,473.999,562.999,100.999,337.999,243.999,128.999,437.999,497.999,0.0
2101,6.5565,17.508000000000003,134.95,218.02965,0.0,451.999,408.999,648.999,0.0,0.0,618.999,0.0,0.0,0.0,0.0,0.0,355.999,486.999,0.0
2866,7.250333333333334,17.483,134.77666666666667,218.03006666666667,0.0,341.999,414.999,330.999,768.999,0.0,989.999,0.0,0.0,0.0,0.0,0.0,621.999,832.999,733.999
2132,7.8056,17.5128,134.922,218.03006,0.0,0.0,673.999,0.0,548.999,0.0,843.999,825.999,628.999,599.999,0.0,662.999,423.999,372.999,675.999
3808,8.42225,17.48975,134.7275,218.03005,0.0,508.999,0.0,609.999,642.999,0.0,1171.999,768.999,925.999,848.999,0.0,930.999,968.999,804.999,1375.999
4399,11.836500000000001,17.495,134.945,218.02965,0.0,0.0,331.999,443.999,0.0,482.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.999
2817,12.604400000000002,17.497000000000003,134.82600000000002,218.03026,0.0,810.999,632.999,875.999,0.0,576.999,580.999,0.0,0.0,0.0,1033.999,1077.999,593.999,0.0,1096.999
777,13.219,17.494833333333332,134.76666666666668,218.03081666666665,1298.999,4082.999,3090.999,4462.999,697.999,3977.999,949.999,4358.999,752.999,927.999,1717.999,3737.999,3534.999,857.999,4288.999
330,13.84875,17.48375,134.76250000000002,218.030825,1494.999,4399.999,3775.999,4605.999,728.999,5650.999,2415.999,5030.999,0.0,0.0,1612.999,4677.999,4990.999,934.999,4914.999
2383,9.408,18.485,142.47,218.9846,42.70115626167913,0.0,0.0,71.70115626167913,0.0,63.70115626167913,0.0,0.0,0.0,0.0,0.0,31.701156261679117,17.701156261679117,0.0,0.0
3148,6.478,17.474,134.63,219.027,0.0,0.0,0.0,389.999,0.0,0.0,468.999,0.0,0.0,0.0,0.0,0.0,644.999,0.0,0.0
3139,7.6690000000000005,17.49033333333333,134.73666666666668,219.02656666666667,0.0,0.0,0.0,257.999,432.999,0.0,816.999,0.0,0.0,0.0,0.0,516.999,539.999,0.0,0.0
6232,9.585,17.433666666666667,134.45000000000002,219.0259,0.0,0.0,0.0,515.999,290.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.999,0.0,0.0
3686,10.360000000000001,17.496333333333336,134.86666666666667,219.02653333333333,0.0,0.0,0.0,637.999,336.999,0.0,0.0,0.0,0.0,0.0,0.0,540.999,543.999,610.999,0.0
1764,10.9245,17.4815,134.725,219.02730000000003,0.0,323.999,0.0,863.999,624.999,0.0,0.0,0.0,0.0,0.0,0.0,978.999,942.999,990.999,0.0
3470,12.421,17.473999999999997,134.71,219.02685000000002,509.999,524.999,406.999,662.999,0.0,0.0,0.0,488.999,0.0,0.0,0.0,0.0,497.999,568.999,630.999
738,13.376249999999999,17.439999999999998,134.37,219.027275,1125.999,4751.999,2421.999,4275.999,509.999,5142.999,559.999,3443.999,2167.999,1830.999,1388.999,4150.999,2949.999,929.999,3823.999
361,14.05925,17.418999999999997,134.22,219.027375,0.0,3782.999,3141.999,3782.999,582.999,2049.999,0.0,4109.999,0.0,0.0,1821.999,4120.999,3831.999,885.999,4184.999
1551,14.4045,17.4185,134.22500000000002,219.02745,0.0,584.1973411722729,1154.999,0.0,783.999,448.19734117227284,0.0,782.1973411722729,861.999,0.0,95.19734117227284,0.0,1173.999,719.999,1046.197341172273
5657,3.342,17.158,132.17,219.9098,209.999,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0
5187,8.207,17.114,131.94,220.0238,0.0,172.999,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0,0.0
3562,10.441,17.086,131.67,220.0239,245.999,0.0,0.0,459.999,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,0.0,339.999,0.0
4019,11.229,17.078,131.66,220.024,254.999,0.0,0.0,417.999,0.0,0.0,0.0,270.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,12.555,17.118,131.97,220.0237,0.0,359.999,0.0,382.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.999
1528,6.35,16.688,128.54,220.8993,260.999,257.999,337.999,760.999,328.999,397.999,0.0,377.999,340.999,381.999,278.999,500.999,284.999,263.999,0.0
421,5.914,17.053,131.32,220.9391,841.999,1422.999,1783.999,2555.999,1330.999,1397.999,1653.999,1969.999,2302.999,2921.999,1218.999,2648.999,1860.999,1517.999,525.999
3346,3.795,17.606,135.51,221.0077,0.0,0.0,0.0,0.0,330.999,255.999,0.0,159.999,0.0,0.0,152.999,326.999,0.0,109.999,0.0
555,6.842,17.054,131.29,221.9537,753.999,349.999,609.999,1346.999,1152.999,530.999,2659.999,646.999,1556.999,2106.999,767.999,1947.999,780.999,403.999,2335.999
7469,10.755,16.682,128.66,222.0214,0.0,71.999,61.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,11.82925,16.703,128.64,222.020525,0.0,94.999,91.999,65.999,0.0,50.999,0.0,0.0,53.999,0.0,81.999,0.0,52.999,60.999,0.0
7287,12.372,16.707,128.85,222.02120000000002,0.0,75.999,74.999,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,6.35,16.697,128.53,222.8973,357.999,337.999,454.999,914.999,483.999,620.999,437.999,638.999,512.999,684.999,409.999,631.999,328.999,418.999,0.0
1564,5.917,17.064,131.4,222.936,648.999,952.999,0.0,0.0,866.999,0.0,0.0,0.0,0.0,0.0,776.999,0.0,1063.999,0.0,308.999
6477,3.9065000000000003,18.875,145.41000000000003,223.00495,228.999,1471.999,162.999,757.999,607.999,0.0,551.999,731.999,184.999,0.0,164.999,0.0,0.0,518.999,0.0
