ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2358,14.143,18.38,141.99,206.9964,0.0,0.0,106.999,0,0.0,94.999,88.999,91.999,0.0,129.999,0.0,95.999,113.999,97.999,0.0,0.0
3345,11.504,18.046,139.37,208.9748,0.0,0.0,126.999,0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,70.999,88.999,0.0,0.0
2123,12.195,18.062,139.48,208.9747,0.0,0.0,417.999,0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,158.999,262.999,110.999,0.0,0.0
4710,13.253666666666666,18.044,139.34,208.97469999999998,277.999,525.999,1128.999,0,486.999,819.999,225.999,631.999,356.999,560.999,241.999,444.999,410.999,516.999,401.999,0.0
1982,14.194,18.034,139.32,208.9748,103.999,122.999,205.999,0,0.0,96.999,131.999,0.0,0.0,118.999,63.999,0.0,285.999,74.999,0.0,0.0
3722,14.87,18.019,139.25,208.9748,0.0,106.999,64.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,64.999,0.0,0.0,0.0
2433,4.61,17.305,133.33,211.0231,0.0,0.0,0.0,0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,306.999
1577,12.195,17.303,133.54,212.9492,141.999,100.999,598.999,0,0.0,0.0,0.0,0.0,159.999,105.999,123.999,216.999,400.999,0.0,0.0,0.0
1659,14.186,17.316,133.66,212.9494,121.999,147.999,335.999,0,126.999,118.999,0.0,0.0,0.0,219.999,0.0,0.0,267.999,138.999,186.999,0.0
1531,2.793,18.092,139.44,215.0004,0.0,55.999,0.0,0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,206.999,287.999,982.999
2218,13.0455,17.497999999999998,134.81,216.03775000000002,0.0,304.999,0.0,0,0.0,0.0,0.0,350.999,398.999,357.999,0.0,0.0,0.0,0.0,313.999,502.999
2135,13.56,17.506,134.69,216.0377,0.0,0.0,0.0,0,0.0,348.999,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.999
3344,8.474,18.395,141.91,217.0011,143.999,0.0,0.0,0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0
1999,3.193,18.566,142.92,217.0156,0.0,0.0,0.0,0,196.999,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.999
1440,12.471,17.506,134.79500000000002,217.03445,0.0,524.999,0.0,0,0.0,1492.999,1455.999,1541.999,0.0,0.0,0.0,1075.999,605.999,520.999,1265.999,1100.999
1179,13.018,17.512666666666668,134.78333333333333,217.03403333333333,0.0,0.0,0.0,0,0.0,1539.999,1501.999,1397.999,0.0,0.0,0.0,773.999,0.0,0.0,324.999,2234.999
669,13.533200000000003,17.4998,134.818,217.03426000000005,0.0,149.91167779387865,1448.999,0,1428.999,1445.999,1367.999,1353.999,572.999,0.0,67.91167779387865,779.999,415.999,456.999,805.999,2460.999
1896,6.958,17.537,134.98,218.0294,362.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.999,0.0,463.999
2009,7.564,17.513,134.8,218.0295,246.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,641.999
378,12.9525,17.503249999999998,134.76,218.030325,0.0,0.0,3175.999,0,0.0,3259.999,0.0,3274.999,0.0,0.0,554.999,788.999,605.999,960.999,0.0,5291.999
1321,13.89283333333333,17.5,134.76666666666668,218.03075,0.0,1231.999,183.14648764519666,0,2130.999,1559.999,0.0,2598.999,0.0,0.0,1263.999,1365.999,807.999,1032.999,2338.999,4912.999
562,14.717666666666666,17.527333333333335,135.01999999999998,218.0303,0.0,0.0,744.999,0,965.999,0.0,0.0,2246.999,0.0,0.0,0.0,1266.999,277.999,0.0,920.999,2463.999
888,9.42,18.492,142.39,218.9844,113.01165643689123,17.011656436891236,95.01165643689123,0,0.0,147.01165643689123,0.0,14.011656436891236,164.01165643689123,311.0116564368912,46.011656436891236,0.0,0.0,26.011656436891236,23.011656436891236,0.0
286,13.691500000000001,17.455,134.39249999999998,219.02743750000002,1090.999,921.999,0.0,0,1777.999,2544.999,1670.999,2679.999,0.0,958.999,1841.999,1247.999,1710.999,1137.999,2192.999,4045.999
520,14.19525,17.451,134.32250000000002,219.027325,813.999,1687.999,2185.999,0,1731.999,837.999,877.999,0.0,0.0,0.0,983.999,1813.999,953.999,761.999,940.999,3576.999
2612,12.409500000000001,17.1275,131.87,220.0244,0.0,0.0,0.0,0,806.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.999,0.0,175.999,1102.999
1709,5.964,17.07,131.24,220.9391,0.0,0.0,0.0,0,0.0,0.0,106.999,201.999,0.0,238.999,0.0,0.0,71.999,0.0,0.0,931.999
796,12.95,17.113500000000002,131.745,221.02134999999998,339.999,767.999,118.21657905873957,0,766.999,703.999,0.0,110.21657905873957,0.0,0.0,0.0,793.999,781.999,0.0,0.0,814.999
1288,14.103000000000002,17.118000000000002,131.69,221.02125,0.0,672.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,547.999,0.0,0.0,0.0,0.0,1361.999
4298,7.604,16.715,128.58,222.0199,0.0,0.0,0.0,0,0.0,0.0,70.999,56.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
3624,10.458,16.688,128.38,222.0198,0.0,0.0,0.0,0,0.0,59.999,0.0,0.0,63.999,0.0,68.999,56.999,0.0,0.0,64.999,0.0
1520,2.546,19.813,152.39,222.0794,143.999,0.0,0.0,0,295.999,0.0,0.0,196.999,171.999,175.999,96.999,0.0,288.999,0.0,305.999,302.999
2331,5.979,17.087,131.37,222.9364,68.999,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,597.999
218,10.63,19.556,150.41,223.0276,34.73628947644272,0.0,1797.7362894764426,0,0.0,0.0,0.0,0.0,0.0,317.7362894764426,0.0,486.7362894764426,1045.7362894764426,0.0,0.0,0.0
63,13.5785,19.5595,150.485,223.0279,4617.2543682789765,3755.2543682789765,10369.254368278976,0,4237.2543682789765,2779.2543682789765,4786.2543682789765,4528.2543682789765,2846.2543682789765,9514.254368278976,5180.2543682789765,9063.254368278976,8872.254368278976,6662.2543682789765,5417.2543682789765,0.0
85,14.300333333333334,19.578666666666667,150.51333333333332,223.02786666666668,2346.6550301585885,2334.999,5380.6550301585885,0,1843.6550301585885,3427.6550301585885,4716.6550301585885,3503.6550301585885,2785.6550301585885,7166.6550301585885,3603.6550301585885,5852.6550301585885,7976.655030158588,5193.6550301585885,4535.6550301585885,6845.6550301585885
574,14.8844,19.572200000000002,150.414,223.02764000000002,474.999,483.999,854.999,0,0.0,480.999,549.999,566.999,0.0,899.999,455.999,877.999,934.999,720.999,0.0,1300.999
2265,15.588333333333333,19.59866666666667,150.47,223.0275333333333,0.0,0.0,0.0,0,0.0,297.999,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.999
1674,5.595,16.939,130.37,224.061,168.999,0.0,168.999,0,0.0,724.999,0.0,0.0,308.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0
2802,4.846,18.28,140.53,224.0611,0.0,0.0,0.0,0,0.0,0.0,239.999,0.0,0.0,202.999,0.0,0.0,0.0,0.0,140.999,0.0
900,11.536000000000001,18.9585,145.83499999999998,225.00574999999998,255.999,286.999,1020.999,0,322.999,0.0,0.0,298.999,0.0,732.999,0.0,358.999,430.999,349.999,249.999,0.0
2405,13.331,19.0885,146.81,225.00595,0.0,512.999,950.999,0,459.999,817.999,0.0,698.999,346.999,0.0,0.0,40.35879138008397,0.0,189.999,0.0,0.0
3068,15.071,18.987,146.1,225.0054,0.0,126.999,176.999,0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0
1984,5.257,17.017,130.92,225.0681,0.0,173.999,140.999,0,0.0,79.999,0.0,316.999,0.0,0.0,0.0,159.999,332.999,0.0,0.0,0.0
2807,12.196,18.471,142.01,226.9854,0.0,0.0,266.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,210.999,0.0,0.0,0.0
701,11.555,18.997,146.005,227.00144999999998,437.999,538.999,482.999,0,417.999,474.999,0.0,506.999,434.999,0.0,426.999,607.999,644.999,549.999,481.999,0.0
353,12.187,18.444,141.71,228.9814,0.0,0.0,1976.1882302685294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1882302685294,1373.1882302685294,0.0,0.0,0.0
409,14.184,18.448,141.75,228.9814,472.999,694.999,1425.999,0,479.999,582.999,609.999,558.999,434.999,975.999,645.999,1017.999,1841.999,494.999,1034.999,0.0
1525,14.9405,18.4675,141.91500000000002,228.98055,62.999,168.999,280.999,0,0.0,0.0,139.999,0.0,0.0,253.999,104.999,295.999,435.999,125.999,197.999,0.0
2498,15.689,18.453,141.77,228.9812,0.0,0.0,214.999,0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,168.999,152.999,0.0,0.0,0.0
522,5.991,19.766,151.71,229.0533,0.0,0.0,0.0,0,69.999,0.0,0.0,3243.999,0.0,0.0,0.0,0.0,0.0,0.0,163.999,5270.999
700,14.493500000000001,18.413,141.435,230.9774,448.999,558.999,217.999,0,435.999,561.999,548.999,0.0,388.999,737.999,538.999,840.999,313.999,413.999,0.0,0.0
2928,15.694,18.42,141.55,230.976,0.0,103.999,161.999,0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,189.999,0.0,0.0,0.0
1509,2.611,19.128,146.66,230.995,0.0,0.0,0.0,0,0.0,140.999,122.999,0.0,667.999,0.0,0.0,0.0,0.0,0.0,0.0,1070.999
1473,9.924,18.538,142.36,231.0109,111.999,113.999,291.999,0,0.0,124.999,0.0,141.999,152.999,203.999,201.999,205.999,204.999,184.999,134.999,0.0
1955,14.16,18.342,140.75,231.0489,0.0,129.999,0.0,0,0.0,131.999,0.0,0.0,0.0,163.999,148.999,148.999,153.999,0.0,0.0,356.999
2913,12.191,17.798,136.62,232.9565,0.0,0.0,0.0,0,103.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,274.999,64.999,0.0,0.0
2725,14.184,17.799,136.61,232.9562,0.0,0.0,0.0,0,97.999,0.0,84.999,89.999,0.0,90.999,0.0,0.0,252.999,0.0,0.0,0.0
1434,12.78475,18.3305,140.68999999999997,233.04217500000004,253.999,0.0,272.999,0,228.999,350.999,257.999,344.999,309.999,311.999,228.999,292.999,269.999,310.999,219.999,0.0
1957,13.351666666666667,18.321,140.57333333333332,233.0421,0.0,225.999,241.999,0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
1166,13.674,18.326,140.64,233.0421,0.0,225.999,241.999,0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
770,8.386,16.24,124.57,236.9942,0.0,0.0,0.0,0,30.530012009609607,73.5300120096096,0.0,66.5300120096096,53.53001200960961,89.5300120096096,11.530012009609607,61.53001200960961,0.0,0.0,0.0,0.0
2236,12.194,19.271,147.71,239.002,0.0,0.0,347.999,0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,162.999,303.999,0.0,0.0,0.0
2838,14.176,19.288,147.87,239.0014,0.0,0.0,200.999,0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0
3824,7.299,19.559,149.76,239.0666,0.0,78.999,0.0,0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999
3322,12.194,19.073,146.29,240.9969,66.999,0.0,195.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0
4650,11.514,17.4045,133.525,242.03230000000002,80.999,0.0,76.999,0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,81.999,0.0
3902,12.567,17.398,133.43,242.0318,75.999,99.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0
3465,12.167000000000002,17.418,133.345,244.02685,0.0,0.0,309.999,0,0.0,218.999,0.0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,221.999,0.0
927,12.969333333333333,17.426,133.47,244.0263,82.999,297.999,395.999,0,366.999,492.999,301.999,476.999,0.0,487.999,462.999,472.999,463.999,480.999,485.999,0.0
137,6.41,17.861,136.72,244.907,2025.999,750.999,959.999,0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
3043,7.761,17.429,133.47,245.022,0.0,0.0,167.999,0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,173.999,0.0,0.0,0.0,0.0
2028,12.655000000000001,17.435,133.51333333333335,245.0225,267.999,205.999,0.0,0,264.999,351.999,0.0,263.999,350.999,0.0,305.999,281.999,341.999,0.0,272.999,0.0
1273,13.34675,17.4325,133.54000000000002,245.02245000000002,307.999,298.999,148.999,0,263.999,0.0,0.0,259.999,374.999,296.999,273.999,300.999,272.999,0.0,0.0,0.0
4121,9.506,18.309,140.17,245.0223,0.0,0.0,0.0,0,58.999,0.0,0.0,0.0,52.999,0.0,0.0,51.999,0.0,0.0,54.999,0.0
3232,10.332,18.294,140.07,245.022,67.999,73.999,0.0,0,0.0,0.0,50.999,0.0,0.0,0.0,55.999,57.999,0.0,60.999,53.999,0.0
2466,11.168,18.323,140.3,245.022,86.999,76.999,0.0,0,74.999,0.0,0.0,0.0,77.999,0.0,94.999,89.999,90.999,74.999,80.999,0.0
2513,11.7955,18.329,140.41,245.02245,69.999,72.999,0.0,0,54.999,66.999,74.999,0.0,0.0,0.0,82.999,75.999,73.999,73.999,76.999,0.0
3150,12.41,18.3205,140.315,245.0222,73.999,87.999,0.0,0,0.0,72.999,0.0,71.999,0.0,63.999,71.999,0.0,78.999,0.0,0.0,0.0
2407,12.876,18.312,140.235,245.02249999999998,87.999,68.999,0.0,0,102.999,0.0,0.0,0.0,72.999,0.0,74.999,91.999,114.999,82.999,90.999,0.0
4399,13.764,18.301000000000002,140.09,245.0222,0.0,85.999,0.0,0,59.999,0.0,0.0,78.999,0.0,0.0,83.999,53.999,0.0,67.999,0.0,0.0
461,4.042,20.501,156.81,245.0476,1407.999,0.0,0.0,0,0.0,0.0,683.999,1209.999,2552.999,392.999,310.999,179.999,179.999,677.999,2224.999,111.999
2731,5.439,17.578,134.63,245.066,106.999,0.0,0.0,0,129.999,0.0,90.999,0.0,120.999,165.999,0.0,0.0,0.0,0.0,0.0,0.0
2103,4.374,17.553,134.45,246.0748,0.0,576.999,212.999,0,0.0,109.999,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0
476,6.395,17.862,136.71,246.9037,1822.999,774.999,0.0,0,0.0,0.0,0.0,0.0,1234.999,0.0,874.999,0.0,2198.999,2022.999,703.999,0.0
660,8.019,19.057,145.79,247.042,0.0,0.0,85.22424954024132,0,0.0,0.0,0.0,24.224249540241317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.2242495402413
1680,13.046,19.078,145.95,247.0421,0.0,75.999,103.999,0,110.999,0.0,69.999,0.0,0.0,99.999,74.999,103.999,171.999,93.999,0.0,707.999
1126,6.398,17.876,136.8,248.9005,540.999,191.999,252.999,0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,727.999,538.999,482.999,195.999,0.0
1467,3.6390000000000002,13.1465,100.56,248.96994999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,745.999,0.0,0.0,761.999,663.999,0.0,0.0,0.0,0.0
569,4.115,13.125499999999999,100.28,248.9708,0.0,0.0,0.0,0,803.999,0.0,0.0,741.999,0.0,0.0,1217.999,0.0,0.0,0.0,0.0,5864.999
287,12.45,13.095,100.12,248.9716,6573.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2817.999,0.0,0.0,0.0,0.0,6414.999
1651,9.77,13.029,99.75,248.9823,512.999,0.0,0.0,0,0.0,0.0,0.0,460.999,0.0,0.0,708.999,0.0,0.0,0.0,0.0,0.0
1214,12.174,13.092,100.23,248.9933,0.0,0.0,0.0,0,1039.999,0.0,0.0,0.0,0.0,0.0,781.999,1025.999,0.0,0.0,0.0,0.0
1182,13.095500000000001,13.0835,100.21000000000001,248.9951,652.999,0.0,0.0,0,1575.999,0.0,0.0,0.0,0.0,0.0,1576.999,1326.999,0.0,0.0,0.0,0.0
925,13.836,13.099,100.29,248.9924,0.0,0.0,0.0,0,1368.999,0.0,0.0,0.0,0.0,0.0,1395.999,1349.999,0.0,0.0,0.0,0.0
1139,14.422,13.109,100.36,248.992,0.0,0.0,0.0,0,1158.999,0.0,0.0,0.0,0.0,0.0,1027.999,912.999,0.0,0.0,0.0,0.0
1023,15.919,13.093,100.24,248.9941,0.0,0.0,0.0,0,1192.999,0.0,0.0,0.0,0.0,0.0,1280.999,1145.999,0.0,0.0,0.0,0.0
3209,13.32,13.068,100.11,249.9713,189.999,0.0,0.0,0,167.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,15.245,13.067666666666668,100.05,249.97166666666666,344.999,344.999,0.0,0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,158.999,147.999,0.0,0.0,0.0
2812,7.072,20.28,155.0,253.0818,89.999,156.999,110.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,89.999
1369,2.159,20.422,155.9,258.0995,164.999,188.999,301.999,0,174.999,188.999,0.0,232.999,0.0,159.999,0.0,212.999,168.999,136.999,257.999,169.999
3932,11.811,18.959,144.74,259.0472,75.999,0.0,0.0,0,0.0,0.0,0.0,56.999,52.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0
4489,15.331,13.14,100.555,259.93240000000003,52.999,58.999,70.999,0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,12.80075,18.97325,144.64999999999998,260.04295,0.0,326.999,291.999,0,319.999,328.999,329.999,329.999,239.999,340.999,332.999,299.999,333.999,338.999,311.999,726.999
1684,13.292,18.953,144.61,260.04269999999997,0.0,275.999,0.0,0,237.999,0.0,0.0,0.0,305.999,194.999,69.02420019407123,0.0,182.999,305.999,0.0,866.999
1237,14.0265,18.969250000000002,144.7225,260.04267500000003,0.0,0.0,220.999,0,0.0,0.0,0.0,0.0,0.0,0.0,258.999,0.0,0.0,0.0,0.0,571.999
2280,12.108,18.934,144.4,261.0406,0.0,0.0,0.0,0,0.0,0.0,358.999,0.0,206.999,0.0,0.0,0.0,318.999,0.0,0.0,0.0
3144,2.15,20.098,153.45,261.0919,0.0,121.999,190.999,0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0
658,14.668000000000001,18.975333333333335,144.64666666666668,262.0357333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.999,0.0,429.999,0.0,0.0,1760.2744160835655
2361,15.823,18.999,144.92,262.0353,0.0,0.0,50.999,0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,360.999
2617,11.763,18.5905,141.705,264.03245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,212.999,236.999,0.0,0.0,211.999,0.0,0.0,0.0
3058,9.991,18.57,141.89,265.0276,180.999,166.999,130.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,12.141,18.567,141.76999999999998,265.0279,188.999,135.999,150.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0
2025,13.044,18.594,141.82,265.0283,155.999,0.0,199.999,0,145.999,0.0,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,468.999
3461,12.191,20.242,154.45,266.9967,0.0,0.0,163.999,0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0
2948,12.193,20.109,153.32,268.9928,0.0,0.0,239.999,0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,74.999,137.999,0.0,0.0,0.0
2454,12.955,19.831000000000003,150.8,275.05555000000004,0.0,0.0,0.0,0,73.999,93.999,72.999,0.0,73.999,90.999,59.999,78.999,64.999,0.0,0.0,146.999
3237,13.728,19.896,151.29,275.0553,0.0,0.0,0.0,0,75.999,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,229.999
3852,11.37,19.812,151.07,276.0525,89.999,85.999,0.0,0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,12.1955,19.813499999999998,150.87,276.05245,96.999,107.999,87.999,0,100.999,124.999,0.0,0.0,132.999,150.999,97.999,0.0,112.999,0.0,108.999,208.999
2519,14.3875,19.875999999999998,151.155,276.0527,102.999,0.0,0.0,0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,461.999
3986,7.471,18.492,140.77,278.9916,0.0,67.999,57.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,49.999,0.0,0.0,0.0
4363,9.259,18.466,140.75,278.9912,53.999,68.999,57.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,10.71,18.479,140.67,278.9915,70.999,0.0,51.999,0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,51.999,0.0
