ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
76,3.393,33.56,248.7,582.3804,76.0,3.393,33.56,248.7,582.3804,299185.0,355016.0,78879.0,236537.0,0.0,268948.0
77,2.324,32.4,239.76,619.291,77.0,2.324,32.4,239.76,619.291,226942.999,190500.999,245237.999,136005.999,279005.999,159708.999
81,3.928,33.676,249.65,573.4541,81.0,3.928,33.676,249.65,573.4541,333390.0,305224.0,161470.0,221365.0,54453.0,107711.0
84,3.366,32.52,241.42,537.4177,84.0,3.366,32.52,241.42,537.4177,259853.0,219480.0,183606.0,91673.0,407707.0,0.0
85,3.957,33.642,249.19,593.4794,85.0,3.957,33.642,249.19,593.4794,0.0,331788.0,127841.0,218670.0,287506.0,178186.0
98,2.922,32.679,242.45,554.3476,98.0,2.922,32.679,242.45,554.3476,208153.999,265940.999,341896.999,80631.999,0.0,138311.999
101,3.276,32.022,238.03,511.4018,101.0,3.276,32.022,238.03,511.4018,236949.0,78280.0,157852.0,205637.0,206707.0,123640.0
107,4.198,39.196,288.54,835.5393,107.0,4.198,39.196,288.54,835.5393,221465.999,148136.999,154172.999,93133.999,173681.999,134322.999
113,2.584,25.927,192.1,569.9691,113.0,2.584,25.927,192.1,569.9691,175264.0,159695.0,122998.0,49633.0,64248.0,32685.0
115,3.583,24.151,179.22,531.0095,115.0,3.583,24.151,179.22,531.0095,207335.999,128137.999,219825.999,136322.999,79036.999,107534.999
117,4.4,33.432,247.85,573.454,117.0,4.4,33.432,247.85,573.454,248748.0,264691.0,68489.0,156046.0,43257.0,80457.0
119,2.797,32.477,240.51,599.3225,119.0,2.797,32.477,240.51,599.3225,193321.0,11123.0,178385.0,115863.0,189350.0,151432.0
120,2.395,24.678,183.19,524.988,120.0,2.395,24.678,183.19,524.988,104113.0,69636.0,60929.0,0.0,6214.0,0.0
121,3.364,33.691,249.68,582.3794,121.0,3.364,33.691,249.68,582.3794,66048.999,128546.999,307986.999,36813.999,249705.999,32835.999
123,4.057,40.532,298.12,885.554,123.0,4.057,40.532,298.12,885.554,0.0,0.0,406869.999,405877.999,0.0,0.0
125,2.868,29.932,222.3,526.2949,125.0,2.868,29.932,222.3,526.2949,131062.0,184491.0,114614.0,52646.0,135233.0,171174.0
126,3.965,36.554,269.8,714.5114,126.0,3.965,36.554,269.8,714.5114,112615.0,112761.0,133877.0,27830.0,172087.0,195295.0
128,4.44,37.177,274.15,748.5325,128.0,4.44,37.177,274.15,748.5325,77953.0,86322.0,0.0,0.0,0.0,0.0
130,4.051,33.642,249.22,591.4647,130.0,4.051,33.642,249.22,591.4647,199020.0,343071.0,46346.0,59241.0,55889.0,36635.0
132,2.897,29.334,218.1,502.2961,132.0,2.897,29.334,218.1,502.2961,126922.0,128571.0,126288.0,143630.0,188010.0,26977.0
135,3.588,33.966,251.72,581.456,135.0,3.588,33.966,251.72,581.456,69008.0,65715.0,80960.0,135423.0,131069.0,249442.0
139,2.302,24.085,178.72,531.0106,139.0,2.302,24.085,178.72,531.0106,123572.0,94478.0,95927.0,39595.0,30411.0,977.0
140,4.515,37.014,273.0,742.5419,140.0,4.515,37.014,273.0,742.5419,40836.999,185824.999,173088.999,279225.999,0.0,665.999
141,3.859,30.305,225.27,509.3316,141.0,3.859,30.305,225.27,509.3316,59751.999,93291.999,77283.999,56991.999,191393.999,198246.999
144,3.934,37.191,274.33,738.5125,144.0,3.934,37.191,274.33,738.5125,69349.0,41162.0,97644.0,14116.0,145668.0,201664.0
145,3.527,28.499,210.68,639.083,145.0,3.527,28.499,210.68,639.083,170196.999,147293.999,152381.999,84962.999,57006.999,52418.999
148,2.674,29.823,221.68,509.2894,148.0,2.674,29.823,221.68,509.2894,134226.999,177836.999,129085.999,54245.999,97269.999,53759.999
151,3.633,33.185,245.71,605.4067,151.0,3.633,33.185,245.71,605.4067,0.0,37431.999,0.0,2714.999,414586.999,174536.999
153,3.054,33.059,245.69,517.3906,153.0,3.054,33.059,245.69,517.3906,179570.999,69361.999,97069.999,155371.999,63543.999,54299.999
158,2.793,33.572,248.61,602.3484,158.0,2.793,33.572,248.61,602.3484,106784.999,74518.999,111194.999,84716.999,111173.999,108243.999
168,2.306,31.697,234.76,595.2908,168.0,2.306,31.697,234.76,595.2908,83760.999,116110.999,137502.999,61204.999,94368.999,64273.999
171,2.509,32.031,237.21,597.3062,171.0,2.509,32.031,237.21,597.3062,83059.999,94682.999,166763.999,60228.999,91097.999,32038.999
172,3.801,33.721,249.8,591.465,172.0,3.801,33.721,249.8,591.465,205541.0,103660.0,96312.0,116581.0,0.0,0.0
175,2.928,29.981,222.66,526.2945,175.0,2.928,29.981,222.66,526.2945,79704.0,145372.0,101397.0,36530.0,123923.0,27339.0
177,4.143,36.557,269.76,722.5164,177.0,4.143,36.557,269.76,722.5164,113037.0,0.0,0.0,0.0,142539.0,0.0
178,3.335,32.059,238.3,511.4017,178.0,3.335,32.059,238.3,511.4017,79474.0,103375.0,122353.0,149169.0,0.0,50232.0
184,3.978,37.348,275.41,748.5334,184.0,3.978,37.348,275.41,748.5334,0.0,44485.0,84671.0,0.0,154096.0,0.0
185,4.017,33.56,248.57,594.4838,185.0,4.017,33.56,248.57,594.4838,99257.0,175793.0,0.0,85557.0,134943.0,0.0
186,3.995,37.345,275.45,740.5267,186.0,3.995,37.345,275.45,740.5267,0.0,92309.0,82690.0,49003.0,135846.0,134533.0
187,3.681,31.395,233.28,517.3931,187.0,3.681,31.395,233.28,517.3931,179590.0,95321.0,0.0,95879.0,16684.0,105089.0
193,3.245,31.488,234.08,509.3852,193.0,3.245,31.488,234.08,509.3852,124160.999,84452.999,86744.999,113379.999,69044.999,0.0
198,4.095,39.765,292.61,859.532,198.0,4.095,39.765,292.61,859.532,295154.999,168899.999,0.0,0.0,0.0,700.999
200,3.248,32.829,244.08,509.3855,200.0,3.248,32.829,244.08,509.3855,118813.999,72833.999,65595.999,132436.999,45420.999,25628.999
201,4.287,40.427,297.32,887.5691,201.0,4.287,40.427,297.32,887.5691,300413.0,149097.0,10547.0,0.0,0.0,0.0
203,3.271,33.57,248.83,577.4253,203.0,3.271,33.57,248.83,577.4253,78780.999,72358.999,20557.999,92728.999,73495.999,117597.999
206,2.273,22.703,168.64,505.9545,206.0,2.273,22.703,168.64,505.9545,58862.0,32196.0,1028.0,0.0,0.0,0.0
208,4.118,37.487,276.45,750.5478,208.0,4.118,37.487,276.45,750.5478,0.0,151323.999,0.0,81061.999,188234.999,24278.999
216,4.173,37.576,276.99,766.5429,216.0,4.173,37.576,276.99,766.5429,0.0,0.0,0.0,0.0,0.0,0.0
220,4.328,32.863,243.61,573.4528,220.0,4.328,32.863,243.61,573.4528,262488.0,159443.0,0.0,0.0,0.0,0.0
221,3.316,30.309,225.31,508.3406,221.0,3.316,30.309,225.31,508.3406,55420.0,103917.0,0.0,0.0,0.0,261849.0
222,4.613,37.262,274.69,762.5118,222.0,4.613,37.262,274.69,762.5118,122616.0,170410.0,124605.0,0.0,0.0,0.0
224,4.258,36.621,270.23,722.5167,224.0,4.258,36.621,270.23,722.5167,0.0,105691.999,87698.999,125027.999,81472.999,14816.999
226,2.614,24.79,183.24,630.9629,226.0,2.614,24.79,183.24,630.9629,0.0,0.0,0.0,0.0,0.0,0.0
232,3.068,30.064,223.26,528.3108,232.0,3.068,30.064,223.26,528.3108,91202.0,133221.0,78853.0,31258.0,37438.0,32582.0
235,4.273,36.518,269.47,722.5163,235.0,4.273,36.518,269.47,722.5163,0.0,17686.0,0.0,0.0,18218.0,0.0
238,2.83,32.207,239.11,537.4165,238.0,2.83,32.207,239.11,537.4165,105800.999,55811.999,61620.999,0.0,94777.999,76244.999
239,2.209,23.431,173.99,514.9816,239.0,2.209,23.431,173.99,514.9816,78360.0,54881.0,40373.0,7374.0,2386.0,0.0
243,4.032,31.931,237.27,519.4071,243.0,4.032,31.931,237.27,519.4071,171418.999,75614.999,0.0,7057.999,57626.999,75050.999
244,3.819,39.859,293.54,816.5804,244.0,3.819,39.859,293.54,816.5804,123880.999,85458.999,98919.999,72794.999,0.0,0.0
245,2.821,30.419,225.9,528.31,245.0,2.821,30.419,225.9,528.31,71816.0,47666.0,68316.0,54215.0,70957.0,65971.0
250,4.224,37.659,277.61,766.5433,250.0,4.224,37.659,277.61,766.5433,39520.0,204879.0,63244.0,25519.0,0.0,0.0
253,4.007,37.756,278.35,762.5135,253.0,4.007,37.756,278.35,762.5135,58937.999,0.0,0.0,25026.999,140294.999,149072.999
255,3.495,32.411,240.61,537.4176,255.0,3.495,32.411,240.61,537.4176,371233.0,0.0,0.0,0.0,0.0,0.0
256,2.44,23.728,175.68,580.9654,256.0,2.44,23.728,175.68,580.9654,0.0,0.0,0.0,0.0,0.0,0.0
257,1.284,29.806,221.57,507.225,257.0,1.284,29.806,221.57,507.225,0.0,0.0,80506.999,130324.999,119082.999,38958.999
260,2.944,25.516,188.39,669.9631,260.0,2.944,25.516,188.39,669.9631,105931.0,49639.0,53693.0,47406.0,30318.0,21609.0
263,4.151,36.847,271.95,716.5267,263.0,4.151,36.847,271.95,716.5267,45992.999,36340.999,66447.999,23544.999,91714.999,99170.999
266,4.149,37.91,279.46,766.5434,266.0,4.149,37.91,279.46,766.5434,0.0,25717.0,130865.0,0.0,73249.0,110024.0
268,2.093,24.145,179.36,508.9635,268.0,2.093,24.145,179.36,508.9635,49722.0,29070.0,16965.0,0.0,0.0,0.0
271,4.172,37.305,275.15,742.5433,271.0,4.172,37.305,275.15,742.5433,0.0,0.0,3238.0,0.0,7044.0,0.0
273,4.179,41.073,301.99,909.5562,273.0,4.179,41.073,301.99,909.5562,91426.999,23813.999,65465.999,26996.999,76313.999,63958.999
275,4.198,33.345,247.01,591.4651,275.0,4.198,33.345,247.01,591.4651,226318.0,115221.0,0.0,0.0,0.0,0.0
282,2.806,29.831,221.56,524.2792,282.0,2.806,29.831,221.56,524.2792,0.0,156967.0,0.0,0.0,0.0,174441.0
283,4.061,39.876,293.67,816.5805,283.0,4.061,39.876,293.67,816.5805,104958.999,100262.999,77782.999,41779.999,0.0,6111.999
289,4.048,38.461,283.28,807.5082,289.0,4.048,38.461,283.28,807.5082,111203.999,21217.999,35420.999,13141.999,86487.999,52213.999
291,4.143,39.843,293.17,861.5515,291.0,4.143,39.843,293.17,861.5515,17464.0,273691.0,22561.0,0.0,0.0,0.0
292,3.826,33.424,247.87,565.4484,292.0,3.826,33.424,247.87,565.4484,83592.0,70094.0,31710.0,52322.0,45160.0,32855.0
297,2.461,29.492,219.24,507.2736,297.0,2.461,29.492,219.24,507.2736,79083.999,119838.999,50704.999,20182.999,32167.999,12504.999
298,3.379,33.647,250.18,508.3416,298.0,3.379,33.647,250.18,508.3416,55458.999,76088.999,57204.999,40698.999,37609.999,43777.999
302,3.546,34.842,257.79,629.4574,302.0,3.546,34.842,257.79,629.4574,26767.999,38788.999,35479.999,55485.999,28642.999,122112.999
304,2.607,33.694,249.7,583.2581,304.0,2.607,33.694,249.7,583.2581,0.0,94130.999,81283.999,115772.999,0.0,14377.999
311,3.855,31.992,237.71,519.4075,311.0,3.855,31.992,237.71,519.4075,68691.0,0.0,3387.0,53384.0,159171.0,13743.0
313,3.256,32.392,240.61,527.409,313.0,3.256,32.392,240.61,527.409,23012.999,21059.999,21826.999,57150.999,93465.999,80972.999
314,3.41,39.545,291.47,776.5855,314.0,3.41,39.545,291.47,776.5855,51173.999,42464.999,29253.999,35282.999,70445.999,67212.999
316,2.635,32.388,240.3,552.3318,316.0,2.635,32.388,240.3,552.3318,74944.999,59608.999,42679.999,22433.999,42283.999,51382.999
320,3.26,31.035,230.64,515.3746,320.0,3.26,31.035,230.64,515.3746,16940.999,30660.999,68968.999,78982.999,20211.999,70433.999
322,2.769,32.914,244.78,504.3102,322.0,2.769,32.914,244.78,504.3102,50195.999,71485.999,63124.999,6481.999,46360.999,46997.999
324,4.379,36.579,269.79,738.5129,324.0,4.379,36.579,269.79,738.5129,0.0,37217.0,0.0,0.0,0.0,0.0
325,3.733,34.161,253.05,593.4775,325.0,3.733,34.161,253.05,593.4775,181432.0,0.0,0.0,29483.0,0.0,67246.0
326,3.817,39.75,292.74,816.5798,326.0,3.817,39.75,292.74,816.5798,163030.999,105984.999,0.0,0.0,0.0,9535.999
336,3.506,39.886,293.74,816.581,336.0,3.506,39.886,293.74,816.581,131465.999,0.0,80719.999,57549.999,1908.999,0.0
338,3.071,32.289,239.75,535.4012,338.0,3.071,32.289,239.75,535.4012,72682.999,45104.999,34336.999,44172.999,59344.999,14497.999
340,3.058,33.27,247.4,506.3261,340.0,3.058,33.27,247.4,506.3261,52384.999,59819.999,51096.999,36942.999,32750.999,34701.999
341,3.741,33.628,249.4,563.433,341.0,3.741,33.628,249.4,563.433,86811.999,62538.999,30601.999,40717.999,6633.999,40121.999
342,4.132,39.088,288.2,761.5853,342.0,4.132,39.088,288.2,761.5853,68085.999,80831.999,19159.999,99232.999,0.0,0.0
345,3.928,33.024,245.22,533.457,345.0,3.928,33.024,245.22,533.457,0.0,21621.0,25091.0,35981.0,44916.0,120169.0
346,4.196,33.441,247.96,567.4658,346.0,4.196,33.441,247.96,567.4658,12053.0,12842.0,18180.0,26886.0,153722.0,37624.0
349,3.864,32.139,238.84,517.3908,349.0,3.864,32.139,238.84,517.3908,91020.0,32314.0,18677.0,27827.0,43172.0,47107.0
352,3.393,32.48,241.24,529.4253,352.0,3.393,32.48,241.24,529.4253,52648.0,19525.0,13061.0,52646.0,29992.0,87641.0
353,3.14,33.217,246.3,568.3638,353.0,3.14,33.217,246.3,568.3638,44840.999,82712.999,61078.999,28295.999,24060.999,17010.999
355,4.03,40.228,295.9,881.5242,355.0,4.03,40.228,295.9,881.5242,42083.999,9550.999,45175.999,13358.999,108206.999,37203.999
357,3.894,37.01,272.97,742.5432,357.0,3.894,37.01,272.97,742.5432,19649.999,39080.999,40470.999,99620.999,48911.999,7009.999
358,4.279,37.148,273.96,747.5192,358.0,4.279,37.148,273.96,747.5192,89613.0,14106.0,0.0,0.0,53216.0,72053.0
360,2.405,31.493,233.46,571.2905,360.0,2.405,31.493,233.46,571.2905,67286.999,37170.999,49929.999,18733.999,58891.999,21422.999
362,2.995,31.544,234.5,509.3849,362.0,2.995,31.544,234.5,509.3849,29326.999,62738.999,0.0,90243.999,70818.999,0.0
371,2.955,28.37,209.52,669.9628,371.0,2.955,28.37,209.52,669.9628,69056.0,31441.0,37619.0,31027.0,18586.0,12975.0
372,3.375,27.975,206.91,623.0552,372.0,3.375,27.975,206.91,623.0552,53683.0,19775.0,57772.0,46394.0,31413.0,30620.0
375,3.205,31.183,231.81,509.3842,375.0,3.205,31.183,231.81,509.3842,162008.999,78192.999,0.0,0.0,0.0,0.0
378,3.529,31.366,233.08,517.3907,378.0,3.529,31.366,233.08,517.3907,92641.999,67848.999,50480.999,0.0,24248.999,0.0
379,3.553,29.237,217.4,500.2801,379.0,3.553,29.237,217.4,500.2801,0.0,0.0,0.0,0.0,0.0,234343.0
380,3.063,31.985,237.82,507.3696,380.0,3.063,31.985,237.82,507.3696,85075.999,40391.999,28055.999,50826.999,19443.999,10340.999
383,4.424,38.113,280.91,774.5484,383.0,4.424,38.113,280.91,774.5484,0.0,0.0,165581.999,0.0,64767.999,0.0
385,4.029,32.516,241.32,545.4226,385.0,4.029,32.516,241.32,545.4226,30212.0,31686.0,7692.0,40673.0,65314.0,52972.0
386,2.244,23.158,171.82,530.9682,386.0,2.244,23.158,171.82,530.9682,0.0,0.0,0.0,0.0,0.0,0.0
387,4.566,39.823,293.27,816.5808,387.0,4.566,39.823,293.27,816.5808,0.0,0.0,0.0,0.0,0.0,0.0
391,4.762,33.331,247.06,575.4701,391.0,4.762,33.331,247.06,575.4701,85852.0,4769.0,21882.0,0.0,31826.0,80345.0
400,4.236,36.863,271.74,762.5107,400.0,4.236,36.863,271.74,762.5107,28362.0,188026.0,0.0,0.0,0.0,0.0
403,3.912,31.901,237.07,517.3907,403.0,3.912,31.901,237.07,517.3907,102012.0,59195.0,0.0,35809.0,14839.0,2376.0
404,3.981,35.28,260.81,653.4094,404.0,3.981,35.28,260.81,653.4094,85921.0,17867.0,19032.0,11717.0,61738.0,16656.0
407,4.148,40.095,294.97,871.5409,407.0,4.148,40.095,294.97,871.5409,84677.999,19031.999,30498.999,13471.999,64152.999,0.0
408,2.448,32.41,239.82,621.306,408.0,2.448,32.41,239.82,621.306,51713.999,60342.999,30199.999,15548.999,52874.999,0.0
411,3.05,32.187,238.99,535.4008,411.0,3.05,32.187,238.99,535.4008,90968.999,34623.999,53738.999,0.0,0.0,29344.999
413,4.273,39.828,293.32,816.5796,413.0,4.273,39.828,293.32,816.5796,73535.999,66452.999,0.0,49187.999,0.0,17976.999
415,3.925,37.295,274.94,762.5129,415.0,3.925,37.295,274.94,762.5129,0.0,59900.0,0.0,0.0,0.0,0.0
416,3.231,28.614,210.26,894.949,416.0,3.231,28.614,210.26,894.949,8471.0,9930.0,0.0,0.0,0.0,0.0
417,3.52,33.061,244.91,591.3917,417.0,3.52,33.061,244.91,591.3917,70299.999,24098.999,0.0,0.0,66726.999,43117.999
419,3.751,33.391,247.91,539.5615,419.0,3.751,33.391,247.91,539.5615,0.0,34607.999,0.0,54324.999,65847.999,48795.999
420,3.7,32.466,241.04,537.4168,420.0,3.7,32.466,241.04,537.4168,73272.0,67491.0,40410.0,0.0,20764.0,0.0
424,3.979,34.608,256.19,613.507,424.0,3.979,34.608,256.19,613.507,10422.0,7425.0,77988.0,70520.0,23296.0,11097.0
425,4.457,37.151,273.97,746.5181,425.0,4.457,37.151,273.97,746.5181,3925.0,35382.0,37196.0,24732.0,21514.0,2229.0
426,3.328,39.812,293.2,816.58,426.0,3.328,39.812,293.2,816.58,90924.999,7021.999,60427.999,42378.999,0.0,0.0
431,3.572,37.345,275.4,748.5324,431.0,3.572,37.345,275.4,748.5324,0.0,30048.999,41279.999,9893.999,75932.999,41305.999
433,4.21,39.039,287.82,761.5857,433.0,4.21,39.039,287.82,761.5857,0.0,0.0,0.0,0.0,25556.0,0.0
434,2.584,25.962,192.03,614.9626,434.0,2.584,25.962,192.03,614.9626,44036.0,37273.0,29899.0,10027.0,11623.0,6401.0
444,3.175,31.948,237.49,511.3999,444.0,3.175,31.948,237.49,511.3999,188496.0,0.0,0.0,0.0,0.0,0.0
449,3.303,31.644,235.24,509.3855,449.0,3.303,31.644,235.24,509.3855,6433.999,0.0,43686.999,42455.999,48088.999,46994.999
451,3.521,31.938,237.39,513.4148,451.0,3.521,31.938,237.39,513.4148,89292.0,12321.0,4439.0,80287.0,0.0,0.0
452,4.162,38.021,280.22,775.552,452.0,4.162,38.021,280.22,775.552,0.0,0.0,0.0,0.0,0.0,0.0
454,4.342,37.962,279.81,773.5371,454.0,4.342,37.962,279.81,773.5371,37320.999,18955.999,32393.999,0.0,49298.999,48302.999
455,3.638,32.141,238.61,539.4319,455.0,3.638,32.141,238.61,539.4319,0.0,185590.0,0.0,0.0,0.0,0.0
458,2.766,30.634,227.55,524.2985,458.0,2.766,30.634,227.55,524.2985,59727.999,122768.999,0.0,0.0,0.0,0.0
459,4.047,37.589,277.09,767.5467,459.0,4.047,37.589,277.09,767.5467,0.0,0.0,0.0,0.0,0.0,0.0
464,1.796,29.492,219.23,507.2243,464.0,1.796,29.492,219.23,507.2243,6841.999,0.0,20521.999,0.0,43292.999,109115.999
466,4.506,31.656,235.4,503.4117,466.0,4.506,31.656,235.4,503.4117,46663.0,17994.0,20979.0,27262.0,18441.0,46585.0
467,2.614,24.891,183.62,694.9594,467.0,2.614,24.891,183.62,694.9594,0.0,0.0,0.0,0.0,0.0,0.0
469,4.301,40.331,296.88,840.5819,469.0,4.301,40.331,296.88,840.5819,0.0,0.0,0.0,0.0,0.0,0.0
473,3.49,33.203,245.97,591.3927,473.0,3.49,33.203,245.97,591.3927,0.0,0.0,12514.999,25963.999,0.0,137170.999
478,2.857,32.418,240.07,599.3221,478.0,2.857,32.418,240.07,599.3221,14233.0,135664.0,15099.0,6146.0,0.0,0.0
479,3.161,31.996,237.83,511.4008,479.0,3.161,31.996,237.83,511.4008,68759.0,91344.0,11102.0,0.0,0.0,0.0
481,2.301,22.093,163.9,530.9682,481.0,2.301,22.093,163.9,530.9682,0.0,0.0,0.0,0.0,0.0,0.0
482,2.971,32.549,241.66,537.332,482.0,2.971,32.549,241.66,537.332,34251.999,35291.999,32972.999,26708.999,32196.999,9631.999
483,4.239,41.211,302.99,911.5706,483.0,4.239,41.211,302.99,911.5706,37916.999,22286.999,28184.999,14137.999,35153.999,32779.999
484,3.319,32.67,242.55,537.4172,484.0,3.319,32.67,242.55,537.4172,51301.0,0.0,32474.0,41276.0,36055.0,0.0
486,2.762,31.365,233.19,507.3697,486.0,2.762,31.365,233.19,507.3697,65742.999,33060.999,5643.999,22898.999,16768.999,26027.999
487,3.676,33.926,251.32,591.4654,487.0,3.676,33.926,251.32,591.4654,0.0,0.0,66580.0,74657.0,0.0,27677.0
491,4.578,32.861,243.84,549.4532,491.0,4.578,32.861,243.84,549.4532,57965.0,34999.0,8727.0,8427.0,13270.0,44338.0
494,4.17,38.048,280.42,774.5488,494.0,4.17,38.048,280.42,774.5488,0.0,0.0,0.0,0.0,3696.0,0.0
502,2.934,30.257,224.89,511.3049,502.0,2.934,30.257,224.89,511.3049,46587.999,31820.999,25182.999,23322.999,22936.999,14513.999
504,3.331,33.116,245.72,551.4073,504.0,3.331,33.116,245.72,551.4073,18944.0,15338.0,22732.0,24733.0,31592.0,48857.0
506,2.662,30.176,224.12,526.2939,506.0,2.662,30.176,224.12,526.2939,17223.0,0.0,14539.0,9148.0,0.0,120320.0
507,4.024,38.062,280.6,764.5273,507.0,4.024,38.062,280.6,764.5273,0.0,0.0,57592.999,0.0,104612.999,0.0
508,4.426,35.91,265.14,698.5165,508.0,4.426,35.91,265.14,698.5165,0.0,0.0,7440.0,0.0,0.0,0.0
509,4.112,35.986,265.59,714.5118,509.0,4.112,35.986,265.59,714.5118,0.0,0.0,0.0,0.0,0.0,0.0
513,4.338,32.254,239.88,501.3961,513.0,4.338,32.254,239.88,501.3961,29474.0,29960.0,17226.0,39385.0,18396.0,23591.0
514,4.274,40.124,295.1,883.5399,514.0,4.274,40.124,295.1,883.5399,95447.0,37244.0,21170.0,3859.0,0.0,0.0
515,2.473,31.708,235.52,526.3161,515.0,2.473,31.708,235.52,526.3161,37552.999,50924.999,2865.999,17402.999,29336.999,19775.999
517,4.122,40.669,299.35,844.6128,517.0,4.122,40.669,299.35,844.6128,33276.999,23354.999,0.0,30727.999,28181.999,41302.999
521,3.395,32.928,244.71,517.3906,521.0,3.395,32.928,244.71,517.3906,15887.999,35085.999,24372.999,26819.999,28431.999,23449.999
522,3.561,31.924,237.29,513.4161,522.0,3.561,31.924,237.29,513.4161,125972.0,22206.0,0.0,5627.0,0.0,0.0
531,2.715,29.474,219.15,502.295,531.0,2.715,29.474,219.15,502.295,9982.0,0.0,0.0,0.0,7265.0,132708.0
532,2.771,22.9,170.13,504.9691,532.0,2.771,22.9,170.13,504.9691,52513.0,28391.0,19818.0,16138.0,16012.0,16593.0
535,4.398,40.648,299.2,844.6127,535.0,4.398,40.648,299.2,844.6127,26929.999,12475.999,20502.999,23342.999,19676.999,47082.999
539,3.864,36.614,270.18,722.5165,539.0,3.864,36.614,270.18,722.5165,43276.999,0.0,0.0,0.0,82837.999,22761.999
540,3.887,32.271,239.62,535.4013,540.0,3.887,32.271,239.62,535.4013,10163.999,15112.999,17361.999,27824.999,48661.999,28656.999
