ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
35,2.966,32.677,242.42,554.3485,355433.999,353715.999,332654.999,173224.999,220992.999,335011.999,337271.999,335043.999,353829.999,106111.999,90758.999,35047.999,178.999,354655.999,322243.999
37,3.499,32.61,242.11,537.4173,397420.0,391244.0,387321.0,326406.0,385852.0,0.0,0.0,292973.0,338559.0,368385.0,105841.0,0.0,0.0,268483.0,321814.0
38,2.196,20.887,155.39,473.9876,0.0,0.0,0.0,0.0,36876.0,0.0,0.0,79939.0,45350.0,0.0,0.0,0.0,0.0,2461.0,0.0
39,4.25,40.496,297.85,885.5554,371122.0,397902.0,390316.0,414308.0,411936.0,288686.0,414484.0,411216.0,125990.0,0.0,155993.0,91515.0,0.0,0.0,0.0
40,3.378,30.379,225.82,508.3425,309824.999,282996.999,267824.999,299955.999,304832.999,258452.999,219063.999,322943.999,325939.999,208999.999,23059.999,0.0,176369.999,289420.999,162091.999
42,3.542,24.23,183.15,303.2316,409658.0,406790.0,414149.0,415005.0,405507.0,106059.0,410124.0,0.0,0.0,191453.0,234370.0,165519.0,0.0,0.0,260984.0
43,1.979,19.718,147.11,427.0006,0.0,0.0,0.0,0.0,17964.0,0.0,0.0,55989.0,17455.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2.154,21.85,166.11,265.1463,103342.0,143505.0,34919.0,103178.0,266151.0,149013.0,65140.0,229740.0,100607.0,143866.0,152704.0,10161.0,0.0,0.0,0.0
45,4.118,40.327,296.6,883.5404,142884.0,174392.0,253456.0,248646.0,295681.0,798.0,222364.0,236030.0,374768.0,343620.0,13219.0,0.0,293530.0,341345.0,369101.0
46,2.962,28.953,215.55,478.294,92628.999,376811.999,77531.999,84427.999,422042.999,398610.999,414625.999,419603.999,119998.999,419671.999,69740.999,9266.999,0.0,0.0,406504.999
47,4.09,39.632,291.62,857.5256,303372.999,201731.999,291651.999,0.0,377529.999,0.0,251240.999,374407.999,375086.999,385257.999,489.999,0.0,333751.999,384307.999,5723.999
48,3.48,30.743,229.06,467.3742,346851.999,348983.999,347631.999,276638.999,376075.999,262216.999,303418.999,413805.999,0.0,229683.999,0.0,152380.999,0.0,0.0,213491.999
49,2.327,32.351,239.39,619.2918,151435.999,226400.999,170879.999,190428.999,286156.999,315228.999,265632.999,349239.999,352257.999,155999.999,22757.999,7800.999,243036.999,201935.999,229096.999
50,3.525,24.133,182.41,303.2333,0.0,0.0,0.0,0.0,0.0,414045.0,0.0,417756.0,418600.0,412181.0,0.0,229046.0,416681.0,420516.0,416232.0
51,4.309,34.131,252.84,593.4808,396055.0,415745.0,405521.0,415603.0,94858.0,127041.0,127603.0,419640.0,305724.0,199460.0,0.0,0.0,0.0,0.0,232964.0
52,2.586,23.22,171.99,569.9689,174105.0,194915.0,132378.0,168862.0,237323.0,128963.0,134837.0,253476.0,225147.0,117713.0,0.0,0.0,63318.0,190066.0,85106.0
54,0.635,21.078,160.4,259.0267,283456.999,309908.999,171084.999,8720.999,191725.999,362386.999,312880.999,248285.999,216897.999,367552.999,24751.999,24665.999,217758.999,235748.999,109182.999
55,1.796,20.196,151.02,398.9362,418607.999,119020.999,305755.999,226119.999,273843.999,349241.999,314581.999,406012.999,143219.999,72858.999,15052.999,9391.999,323511.999,0.0,36924.999
56,3.213,28.726,214.06,462.2994,239137.0,254958.0,92062.0,152135.0,357547.0,408491.0,283810.0,354310.0,383348.0,210245.0,26572.0,2622.0,0.0,0.0,216035.0
57,2.955,30.666,228.39,473.2841,48067.0,77405.0,40346.0,85395.0,0.0,0.0,18753.0,0.0,24300.0,0.0,0.0,0.0,0.0,67239.0,121553.0
58,2.486,27.892,207.9,457.2363,261432.999,256314.999,131011.999,279469.999,295770.999,257061.999,204358.999,415535.999,395199.999,193443.999,9561.999,0.0,0.0,0.0,238003.999
59,3.414,33.714,249.85,582.3797,323845.999,300103.999,294057.999,316032.999,329981.999,275873.999,230244.999,332130.999,331658.999,18642.999,2487.999,13135.999,0.0,0.0,162414.999
60,3.65,25.212,189.97,329.2476,270540.0,314908.0,325434.0,334870.0,123135.0,358248.0,264414.0,239934.0,1663.0,244858.0,18382.0,16018.0,219062.0,0.0,192890.0
61,2.519,20.089,155.08,199.1684,310447.0,192706.0,194100.0,137353.0,211785.0,166061.0,379250.0,266722.0,266834.0,294901.0,12311.0,1709.0,0.0,0.0,192379.0
62,0.96,17.971,137.06,244.9059,379575.0,223951.0,207925.0,369764.0,398564.0,355287.0,345388.0,359013.0,0.0,30751.0,12326.0,23383.0,0.0,0.0,200586.0
63,1.213,26.169,196.36,369.1737,223863.999,395461.999,90880.999,371680.999,156550.999,266873.999,308281.999,406568.999,135569.999,0.0,0.0,144814.999,967.999,12258.999,322569.999
65,2.774,32.911,243.91,578.3487,259223.999,255576.999,243897.999,262720.999,132431.999,5247.999,298134.999,300489.999,304682.999,23788.999,40736.999,0.0,186139.999,239681.999,215919.999
66,2.995,33.264,246.52,580.3653,261258.999,233.999,201010.999,270167.999,291311.999,293725.999,253994.999,289298.999,308359.999,180779.999,20720.999,10574.999,168535.999,207425.999,119.999
67,2.372,25.229,190.52,311.1677,60522.0,120257.0,0.0,103462.0,0.0,0.0,0.0,66099.0,8550.0,0.0,0.0,0.0,0.0,0.0,3088.0
68,3.49,30.114,224.67,445.3327,233923.0,302251.0,297118.0,212048.0,219245.0,161191.0,300115.0,367096.0,0.0,81647.0,28339.0,38433.0,0.0,135703.0,229822.0
69,2.77,29.924,222.26,524.2796,318396.999,276254.999,155107.999,318692.999,228619.999,12327.999,364334.999,299365.999,0.0,100678.999,20200.999,0.0,0.0,0.0,356224.999
70,3.052,28.778,214.23,478.2952,412292.0,0.0,346259.0,380774.0,0.0,0.0,0.0,0.0,418942.0,0.0,0.0,0.0,411241.0,423057.0,0.0
71,3.972,33.824,250.56,591.4662,273011.0,346402.0,301425.0,205386.0,0.0,27261.0,0.0,340213.0,239702.0,247960.0,0.0,0.0,162228.0,7854.0,201874.0
72,2.39,24.043,181.54,311.1674,30811.0,147380.0,0.0,112068.0,0.0,0.0,0.0,0.0,33210.0,17399.0,0.0,0.0,0.0,0.0,0.0
73,2.478,24.103,181.8,319.2273,161669.999,237947.999,72532.999,293365.999,0.0,0.0,216207.999,342629.999,360681.999,272517.999,30517.999,23149.999,75192.999,49550.999,206608.999
74,2.882,32.691,242.53,554.3478,178168.999,165096.999,94822.999,346804.999,324211.999,194537.999,100753.999,212590.999,0.0,310102.999,0.0,43405.999,339153.999,0.0,0.0
75,2.801,29.767,221.31,504.3111,224136.999,214200.999,198945.999,217062.999,87647.999,0.0,28946.999,269767.999,278732.999,194940.999,28800.999,18346.999,139477.999,200535.999,179257.999
76,3.025,24.841,187.2,327.29,419971.0,114675.0,170808.0,157491.0,217755.0,110617.0,210919.0,246834.0,279730.0,65932.0,127.0,0.0,37753.0,87540.0,151382.0
77,3.769,22.648,172.13,267.2313,176643.0,273857.0,19252.0,352363.0,53762.0,327477.0,341074.0,156093.0,272748.0,170080.0,0.0,30676.0,0.0,0.0,62953.0
78,3.25,32.21,239.43,511.4004,309278.999,361549.999,297040.999,340588.999,396985.999,50074.999,103489.999,247700.999,0.0,0.0,0.0,0.0,0.0,0.0,144293.999
79,2.756,32.509,240.74,599.3222,66389.999,99939.999,70660.999,59228.999,257794.999,422606.999,224757.999,260296.999,271063.999,222806.999,42420.999,0.0,0.0,0.0,252678.999
80,4.56,24.327,183.73,309.2789,190170.0,224342.0,208864.0,311472.0,20521.0,304325.0,258622.0,82544.0,176899.0,190117.0,12009.0,11089.0,0.0,0.0,227296.0
81,3.424,24.105,182.25,301.2169,270331.0,136196.0,94459.0,193492.0,165110.0,414509.0,184649.0,193683.0,287306.0,170734.0,0.0,0.0,0.0,0.0,80882.0
82,1.281,27.7,207.36,397.2055,170532.999,295439.999,111291.999,146420.999,290091.999,202127.999,200911.999,334380.999,214042.999,21979.999,27852.999,81394.999,16159.999,0.0,46791.999
83,1.497,26.877,200.43,448.3067,276733.999,37765.999,18365.999,161674.999,338199.999,136546.999,193020.999,276747.999,295734.999,305418.999,38939.999,18742.999,0.0,0.0,48190.999
84,1.741,18.646,139.75,368.9756,271856.999,109118.999,87760.999,260508.999,263836.999,174423.999,339959.999,270115.999,91161.999,132876.999,0.0,0.0,106308.999,0.0,37396.999
85,4.197,39.155,288.23,835.5402,135348.999,96900.999,167979.999,134713.999,151543.999,159610.999,110308.999,175124.999,131451.999,290927.999,23623.999,5628.999,112868.999,170734.999,237645.999
86,3.664,28.344,249.04,59.0124,204340.0,204464.0,177736.0,201392.0,270848.0,115541.0,218463.0,260191.0,256417.0,107630.0,20658.0,5323.0,0.0,0.0,7347.0
87,4.23,40.266,296.11,885.5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415063.0,415496.0,0.0,0.0,412718.0,418697.0,417187.0
88,3.146,21.979,167.46,253.2172,0.0,0.0,0.0,0.0,0.0,0.0,315628.0,0.0,0.0,0.0,0.0,264182.0,317954.0,281882.0,315803.0
89,2.904,29.921,222.22,526.2946,196078.999,90054.999,78194.999,116493.999,237255.999,69547.999,107973.999,237417.999,244960.999,167599.999,0.0,1158.999,247931.999,238892.999,0.0
90,2.453,27.135,202.56,433.2369,100348.0,121123.0,96945.0,108913.0,270407.0,196822.0,174528.0,341581.0,282872.0,106750.0,0.0,52.0,58723.0,56559.0,68420.0
92,1.389,26.95,200.98,448.3065,361908.999,153352.999,66536.999,163595.999,365383.999,186046.999,234824.999,404759.999,0.0,0.0,0.0,24240.999,4694.999,0.0,0.0
93,3.189,22.318,170.2,249.148,360223.0,361816.0,356407.0,336109.0,16392.0,0.0,0.0,0.0,50447.0,2395.0,0.0,0.0,0.0,0.0,0.0
94,3.202,23.015,174.63,277.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416433.0,416468.0,0.0,256453.0,421850.0,390875.0,0.0
95,4.482,23.412,177.48,283.2635,0.0,0.0,0.0,0.0,205780.0,0.0,222593.0,218448.0,0.0,223164.0,0.0,106772.0,0.0,0.0,0.0
96,3.529,31.423,234.46,445.3335,224926.0,238506.0,205553.0,0.0,145101.0,70978.0,131908.0,299973.0,58149.0,112395.0,0.0,0.0,77357.0,112054.0,209508.0
97,2.309,31.711,234.85,595.2909,77574.999,157421.999,175030.999,96148.999,195588.999,265933.999,173523.999,273428.999,235803.999,109679.999,15028.999,0.0,0.0,0.0,114344.999
98,3.313,28.703,214.58,415.3221,214066.999,199670.999,260246.999,147870.999,280232.999,81571.999,149158.999,260797.999,0.0,132523.999,0.0,28989.999,3452.999,10350.999,107538.999
99,4.176,24.291,183.51,307.263,138493.0,248649.0,281305.0,276352.0,42714.0,177573.0,187906.0,117158.0,194663.0,82738.0,10143.0,19994.0,0.0,0.0,73301.0
100,3.495,32.004,237.89,511.4018,122721.0,242664.0,141507.0,171779.0,0.0,60063.0,101407.0,237859.0,169959.0,196578.0,0.0,176.0,37843.0,234895.0,137313.0
101,1.66,23.259,175.56,313.1181,2877.999,304186.999,156042.999,259699.999,348735.999,148.999,298332.999,361774.999,87931.999,0.0,0.0,0.0,0.0,0.0,41867.999
102,3.172,21.212,161.7,250.1437,186450.0,187135.0,149892.0,184979.0,161148.0,66482.0,51202.0,165963.0,138698.0,249537.0,2767.0,22550.0,54472.0,104901.0,29461.0
103,1.544,23.855,180.12,311.2212,277428.999,50346.999,35462.999,93523.999,343505.999,227010.999,341945.999,228420.999,0.0,90226.999,25329.999,40983.999,0.0,0.0,61253.999
104,2.896,23.77,179.77,299.2579,37369.999,0.0,135042.999,145949.999,273682.999,401942.999,243776.999,77890.999,229578.999,138834.999,0.0,0.0,0.0,0.0,117785.999
105,1.865,23.056,172.97,366.8995,89445.999,375838.999,276889.999,92299.999,22893.999,226532.999,22260.999,401652.999,66960.999,177880.999,13832.999,3218.999,0.0,0.0,6742.999
106,2.541,25.805,194.54,325.1833,91205.0,200374.0,25738.0,151676.0,0.0,0.0,0.0,80136.0,17255.0,0.0,0.0,0.0,0.0,0.0,7746.0
107,1.337,26.105,195.88,369.1743,365900.0,197040.0,206207.0,221773.0,0.0,0.0,0.0,206457.0,388161.0,84243.0,43066.0,0.0,0.0,35623.0,0.0
108,2.394,24.725,183.54,524.9876,58178.0,63585.0,25688.0,57046.0,100631.0,0.0,35275.0,146557.0,117103.0,3152.0,0.0,0.0,0.0,0.0,0.0
109,4.187,22.851,173.62,269.246,129472.0,214973.0,212403.0,256751.0,61111.0,220943.0,212543.0,110780.0,179218.0,89737.0,0.0,30504.0,0.0,0.0,26071.0
111,4.034,28.605,213.68,425.3638,136475.0,258698.0,201556.0,100476.0,83985.0,0.0,46285.0,209744.0,42160.0,88853.0,13823.0,33917.0,153538.0,189610.0,160691.0
112,2.583,22.931,173.56,293.1775,0.0,0.0,0.0,0.0,165681.0,0.0,0.0,131615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,4.411,37.203,274.36,746.5173,244031.999,57597.999,122766.999,93171.999,2007.999,224049.999,338583.999,38944.999,0.0,78860.999,198332.999,0.0,0.0,176647.999,126941.999
114,2.656,24.541,184.99,325.1829,112736.0,0.0,47490.0,0.0,0.0,0.0,0.0,91553.0,83832.0,45099.0,0.0,0.0,0.0,0.0,21292.0
115,1.626,23.282,175.73,313.1179,140932.999,192605.999,66401.999,160579.999,262698.999,58181.999,201654.999,243052.999,204125.999,0.0,0.0,0.0,0.0,0.0,100874.999
116,3.612,30.703,228.77,467.3742,141586.999,148152.999,145698.999,131484.999,143242.999,45187.999,69254.999,211865.999,149374.999,156572.999,128566.999,151538.999,0.0,0.0,0.0
117,3.176,30.009,223.09,506.327,237297.0,196286.0,164787.0,12753.0,44217.0,38676.0,235130.0,34274.0,29048.0,159474.0,15663.0,7123.0,141140.0,182622.0,121534.0
118,2.842,28.298,211.01,452.2781,93175.999,0.0,41404.999,0.0,411286.999,265116.999,144587.999,399329.999,0.0,262513.999,0.0,0.0,0.0,0.0,0.0
119,4.262,37.45,276.08,762.513,216372.999,298024.999,53451.999,223114.999,0.0,156332.999,144319.999,74405.999,0.0,122407.999,0.0,0.0,0.0,151460.999,156045.999
120,2.514,32.045,237.31,597.3063,51378.999,90807.999,112231.999,54741.999,178183.999,367212.999,133404.999,271017.999,165604.999,51802.999,11367.999,2168.999,0.0,0.0,82113.999
121,3.576,31.902,238.06,445.3322,0.0,305019.0,280177.0,195559.0,154576.0,80138.0,142440.0,301299.0,0.0,0.0,34009.0,40832.0,0.0,0.0,0.0
122,2.761,20.838,159.72,225.1847,69841.0,89687.0,90770.0,96630.0,6019.0,139056.0,257602.0,26080.0,79352.0,273817.0,0.0,0.0,85685.0,22140.0,226871.0
123,2.865,29.748,220.94,524.284,0.0,0.0,0.0,0.0,0.0,310026.0,0.0,0.0,258914.0,310854.0,0.0,0.0,326231.0,298945.0,0.0
124,3.81,33.784,250.45,573.4541,172512.999,191458.999,183796.999,120693.999,186941.999,46046.999,68759.999,263083.999,61802.999,54594.999,0.0,0.0,0.0,0.0,140800.999
125,2.634,27.663,206.69,421.2273,34070.0,340786.0,200724.0,54038.0,93842.0,0.0,0.0,53152.0,7556.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.94,30.008,222.87,526.2947,186641.0,80223.0,54833.0,89621.0,280037.0,11492.0,71111.0,154040.0,226840.0,204222.0,0.0,0.0,0.0,0.0,123911.0
128,2.885,29.408,218.92,480.3099,373614.0,150881.0,84378.0,162744.0,228758.0,207304.0,0.0,228295.0,0.0,0.0,0.0,43257.0,0.0,0.0,0.0
129,2.804,25.043,188.46,339.1996,0.0,64670.0,0.0,76369.0,123105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20790.0,0.0
130,4.331,31.315,232.95,495.4069,113605.0,212434.0,182748.0,228626.0,2373.0,70733.0,63340.0,256343.0,28401.0,31122.0,11630.0,24445.0,66557.0,149191.0,9734.0
131,4.236,36.521,269.48,722.5178,0.0,0.0,326555.999,148696.999,0.0,0.0,206647.999,0.0,204986.999,0.0,185927.999,0.0,349456.999,0.0,38328.999
132,2.386,28.904,216.84,374.2444,0.0,0.0,0.0,0.0,102815.0,0.0,135777.0,151920.0,167630.0,0.0,0.0,0.0,0.0,0.0,0.0
133,3.073,30.259,224.96,506.326,0.0,0.0,0.0,241961.999,287617.999,332589.999,0.0,294541.999,274146.999,0.0,0.0,0.0,0.0,0.0,0.0
134,4.041,36.543,269.7,714.512,89722.999,55800.999,102145.999,45786.999,139474.999,65660.999,33801.999,228686.999,175714.999,245099.999,0.0,0.0,0.0,76296.999,159653.999
135,2.154,24.594,186.08,297.1512,15598.0,127656.0,0.0,97910.0,249472.0,0.0,0.0,0.0,0.0,8919.0,0.0,0.0,0.0,0.0,4192.0
136,3.861,30.338,225.51,509.332,38036.999,31126.999,43947.999,65068.999,95439.999,342586.999,310264.999,165060.999,76242.999,140451.999,15491.999,3035.999,808.999,0.0,82032.999
137,3.343,23.25,175.78,301.1646,51620.0,67998.0,49113.0,72173.0,202697.0,33608.0,68817.0,209002.0,183765.0,43167.0,0.0,0.0,0.0,0.0,0.0
138,3.529,28.516,210.81,639.0833,131416.999,137502.999,113996.999,139202.999,208882.999,68381.999,132218.999,170407.999,161538.999,52523.999,10626.999,0.0,0.0,0.0,45196.999
139,2.677,29.828,221.71,509.2896,152862.999,111541.999,58395.999,71551.999,236942.999,0.0,108859.999,282637.999,193041.999,48754.999,2863.999,997.999,0.0,0.0,91710.999
141,2.904,29.271,217.64,502.2944,21676.999,133612.999,161937.999,0.0,58171.999,8468.999,0.0,0.0,166725.999,261108.999,0.0,1404.999,237176.999,270369.999,0.0
142,2.356,27.529,205.57,429.3016,398.999,75896.999,60546.999,94735.999,109264.999,39773.999,166698.999,290726.999,116021.999,228049.999,11582.999,9072.999,62382.999,1716.999,49616.999
143,2.35,23.526,177.97,297.2423,76502.999,33422.999,0.0,70015.999,2324.999,122140.999,248136.999,142764.999,217214.999,144045.999,0.0,0.0,104265.999,0.0,132792.999
144,3.745,29.942,223.36,447.3476,177157.0,166167.0,171513.0,108753.0,147589.0,49244.0,96497.0,48018.0,77976.0,116164.0,0.0,0.0,0.0,0.0,126887.0
145,3.405,30.709,228.86,463.3434,161949.999,157945.999,130542.999,104414.999,134044.999,26553.999,40095.999,234468.999,128639.999,97244.999,0.0,0.0,3582.999,0.0,65534.999
146,4.28,36.809,271.5,738.5132,0.0,0.0,54822.0,0.0,0.0,84112.0,97226.0,77201.0,21022.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.016,19.729,147.28,418.9726,130401.0,78666.0,42569.0,90152.0,137112.0,153480.0,283975.0,160521.0,60121.0,75484.0,0.0,0.0,18851.0,0.0,0.0
149,3.047,23.806,180.04,299.258,102019.0,136499.0,88619.0,159377.0,108301.0,135110.0,113278.0,174530.0,139768.0,78949.0,0.0,0.0,0.0,0.0,0.0
150,3.707,19.717,151.19,223.027,0.0,0.0,0.0,18838.0,170727.0,46133.0,208158.0,330773.0,323829.0,107600.0,0.0,12684.0,0.0,0.0,6230.0
151,3.63,23.248,176.34,279.3241,147441.999,172991.999,173437.999,174866.999,0.0,130348.999,167200.999,0.0,0.0,164527.999,0.0,79057.999,0.0,0.0,0.0
152,3.598,21.673,165.53,241.2161,61940.0,97891.0,56909.0,111330.0,0.0,116625.0,228109.0,38878.0,0.0,0.0,0.0,0.0,69802.0,0.0,0.0
153,3.462,27.804,244.28,59.0126,0.0,113465.0,116906.0,116747.0,159716.0,53276.0,116708.0,117002.0,0.0,0.0,21167.0,9493.0,55102.0,222708.0,81178.0
155,3.455,32.724,242.96,537.4175,0.0,0.0,0.0,0.0,251755.999,172934.999,244055.999,411904.999,0.0,0.0,0.0,105006.999,0.0,0.0,0.0
156,2.783,24.794,186.9,325.1813,102.999,390689.999,0.0,370547.999,417586.999,2709.999,0.0,432.999,0.0,539.999,251.999,0.0,0.0,0.0,0.0
157,2.169,23.773,179.84,297.1516,0.0,110170.0,0.0,61170.0,221164.0,0.0,0.0,0.0,0.0,31114.0,0.0,0.0,0.0,0.0,0.0
158,2.724,26.465,199.2,339.1992,0.0,136895.0,0.0,122941.0,253615.0,0.0,0.0,2638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2.758,23.64,178.78,299.2584,64850.0,27006.0,40627.0,83566.0,88050.0,57158.0,86135.0,74404.0,106845.0,70250.0,0.0,0.0,90479.0,89800.0,26087.0
161,3.717,31.406,234.31,447.3487,115149.0,220808.0,162980.0,90494.0,116860.0,0.0,0.0,212829.0,42571.0,0.0,0.0,21476.0,21774.0,0.0,106336.0
162,1.552,26.132,196.08,369.1736,114767.999,177415.999,19532.999,119854.999,65356.999,94154.999,81555.999,249281.999,83201.999,30422.999,0.0,14540.999,6574.999,0.0,55213.999
163,2.671,23.597,178.51,297.2431,0.0,0.0,0.0,87376.999,190715.999,227602.999,146323.999,69044.999,177577.999,0.0,0.0,0.0,99734.999,112165.999,0.0
164,1.205,17.998,135.8,308.8384,125486.999,50344.999,44335.999,137414.999,234491.999,94798.999,105992.999,255544.999,6854.999,10138.999,931.999,1225.999,0.0,0.0,31965.999
165,3.639,33.842,250.8,581.4575,63884.0,79697.0,114151.0,0.0,41951.0,48450.0,73859.0,72535.0,86633.0,176852.0,17648.0,15431.0,155087.0,64816.0,75684.0
166,1.568,27.531,206.13,395.1894,128077.999,180978.999,61890.999,48343.999,207393.999,52182.999,74599.999,241161.999,62565.999,10515.999,3338.999,4763.999,0.0,0.0,18752.999
167,4.206,33.721,249.76,593.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251284.0,59525.0,71486.0,30465.0,0.0,265590.0,291799.0,118664.0
168,3.286,29.991,223.47,465.3599,123676.0,145845.0,111192.0,28861.0,0.0,0.0,0.0,240764.0,47094.0,158564.0,7136.0,26951.0,43585.0,68044.0,83801.0
169,3.232,29.303,218.15,480.3104,204577.999,0.0,0.0,0.0,0.0,415187.999,139546.999,0.0,0.0,188356.999,92903.999,35657.999,0.0,0.0,0.0
