ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
105,1.063,17.582,133.56,264.8887,172601.999,131913.999,217132.999,194161.999,122589.999,110621.999
106,3.503,21.648,165.35,241.2163,120906.0,167508.0,126979.0,125854.0,72842.0,40651.0
107,4.198,39.196,288.54,835.5393,221465.999,148136.999,154172.999,93133.999,173681.999,134322.999
108,3.743,29.961,223.51,447.3473,198822.999,159748.999,100262.999,132041.999,103415.999,224436.999
109,2.379,28.867,216.55,374.2446,0.0,0.0,240741.0,239521.0,0.0,0.0
110,2.543,25.764,194.23,325.1842,0.0,172484.0,0.0,0.0,0.0,0.0
111,3.266,28.73,214.79,415.3212,108270.999,139966.999,144286.999,154613.999,71255.999,283481.999
112,3.19,21.229,161.83,250.1436,112116.0,115193.0,118652.0,112416.0,110908.0,306188.0
113,2.584,25.927,192.1,569.9691,175264.0,159695.0,122998.0,49633.0,64248.0,32685.0
114,3.252,30.038,223.82,465.3589,192816.0,118122.0,129602.0,144924.0,119053.0,188885.0
116,2.363,27.531,205.59,429.3008,189695.999,139535.999,108656.999,156107.999,99843.999,170648.999
117,4.4,33.432,247.85,573.454,248748.0,264691.0,68489.0,156046.0,43257.0,80457.0
118,2.87,23.723,179.41,299.2576,121432.0,180940.0,200660.0,102143.0,117073.0,113102.0
119,2.797,32.477,240.51,599.3225,193321.0,11123.0,178385.0,115863.0,189350.0,151432.0
120,2.395,24.678,183.19,524.988,104113.0,69636.0,60929.0,0.0,6214.0,0.0
121,3.364,33.691,249.68,582.3794,66048.999,128546.999,307986.999,36813.999,249705.999,32835.999
122,1.408,26.909,200.67,448.3062,334649.999,70024.999,0.0,101465.999,309346.999,2667.999
123,4.057,40.532,298.12,885.554,129.999,0.0,406869.999,405877.999,0.0,0.0
124,3.783,19.717,151.18,223.0269,0.0,0.0,239879.0,139088.0,157224.0,265173.0
125,2.868,29.932,222.3,526.2949,131062.0,184491.0,114614.0,52646.0,135233.0,171174.0
126,3.965,36.554,269.8,714.5114,112615.0,112761.0,133877.0,27830.0,172087.0,195295.0
127,3.943,31.594,235.1,491.3747,287933.999,225087.999,58377.999,143394.999,58459.999,13844.999
128,4.44,37.177,274.15,748.5325,77953.0,86322.0,0.0,0.0,0.0,0.0
129,0.388,16.661,129.71,172.9894,248192.0,130230.0,63237.0,63980.0,219273.0,36881.0
130,4.051,33.642,249.22,591.4647,199020.0,343071.0,46346.0,59241.0,55889.0,36635.0
131,1.736,23.162,174.83,313.1174,276495.999,239457.999,0.0,228483.999,0.0,0.0
132,2.897,29.334,218.1,502.2961,126922.0,128571.0,126288.0,143630.0,188010.0,26977.0
134,2.545,23.566,178.27,297.2427,50422.0,99215.0,84269.0,22209.0,233255.0,55514.0
135,3.588,33.966,251.72,581.456,69008.0,65715.0,80960.0,135423.0,131069.0,249442.0
136,0.924,17.133,131.36,220.9386,125238.999,117888.999,145355.999,148614.999,77331.999,99222.999
137,3.194,29.971,223.32,465.359,260735.0,55508.0,0.0,211887.0,0.0,170724.0
138,3.054,30.072,224.08,465.3586,329931.0,133487.0,0.0,0.0,93906.0,136006.0
140,4.515,37.014,273.0,742.5419,40836.999,185824.999,173088.999,279225.999,0.0,665.999
141,3.859,30.305,225.27,509.3316,59751.999,93291.999,77283.999,56991.999,191393.999,198246.999
142,3.04,24.88,187.5,327.2896,124331.0,32427.0,231884.0,219623.0,29966.0,31764.0
143,2.194,23.421,174.31,473.9877,48872.0,12362.0,0.0,0.0,0.0,0.0
144,3.934,37.191,274.33,738.5125,69349.0,41162.0,97644.0,14116.0,145668.0,201664.0
145,3.527,28.499,210.68,639.083,170196.999,147293.999,152381.999,84962.999,57006.999,52418.999
146,3.644,23.223,176.15,279.3211,166142.999,184944.999,151622.999,155218.999,0.0,0.0
147,3.965,25.14,189.37,331.2639,141927.0,153692.0,93707.0,89249.0,68243.0,100026.0
148,2.674,29.823,221.68,509.2894,134226.999,177836.999,129085.999,54245.999,97269.999,53759.999
149,3.006,29.254,217.77,480.3096,205056.0,253426.0,184224.0,0.0,0.0,0.0
150,2.939,23.726,179.43,299.2582,161310.0,115193.0,0.0,180335.0,126319.0,45145.0
151,3.633,33.185,245.71,605.4067,0.0,37431.999,0.0,2714.999,414586.999,174536.999
152,3.307,23.201,175.41,301.1653,36389.0,58709.0,151759.0,97611.0,25703.0,28613.0
153,3.054,33.059,245.69,517.3906,179570.999,69361.999,97069.999,155371.999,63543.999,54299.999
154,4.106,19.738,151.35,223.0265,0.0,0.0,214200.0,87563.0,56780.0,255612.0
155,3.572,21.582,164.84,241.2162,199255.0,181836.0,0.0,121695.0,0.0,0.0
156,2.507,26.566,199.43,365.2682,175898.0,60617.0,44124.0,107878.0,0.0,221892.0
157,3.027,20.888,159.81,233.1522,127429.999,17086.999,116980.999,95865.999,66072.999,173772.999
158,2.793,33.572,248.61,602.3484,106784.999,74518.999,111194.999,84716.999,111173.999,108243.999
159,0.389,16.766,129.76,188.9842,119093.0,129160.0,119051.0,52025.0,133461.0,34748.0
160,0.487,20.551,156.82,245.0466,13819.999,40474.999,165969.999,354704.999,0.0,13163.999
161,3.714,31.423,234.44,447.3485,148497.0,180865.0,94034.0,97059.0,0.0,60266.0
162,2.707,29.187,217.81,441.3581,176536.999,33749.999,61934.999,113168.999,78581.999,117257.999
163,2.558,22.904,173.35,293.1783,0.0,0.0,0.0,0.0,0.0,0.0
164,1.689,23.245,175.46,313.1176,176477.999,135526.999,137683.999,123337.999,0.0,2961.999
165,3.934,31.444,233.95,493.3904,139444.0,71649.0,0.0,92775.0,182464.0,88015.0
166,2.17,24.52,185.51,297.1523,0.0,142717.0,0.0,0.0,0.0,0.0
167,3.831,31.549,234.76,491.3749,130265.0,102220.0,20777.0,52911.0,120263.0,139366.0
168,2.306,31.697,234.76,595.2908,83760.999,116110.999,137502.999,61204.999,94368.999,64273.999
169,3.526,27.714,243.5,59.0126,117755.0,46700.0,124635.0,99853.0,71811.0,67853.0
170,2.918,32.632,242.99,480.3104,109826.0,111563.0,28927.0,87604.0,96470.0,95872.0
171,2.509,32.031,237.21,597.3062,83059.999,94682.999,166763.999,60228.999,91097.999,32038.999
172,3.801,33.721,249.8,591.465,205541.0,103660.0,96312.0,116581.0,0.0,0.0
173,2.243,22.436,166.72,498.9309,88603.0,89957.0,189051.0,146259.0,0.0,0.0
174,3.934,31.082,231.24,493.3911,142155.0,60822.0,26829.0,71409.0,124456.0,88563.0
175,2.928,29.981,222.66,526.2945,79704.0,145372.0,101397.0,36530.0,123923.0,27339.0
176,3.92,32.042,238.68,473.3644,139028.0,134376.0,37384.0,75245.0,69860.0,58805.0
177,4.143,36.557,269.76,722.5164,113037.0,0.0,0.0,0.0,142539.0,0.0
178,3.335,32.059,238.3,511.4017,79474.0,103375.0,122353.0,149169.0,0.0,50232.0
179,2.514,29.211,218.29,421.3298,108600.999,73413.999,10892.999,66199.999,218530.999,28802.999
180,1.978,22.177,165.52,427.0005,37397.0,0.0,0.0,0.0,0.0,0.0
181,2.949,30.905,230.04,485.3848,152910.999,27614.999,63608.999,138963.999,98143.999,21770.999
182,3.239,30.666,228.2,489.3589,188245.999,93197.999,33573.999,72434.999,57248.999,56792.999
183,2.679,23.394,177.02,295.227,84508.0,29025.0,0.0,0.0,113430.0,0.0
184,3.978,37.348,275.41,748.5334,0.0,44485.0,84671.0,0.0,154096.0,0.0
185,4.017,33.56,248.57,594.4838,99257.0,175793.0,0.0,85557.0,134943.0,0.0
186,3.995,37.345,275.45,740.5267,0.0,92309.0,82690.0,49003.0,135846.0,134533.0
187,3.681,31.395,233.28,517.3931,179590.0,95321.0,0.0,95879.0,16684.0,105089.0
188,1.532,27.885,207.35,498.29,125434.999,171582.999,59768.999,31338.999,78996.999,25235.999
189,2.935,28.137,210.75,391.2841,230251.0,14478.0,42366.0,111651.0,38668.0,53387.0
190,2.621,27.624,206.4,421.2276,19924.0,176362.0,0.0,0.0,0.0,0.0
191,3.864,30.39,226.35,473.3637,134332.999,96160.999,41896.999,71174.999,58264.999,81548.999
192,3.3,23.484,178.03,283.2623,193591.999,56006.999,12943.999,17958.999,175045.999,26250.999
193,3.245,31.488,234.08,509.3852,124160.999,84452.999,86744.999,113379.999,69044.999,0.0
194,2.776,23.67,179.01,299.2584,55261.0,69390.0,61600.0,88934.0,34193.0,68261.0
195,2.45,27.363,205.43,365.2693,0.0,0.0,51817.999,117367.999,68017.999,240494.999
196,2.205,23.669,179.05,297.1524,0.0,115025.0,0.0,0.0,0.0,0.0
197,2.631,32.04,238.45,489.359,114124.999,68513.999,46448.999,101671.999,49987.999,90463.999
198,4.095,39.765,292.61,859.532,295154.999,168899.999,404.999,0.0,0.0,700.999
199,3.389,30.291,225.71,465.3585,95638.0,0.0,97218.0,86760.0,98519.0,85410.0
200,3.248,32.829,244.08,509.3855,118813.999,72833.999,65595.999,132436.999,45420.999,25628.999
201,4.287,40.427,297.32,887.5691,300413.0,149097.0,10547.0,0.0,0.0,0.0
202,2.455,30.086,224.3,457.3531,118974.999,10426.999,30466.999,106236.999,42411.999,147053.999
203,3.271,33.57,248.83,577.4253,78780.999,72358.999,20557.999,92728.999,73495.999,117597.999
204,1.793,20.205,151.08,398.9357,56382.999,53205.999,108934.999,112415.999,34657.999,87130.999
205,3.174,29.621,221.03,443.3165,182552.999,104465.999,65284.999,76229.999,17170.999,6727.999
207,3.691,28.134,210.52,403.3575,103493.999,124189.999,65931.999,71713.999,28852.999,54971.999
208,4.118,37.487,276.45,750.5478,0.0,151323.999,0.0,81061.999,188234.999,24278.999
209,4.277,23.139,175.51,279.2312,8701.0,10618.0,0.0,0.0,0.0,422495.0
210,3.999,29.828,222.48,449.3638,127292.0,63106.0,0.0,0.0,118272.0,126890.0
211,2.622,30.813,229.37,483.3696,148204.999,0.0,0.0,120350.999,65147.999,102774.999
212,3.271,29.392,218.69,489.2792,0.0,118577.0,75592.0,72694.0,102962.0,0.0
213,2.696,23.494,177.73,297.2406,166507.0,72280.0,0.0,86014.0,0.0,107562.0
214,3.28,25.689,192.94,359.2195,43734.999,33882.999,40133.999,87888.999,56009.999,169278.999
215,3.958,23.238,176.21,281.2456,0.0,425022.0,2488.0,0.0,0.0,0.0
216,4.173,37.576,276.99,766.5429,0.0,0.0,0.0,0.0,0.0,0.0
217,2.948,29.223,218.14,437.3271,55523.999,62538.999,37364.999,109778.999,80194.999,80954.999
218,3.126,28.703,213.85,466.2939,97351.999,181351.999,93769.999,0.0,0.0,52871.999
219,0.413,15.084,122.31,107.0477,36427.999,31338.999,24694.999,120178.999,69194.999,142007.999
220,4.328,32.863,243.61,573.4528,262488.0,159443.0,0.0,0.0,0.0,0.0
221,3.316,30.309,225.31,508.3406,55420.0,103917.0,0.0,0.0,0.0,261849.0
222,4.613,37.262,274.69,762.5118,122616.0,170410.0,124605.0,0.0,0.0,0.0
223,0.462,17.609,135.7,203.0,56562.0,23030.0,193733.0,57666.0,82055.0,1455.0
224,4.258,36.621,270.23,722.5167,0.0,105691.999,87698.999,125027.999,81472.999,14816.999
225,2.559,30.719,228.7,481.3538,124281.999,52807.999,13205.999,92978.999,36548.999,93406.999
226,2.614,24.79,183.24,630.9629,0.0,0.0,0.0,0.0,0.0,0.0
227,2.741,25.065,188.63,339.1996,0.0,29524.0,0.0,0.0,0.0,0.0
228,1.42,26.019,195.23,369.1724,66717.0,343496.0,0.0,0.0,0.0,0.0
229,2.485,26.23,197.04,357.207,0.0,0.0,0.0,0.0,409179.0,0.0
230,1.825,24.037,181.44,313.238,24305.0,21215.0,43491.0,9444.0,46997.0,259459.0
231,3.056,21.917,167.06,251.2007,105435.0,57658.0,39677.0,90368.0,69429.0,37520.0
232,3.068,30.064,223.26,528.3108,91202.0,133221.0,78853.0,31258.0,37438.0,32582.0
233,1.566,27.519,206.04,395.1891,28264.999,99702.999,101959.999,135061.999,8615.999,32338.999
234,2.696,30.006,223.59,465.3585,161194.999,39551.999,26268.999,20358.999,50450.999,105653.999
235,4.273,36.518,269.47,722.5163,0.0,17686.0,0.0,0.0,18218.0,0.0
236,2.97,23.515,177.88,297.2428,45546.0,112446.0,60398.0,45958.0,52400.0,7597.0
237,1.49,26.165,196.33,369.173,58894.999,103233.999,90702.999,25747.999,8504.999,111176.999
238,2.83,32.207,239.11,537.4165,105800.999,55811.999,61620.999,0.0,94777.999,76244.999
240,2.742,23.68,179.14,297.2421,58468.999,0.0,129312.999,177407.999,27946.999,0.0
241,3.193,30.876,230.61,431.3164,147943.999,98528.999,42175.999,61093.999,18894.999,20684.999
242,3.1,23.962,180.83,315.2532,134243.0,63440.0,82469.0,19758.0,62163.0,25767.0
243,4.032,31.931,237.27,519.4071,171418.999,75614.999,0.0,7057.999,57626.999,75050.999
244,3.819,39.859,293.54,816.5804,123880.999,85458.999,98919.999,72794.999,0.0,0.0
245,2.821,30.419,225.9,528.31,71816.0,47666.0,68316.0,54215.0,70957.0,65971.0
246,0.449,23.648,178.55,311.1386,105694.999,39139.999,46462.999,108191.999,44508.999,36040.999
247,2.68,27.236,204.47,365.2687,186088.999,69125.999,25864.999,1424.999,24524.999,71725.999
248,2.747,28.981,215.76,478.2938,95284.0,67567.0,51224.0,92348.0,4187.0,64900.0
249,2.737,29.076,217.03,437.3271,141911.999,0.0,0.0,74473.999,53959.999,106415.999
250,4.224,37.659,277.61,766.5433,39520.0,204879.0,63244.0,25519.0,0.0,0.0
251,2.643,24.337,183.53,321.2418,114467.999,130147.999,25806.999,49895.999,39446.999,16621.999
252,3.044,23.862,180.47,299.2583,0.0,0.0,145657.0,113989.0,73339.0,39648.0
253,4.007,37.756,278.35,762.5135,58937.999,0.0,0.0,25026.999,140294.999,149072.999
254,3.658,29.639,221.09,447.3479,246687.0,125070.0,0.0,0.0,0.0,0.0
255,3.495,32.411,240.61,537.4176,371233.0,0.0,0.0,0.0,0.0,0.0
256,2.44,23.728,175.68,580.9654,0.0,0.0,0.0,0.0,0.0,0.0
257,1.284,29.806,221.57,507.225,0.0,0.0,80506.999,130324.999,119082.999,38958.999
258,2.947,31.224,232.42,485.3852,43487.999,0.0,57222.999,134413.999,94318.999,37830.999
259,4.536,28.677,214.69,397.3679,135741.999,84989.999,25424.999,20020.999,36415.999,63242.999
261,2.305,23.505,177.87,295.2262,100360.0,69389.0,7705.0,43399.0,61405.0,66598.0
262,2.422,25.075,188.63,343.2266,85738.999,67009.999,41844.999,72646.999,85532.999,11131.999
263,4.151,36.847,271.95,716.5267,45992.999,36340.999,66447.999,23544.999,91714.999,99170.999
264,1.708,19.204,149.71,171.1363,91812.0,48646.0,26160.0,46462.0,122534.0,25527.0
265,3.208,31.245,232.49,491.374,146747.0,0.0,30922.0,83337.0,30260.0,69782.0
266,4.149,37.91,279.46,766.5434,0.0,25717.0,130865.0,0.0,73249.0,110024.0
267,2.835,30.732,228.76,483.3708,111892.0,0.0,0.0,78341.0,67857.0,102137.0
268,2.093,24.145,179.36,508.9635,49722.0,29070.0,16965.0,0.0,0.0,0.0
269,3.644,30.326,225.98,465.3586,102173.0,74701.0,18847.0,29820.0,54985.0,76764.0
270,1.61,29.013,215.97,481.2807,6379.999,3054.999,1681.999,2626.999,307267.999,36407.999
271,4.172,37.305,275.15,742.5433,0.0,0.0,3238.0,0.0,7044.0,0.0
272,3.657,24.248,183.24,305.2474,0.0,18778.0,0.0,329350.0,0.0,0.0
273,4.179,41.073,301.99,909.5562,91426.999,23813.999,65465.999,26996.999,76313.999,63958.999
274,2.133,22.511,170.97,271.2265,21979.0,26520.0,29053.0,43025.0,85803.0,133674.0
275,4.198,33.345,247.01,591.4651,226318.0,115221.0,0.0,0.0,0.0,0.0
276,3.744,24.272,183.47,303.2319,36.0,3812.0,1228.0,1107.0,0.0,317180.0
277,3.83,28.764,214.91,423.3477,89160.0,38899.0,28569.0,32986.0,65342.0,82770.0
278,1.738,20.913,156.7,375.9991,1287.0,0.0,0.0,0.0,0.0,0.0
279,2.917,29.81,222.14,463.3429,121773.0,48070.0,0.0,61390.0,0.0,103623.0
280,3.978,27.116,203.08,391.1496,108249.999,130141.999,40108.999,19967.999,19580.999,16633.999
281,2.702,26.999,201.94,407.1446,81367.999,82271.999,48545.999,44483.999,44021.999,32572.999
282,2.806,29.831,221.56,524.2792,0.0,156967.0,0.0,0.0,0.0,174441.0
283,4.061,39.876,293.67,816.5805,104958.999,100262.999,77782.999,41779.999,0.0,6111.999
284,3.699,31.378,233.46,493.3904,22281.0,54932.0,46566.0,47873.0,74753.0,79236.0
285,3.089,30.559,227.69,467.3732,124407.999,37293.999,47713.999,39979.999,40891.999,35694.999
286,1.734,18.636,139.67,368.9749,42487.0,39281.0,79948.0,103664.0,16418.0,27473.0
287,2.691,26.391,197.69,388.2519,48909.999,90568.999,50575.999,64093.999,27721.999,40547.999
288,2.352,20.073,154.95,199.1684,0.0,0.0,290934.0,0.0,0.0,0.0
289,4.048,38.461,283.28,807.5082,111203.999,21217.999,35420.999,13141.999,86487.999,52213.999
290,2.931,26.239,197.48,339.2,6987.0,127667.0,0.0,0.0,0.0,0.0
291,4.143,39.843,293.17,861.5515,17464.0,273691.0,22561.0,0.0,0.0,0.0
292,3.826,33.424,247.87,565.4484,83592.0,70094.0,31710.0,52322.0,45160.0,32855.0
293,3.199,31.143,231.91,477.3932,0.0,0.0,0.0,176992.999,0.0,139836.999
294,2.468,26.129,195.75,386.2364,56077.999,138775.999,43593.999,30091.999,22717.999,24805.999
295,0.65,17.287,130.99,278.9133,31665.999,43233.999,126502.999,87849.999,11278.999,14933.999
296,2.289,23.564,178.31,295.2266,0.0,0.0,42170.999,27971.999,225846.999,18633.999
297,2.461,29.492,219.24,507.2736,79083.999,119838.999,50704.999,20182.999,32167.999,12504.999
298,3.379,33.647,250.18,508.3416,55458.999,76088.999,57204.999,40698.999,37609.999,43777.999
299,2.612,27.558,205.54,447.2517,246302.0,10585.0,35398.0,4729.0,7712.0,2132.0
300,1.879,29.261,218.18,453.3221,70301.999,41637.999,13299.999,49347.999,24139.999,111213.999
301,1.449,26.202,196.53,373.1995,0.0,0.0,493.999,0.0,307251.999,0.0
302,3.546,34.842,257.79,629.4574,26767.999,38788.999,35479.999,55485.999,28642.999,122112.999
303,3.206,24.252,183.17,309.2035,26010.0,26811.0,33497.0,60782.0,43879.0,106002.0
304,2.607,33.694,249.7,583.2581,0.0,94130.999,81283.999,115772.999,0.0,14377.999
305,4.109,28.033,209.62,411.3478,106394.0,28006.0,0.0,28257.0,48327.0,91530.0
306,2.181,30.657,228.24,481.3538,59775.999,0.0,14070.999,31414.999,20420.999,178098.999
307,0.554,18.53,141.46,240.9115,0.0,0.0,157339.999,145865.999,0.0,0.0
308,3.096,29.159,217.63,439.3434,69746.0,0.0,67595.0,71936.0,52339.0,40903.0
309,3.421,25.39,192.53,283.2413,24931.999,37407.999,70267.999,57858.999,56455.999,55796.999
310,3.648,30.872,229.68,493.3903,112270.0,71696.0,45322.0,0.0,39016.0,32378.0
