ID,RT,DT,CCS,m/z,Experimental m/z,Experimental CCS,Standard m/z,Standard CCS,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (150 B2 6915.d.DeMP),Intensity ( 158 B2 7099.d.DeMP),Intensity ( 159 B2 7280.d.DeMP),Intensity ( 162 B2 7343.d.DeMP),Intensity ( 204 B3 6808.d.DeMP),Intensity ( 217 B3 6902.d.DeMP),Intensity ( 218 B3 6901.d.DeMP),Intensity ( 222 B3 305.d.DeMP),Intensity ( 247 B3 7211.d.DeMP),Intensity ( 303 B4 7292.d.DeMP),Intensity ( 304 B4 7291.d.DeMP),Intensity ( 305 B4 6857.d.DeMP),Intensity ( 130 B2 7523.d.DeMP),Intensity ( 131 B2 6679.d.DeMP),Intensity ( 89 B1 7236.d.DeMP)
53.0,1.439,17.566,132.3,321.9893,321.9893,132.3,321.9899,132.7,100.0,-1.86,0.3,268771.0,241342.0,168981.0,278508.0,299210.0,214707.0,266053.0,306559.0,305427.0,252641.0,16525.0,16595.0,121374.0,203894.0,141834.0
64.0,3.432,23.45,174.13,514.9818,514.9818,174.13,514.9807,174.4,100.0,2.14,0.15,240068.0,202698.0,188708.0,247490.0,290678.0,83845.0,172988.0,340401.0,345513.0,223964.0,14013.0,8472.0,56190.0,227111.0,188007.0
91.0,3.584,24.13,179.06,531.0103,531.0103,179.06,531.0089,178.9,93.33,2.64,0.09,166242.0,130276.0,126447.0,166100.0,286571.0,87013.0,148060.0,283915.0,229827.0,109581.0,0.001,7133.0,19201.0,184516.0,72565.0
110.0,2.546,25.98,192.5,569.9692,569.9692,192.5,569.9672,192.4,86.67,3.51,0.05,30058.0,189707.0,142564.0,168569.0,234796.0,119896.0,137120.0,239226.0,223159.0,118239.0,14383.0,0.001,0.001,26200.0,97749.0
126.0,2.304,24.093,178.78,531.0107,531.0107,178.78,531.0089,178.9,93.33,3.39,0.07,106211.0,129954.0,89356.0,100269.0,185471.0,75966.0,111851.0,209755.0,175159.0,74319.0,8556.0,0.001,48498.0,108868.0,62354.0
140.0,0.926,16.426,124.57,272.9954,272.9954,124.57,272.9964,124.6,93.33,-3.66,0.02,163024.0,120646.0,53658.0,133097.0,160806.0,93913.0,115404.0,128377.0,110468.0,119097.0,0.001,4411.0,36506.0,62460.0,38390.0
147.0,2.194,23.471,174.68,473.9874,473.9874,174.68,473.987,174.5,86.67,0.84,0.1,112224.0,133795.0,104906.0,112065.0,161708.0,68729.0,97792.0,190693.0,158301.0,61960.0,5528.0,5200.0,0.001,0.001,54285.0
154.0,2.156,24.973,185.34,528.9724,528.9724,185.34,528.9682,187.0,26.67,7.94,0.89,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,419964.0,208.0,0.001,0.001,352169.0,420273.0,0.001
160.0,2.39,26.501,196.21,589.0178,589.0178,196.21,589.0144,197.4,33.33,5.77,0.6,0.001,0.001,0.001,0.001,89.0,0.001,0.001,0.001,402160.0,265.0,0.001,0.001,310953.0,407650.0,0.001
181.0,1.978,22.222,165.86,427.0,427.0,165.86,427.0002,165.6,86.67,-0.47,0.16,97784.0,78297.0,65746.0,87599.0,163604.0,56138.0,72837.0,164145.0,118431.0,59138.0,3509.0,3006.0,0.001,0.001,33614.0
203.0,2.21,23.442,174.07,514.9817,514.9817,174.07,514.9807,174.4,100.0,1.94,0.19,58102.0,80813.0,56646.0,61130.0,118119.0,50857.0,58171.0,120669.0,102333.0,42124.0,4505.0,2302.0,27320.0,60475.0,37501.0
209.0,2.246,22.79,169.29,505.9539,505.9539,169.29,505.953745,169.3,93.33,0.31,0.01,61929.0,87644.0,63272.0,69161.0,140003.0,39657.0,51138.0,137785.0,105056.0,42180.0,2818.0,1779.0,0.001,567.0,37987.0
301.0,2.964,28.293,208.94,669.9633,669.9633,208.94,669.9608,210.3,46.67,3.73,0.65,76639.0,91608.0,83708.0,81824.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46341.0,96296.0,62147.0
389.0,2.55,25.826,191.35,569.9694,569.9694,191.35,569.9672,192.4,33.33,3.86,0.55,168799.0,0.001,0.001,0.001,0.001,391.0,0.001,0.001,0.001,0.001,0.001,13043.0,80017.0,162083.0,0.001
580.0,2.395,24.762,183.45,569.9809,569.9809,183.45,569.9803,183.6,86.67,1.05,0.08,26214.0,28028.0,20178.0,26077.0,43866.0,11893.0,20861.0,46032.0,35026.0,14919.0,1763.0,1583.0,0.001,0.001,10780.0
625.0,2.775,22.919,170.26,504.9692,504.9692,170.26,504.969645,170.5,86.67,-0.88,0.14,34359.0,35188.0,27440.0,32057.0,18448.0,11201.0,17736.0,19271.0,28654.0,17538.0,1778.0,1554.0,0.001,0.001,12275.0
639.0,1.735,18.658,139.76,374.9953,374.9953,139.76,374.996745,139.8,86.67,-3.85,0.03,23250.0,14891.0,10107.0,21844.0,48645.0,14076.0,17408.0,43745.0,30557.0,16646.0,1109.0,984.0,0.001,0.001,6928.0
725.0,2.937,28.427,209.94,669.9637,669.9637,209.94,669.9608,210.3,46.67,4.33,0.17,0.001,0.001,0.001,0.001,30780.0,18626.0,46373.0,30592.0,33033.0,38333.0,6812.0,0.001,0.001,0.001,0.001
972.0,2.197,23.274,173.19,473.9898,473.9898,173.19,473.987,174.5,13.33,5.91,0.75,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39072.0,101035.0,0.001
1009.0,2.101,25.164,186.78,527.9657,527.9657,186.78,527.964845,187.0,86.67,1.62,0.12,10711.0,12275.0,8430.0,10499.0,22204.0,6411.0,10066.0,22742.0,18051.0,5780.0,126.0,392.0,0.001,0.001,5477.0
1070.0,0.963,17.647,133.29,300.9488,300.9488,133.29,300.949745,133.6,86.67,-3.14,0.23,15602.0,9587.0,4405.0,12822.0,21008.0,7493.0,0.001,16978.0,9785.0,11049.0,0.001,410.0,3334.0,6482.0,3284.0
1095.0,2.208,26.138,193.67,569.969,569.969,193.67,569.9672,192.4,86.67,3.16,0.66,0.001,21096.0,1878.0,23861.0,11304.0,4588.0,6417.0,17092.0,17456.0,5938.0,1364.0,809.0,2197.0,0.001,4443.0
1184.0,2.394,22.093,163.95,523.9846,523.9846,163.95,523.983745,164.4,86.67,1.63,0.27,9553.0,10342.0,6541.0,9458.0,18356.0,5295.0,6557.0,17501.0,12332.0,4720.0,539.0,397.0,0.001,0.001,3947.0
1229.0,2.302,26.67,197.49,588.009,588.009,197.49,588.011045,197.4,86.67,-3.48,0.05,8100.0,10236.0,6480.0,7632.0,15268.0,5408.0,7713.0,15264.0,13468.0,5273.0,721.0,427.0,0.001,0.001,4472.0
1268.0,1.622,22.632,168.92,427.97,427.97,168.92,427.971245,169.0,66.67,-2.91,0.05,10018.0,7404.0,4837.0,8985.0,19960.0,7400.0,8639.0,18027.0,0.001,6357.0,0.001,0.001,0.001,0.001,3591.0
1613.0,1.161,16.771,126.91,286.9834,286.9834,126.91,286.9846,127.0,93.33,-4.18,0.07,9450.0,6182.0,2767.0,6935.0,8810.0,4228.0,5220.0,5780.0,4723.0,4988.0,0.001,163.0,1748.0,3791.0,2068.0
2612.0,1.953,22.259,166.15,425.9959,425.9959,166.15,425.996845,165.6,73.33,-2.22,0.33,3185.0,2200.0,1957.0,2742.0,6116.0,1566.0,2233.0,5505.0,3829.0,1805.0,0.001,0.001,0.001,0.001,1047.0
2632.0,0.928,16.42,124.54,271.992,271.992,124.54,271.993045,124.6,86.67,-3.84,0.05,3917.0,2671.0,1387.0,3482.0,4373.0,2188.0,2729.0,2808.0,2369.0,2373.0,0.001,0.001,1066.0,1496.0,1032.0
2635.0,3.652,24.104,178.87,531.0102,531.0102,178.87,531.0089,178.9,26.67,2.45,0.02,0.001,166.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17212.0,8864.0,5565.0,0.001,0.001,0.001
2810.0,2.4,24.544,181.82,569.9837,569.9837,181.82,569.9803,183.6,13.33,5.97,0.97,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8223.0,20404.0,0.001
2843.0,2.192,23.472,174.7,472.9836,472.9836,174.7,472.983645,174.5,80.0,-0.1,0.11,2309.0,3120.0,2439.0,2775.0,3928.0,1475.0,2156.0,4120.0,3090.0,1335.0,0.001,127.0,0.001,0.001,1089.0
3006.0,3.592,24.12,178.99,530.0035,530.0035,178.99,530.005545,178.9,86.67,-3.86,0.05,1651.0,1413.0,1383.0,2171.0,5585.0,914.0,1539.0,3982.0,2817.0,1163.0,0.001,0.001,191.0,2144.0,653.0
4001.0,2.557,26.013,192.75,568.964,568.964,192.75,568.963845,192.4,86.67,0.27,0.18,733.0,2761.0,389.0,787.0,1045.0,1467.0,4118.0,1434.0,808.0,403.0,816.0,895.0,0.001,0.001,502.0
4135.0,2.305,24.094,178.8,530.0035,530.0035,178.8,530.005545,178.9,86.67,-3.86,0.06,1074.0,1286.0,947.0,1164.0,2196.0,630.0,1012.0,2251.0,1800.0,788.0,0.001,0.001,462.0,931.0,763.0
4138.0,2.095,24.934,185.05,527.9681,527.9681,185.05,527.964845,187.0,13.33,6.17,1.04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4177.0,11062.0,0.001
4201.0,2.276,24.205,179.62,531.0087,531.0087,179.62,531.0089,178.9,20.0,-0.38,0.4,0.001,0.001,8120.0,1990.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4827.0,0.001,0.001,0.001
4724.0,2.135,25.695,190.38,569.9665,569.9665,190.38,569.9672,192.4,33.33,-1.23,1.05,3971.0,3203.0,0.001,2781.0,1025.0,0.001,0.001,1433.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4854.0,2.323,26.475,196.02,588.0114,588.0114,196.02,588.011045,197.4,20.0,0.6,0.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,525.0,0.001,0.001,3701.0,7752.0,0.001
5101.0,2.42,21.949,162.88,523.9863,523.9863,162.88,523.983745,164.4,20.0,4.88,0.92,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,394.0,3069.0,7638.0,0.001
6640.0,3.532,23.438,174.05,514.9806,514.9806,174.05,514.9807,174.4,20.0,-0.19,0.2,0.001,0.001,0.001,0.001,299.0,0.001,0.001,0.001,189.0,0.001,0.001,6930.0,0.001,0.001,0.001
7460.0,2.255,25.223,187.22,528.9675,528.9675,187.22,528.9682,187.0,33.33,-1.32,0.12,1479.0,0.001,0.001,0.001,2321.0,176.0,0.001,2025.0,0.001,270.0,0.001,0.001,0.001,0.001,0.001
7566.0,2.399,24.789,183.66,568.977,568.977,183.66,568.976945,183.6,73.33,0.1,0.03,546.0,606.0,415.0,514.0,763.0,239.0,461.0,1023.0,957.0,352.0,0.001,0.001,0.001,0.001,270.0
7856.0,2.946,28.373,209.55,668.9592,668.9592,209.55,668.9574449999999,210.3,80.0,2.62,0.36,626.0,765.0,666.0,702.0,225.0,0.001,0.001,0.001,288.0,294.0,379.0,378.0,289.0,745.0,431.0
9440.0,2.931,22.889,170.03,505.9726,505.9726,170.03,505.973,170.5,66.67,-0.79,0.28,132.0,605.0,655.0,590.0,333.0,0.001,598.0,256.0,698.0,316.0,0.001,0.001,0.001,0.001,99.0
10250.0,3.388,26.104,193.48,563.0319,563.0319,193.48,563.032,193.6,53.33,-0.18,0.06,325.0,453.0,762.0,487.0,464.0,0.001,460.0,356.0,0.001,0.001,0.001,0.001,0.001,0.001,457.0
12192.0,3.443,23.461,174.23,513.9749,513.9749,174.23,513.9773449999999,174.4,40.0,-4.76,0.1,478.0,0.001,189.0,0.001,688.0,0.001,0.001,706.0,539.0,0.001,0.001,0.001,0.001,0.001,199.0
13588.0,0.551,15.266,116.96,221.9941,221.9941,116.96,221.996245,116.9,66.67,-9.66,0.05,285.0,0.001,0.001,370.0,351.0,146.0,298.0,150.0,166.0,143.0,0.001,0.001,219.0,163.0,0.001
19792.0,1.183,20.019,150.72,328.9797,328.9797,150.72,328.981,151.0,40.0,-3.95,0.19,122.0,0.001,0.001,0.001,147.0,68.0,0.001,136.0,0.001,513.0,0.001,0.001,0.001,0.001,98.0
20672.0,2.504,25.059,185.99,528.97,528.97,185.99,528.9682,187.0,26.67,3.4,0.54,261.0,0.001,0.001,0.001,221.0,0.001,0.001,0.001,0.001,197.0,0.001,0.001,0.001,303.0,0.001
21830.0,3.1,22.936,170.38,505.9723,505.9723,170.38,505.973,170.5,40.0,-1.38,0.07,103.0,107.0,0.001,84.0,214.0,0.001,0.001,0.001,0.001,253.0,0.001,0.001,0.001,0.001,93.0
22777.0,2.404,24.481,181.36,568.9804,568.9804,181.36,568.976945,183.6,13.33,6.07,1.22,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,332.0,427.0,0.001
26244.0,1.839,22.411,167.25,428.9769,428.9769,167.25,428.9746,169.0,20.0,5.36,1.04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.0,0.001,0.001,0.001,0.001,215.0,139.0
27021.0,2.558,25.155,186.71,528.9681,528.9681,186.71,528.9682,187.0,20.0,-0.19,0.16,111.0,0.001,0.001,0.001,0.001,0.001,0.001,110.0,0.001,185.0,0.001,0.001,0.001,0.001,0.001
28183.0,1.267,20.168,151.85,328.9801,328.9801,151.85,328.981,151.0,20.0,-2.74,0.56,0.001,0.001,0.001,0.001,67.0,129.0,111.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
