Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity ( 9-M-E1-A-1.d.DeMP),Intensity (10-M-E1-A-2.d.DeMP),Intensity ( 11-M-E1-A-3.d.DeMP),Intensity ( 16-DBS-E1-A-1.d.DeMP),Intensity ( 17-DBS-E1-A-2.d.DeMP),Intensity ( 18-DBS-E1-A-3.d.DeMP),Intensity ( 41-M-E4-A-1.d.DeMP),Intensity ( 42-M-E4-A-2.d.DeMP),Intensity ( 43-M-E4-A-3.d.DeMP),Intensity ( 47-DBS-E4-A-1.d.DeMP),Intensity ( 48-DBS-E4-A-2.d.DeMP),Intensity ( 49-DBS--E4-A-3.d.DeMP)
471.9919,165.54,10.528,471.9934,165.5655524,PFNA,25.0,-3.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,151.0,0.0,100.0
473.9853,155.68,11.415,473.987,155.943269,PFDA,100.0,-3.59,0.17,2922.0,2804.0,2879.0,2882.0,2508.0,1978.0,18470.0,14733.0,13708.0,21182.0,15494.0,15589.0
505.9717,170.11,11.864,505.973,170.529758,FOSA,100.0,-2.57,0.25,5654.0,5086.0,5055.0,5349.0,4574.0,3761.0,29773.0,26593.0,23801.0,37587.0,28055.0,27918.0
506.9564,168.78,10.634,506.9571,169.2578952,PFOS,100.0,-1.38,0.28,24448.0,22493.0,22217.0,26170.0,21995.0,18619.0,140812.0,125666.0,115480.0,171982.0,138589.0,139463.0
514.9798,174.25,13.071,514.9807,174.3880644,N-MeFOSA,91.66666666666666,-1.75,0.08,500.0,626.0,487.0,534.0,808.0,0.0,12599.0,11039.0,10568.0,13700.0,11155.0,11563.0
518.9776,174.37,11.359,518.9802,174.5019682,PFDA,58.333333333333336,-5.01,0.08,51.0,0.0,0.0,0.0,0.0,0.0,283.0,252.0,202.0,325.0,217.0,254.0
524.9865,163.99,12.093,524.9871,164.3544534,PFUdA,100.0,-1.14,0.22,2389.0,2050.0,1968.0,2544.0,1787.0,1562.0,14414.0,12114.0,11684.0,19043.0,13500.0,13807.0
528.9677,186.4,11.39,528.9682,186.961443,8:2 FTS,100.0,-0.95,0.3,3180.0,2838.0,2921.0,3221.0,2685.0,2189.0,22828.0,18408.0,17814.0,27543.0,21286.0,19844.0
531.0079,178.9,13.468,531.0089,178.9279196,N-EtFOSA,91.66666666666666,-1.88,0.02,297.0,262.0,255.0,308.0,448.0,0.0,11651.0,9643.0,9813.0,12759.0,10137.0,10694.0
563.0296,193.91,13.053,563.032,193.5691892,N-MeFOSE,25.0,-4.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,134.0,195.0,0.0,0.0
569.9661,172.25,12.674,569.9672,172.6200934,PFDoA,100.0,-1.93,0.21,1424.0,1489.0,1286.0,1427.0,1159.0,1051.0,11199.0,10165.0,9293.0,15237.0,10044.0,11456.0
569.9765,183.07,12.038,569.9803,183.5852737,PFUdA,58.333333333333336,-6.67,0.28,93.0,0.0,0.0,0.0,0.0,0.0,632.0,558.0,471.0,881.0,528.0,573.0
572.9856,193.34,11.754,572.9862,193.7858179,N-MeFOSAA,100.0,-1.05,0.23,1804.0,1701.0,1686.0,1732.0,1642.0,1170.0,12075.0,9888.0,9322.0,14117.0,10561.0,9925.0
579.0576,197.37,13.416,579.0602,197.7378366,N-EtFOSE,33.33333333333333,-4.49,0.19,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,226.0,131.0,136.0
589.0129,197.0,12.105,589.0144,197.4386093,N-EtFOSAA,100.0,-2.55,0.22,1463.0,1362.0,1163.0,1509.0,1236.0,932.0,10327.0,8813.0,8356.0,13099.0,10252.0,9948.0
614.9577,192.13,12.653,614.9604,192.441922,PFDoA,75.0,-4.39,0.16,140.0,140.0,119.0,0.0,0.0,0.0,858.0,786.0,743.0,1333.0,759.0,882.0
669.9596,188.55,13.614,669.9608,188.7751779,PFTeDA,100.0,-1.79,0.12,580.0,448.0,457.0,501.0,314.0,315.0,7446.0,6555.0,6309.0,11260.0,7987.0,8725.0
714.9512,210.04,13.596,714.954,210.289103,PFTeDA,83.33333333333334,-3.92,0.12,0.0,141.0,191.0,132.0,105.0,0.0,2155.0,1956.0,1739.0,3198.0,2318.0,2250.0
NA,NA,NA,222.9996,116.9451867,PFPeA,0.0,NA,NA,,,,,,,,,,,,
