m/C,MD/C
67.97547932802777,-0.00400538114657396
67.87260467007863,-0.0039059156453556156
67.71090110599171,-0.003754785553891728
67.69845745603,-0.003743549387213368
67.51619651256283,-0.0035811831290711235
67.44632288395565,-0.0035210052716322248
67.32242154718648,-0.0034188168709288758
67.1817446619196,-0.0033066892616105395
67.11535716824172,-0.0032564506127866315
66.91716643988352,-0.003110844893422138
66.8929481389889,-0.0030940843546443837
66.65258821784747,-0.002931718096502136
66.65258821784747,-0.002931718096502136
66.39106367555259,-0.0027693518383598917
66.3880099958114,-0.002767486804156814
66.12343177377534,-0.0026166386939410215
66.10516086373444,-0.002606985580217644
65.85885355173927,-0.002477575410878661
65.79094641086729,-0.0024446193220753996
65.59427532970321,-0.0023491058468276967
65.44508304560571,-0.002282253063933152
65.32969710766716,-0.002230202699953797
65.0651188856311,-0.0021200126820198626
65.0647992647341,-0.0021198868057909076
64.80054066359503,-0.0020144753695952524
64.64737022267795,-0.00195752054764866
64.53596244155896,-0.0019153823350900627
64.2713842195229,-0.0018201114909103466
64.20006245383819,-0.001795154289506412
64.00680599748685,-0.0017261787172343193
63.74222777545078,-0.001635715561400922
63.73382059259411,-0.0016327880313641678
63.47764955341472,-0.001541634177414715
63.27187798036553,-0.00147042177322192
63.21307133137866,-0.001449573910628272
62.94849310934259,-0.0013535750621091625
62.82327164170388,-0.0013080555150796758
62.68391488730653,-0.0012560431601752343
62.41933666527047,-0.0011572002169104613
62.38964249865263,-0.001145689256937428
62.15475844323441,-0.0010518792785702655
61.982256653896044,-0.0009833229987951837
61.89018022119836,-0.0009455306399318131
61.625601999162285,-0.0008353653128548604
61.5920424118553,-0.000820956740652936
61.36102377712622,-0.0007181227154979283
61.228021112338865,-0.0006585904825106882
61.096445555090156,-0.0005974463359851175
60.88123481423377,-0.0004962242243684439
60.8318673330541,-0.00047210962182086505
60.567289111018034,-0.0003398673223761777
60.55565395949633,-0.0003338579662261962
60.30271088898198,-0.0001981653760490787
60.254066453492335,-0.0001714917080839519
60.03813266694591,-4.887721232517606e-05
59.969941427650745,-9.125449941704139e-06
59.77355444490985,0.00010884801611175994
59.70178741290584,0.00015324080820054362
59.508976222873784,0.00027531131473886613
59.447261175259854,0.0003156070663427879
59.244398000837734,0.0004500304930691062
59.20351296879258,0.00047797332448503566
58.97981977880166,0.00063162347771479
58.9675018414174,0.0006403395826272799
58.73861961277395,0.0008027058407695277
58.715241556765605,0.0008191149958589223
58.5130445255272,0.000965072098911772
58.45066333472954,0.0010090081919592786
58.286492444654456,0.0011274383570540197
58.186085112693476,0.0011975453339839867
58.056487220281646,0.0012898046151962675
57.92150689065741,0.0013822426357210501
57.820874407543,0.0014521708733385118
57.656928668621354,0.0015613256144138125
57.57778556916061,0.0016145371314807595
57.39235044658529,0.0017337694669557042
57.32561345102547,0.0017769033896230038
57.12777222454923,0.00189919818496434
57.063007938703706,0.0019392696477652516
56.86319400251317,0.0020577163487743686
56.7888962655471,0.002101635905907496
56.598615780477104,0.0022097351871014255
56.50252526815831,0.0022640021640497436
56.33403755844104,0.0023558282836732393
56.203518037607466,0.0024263684221919914
56.06945933640499,0.0024966288267800267
55.89193206987111,0.0025887346803342356
55.80488111436892,0.0026327657880899458
55.56830175359502,0.0027511009384764834
55.54030289233286,0.002764830175701359
55.275724670296796,0.0028946930537930805
55.237432070266394,0.0029134671966187277
55.01114644826073,0.003022884373303357
54.90063100411419,0.0030758334547609754
54.74656822622467,0.003149005757048684
54.55713066549356,0.003238199712903223
54.4819900041886,0.003273442926344007
54.217411782152546,0.0033968350295109306
54.2095257672743,0.0034005659710454675
53.95283356011649,0.0035221145244095572
53.86598293277196,0.0035629322291877152
53.688255338080424,0.0036468582288913757
53.52079004878939,0.0037252984873299595
53.42367711604436,0.0037711651444505873
53.1746947563554,0.0038876647454722073
53.159098894008295,0.00389504672243554
52.89452067197223,0.004021115648215694
52.833232603983966,0.0040500310036144516
52.62994244993617,0.004147348160159952
52.49166104866325,0.004212397261756699
52.36536422790012,0.004272847372571429
52.14778727022687,0.004374763519898947
52.10078600586406,0.004397226100418509
51.83620778382799,0.004521449226717334
51.80211117256485,0.004537129778041191
51.57162956179192,0.00464568089972183
51.45294420184586,0.004699496036183439
51.30705133975586,0.004767459165782552
51.095249817378885,0.004861862294325683
51.0424731177198,0.004886113254146734
50.777894895683744,0.00500281458470029
50.72693714503231,0.005024228552467931
50.51331667364768,0.00511733971020515
50.343662670203734,0.0051865948106101754
50.248738451611615,0.005226965078987412
49.98416022957555,0.0053322333214440715
49.93909479709381,0.005348961068752423
49.71958200753949,0.005434553499107044
49.504374713124065,0.005511327326894671
49.45500378550342,0.005529929913190373
49.190425563467365,0.005621341065592636
49.02209236219885,0.005673693585036915
48.92584734143131,0.005705637006419125
48.66126911939524,0.005783810019247737
48.459182381468075,0.005836059843179163
48.39669089735918,0.005853505770183544
48.132112675323114,0.005915999336467404
47.86753445328705,0.005967436553971811
47.65805125531986,0.005998426101321407
47.60295623125099,0.006007404480980704
47.33837800921493,0.006034572134648303
47.07379978717887,0.006044824856859389
46.809221565142806,0.006034751465162962
46.54464334310674,0.005999777011737263
46.538652685082994,0.005998426101321407
46.280065121070685,0.005937122260219093
46.01548689903462,0.005840381437218442
46.00619904505224,0.005836059843179163
45.750908676998556,0.005714801910226918
45.67788042719816,0.005673693585036915
45.4863304549625,0.005568726102889166
45.38951552154664,0.005511327326894671
45.221752232926434,0.005419201097486833
45.09597739802531,0.005348961068752423
44.95717401089037,0.005279442605948172
44.76882421675794,0.0051865948106101754
44.69259578885431,0.0051530993038203625
44.42801756681825,0.005038813684402967
44.39393988989191,0.005024228552467931
44.16343934478219,0.0049336878696073574
43.98765193442641,0.004861862294325683
43.898861122746126,0.004827403701263831
43.63428290071006,0.004716359608904881
43.59729639191973,0.004699496036183439
43.369704678674,0.004595409938790488
43.256637841397485,0.004537129778041191
43.10512645663794,0.004456261099419835
42.96910026683232,0.004374763519898947
42.840548234601876,0.004292870319595601
42.725962249298945,0.004212397261756699
42.57597001256582,0.004097946759089088
42.51761561508467,0.0040500310036144516
42.336590010266235,0.0038876647454722073
42.311391790529754,0.003863117320235951
42.175422661007815,0.0037252984873299595
42.04681356849369,0.003577763398007531
42.034077510696655,0.0035629322291877152
41.90364775627672,0.0034005659710454675
41.78830923496244,0.003238199712903223
41.782235346457625,0.003229139407896455
41.67659147598107,0.0030758334547609754
41.573302465897186,0.0029134671966187277
41.51765712442157,0.002822266308548379
41.471594071997984,0.0027511009384764834
41.36750524208824,0.0025887346803342356
41.264710566182856,0.0024263684221919914
41.253078902385504,0.0024084065285220344
41.152496810402155,0.0022640021640497436
41.040893027537265,0.002101635905907496
40.988500680349446,0.0020240319012354313
40.92818666396769,0.0019392696477652516
40.819778514906076,0.0017769033896230038
40.72442480284831,0.0016145371314807595
40.72392245831338,0.0016135740004166203
40.63803683711711,0.0014521708733385118
40.56948504185838,0.0012898046151962675
40.51789038121876,0.0011274383570540197
40.48141916399032,0.000965072098911772
40.45934423627732,0.0008142201726630334
40.45755786607465,0.0008027058407695278
40.442589398224555,0.00064033958262728
40.43612819923517,0.00047797332448503566
40.435770066933934,0.0003156070663427879
40.439323923773195,0.00015324080820054362
40.44486650489678,-9.12544994170414e-06
40.45083037876241,-0.0001714917080839519
40.456138306146755,-0.0003338579662261962
40.45934423627732,-0.00045741555777306474
40.460234818233396,-0.0004962242243684439
40.463318852668486,-0.0006585904825106882
40.466937663241126,-0.000820956740652936
40.47293595090193,-0.0009833229987951837
40.48370190979111,-0.001145689256937428
40.50188928218458,-0.0013080555150796758
40.530122631934475,-0.00147042177322192
40.570787650379685,-0.0016327880313641678
40.62597448792708,-0.001795154289506412
40.69758244926836,-0.00195752054764866
40.72392245831338,-0.002005849322782721
40.780487706461514,-0.0021198868057909076
40.87831587569764,-0.002282253063933152
40.988500680349446,-0.0024346974319241752
40.99511312215277,-0.0024446193220753996
41.118968710436015,-0.002606985580217644
41.25307890238551,-0.002757245094621155
41.26317073047209,-0.0027693518383598917
41.41343853665833,-0.002931718096502136
41.51765712442157,-0.003031278317326431
41.57981706255516,-0.0030940843546443837
41.75810691426881,-0.0032564506127866315
41.782235346457625,-0.0032769083320013373
41.94229011313407,-0.0034188168709288758
42.04681356849369,-0.003503701761400769
42.13853839778723,-0.0035811831290711235
42.311391790529754,-0.0037164468722911473
42.3448481672279,-0.003743549387213368
42.55702980792153,-0.003905915645355616
42.57597001256582,-0.0039198853690662035
42.77190609338917,-0.004068281903497862
42.840548234601876,-0.004118002349605613
42.99247209813668,-0.004230648161640108
43.10512645663793,-0.00431125622012658
43.21703449921567,-0.004393014419782354
43.369704678674,-0.004501552910422527
43.444007192945264,-0.0045553806779246
43.63428290071006,-0.004690542022394557
43.67192340727378,-0.004717746936066847
43.898861122746126,-0.004879679292536965
43.89945940440371,-0.004880113194209093
44.119573439217554,-0.005042479452351339
44.16343934478219,-0.005074877063691053
44.33674814972776,-0.0052048457104935855
44.42801756681825,-0.005273639256033375
44.55028260130479,-0.0053672119686358315
44.69259578885431,-0.0054770213297181776
44.75967229672997,-0.0055295782267780775
44.95717401089037,-0.005685894375588784
44.96470093419367,-0.005691944484920325
45.15656018597142,-0.005854310743062571
45.221752232926434,-0.005910497982760474
45.34284499578794,-0.006016677001204817
45.4863304549625,-0.006143831852486367
45.52538735722589,-0.006179043259347063
45.69792484754242,-0.006341409517489309
45.75090867699856,-0.006393014201263701
45.86248580482172,-0.006503775775631555
46.01548689903462,-0.0066552693904177165
46.02626854884246,-0.006666142033773803
46.17745908666547,-0.006828508291916049
46.280065121070685,-0.0069376415494683975
46.32917085637655,-0.006990874550058295
46.475888608447875,-0.007153240808200541
46.54464334310674,-0.007229421877885169
46.620992546849685,-0.007315607066342787
46.76733067603973,-0.007477973324485033
46.809221565142806,-0.007524472511944823
46.91185459107828,-0.007640339582627279
47.06315424182793,-0.007802705840769527
47.07379978717887,-0.007814121348705362
47.21258391971391,-0.007965072098911773
47.338378009214935,-0.008093547456119244
47.37115235939589,-0.008127438357054019
47.53282619098714,-0.008289804615196265
47.60295623125099,-0.00835704644165879
47.70118206983407,-0.008452170873338511
47.86753445328706,-0.008603969502161662
47.87900286698154,-0.008614537131480757
48.06024472741362,-0.008776903389623005
48.132112675323114,-0.00883817061360253
48.249593558666795,-0.00893926964776525
48.39669089735918,-0.009059678708466894
48.44736573409229,-0.009101635905907497
48.65203881118054,-0.009264002164049745
48.66126911939524,-0.009271132480068568
48.85938695297864,-0.009426368422191989
48.92584734143131,-0.009476405964427458
49.07235067395325,-0.009588734680334235
49.190425563467365,-0.009676043232898474
49.28967197407591,-0.009751100938476481
49.45500378550343,-0.009872078125887302
49.51007204364131,-0.009913467196618727
49.71958200753949,-0.01006624117645814
49.73233888182107,-0.010075833454760975
49.95270252415132,-0.010238199712903219
49.98416022957555,-0.010260811060115544
50.171774752158406,-0.010400565971045467
50.248738451611615,-0.010456367154990293
50.39022317987876,-0.010562932229187713
50.51331667364768,-0.010653210841961582
50.60780555048237,-0.010725298487329959
50.777894895683744,-0.010851633616081258
50.82451640211483,-0.010887664745472207
51.04036881649127,-0.011050031003614453
51.0424731177198,-0.01105158453382248
51.25182214600275,-0.011212397261756699
51.30705133975585,-0.011253560481747818
51.463648618690726,-0.011374763519898945
51.57162956179192,-0.01145574321252776
51.676420696239596,-0.01153712977804119
51.83620778382799,-0.011657216951594872
51.89071266064343,-0.011699496036183437
52.10078600586405,-0.011857005460499353
52.107086277737054,-0.011861862294325683
52.32321392021662,-0.01202422855246793
52.365364227900116,-0.01205487017237418
52.54255310276242,-0.012186594810610178
52.62994244993618,-0.01224938896065158
52.76608960929132,-0.012348961068752422
52.89452067197223,-0.012439825194758088
52.99430356209173,-0.012511327326894668
53.159098894008295,-0.012625724835714048
53.227668069396145,-0.012673693585036915
53.42367711604436,-0.012806791864930065
53.46666677558743,-0.012836059843179162
53.688255338080424,-0.012982859158247168
53.71181444092054,-0.012998426101321407
53.95283356011649,-0.01315385161407792
53.963682181006,-0.013160792359463654
54.217411782152546,-0.013319747889071294
54.222929264493004,-0.0133231586176059
54.4819900041886,-0.013480545045026522
54.49034356686913,-0.013485524875748146
54.74656822622467,-0.013636228421557392
54.766893020221346,-0.013647891133890392
55.01114644826073,-0.01378674744776098
55.053790803867244,-0.013810257392032638
55.275724670296796,-0.01393199697459728
55.35257772159896,-0.013972623650174886
55.54030289233286,-0.014071802987800855
55.66522635504336,-0.01413498990831713
55.80488111436892,-0.014205911137763993
55.994273338572775,-0.014297356166459378
56.069459336404975,-0.014333976291416788
56.33403755844104,-0.014455848415217003
56.34283748590523,-0.014459722424601624
56.598615780477104,-0.014573974337044687
56.71423753562884,-0.01462208868274387
56.86319400251317,-0.014685314063873002
57.11606286310338,-0.014784454940886118
57.12777222454923,-0.014789163105156015
57.39235044658529,-0.014889765148518332
57.556940239602454,-0.014946821199028362
57.656928668621354,-0.014982634988942204
57.92150689065741,-0.015070034154622665
58.05147012896144,-0.01510918745717061
58.186085112693476,-0.01515144331752668
58.45066333472954,-0.015227014452825843
58.62416143926378,-0.015271553715312858
58.715241556765605,-0.015296143874507007
58.97981977880167,-0.015361113303328983
59.24439800083773,-0.015418248600756922
59.325258097166085,-0.015433919973455102
59.50897622287378,-0.015471871028428816
59.77355444490985,-0.015519922947700236
60.03813266694591,-0.0155613461995365
60.29987257645695,-0.015596286231597348
60.30271088898198,-0.015596695833478827
