ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,Log2(A1/A2),Expression,Diff.Score,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
12,3.299,23.153,175.68,277.2155,293161,-1,4,14,100,x,FALSE,3.303,23.17,175.81,277.2155,293161,0.58,12,9.05,up,99.996,414957,420580,418553,424207,324975,425612,427951,411207,0.001,238247,250295,215077,0.001,0.001,425760,0.001,2522,2441,0.001,0.001,0.001,0.001,0.001,0.001
13,0.403,17.668,136.86,187.0056,278847,-1,5,16,100,x,FALSE,0.404,17.678,136.94,187.0055,278847,0.39,15,13.05,up,100,242674,167619,285168,364630,301554,38910,350996,257382,402202,390662,166634,142499,391774,328258,351744,0.001,0.001,0.001,0.001,0.001,0.001,0.001,295,0.001
14,3.44,22.056,168.06,253.2156,277748,-1,4,16,100,x,FALSE,3.438,22.065,168.13,253.2156,277748,0.67,13,2.92,up,99.898,419389,425379,417534,2503,298505,420614,774,392812,425352,424378,396876,367494,0.001,0.001,174611,100645,109294,119725,0.001,0.001,0.001,0.001,0.001,0.001
15,2.269,22.692,168.62,498.9308,277431,-1,4,21,100,x,FALSE,2.265,22.711,168.77,498.9304,277431,0.61,13,6.48,up,99.992,407785,360038,327202,377947,384132,416877,419043,405624,406593,318650,32795,21724,0.001,0.001,283054,9096,6092,2905,1801,2137,1954,0.001,2020,1906
16,3.519,28.985,215.97,464.3157,275479,-1,5,16,100,x,FALSE,3.5,29.015,216.19,464.3157,275479,0.43,14,10.42,up,100,327276,310905,177958,264565,384775,387167,356436,392655,406598,270253,88279,0.001,199468,314593,251261,0.001,0.001,0.001,0.001,0.001,830,984,0.001,0.001
17,4.593,34.263,253.79,595.4959,275257,-1,6,18,100,x,FALSE,4.589,34.299,254.06,595.4959,275257,0.59,14,8.88,up,99.995,395849,421977,413454,418123,292378,65369,156714,373343,380098,323372,41844,48394,0.001,404896,393036,2554,1503,720,0.001,0.001,0.001,0.001,0.001,467
18,1.74,18.618,139.45,375.9999,274989,-1,1,24,96.5,x,FALSE,1.739,18.64,139.61,375.9995,274989,0.41,15,0.21,up,61.102,333416,288246,254784,328391,376107,303135,324815,380259,384772,337985,30999,31230,190299,332452,227944,373961,344178,237455,168743,192060,197647,211334,208305,207798
19,2.274,22.758,169.05,506.9578,274508,-1,5,17,100,x,FALSE,2.271,22.779,169.2,506.9574,274508,0.67,12,0.5,up,69.209,376325,391103,395198,368819,402966,385848,410562,419151,0.001,416144,85228,51172,0.001,0.001,415099,0.001,390870,360388,323805,338298,330455,0.001,0.001,0.001
20,1.626,22.614,168.77,428.9745,273418,-1,6,19,100,x,FALSE,1.623,22.632,168.91,428.9742,273418,0.6,13,0.67,up,86.481,368629,358438,302014,348227,388832,349277,389456,416797,405820,390812,46128,25579,0.001,0.001,311266,379113,331861,228219,199418,206330,198785,0.001,0.001,0.001
21,2.234,22.398,166.43,498.9311,272000,-1,5,16,100,x,FALSE,2.208,22.331,165.94,498.9308,272000,0.64,12,9.54,up,99.988,415639,288054,285904,396214,379602,394695,418229,380480,342719,0.001,0.001,10339,347015,421106,0.001,0.001,0.001,0.001,0.001,0.001,369,2060,418,448
22,2.211,26.149,193.73,572.9879,270229,-1,6,19,100,x,FALSE,2.208,26.175,193.92,572.9875,270229,0.57,13,0.74,up,90.987,333123,351159,345159,335360,373963,348515,362500,404349,393150,355079,67335,35647,0.001,0.001,348095,328863,255817,250006,208229,214197,198357,0.001,0.001,0.001
23,3.852,22.244,169.43,255.2314,269133,-1,6,18,100,x,FALSE,3.817,22.272,169.64,255.2312,269133,0.71,13,1.23,up,95.382,1649,429919,429633,428185,420742,4546,422029,422890,423407,272573,72143,414160,0.001,0.001,295114,221447,269523,347840,0.001,0.001,0.001,90150,103715,0.001
24,1.071,26.23,196.85,367.1582,267857,-1,7,16,100,x,FALSE,1.06,26.237,196.91,367.1576,267857,0.56,13,10.36,up,99.998,326075,420933,289346,372129,386578,376521,358992,424061,368969,72805,123899,209274,0.001,0.001,288275,0.001,0.001,0.001,481,476,878,0.001,0.001,0.001
25,2.094,25.168,186.8,528.9691,264923,-1,6,18,100,x,FALSE,2.091,25.196,187.01,528.9686,264923,0.68,12,0.42,up,63.827,396688,399498,335715,384618,394668,366836,405761,414380,0.001,387430,70595,37281,0.001,0.001,380367,390439,339810,265049,267062,271052,245987,0.001,0.001,0.001
26,4.165,39.869,293.34,861.5564,263700,-1,6,18,100,x,FALSE,4.238,39.876,293.4,861.5563,263700,0.37,15,12.56,up,100,216179,244436,355206,282484,256810,266564,301170,287378,312931,386008,84116,24971,237460,324001,375780,58,0.001,0.001,0.001,241,0.001,93,0.001,0.001
27,2.514,22.643,171.97,271.2261,262773,-1,5,13,100,x,FALSE,2.495,22.644,171.98,271.2262,262773,0.63,12,12.4,up,99.989,312218,367680,326226,307622,373285,411081,402381,353819,407212,366695,0.001,0.001,301234,0.001,12136,0.001,437,0.001,0.001,0.001,0.001,0.001,0.001,0.001
28,3.273,27.998,208.97,436.284,261977,-1,5,17,100,x,FALSE,3.167,28.017,209.12,436.2836,261977,0.65,14,13.07,up,99.985,367199,367559,202031,345566,362831,421158,372186,394075,407232,324933,625,3570,731,0.001,359951,77,0.001,0.001,0.001,0.001,0.001,0.001,91,106
29,0.963,17.653,133.32,301.9522,260016,-1,5,23,100,x,FALSE,0.966,17.671,133.45,301.9519,260016,0.47,14,0.08,up,22.063,359889,314521,206433,332068,367884,295775,322772,387098,351932,345388,0.001,17406,168097,264673,166303,398357,376925,266677,173981,192241,194831,210911,204094,202955
30,1.722,18.393,142.91,179.0692,255539,-1,4,13,100,x,FALSE,1.722,18.393,142.91,179.0692,255539,0.72,13,16,up,99.957,394632,391756,339847,4964,418014,204355,403966,427530,419801,398067,41967,30718,0.001,0.001,357466,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
31,4.081,38.989,287.01,833.5248,253627,-1,6,14,100,x,FALSE,4.081,38.989,287.01,833.5248,253627,0.55,14,16,up,99.998,254128,236974,327901,210247,351419,0.001,266716,358526,363860,406569,26615,6907,253487,336098,404958,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
32,3.814,24.203,182.9,305.248,250079,-1,4,23,100,x,FALSE,3.748,24.214,182.98,305.2477,250079,0.5,15,9.25,up,99.999,264347,300675,328834,357870,228410,360251,232374,1919,390433,317982,30812,41145,334376,287735,274016,0.001,790,476,589,484,338,431,241,335
33,3.593,32.262,240.44,465.3047,248534,-1,6,11,100,x,FALSE,3.593,32.262,240.44,465.3047,248534,0.69,11,16,up,99.974,202258,302528,213914,285962,402095,379030,398423,423704,417364,287426,0.001,0.001,0.001,0.001,415299,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
34,3.423,25.186,189.81,327.2318,248146,-1,5,13,100,x,FALSE,3.423,25.186,189.81,327.2318,248146,0.59,13,16,up,99.995,348046,375748,321032,356400,191969,411592,371089,284885,327704,315023,74542,44199,0.001,0.001,299954,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
35,2.966,32.677,242.42,554.3485,247079,-1,4,15,100,x,FALSE,2.966,32.677,242.42,554.3485,247079,0.53,15,16,up,99.999,355434,353716,332655,173225,220993,335012,337272,335044,353830,106112,90759,35048,179,354656,322244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
36,2.302,26.675,197.51,589.0161,245170,-1,6,18,100,x,FALSE,2.299,26.703,197.73,589.0156,245170,0.67,12,0.72,up,85.898,350730,369726,333780,326461,370132,340649,376826,406510,0.001,350858,70586,41435,0.001,0.001,339849,302989,194353,243041,209519,204544,186420,0.001,0.001,0.001
37,3.499,32.61,242.11,537.4173,240507,-1,4,14,100,x,FALSE,3.498,32.608,242.09,537.4174,240507,0.69,12,9.66,up,99.971,399447,393271,389348,328433,387879,0.001,0.001,295000,340586,370412,107868,1016,0.001,270510,323841,0.001,2027,640,0.001,0.001,0.001,0.001,0.001,0.001
38,2.196,20.887,155.39,473.9876,233758,-1,4,24,100,x,FALSE,2.195,20.898,155.47,473.9874,233758,0.47,15,0.85,up,97.86,296582,295126,244741,271343,334542,244772,273642,377605,343016,190737,17198,13562,133083,300127,170295,297666,226462,133014,88125,92148,87406,80298,77790,82011
39,4.25,40.496,297.85,885.5554,231942,-1,7,15,100,x,FALSE,4.272,40.53,298.11,885.5553,231942,0.78,11,10.17,up,99.903,371637,398417,390831,414823,412451,289201,414999,411731,126505,0.001,156508,92030,0.001,0.001,0.001,0.001,397,388,0.001,510,515,0.001,0.001,0.001
40,3.378,30.379,225.82,508.3425,230119,-1,5,14,100,x,FALSE,3.378,30.379,225.82,508.3425,230119,0.45,14,16,up,100,309825,282997,267825,299956,304833,258453,219064,322944,325940,209000,23060,0.001,176370,289421,162092,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,2.396,22.065,163.74,524.9887,229228,-1,4,24,100,x,FALSE,2.395,22.08,163.84,524.9884,229228,0.46,15,1.38,up,99.901,284938,278043,226776,269429,320212,223070,258433,371853,345611,214016,22470,19791,141277,293701,168802,197262,116266,107811,79847,77078,63514,50295,46706,54914
42,3.542,24.23,183.15,303.2316,228822,-1,5,14,100,x,FALSE,3.5,24.257,183.36,303.2314,228822,0.77,11,9.74,up,99.918,410814,407946,415305,416161,406663,107215,411280,0.001,0.001,192609,235526,166675,0.001,0.001,262140,0.001,0.001,921,0.001,0.001,0.001,1156,0.001,334
43,1.979,19.718,147.11,427.0006,226524,-1,1,24,96.5,x,FALSE,1.978,19.736,147.24,427.0003,226524,0.47,15,0.66,up,94.325,277380,261007,234839,264272,327304,227020,256835,365329,326795,247164,15998,13141,119450,298403,162926,309340,257522,150275,85709,97310,95725,101693,96660,97138
44,2.154,21.85,166.11,265.1463,225147,-1,6,16,100,x,FALSE,2.165,21.853,166.13,265.1464,225147,0.52,13,2.99,up,99.989,248768,288931,180345,248604,411577,294439,210566,375166,246033,289292,298130,155587,0.001,0.001,129766,18567,90518,145426,0.001,0.001,0.001,0.001,0.001,0.001
45,4.118,40.327,296.6,883.5404,220901,-1,5,16,100,x,FALSE,4.112,40.351,296.79,883.5404,220901,0.59,14,12.29,up,99.995,143147,174655,253719,248909,295944,1061,222627,236293,375031,343883,13482,0.001,293793,341608,369364,0.001,0.001,0.001,263,0.001,135,0.001,0.001,0.001
46,2.962,28.953,215.55,478.294,220765,-1,4,13,100,x,FALSE,2.962,28.953,215.55,478.294,220765,0.84,13,16,up,99.821,92629,376812,77532,84428,422043,398611,414626,419604,119999,419672,69741,9267,0.001,0.001,406505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
47,4.09,39.632,291.62,857.5256,218970,-1,7,12,100,x,FALSE,4.09,39.632,291.62,857.5256,218970,0.76,12,16,up,99.921,303373,201732,291652,0.001,377530,0.001,251241,374408,375087,385258,490,0.001,333752,384308,5724,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
48,3.48,30.743,229.06,467.3742,218079,-1,4,11,100,x,FALSE,3.48,30.743,229.06,467.3742,218079,0.69,11,16,up,99.97,346852,348984,347632,276639,376076,262217,303419,413806,0.001,229684,0.001,152381,0.001,0.001,213492,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
49,2.327,32.351,239.39,619.2918,211220,-1,6,15,100,x,FALSE,2.327,32.351,239.39,619.2918,211220,0.48,15,16,up,100,151436,226401,170880,190429,286157,315229,265633,349240,352258,156000,22758,7801,243037,201936,229097,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
