Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
"2-Methyl-3,3,4,4-tetrafluoro-2-butanol",External Targets,tentative,12413.0,0.552,16.74,130.11,159.04305,0.0,0.0,5472.998,2468.999,526.999,0.0
"4,4,5,5,5-Pentafluoropentane-1-thiol",External Targets,tentative,1089.0,0.5549999999999999,17.057,131.525,193.01165,7040.999,4951.999,8713.999,16272.999,12946.999,3702.998
"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",External Targets,tentative,2959.0,0.548,18.51,142.76,201.0203,2363.999,3395.999,0.0,0.0,0.0,4838.999
"4-Amino-1,1,1,2,2-pentafluorohexan-3-ol",External Targets,tentative,6388.0,2.005,18.856,145.22,206.0617,0.0,1498.999,797.999,903.999,0.0,0.0
"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,6453.0,0.5195000000000001,18.896,145.815,229.0147,6396.998,969.999,14418.998,8776.998,42054.999,3724.999
"2,2,3,3,3-Pentafluoro-1-(piperazin-1-yl)propan-1-one or 6-methyl-2-(1,2,2,2-tetrafluoroethyl)-1H-benzimidazole",External Targets,tentative,4950.0,2.9305000000000003,20.226,153.58,231.05625,0.0,0.0,3092.998,2410.998,1074.998,0.0
"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,11460.0,0.5920000000000001,19.322,146.675,233.04235,519.999,0.0,0.0,0.0,510.999,638.999
"2,4-Pentanediol, 4-methyl-1,1,1-trifluoro-2-(trifluoromethyl)- or 3,3,4,4,5,5-hexafluoroheptane-2,6-diol",External Targets,tentative,20506.0,1.053,19.039,144.975,239.05345,0.0,0.0,0.0,0.0,601.999,697.999
6-fluoro-2-(pentafluoroethyl)-1h-benzimidazole,External Targets,tentative,9547.0,1.809,19.89,151.51,253.0212,665.999,545.999,0.0,0.0,0.0,0.0
"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",External Targets,tentative,23361.0,2.393,19.634,149.48000000000002,256.97995000000003,39392.999,22889.999,13326.999,35348.999,20500.998,22159.999
"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",External Targets,tentative,9339.0,1.149,19.61,149.25,256.9799,827.999,751.999,0.0,0.0,0.0,0.0
"1H-Pyrazol-5-ol, 1-phenyl-3-(1,1,2,2-tetrafluoroethyl)- or 2,2,3,3,4,4,5,5-Octafluoro-1,6-hexanediamine",External Targets,tentative,10230.0,1.786,20.832,158.52,259.0506,667.999,823.999,0.0,0.0,0.0,0.0
ST50977988,External Targets,tentative,6210.0,2.161,19.65,149.25,267.9777,0.0,1042.999,1244.999,679.999,0.0,0.0
"7,8,8,8-Tetrafluoro-7-(trifluoromethyl)octan-1-ol",External Targets,tentative,3531.0,0.7655,20.739,157.51,269.07665,1564.999,2508.999,0.0,678.999,1138.999,1862.999
"1,1,1-Trifluoro-4,4-dimethoxy-2-(trifluoromethyl)butane-2-thiol",External Targets,tentative,5323.0,0.953,21.012,159.55,271.0256,1564.999,0.0,1095.999,0.0,1386.999,0.0
"3(Perfluoro-2-butyl)propanol or 3-(Perfluorobutyl)-1-propanol or 4,4,4-Trifluoro-1-(furan-2-yl)-3-(trifluoromethyl)butane-1,3-diol",External Targets,tentative,2007.0,1.477,21.383,162.21,277.0285,4729.999,4036.999,4116.999,4022.999,2253.999,0.0
"2,2,3,3,4,4,4-Heptafluoro-N-(1H-1,2,4-triazol-5-yl)butanamide",External Targets,tentative,7832.0,0.673,19.7,149.35,279.0125,0.0,0.0,0.0,761.999,777.999,0.0
"2,5-Octanedione, 7-hydroxy-8,8,8-trifluoro-7-trifluoromethyl- or 5-(Heptafluoropropyl)-N,1-dimethyl-1H-1,2,4-triazol-3-amine",External Targets,tentative,17725.0,0.6255,20.673,156.155,279.04765,528.999,0.0,0.0,512.999,0.0,0.0
Nonafluorobutane-1-sulfinic acid,External Targets,tentative,6914.0,0.711,20.511,155.43,282.9487,0.0,0.0,1443.999,1379.999,0.0,0.0
"5,5'-(1,1,2,2,3,3-hexafluoropropane-1,3-diyl)bis(2h-tetrazole)",External Targets,tentative,8802.0,0.5675,20.603,156.515,287.02145,615.999,0.0,0.0,0.0,989.999,0.0
"5,5'-(1,1,2,2,3,3-hexafluoropropane-1,3-diyl)bis(2h-tetrazole)",External Targets,tentative,5185.0,0.526,21.737,164.64,287.0219,0.0,1327.999,0.0,0.0,2714.999,0.0
3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,3989.0,0.981,21.905,165.63,299.0215,3129.999,0.0,0.0,0.0,0.0,2706.999
3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,1628.0,4.058,21.789,164.75,299.0253,0.0,0.0,10925.519624865452,3186.519624865453,1597.519624865453,10248.519624865452
3-(heptafluoropropyl)-5-(trifluoromethyl)-1h-pyrazole,External Targets,tentative,6327.0,1.599,21.065,159.16,302.9971,1012.999,2231.999,0.0,0.0,0.0,0.0
"N-Butyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide",External Targets,tentative,7583.0,1.582,22.238,167.72,318.0522,0.0,0.0,0.0,0.0,1236.999,1195.999
"N-Butyl-2,2,3,3,4,4,5,5,5-nonafluoropentanamide",External Targets,tentative,8228.0,0.555,22.503,169.73,318.0526,0.0,0.0,0.0,0.0,876.999,1255.999
"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,2983.0,2.39,22.02,166.01,320.9853,2074.132275133544,1039.132275133544,558.132275133544,0.0,0.0,0.0
2-(Heptafluoropropyl)-6-nitro-1H-benzimidazole or EL 919,External Targets,tentative,11943.0,2.2895,22.588,170.05,330.0137,0.0,0.0,3093.9970000000003,1611.998,0.0,0.0
"3,3,4,4,5,5,6,6,6-Nonafluoro-2-hydroxy-N,N~2~-dimethylnorleucinamide",External Targets,tentative,2598.0,1.882,22.542,169.67,335.0435,3153.999,2964.999,2276.999,2437.999,1437.999,956.999
"1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-Pentadecafluorocyclooctan-1-ol",External Targets,tentative,2693.0,3.454,19.789,148.04000000000002,396.97,4729.998,3105.999,4065.998,2762.998,3689.998,3242.998
"(5E)-7,7,8,8,9,9,10,10,10-Nonafluoro-5-iododec-5-en-1-ol",External Targets,tentative,10790.0,1.788,22.869,170.52,442.9599,579.999,782.999,0.0,0.0,0.0,0.0
"1,2,2,3,3,4,5,5,6-nonafluoro-4,6-bis(trifluoromethyl)cyclohexane-1-sulfonic acid or Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid or Perfluoro-4-(perfluoroethyl)cyclohexylsulfonic acid",External Targets,tentative,3475.0,2.014,21.236,158.11,460.9322,1042.999,1016.999,2218.999,1859.999,882.999,1350.999
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,7696.0,3.1045,25.699,192.02,469.03915,1071.999,0.0,714.999,0.0,0.0,0.0
"N-(3-Aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctanamide",External Targets,tentative,9469.0,4.026,25.655,191.05,469.0373,0.0,0.0,0.0,549.999,0.0,553.999
"N-((2-Chloro-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide or N-((3-Chloro-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide",External Targets,tentative,1053.0,2.2495000000000003,20.89,155.27499999999998,472.98355,5918.587821833343,1104.5878218333428,0.0,0.0,0.0,0.0
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfinic Acid",External Targets,tentative,445.0,2.2555,26.53,195.64,482.9359,72945.34061273959,50845.34061273959,36572.3406127396,6502.347307336297,5037.347307336297,0.0
7:2 Fluorotelomer dihydrogen phosphate,External Targets,tentative,3594.0,2.1115,20.647,153.54000000000002,492.9707,2543.0001111111114,2647.0001111111114,3176.110830925169,0.0,0.0,1247.000111111111
Perfluorooctanesulfonamide,External Targets,tentative,4960.0,2.77,22.9,170.19,497.9455,887.2223333333334,0.0,572.2223333333333,0.0,0.0,621.2223333333333
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-N-[(4-sulfamoylphenyl)methyl]heptanamide",External Targets,tentative,782.0,2.302,26.567,197.2,531.01,17050.350232371413,11792.350232371416,9278.350232371416,2837.3502323714165,911.3502323714164,0.0
"Perfluoro-3,6,9-trioxatridecanoic acid",External Targets,tentative,2282.0,2.432,25.622,189.9,560.9417,3115.511044623276,1729.511044623276,936.511044623276,0.0,0.0,0.0
"10:2 Fluorotelomer dihydrogen phosphate or N,N'-(3,3'-Dichloro[1,1'-biphenyl]-4,4'-diyl)bis(heptafluorobutanimidic acid)",External Targets,tentative,9944.0,2.644,25.48,187.39,642.9615,819.999,746.999,0.0,0.0,0.0,0.0
No Match,0,unmatched,11273.0,4.131,13.022,109.89,75.9599,0.0,0.0,505.999,0.0,0.0,762.999
No Match,0,unmatched,13966.0,2.6906,12.219,102.42,78.95656,1198.999,1379.999,1077.999,805.999,820.999,519.999
No Match,0,unmatched,18383.0,0.8210000000000001,14.016,115.55666666666666,93.032,2062.999,2928.999,1043.999,0.0,574.999,853.999
No Match,0,unmatched,3249.0,1.715,15.37,126.57,93.032,1416.999,1620.999,2125.999,2198.999,752.999,1104.999
No Match,0,unmatched,709.0,1.3323333333333334,14.04,127.3,93.0323,18190.997,19462.998,27901.998,27953.998,9779.997,14466.998
No Match,0,unmatched,7433.0,1.73,13.644,112.02,95.0112,0.0,0.0,566.999,800.999,0.0,0.0
No Match,0,unmatched,11471.0,1.1526666666666665,13.577,111.32,99.92343333333332,0.0,2882.110333333333,807.999,793.7456406058404,4712.111333333334,0.0
No Match,0,unmatched,12577.0,2.6392,13.672,111.526,99.92388,0.0,0.0,0.0,4349.021745949342,2903.0217459493424,0.0
No Match,0,unmatched,12972.0,1.26025,14.32,115.5775,108.0192,5410.996999999999,6020.996999999999,6237.999,6595.999,3115.998,3953.998
No Match,0,unmatched,7342.0,0.551,14.327,115.91,109.0268,0.0,0.0,0.0,0.0,748.999,1352.999
No Match,0,unmatched,4693.0,0.93,16.263,131.2,112.9774,1038.999,777.999,1200.999,1243.999,0.0,821.999
No Match,0,unmatched,18188.0,2.1297272727272727,11.968,96.62272727272726,114.93368181818182,2413.9970000000003,0.0,0.0,0.0,0.0,2840.8431822107086
No Match,0,unmatched,13599.0,1.901,12.023,96.7975,114.93465,0.0,643.4445555555556,834.4445555555556,0.0,0.0,0.0
No Match,0,unmatched,4219.0,2.04425,13.873,111.385,116.926425,0.0,0.0,528.4445555555556,0.0,0.0,896.0001111111112
No Match,0,unmatched,5448.0,1.013,15.202,121.97,119.0472,1224.999,1142.999,0.0,0.0,0.0,1363.999
No Match,0,unmatched,1917.0,1.843,14.873,119.14,121.0271,1960.76939572463,2367.76939572463,3789.769395724629,4165.769395724629,979.76939572463,0.0
No Match,0,unmatched,9249.0,1.711,14.76,118.04,123.0061,0.0,0.0,563.999,587.999,0.0,0.0
No Match,0,unmatched,5362.0,2.385090909090909,12.114,96.71272727272726,123.89967272727272,2648.7768888888886,5546.88711111111,1650.1102222222223,6920.775,5051.775888888889,7736.330666666667
No Match,0,unmatched,9069.0,0.554,15.739,125.73,124.9778,0.0,0.0,919.999,906.999,0.0,0.0
No Match,0,unmatched,9447.0,2.615,12.15,95.88,125.8969,0.0,1009.999,697.999,0.0,0.0,0.0
No Match,0,unmatched,4181.0,2.393,12.159,96.801,125.89753,1075.999,2847.227092233448,2037.3898983878864,2666.389898387886,0.0,5103.554777777777
No Match,0,unmatched,4007.0,0.6245,11.459,91.155,126.90235,0.0,738.9831071699468,1989.983107169947,1112.9831071699468,0.0,0.0
No Match,0,unmatched,4788.0,1.434,15.072,120.06,126.99385,0.0,0.0,1597.999,879.999,1115.999,1315.999
No Match,0,unmatched,1653.0,0.561,16.469,130.85,133.0634,0.0,0.0,11482.999,1572.999,4224.999,9627.999
No Match,0,unmatched,10061.0,1.67425,13.787,109.365,134.89195,2309.998,2234.9970000000003,0.0,0.0,4202.996,7434.999
No Match,0,unmatched,3363.0,2.1105,13.8,109.35833333333332,134.89231666666666,3652.7410144312585,6511.741014431258,563.999,2791.742014431258,3519.998,0.0
No Match,0,unmatched,16064.0,0.604,15.744,125.15666666666668,135.0427666666667,0.0,0.0,921.4343538091751,624.4343538091753,0.0,0.0
No Match,0,unmatched,7080.0,0.531,16.649,132.275,135.0789,713.999,546.999,3457.999,696.999,2149.999,2352.998
No Match,0,unmatched,1555.0,1.013,18.327,135.32333333333335,136.01393333333334,6232.998,7127.998,7816.998,6622.999,2680.999,4054.999
No Match,0,unmatched,9796.0,1.91925,18.374,133.45999999999998,137.02165,11839.998,13439.998,18338.998,18482.998,6964.998,11927.997
No Match,0,unmatched,4378.0,0.6706666666666666,15.166,120.35,138.01656666666668,2375.7768888888886,2174.7768888888886,1326.999,1725.999,3451.7768888888886,2175.7768888888886
No Match,0,unmatched,6650.0,0.921,16.285,128.76,140.9727,534.999,0.0,755.999,609.999,0.0,0.0
No Match,0,unmatched,9382.0,1.2006666666666663,15.841,124.64666666666666,144.0431444444445,33578.44455555555,29045.444555555558,44040.443555555554,47609.44255555555,26279.44997599132,27300.45197599132
No Match,0,unmatched,2862.0,0.659,16.977,133.79,147.0785,0.0,0.0,1541.999,0.0,0.0,9470.999
No Match,0,unmatched,10615.0,0.537,16.987,133.8,148.0502,0.0,0.0,728.999,0.0,674.999,0.0
No Match,0,unmatched,6372.0,3.79425,16.582,130.88125000000002,149.00741250000002,3621.332400881852,3045.332400881852,56852.97257692638,26156.973576926383,20665.32940088185,57009.33017138725
No Match,0,unmatched,2199.0,0.6616666666666666,16.664,130.52333333333334,149.0582,1148.999,0.0,3801.999,2070.999,9254.998,1251.999
No Match,0,unmatched,7301.0,0.752,17.256,135.85,149.0938,0.0,0.0,1031.999,742.999,0.0,680.999
No Match,0,unmatched,814.0,0.7486666666666667,16.415,129.3133333333333,151.0382,34236.30385096059,29681.303850960587,23279.302850960587,1214.3038509605856,4583.999,5526.414073182807
No Match,0,unmatched,6447.0,0.8215,16.957,133.265,151.07385,0.0,0.0,3553.0001111111114,1357.9991111111112,0.0,2427.999
No Match,0,unmatched,7492.0,1.2746666666666666,16.031,126.12,152.03236666666666,2201.998,1434.999,1478.999,3147.999,2272.999,2180.998
No Match,0,unmatched,11174.0,3.729,15.953,125.3,152.9809,0.0,0.0,614.999,0.0,0.0,558.999
No Match,0,unmatched,11253.0,0.982,16.044,125.95,154.0045,0.0,0.0,0.0,538.999,542.999,0.0
No Match,0,unmatched,7915.0,0.666,17.168,134.61,157.0635,0.0,0.0,1087.999,0.0,0.0,851.999
No Match,0,unmatched,9125.0,0.8195,17.208,135.04000000000002,157.0995,835.999,592.999,0.0,0.0,0.0,655.999
No Match,0,unmatched,9170.0,3.674285714285714,12.606,98.61857142857144,158.90892857142856,725.999,0.0,790.999,0.0,0.0,0.0
No Match,0,unmatched,11110.0,1.6363333333333332,12.642,98.87333333333332,158.9084,1137.998,0.0,1423.998,0.0,0.0,0.0
No Match,0,unmatched,6387.0,0.9,16.745,131.39,159.053,0.0,0.0,0.0,0.0,2614.998,4586.998
No Match,0,unmatched,11049.0,1.663,12.614,98.62,160.9086,0.0,760.999,0.0,0.0,900.999,845.999
No Match,0,unmatched,9727.0,3.4342,12.687,98.786,160.90892,0.0,0.0,729.999,0.0,733.999,1127.998
No Match,0,unmatched,4515.0,0.595,16.832,131.73,160.9537,1162.999,0.0,1413.999,0.0,1396.999,1144.999
No Match,0,unmatched,441.0,0.6665,15.778,123.57,160.95415,2616.999,922.999,99404.999,83623.999,3302.999,1958.999
No Match,0,unmatched,6057.0,0.606,15.765,123.23,162.9506,1383.999,682.999,0.0,0.0,0.0,1382.999
No Match,0,unmatched,7173.0,0.608,16.814,131.46,162.951,887.999,0.0,0.0,0.0,846.999,632.999
No Match,0,unmatched,1651.0,3.7845,16.918,132.23000000000002,165.0382,1022.999,1003.999,11299.998,4843.999,3757.998,9783.998
No Match,0,unmatched,9062.0,3.14,17.8,139.08,165.0385,0.0,0.0,646.999,0.0,0.0,502.999
No Match,0,unmatched,4433.0,1.242,17.436,136.22,165.0529,0.0,0.0,685.7778888888888,0.0,665.7778888888888,2065.7778888888893
No Match,0,unmatched,11831.0,0.581,17.116,133.71,165.0641,0.0,648.999,0.0,0.0,0.0,510.999
No Match,0,unmatched,10765.0,1.148,16.182,126.27,167.0181,0.0,0.0,0.0,0.0,738.999,628.999
No Match,0,unmatched,3797.0,0.63,16.171,126.19,167.0184,620.1112222222223,0.0,1790.111222222222,0.0,0.0,0.0
No Match,0,unmatched,18777.0,1.137,16.116,125.715,167.98325,0.0,0.0,687.7778888888888,651.7778888888888,885.7778888888888,1462.7778888888888
No Match,0,unmatched,6295.0,0.5994999999999999,16.688,130.15,172.0379,1167.999,1138.999,803.999,717.999,0.0,0.0
No Match,0,unmatched,6350.0,1.1688333333333334,16.635,129.73666666666665,172.989,0.0,0.0,0.0,0.0,780.999,1958.999
No Match,0,unmatched,4624.0,0.7617500000000001,17.121,132.98250000000002,174.0532,2271.998,0.0,532.999,1032.999,5327.998,8824.996
No Match,0,unmatched,9759.0,1.0,17.113,132.975,176.94825,7986.999,8155.999,10286.999,9951.999,5785.998,7341.998
No Match,0,unmatched,735.0,0.9179999999999998,16.327,132.29999999999998,176.94909999999996,16141.999,14970.999,22990.998,25982.998,10376.998,13917.998
No Match,0,unmatched,2584.0,0.688,16.121,125.29,176.9493,0.0,0.0,4445.999,8917.999,0.0,0.0
No Match,0,unmatched,6495.0,0.595,17.71,137.69,177.0535,734.999,0.0,0.0,0.0,965.999,1035.999
No Match,0,unmatched,13135.0,0.775,16.796,130.58,177.99453333333335,0.0,0.0,0.0,0.0,1616.999,1772.997
No Match,0,unmatched,5567.0,0.951,16.251,126.2,178.9465,0.0,0.0,3289.999,0.0,0.0,658.999
No Match,0,unmatched,7385.0,2.0733333333333333,18.342,142.63,179.0688,325377.998,345335.998,395995.998,397205.999,289465.999,415970.3324444445
No Match,0,unmatched,337.0,0.635,18.398,142.95,179.0689,65147.999,96644.999,32060.999,21993.999,26828.999,27760.999
No Match,0,unmatched,8307.0,0.8,17.116,137.95499999999998,180.9428,1009.999,0.0,0.0,572.999,0.0,676.999
No Match,0,unmatched,7973.0,0.9195,16.212,126.45,180.94395,0.0,0.0,613.999,1071.999,0.0,550.999
No Match,0,unmatched,13105.0,2.3312,17.695,136.85599999999997,183.01008,0.0,4315.636850143862,784.1112222222224,0.0,0.0,0.0
No Match,0,unmatched,5735.0,0.776,17.795,138.04,183.0428,0.0,825.999,1274.999,0.0,0.0,1657.999
No Match,0,unmatched,1668.0,1.1465,14.881,115.23,184.9824,11105.186678181291,0.0,0.0,0.0,0.0,2258.186678181294
No Match,0,unmatched,8885.0,0.531,15.985,123.77,186.9371,0.0,0.0,539.999,566.999,0.0,0.0
No Match,0,unmatched,3351.0,1.17525,17.614,136.66,187.005175,0.0,0.0,0.0,605.999,0.0,12148.920713896689
No Match,0,unmatched,8570.0,0.921,18.583,143.60666666666663,187.07423333333332,685.999,630.999,0.0,0.0,0.0,2631.9970000000003
No Match,0,unmatched,7961.0,0.535,15.951,123.42,188.9352,0.0,0.0,697.999,599.999,0.0,0.0
No Match,0,unmatched,15206.0,1.5377272727272726,16.968,133.32727272727274,188.9367636363636,0.0,0.0,0.0,557.999,542.999,0.0
No Match,0,unmatched,12816.0,0.7065,18.055,140.88,189.05315,4652.998,0.0,0.0,0.0,706.999,0.0
No Match,0,unmatched,2937.0,0.7865,17.692,136.055,191.03215,0.0,0.0,9395.999,775.999,0.0,0.0
No Match,0,unmatched,5156.0,2.2455,18.768,145.1325,191.105675,916.999,872.999,1667.998,721.999,1231.998,1224.998
No Match,0,unmatched,4439.0,0.544,17.471,135.1,192.0099,0.0,1245.999,0.0,0.0,4010.999,0.0
No Match,0,unmatched,1135.0,0.8200000000000001,18.417,142.845,192.06425,5463.999,2148.999,0.0,1654.999,27781.999,15205.998
No Match,0,unmatched,5382.0,1.50825,18.924,146.34,192.113275,0.0,0.0,0.0,0.0,1117.5556666666666,1029.5556666666666
No Match,0,unmatched,11200.0,1.16,18.525,143.70999999999998,193.0959,564.999,0.0,0.0,0.0,717.999,0.0
No Match,0,unmatched,3002.0,2.3395,18.376,142.15,194.0806,2370.999,3215.999,1354.999,1174.999,1980.999,0.0
No Match,0,unmatched,10998.0,0.611,18.029,139.29,195.0636,600.999,0.0,0.0,0.0,0.0,535.999
No Match,0,unmatched,7377.0,0.7,18.776,144.95,198.0678,0.0,0.0,584.999,1733.999,0.0,0.0
No Match,0,unmatched,5568.0,0.768,17.998,138.88,199.0374,1828.999,0.0,0.0,0.0,1750.999,0.0
No Match,0,unmatched,3650.0,0.7565,18.187,144.925,201.023475,1660.8652824157773,3784.147824938903,0.0,2233.08620142955,872.1478249389031,1943.1468249389031
No Match,0,unmatched,2210.0,0.981,16.83,129.51999999999998,202.9281,2781.999,2668.999,4115.999,3631.999,1560.999,2140.999
No Match,0,unmatched,10737.0,1.0356666666666667,18.095,140.31111111111113,203.02176666666665,506.999,2061.3314444444445,0.0,0.0,819.999,2727.329444444445
No Match,0,unmatched,8586.0,0.648,17.632,135.88,203.033,0.0,0.0,1378.999,622.999,0.0,0.0
No Match,0,unmatched,5237.0,0.984,16.797,129.34,204.9257,0.0,1921.999,0.0,2261.999,0.0,0.0
No Match,0,unmatched,1423.0,0.6815,16.873,129.98000000000002,204.9436,5813.999,2393.999,6212.999,6473.999,8826.998,6167.998
No Match,0,unmatched,4422.0,0.705,16.904,130.1,206.9405,0.0,0.0,0.0,0.0,4962.999,633.999
No Match,0,unmatched,3843.0,3.946,18.531,142.735,206.9945,0.0,0.0,3843.998,977.999,1140.999,5261.998
No Match,0,unmatched,5715.0,2.579,19.117,147.15,208.0949,678.5556666666666,931.5556666666666,0.0,0.0,0.0,0.0
No Match,0,unmatched,4770.0,3.765333333333333,18.112,139.64666666666668,208.9737333333333,0.0,0.0,4536.998,2012.998,1391.998,3551.9970000000003
No Match,0,unmatched,1497.0,0.559,17.103,131.48,210.9441,5544.999,4610.999,2870.999,4422.999,7023.999,7215.999
No Match,0,unmatched,712.0,0.516,17.371,133.55,211.0222,12148.999,8720.999,16276.999,29872.999,25671.999,4653.999
No Match,0,unmatched,7218.0,0.546,18.128,139.39,211.0341,0.0,0.0,562.999,0.0,591.999,573.999
No Match,0,unmatched,7575.0,0.66,17.153,131.79,212.9411,0.0,0.0,1422.999,0.0,0.0,1012.999
No Match,0,unmatched,421.0,0.527,19.175,147.4,213.02,4465.889,4329.889,57427.889,19278.889,53961.889,62675.889
No Match,0,unmatched,7895.0,1.317,19.017,146.17,213.0638,840.999,1164.999,0.0,0.0,0.0,0.0
No Match,0,unmatched,11858.0,2.8346666666666667,18.418,141.53,213.98390000000003,2786.999,2947.999,1308.999,1552.999,2037.998,1093.999
No Match,0,unmatched,2927.0,0.533,17.274,132.59,216.963,4590.999,2595.999,1348.999,1739.999,0.0,575.999
No Match,0,unmatched,14998.0,1.5634,19.669,151.23600000000002,218.09346,0.0,783.3334444444445,0.0,1077.3334444444445,0.0,2431.3334444444445
No Match,0,unmatched,2796.0,1.735,18.59,142.66,218.9836,1773.999,1742.999,2498.999,3831.999,647.999,1179.999
No Match,0,unmatched,7857.0,2.189,19.744,151.51,220.0766,959.999,1336.999,0.0,0.0,0.0,0.0
No Match,0,unmatched,1004.0,1.11,16.784,128.785,220.8985,10968.999,7207.999,15902.999,12174.999,8172.998,8283.998
No Match,0,unmatched,1308.0,1.063,17.543,134.52,220.8986,7585.999,4437.999,9986.999,8222.999,5327.999,3701.999
No Match,0,unmatched,14843.0,1.1466666666666667,17.146,131.36333333333334,220.9382,125238.999,117888.999,145355.999,148614.999,77331.999,105249.998
No Match,0,unmatched,7826.0,2.025,19.518,149.73,221.0468,0.0,0.0,607.999,0.0,576.999,692.999
No Match,0,unmatched,1207.0,1.455,17.13,131.31,221.953,6907.999,16130.999,13205.999,5945.999,1259.999,1090.999
No Match,0,unmatched,8311.0,0.5685,18.971,145.86,223.00395,631.999,654.999,0.0,0.0,786.999,1598.998
No Match,0,unmatched,6306.0,4.113285714285714,19.724,151.15285714285716,223.02657142857143,0.0,0.0,461048.777,226529.778,220083.777,612567.1741180156
