,GroupID,m/z,RT,DT,ID,CCS,Classification Type,Match Source,Match,Neutral Loss,148 B2 16632.d.DeMP,149 B2 16631.d.DeMP,220 B3 16562.d.DeMP,221 B3 16563.d.DeMP,291 B4 16634.d.DeMP,295 B4 16707.d.DeMP,Outlier
38,158,263.00275,0.6134999999999999,20.452,15863.0,155.07999999999998,unmatched,,No Match,M-SO3,0.0,0.0,533.999,518.999,1012.999,1649.998,False
39,158,262.9995,0.779,20.564,3853.0,156.36,unmatched,,No Match,M-SO3,0.0,1370.999,1924.999,769.999,0.0,2592.999,False
40,168,260.9027,0.652,17.203,4635.0,130.76,unmatched,,No Match,M,666.999,665.999,2017.999,1414.999,0.0,0.0,False
41,168,180.9428,0.8,17.116,8307.0,137.95499999999998,unmatched,,No Match,M-SO3,1009.999,0.0,0.0,572.999,0.0,676.999,False
42,168,224.9335,1.131,17.184,8758.0,131.62,unmatched,,No Match,M-CO2,0.0,0.0,0.0,0.0,1296.999,639.999,False
43,178,257.0103,0.629,20.157,2125.0,153.43,unmatched,,No Match,M,4602.999,0.0,1882.999,1135.999,5248.999,5158.999,False
44,178,213.02,0.527,19.175,421.0,147.4,unmatched,,No Match,M-CO2,4465.889,4329.889,57427.889,19278.889,53961.889,62675.889,False
45,179,176.9493,0.688,16.121,2584.0,125.29,unmatched,,No Match,M-SO3,0.0,0.0,4445.999,8917.999,0.0,0.0,False
46,179,176.94909999999996,0.9179999999999998,16.327,735.0,132.29999999999998,unmatched,,No Match,M-SO3,16141.999,14970.999,22990.998,25982.998,10376.998,13917.998,False
47,179,176.94825,1.0,17.113,9759.0,132.975,unmatched,,No Match,M-SO3,7986.999,8155.999,10286.999,9951.999,5785.998,7341.998,False
48,179,220.9382,1.1466666666666667,17.146,14843.0,131.36333333333334,unmatched,,No Match,M-CO2,125238.999,117888.999,145355.999,148614.999,77331.999,105249.998,False
49,196,201.023475,0.7565,18.187,3650.0,144.925,unmatched,,No Match,M-CO2,1660.8652824157773,3784.147824938903,0.0,2233.08620142955,872.1478249389031,1943.1468249389031,False
50,196,201.0203,0.548,18.51,2959.0,142.76,tentative,External Targets,"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",M-CO2,2363.999,3395.999,0.0,0.0,0.0,4838.999,False
51,196,165.0529,1.242,17.436,4433.0,136.22,unmatched,,No Match,M-SO3,0.0,0.0,685.7778888888888,0.0,665.7778888888888,2065.7778888888893,False
52,196,245.0089,0.976,17.983,2354.0,137.14,unmatched,,No Match,M-CO2,0.0,0.0,0.0,6283.999,0.0,9082.999,False
53,200,160.9537,0.595,16.832,4515.0,131.73,unmatched,,No Match,M-SO3,1162.999,0.0,1413.999,0.0,1396.999,1144.999,False
54,200,204.9436,0.6815,16.873,1423.0,129.98000000000002,unmatched,,No Match,M-CO2,5813.999,2393.999,6212.999,6473.999,8826.998,6167.998,False
55,216,223.0591,0.542,19.589,6513.0,150.2,unmatched,,No Match,M,806.999,859.999,0.0,755.999,678.999,0.0,False
56,216,179.0689,0.635,18.398,337.0,142.95,unmatched,,No Match,M-CO2,65147.999,96644.999,32060.999,21993.999,26828.999,27760.999,False
57,234,206.9405,0.705,16.904,4422.0,130.1,unmatched,,No Match,M,0.0,0.0,0.0,0.0,4962.999,633.999,False
58,234,162.951,0.608,16.814,7173.0,131.46,unmatched,,No Match,M-CO2,887.999,0.0,0.0,0.0,846.999,632.999,False
59,255,93.0323,1.3323333333333334,14.04,709.0,127.3,unmatched,,No Match,M-SO3,18190.997,19462.998,27901.998,27953.998,9779.997,14466.998,False
60,255,93.032,0.8210000000000001,14.016,18383.0,115.55666666666666,unmatched,,No Match,M-SO3,2062.999,2928.999,1043.999,0.0,574.999,853.999,False
61,73,498.9309,2.262,22.436,173.0,167.655,likely,PFAS Standards,PFOS (M-H),M,193617.69622860625,225935.69622860625,511522.6962286062,359375.69622860616,139007.99542618063,217803.99542618063,True
62,95,247.0067,0.993,17.921,2294.0,136.61,unmatched,,No Match,M-CO2,0.0,7100.999,0.0,0.0,0.0,8869.999,True
63,95,290.9975,0.685,21.691,3353.0,164.2,unmatched,,No Match,M-SO3,0.0,0.0,2746.999,0.0,5987.999,0.0,True
64,95,370.9575,0.886,23.506,5700.0,176.29,unmatched,,No Match,M-CO2,0.0,534.999,0.0,0.0,0.0,2021.999,True
65,111,336.937,1.149,22.244,7592.0,167.39,unmatched,,No Match,M,1034.999,1192.999,0.0,0.0,0.0,0.0,True
66,119,324.9989,2.396,22.023,2994.0,165.95,unmatched,,No Match,M,1953.0146858150172,1418.0146858150174,548.0146858150176,0.0,0.0,0.0,True
67,119,245.047,1.076,20.023,3835.0,152.77,unmatched,,No Match,M-SO3,0.0,0.0,5813.999,1250.999,0.0,0.0,True
68,144,282.99288333333334,3.6965,21.124,22735.0,159.97000000000003,unmatched,,No Match,M,0.0,0.0,924.999,0.0,0.0,1753.999,True
69,144,159.04305,0.552,16.74,12413.0,130.11,tentative,External Targets,"2-Methyl-3,3,4,4-tetrafluoro-2-butanol",M-SO3,0.0,0.0,5472.998,2468.999,526.999,0.0,True
70,144,203.033,0.648,17.632,8586.0,135.88,unmatched,,No Match,M-SO3,0.0,0.0,1378.999,622.999,0.0,0.0,True
71,147,191.03215,0.7865,17.692,2937.0,136.055,unmatched,,No Match,M-CO2,0.0,0.0,9395.999,775.999,0.0,0.0,True
72,147,235.02336666666667,0.6973333333333334,18.635,7082.0,142.41333333333333,unmatched,,No Match,M-CO2,0.0,0.0,0.0,789.999,1134.999,0.0,True
73,150,277.0285,1.477,21.383,2007.0,162.21,tentative,External Targets,"3(Perfluoro-2-butyl)propanol or 3-(Perfluorobutyl)-1-propanol or 4,4,4-Trifluoro-1-(furan-2-yl)-3-(trifluoromethyl)butane-1,3-diol",M,4729.999,4036.999,4116.999,4022.999,2253.999,0.0,True
74,150,189.05315,0.7065,18.055,12816.0,140.88,unmatched,,No Match,M-CO2,4652.998,0.0,0.0,0.0,706.999,0.0,True
75,153,239.0572,3.947,19.833,4075.0,151.51,unmatched,,No Match,M-CO2,0.0,0.0,5450.998,2251.998,1508.998,5009.998,True
76,153,231.0324,3.105,20.052,2775.0,153.47,unmatched,,No Match,M-CO2,4546.999,1020.999,1615.999,2443.999,949.999,1234.999,True
77,153,151.07385,0.8215,16.957,6447.0,133.265,unmatched,,No Match,M-SO3,0.0,0.0,3553.0001111111114,1357.9991111111112,0.0,2427.999,True
78,153,275.0205,0.573,21.111,7291.0,160.2,unmatched,,No Match,M-CO2,0.0,830.999,547.999,0.0,0.0,0.0,True
79,153,275.02195,0.645,20.303,6507.0,153.865,unmatched,,No Match,M,916.999,0.0,0.0,0.0,542.999,841.999,True
80,153,195.0636,0.611,18.029,10998.0,139.29,unmatched,,No Match,M-SO3,600.999,0.0,0.0,0.0,0.0,535.999,True
81,158,147.0785,0.659,16.977,2862.0,133.79,unmatched,,No Match,M-SO3,0.0,0.0,1541.999,0.0,0.0,9470.999,True
82,158,183.0428,0.776,17.795,5735.0,138.04,unmatched,,No Match,M-CO2,0.0,825.999,1274.999,0.0,0.0,1657.999,True
83,168,180.94395,0.9195,16.212,7973.0,126.45,unmatched,,No Match,M-SO3,0.0,0.0,613.999,1071.999,0.0,550.999,True
84,178,133.0634,0.561,16.469,1653.0,130.85,unmatched,,No Match,M-SO3,0.0,0.0,11482.999,1572.999,4224.999,9627.999,True
85,178,177.0535,0.595,17.71,6495.0,137.69,unmatched,,No Match,M-SO3,734.999,0.0,0.0,0.0,965.999,1035.999,True
86,178,221.0468,2.025,19.518,7826.0,149.73,unmatched,,No Match,M-CO2,0.0,0.0,607.999,0.0,576.999,692.999,True
87,179,256.9064,0.686,18.468,1610.0,140.53,unmatched,,No Match,M,0.0,0.0,9300.999,18819.999,0.0,0.0,True
88,196,245.0101,0.518,19.352,2404.0,147.63,unmatched,,No Match,M,2649.999,627.999,9401.999,0.0,1915.999,0.0,True
89,200,240.91265,0.654,18.53,307.0,141.54500000000002,unmatched,,No Match,M,0.0,0.0,157339.999,145865.999,0.0,0.0,True
90,200,160.95415,0.6665,15.778,441.0,123.57,unmatched,,No Match,M-SO3,2616.999,922.999,99404.999,83623.999,3302.999,1958.999,True
91,216,135.0789,0.531,16.649,7080.0,132.275,unmatched,,No Match,M-CO2,713.999,546.999,3457.999,696.999,2149.999,2352.998,True
92,216,179.0688,2.0733333333333333,18.342,7385.0,142.63,unmatched,,No Match,M-CO2,325377.998,345335.998,395995.998,397205.999,289465.999,415970.3324444445,True
93,234,162.9506,0.606,15.765,6057.0,123.23,unmatched,,No Match,M-CO2,1383.999,682.999,0.0,0.0,0.0,1382.999,True
94,255,137.02165,1.91925,18.374,9796.0,133.45999999999998,unmatched,,No Match,M-CO2,11839.998,13439.998,18338.998,18482.998,6964.998,11927.997,True
95,255,172.989,1.1688333333333334,16.635,6350.0,129.73666666666665,unmatched,,No Match,M,0.0,0.0,0.0,0.0,780.999,1958.999,True
96,255,93.032,1.715,15.37,3249.0,126.57,unmatched,,No Match,M-SO3,1416.999,1620.999,2125.999,2198.999,752.999,1104.999,True
