Row,m/z,CCS,RT
2099,223.168,163.12,2.308
2167,197.07100000000003,148.55,2.701
2183,204.0643,149.87,0.39
2203,201.0234,140.07,0.702
2252,195.8084,114.16,0.403
2276,209.1159,162.98,1.352
2316,193.0844,149.33,2.093
2347,205.121,192.36,2.421
2357,218.98359999999997,142.66,1.735
2387,227.19950000000003,266.6,3.356
2422,213.98380000000003,141.49,2.705
2437,207.1366,150.99,2.914
2455,216.963,132.59,0.533
2460,191.03170000000003,136.85,0.87
2479,201.0203,142.76,0.548
2518,194.08,142.03,2.44
2562,227.199,161.77,2.541
2564,220.16780000000003,159.17,2.993
2572,220.1458,154.2,1.307
2601,223.16769999999997,173.18,2.427
2617,217.001,141.48,0.588
2631,227.19849999999997,232.20000000000002,3.208
2633,218.98460000000003,168.72,2.391
2637,199.8024,114.18,0.334
2647,195.09999999999997,149.62,1.421
2678,215.1631,166.63,2.372
2686,222.99750000000003,168.67000000000002,2.391
2714,222.99739999999997,160.09,1.738
2718,211.1324,151.1,2.419
2723,215.1628,157.68,1.67
2787,187.0049,136.44,0.823
2792,208.108,185.15,2.477
2800,187.0044,218.6,0.489
2830,193.1208,154.46,1.277
2854,197.15229999999997,152.0,2.54
2858,221.0066,135.62,0.419
2877,202.9996,141.05,0.371
2888,209.1881,160.81,3.04
2948,195.1366,152.09,1.368
2963,218.98470000000003,179.45000000000002,2.188
3004,201.0233,140.25,0.986
3021,222.99830000000003,179.21,2.195
3030,215.1631,166.82,2.521
3046,209.1535,155.21,0.554
3091,203.1778,186.31,3.222
3097,187.0037,237.06,0.403
3116,211.0808,143.34,0.398
3147,215.1631,166.58,2.276
3210,223.02750000000003,150.71,1.861
3212,195.0484,133.39,0.254
3215,197.06510000000003,138.34,0.361
3220,187.0037,253.02,0.414
3275,183.1003,185.83,1.398
3294,226.9994,148.7,0.453
3316,187.0055,136.84,0.532
3321,192.1136,146.17,1.354
3336,222.028,150.21,0.363
3338,218.98380000000003,151.02,1.974
3366,207.1364,193.07,2.646
3383,220.9381,131.26,1.22
3398,225.18309999999997,160.44,2.857
3446,207.1373,150.74,1.577
3447,220.1444,154.36,2.976
3484,205.1577,149.96,3.369
3505,209.1885,160.67,2.966
3526,193.0482,138.35,0.473
3583,202.1059,147.46,0.371
3586,207.13700000000003,150.9,0.586
3598,217.001,141.61,0.943
3638,218.09489999999997,152.19,1.375
3730,225.1082,160.27,0.611
3789,187.0052,183.29,0.49
3848,211.9997,138.8,0.434
3863,210.0682,150.77,3.251
3872,227.07200000000003,154.1,0.777
3893,187.1311,148.66,0.539
3921,207.1374,150.85,1.603
3973,224.17199999999997,165.57,2.431
3992,206.95030000000003,135.37,0.45
3994,189.0534,141.99,0.65
3997,215.0298,246.67000000000002,0.515
4014,220.1449,154.47,2.384
4017,213.0131,136.35,0.401
4020,183.0104,136.82,2.327
4031,183.9971,126.99000000000001,0.923
4069,215.0301,191.3,0.579
4086,212.0884,150.49,0.437
4098,181.15750000000003,153.24,2.525
4116,191.10519999999997,145.21,2.097
4118,211.20460000000003,158.62,2.242
4120,193.08539999999996,141.58,1.9
4131,197.0174,133.23,0.449
4137,227.1997,161.83,2.488
4166,221.1522,181.98,1.254
4175,223.0267,151.1,2.401
4190,209.15229999999997,150.44,1.204
4205,218.98380000000003,189.19,2.394
4208,225.00600000000003,146.17,3.505
4211,222.9969,155.39,0.556
4217,215.0302,233.35,0.543
4270,192.11300000000003,146.38,1.525
4289,227.1265,152.91,0.686
4300,185.0009,126.84,0.921
4305,211.16780000000003,157.65,2.834
4321,215.0303,229.77,0.534
4346,207.1365,150.76,2.32
4355,197.07100000000003,207.63,2.711
4357,183.0103,136.62,2.196
4358,219.9098,132.27,0.431
4404,195.1362,154.17,1.65
4405,199.0374,138.88,0.768
4426,220.14539999999997,154.26,0.487
4433,215.03090000000003,208.77,0.6
4463,207.1367,150.77,1.978
4477,222.9976,188.97,2.396
4486,225.03839999999997,139.44,0.759
4503,208.09489999999997,147.15,2.579
4513,221.1529,181.76,1.357
4517,215.0303,215.15,0.487
4526,181.15739999999997,153.43,2.076
4533,215.163,223.23000000000002,2.88
4575,211.09510000000003,184.27,1.4
4585,189.1251,147.2,3.315
4589,197.0939,147.74,2.561
4600,220.1451,154.7,1.898
4608,225.062,162.81,0.367
4617,197.805,114.23,0.646
4618,215.1629,155.04,1.318
4635,209.06489999999997,151.77,2.466
4652,201.0354,206.16,0.337
4718,193.0858,141.78,2.108
4734,221.9069,132.18,0.43
4738,201.0357,197.33,0.309
4755,187.0055,272.1,0.457
4810,227.028,141.91,0.449
4823,220.1442,154.11,3.094
4845,205.15840000000003,154.95,3.384
4874,205.1211,179.0,2.093
4910,187.0037,266.87,0.399
4936,201.03590000000003,181.15,0.318
4953,215.1631,166.91,2.784
5022,202.02570000000003,140.09,0.775
5035,223.05910000000003,150.2,0.542
5044,187.0398,133.09,4.186
5057,183.0104,136.66,2.472
5071,183.09930000000003,147.46,0.425
5077,199.0039,206.70000000000002,0.488
5081,219.1115,154.59,0.504
5111,202.04540000000003,143.25,0.372
5112,218.9839,177.61,2.535
5163,213.02039999999997,200.54,0.556
5183,209.15229999999997,156.95,1.928
5210,201.02379999999997,139.69,0.554
5261,223.0182,180.39000000000001,0.463
5270,192.1132,146.2,1.895
5276,216.99060000000003,225.15,0.443
5295,199.802,114.16,0.723
5299,193.08480000000003,141.74,2.156
5324,218.9843,150.78,2.272
5339,188.9369,131.47,1.526
5400,205.1203,192.84,2.643
5414,219.987,177.89000000000001,2.58
5429,212.0723,148.12,1.923
5433,217.121,153.72,3.027
5480,201.03600000000003,188.67000000000002,0.317
5498,216.9899,167.11,0.414
5520,223.1316,163.42,1.718
5535,195.0275,133.45,1.178
5575,211.1313,183.68,2.34
5581,185.11629999999997,148.1,1.713
5595,202.0253,140.44,1.003
5600,198.0678,144.95,0.7
5603,195.1359,153.31,1.635
5605,203.1783,185.59,2.478
5610,209.1159,182.96,1.757
5632,227.0906,180.12,1.299
5673,197.1165,181.27,1.575
5681,215.0312,258.8,0.48
5696,215.0303,225.12,0.367
5730,218.9835,151.2,2.229
5748,205.1939,169.25,2.715
5773,201.0363,215.27,0.305
5794,217.0277,197.6,0.543
5830,205.1568,162.97,2.429
5838,199.99219999999997,117.47,0.555
5867,195.1727,159.11,1.98
5871,205.1212,157.11,2.096
5891,220.0766,151.51,2.189
5918,220.14549999999997,153.82,2.248
5919,213.0638,146.17,1.317
5950,221.1491,154.7,1.61
5955,183.13599999999997,146.22,1.388
5963,188.9352,123.42,0.535
5978,187.07450000000003,143.07,0.782
6003,223.16769999999997,160.86,2.471
6036,225.1102,157.89,0.606
6037,203.0218,139.9,0.928
6042,204.9685,134.26,0.439
6046,183.1363,150.39,2.328
6092,223.16790000000003,160.38,1.846
6101,209.0423,137.45,0.413
6120,193.0061,162.19,0.33
6130,217.00079999999997,141.86,1.049
6132,222.9131,132.28,0.311
6169,223.00350000000003,145.44,0.569
6185,215.0286,250.04,0.487
6195,219.13689999999997,159.82,1.678
6205,225.1099,152.05,0.375
6223,197.8051,114.18,0.858
6243,217.02729999999997,221.36,0.526
6253,221.9936,142.58,1.738
6254,201.02389999999997,139.88,1.098
6258,210.0695,150.72,1.795
6319,210.0689,150.92,3.167
6348,183.10089999999997,152.36,0.423
6364,201.0355,226.19,0.291
6374,225.02,150.61,0.617
6444,216.9917,214.48000000000002,0.409
6455,187.0036,251.59,0.561
6492,215.0493,147.11,1.764
6500,217.0269,202.11,0.563
6510,205.1581,155.38,1.811
6549,188.0901,141.28,0.373
6552,217.02660000000003,216.72,0.608
6553,207.13620000000003,150.77,2.701
6554,222.9967,184.96,0.55
6564,219.1365,188.48,2.377
6570,221.14889999999997,154.34,1.854
6584,193.15819999999997,177.54,1.648
6585,213.0209,213.79,0.578
6636,222.91259999999997,153.02,0.499
6649,213.0202,186.65,0.568
6656,183.1727,150.73,1.561
6664,206.0802,178.46,0.373
6666,217.0278,212.28,0.545
6677,215.03080000000003,254.16,0.479
6697,219.9099,132.38,0.647
6744,206.1536,150.49,1.679
6765,203.07099999999997,143.81,0.446
6771,185.1153,147.93,1.85
6776,214.9766,177.05,0.399
6779,183.1364,150.79,1.489
6791,188.9372,139.32,0.239
6797,216.9995,141.7,1.553
6801,213.01959999999997,191.92000000000002,0.588
6811,195.80820000000003,114.04,0.889
6815,218.9834,198.63,2.565
6854,217.00010000000003,161.13,0.74
6857,205.157,149.42,3.408
6861,225.1477,185.14000000000001,2.626
6898,215.031,178.59,0.589
6913,188.937,131.42,2.193
6934,217.0269,233.28,0.583
6949,224.0251,150.25,0.369
6956,223.1325,151.64,0.557
6976,204.1135,148.82,1.271
6984,221.9934,150.87,1.969
6987,187.0052,193.86,0.574
7001,223.20459999999997,169.99,1.84
7017,218.0037,141.9,1.105
7026,227.1262,158.43,0.397
7036,215.0313,260.22,0.639
7100,197.80570000000003,114.14,1.0
7126,218.0955,155.27,0.497
7139,195.1727,174.88,1.982
7147,213.1479,164.94,0.967
7152,215.0294,219.75,0.499
7169,202.02389999999997,140.29,0.665
7190,189.1256,146.9,3.028
7201,219.1375,156.32,2.725
7215,219.98800000000003,198.48000000000002,2.581
7234,195.0998,161.33,1.635
7239,220.14379999999997,153.59,2.597
7319,215.16339999999997,156.5,1.466
7321,218.00509999999997,141.68,0.807
7332,201.03579999999997,241.07,0.304
7359,220.14560000000003,154.35,3.488
7361,215.0306,183.26,0.513
7363,203.17810000000003,165.9,3.219
7371,197.0585,145.87,1.616
7427,215.0288,263.47,0.424
7454,215.031,207.43,0.679
7459,219.17300000000003,158.43,3.54
7470,195.05050000000003,136.79,0.394
7531,227.0904,195.81,2.361
7551,225.2204,161.98,2.192
7558,200.9945,118.60000000000001,1.74
7565,222.93479999999997,162.93,1.521
7571,203.0209,139.46,0.784
7583,199.8033,114.19,0.914
7584,204.1143,149.13,1.564
7605,227.1177,157.95,1.686
7621,215.02910000000003,174.48,0.483
7657,188.04349999999997,181.85,0.351
7674,207.06420000000003,144.37,0.478
7696,207.13780000000003,193.70000000000002,2.921
7710,195.0636,139.29,0.611
7725,217.0015,142.0,2.155
7772,215.03239999999997,138.37,0.702
7774,185.1159,217.5,2.195
7775,209.1888,165.96,3.23
7815,193.0955,143.23,1.265
7861,194.92529999999996,267.19,0.251
7862,188.9359,131.15,1.703
7863,205.1572,151.11,1.84
7915,201.1099,144.25,1.796
7929,194.08119999999997,142.27,2.239
7966,199.1683,228.12,2.54
8003,223.20449999999997,164.34,1.79
8005,223.16859999999997,172.6,2.509
8033,219.17289999999997,161.41,3.468
8051,223.0272,150.74,2.158
8054,191.0691,140.56,0.479
8062,203.06850000000003,151.16,0.839
8084,217.0301,255.87,0.496
8096,217.002,161.09,0.765
8100,213.14810000000003,193.49,2.74
8133,212.0886,169.0,0.347
8148,213.98380000000003,141.52,2.914
8159,214.1877,158.47,2.838
8161,215.0319,273.3,0.607
8186,197.0708,148.51,2.88
8220,187.1314,151.64,1.936
8228,203.0534,174.88,0.745
8237,220.1684,159.42,3.103
8263,227.11730000000003,156.93,1.64
8282,222.9345,162.54,2.059
8287,213.0511,147.05,0.535
8292,220.97260000000003,136.82,0.248
8355,225.0054,148.36,2.604
8367,206.9945,135.82,0.384
8371,215.0313,291.96,0.674
8377,204.1142,148.79,1.456
8405,193.08539999999996,141.69,2.534
8422,201.02299999999997,159.07,0.953
8429,221.043,142.47,0.644
8475,193.0879,149.49,0.607
8476,193.157,177.9,1.682
8511,188.0078,179.39000000000001,0.441
8517,215.0298,186.56,0.517
8591,215.0331,96.56,0.687
8608,223.0182,172.46,0.394
8609,200.17300000000003,155.09,2.458
8627,197.06930000000003,147.84,3.712
8628,227.1999,217.18,2.493
8635,212.83289999999997,111.54,0.314
8647,222.93500000000003,162.52,0.824
8652,204.96739999999997,158.7,0.84
8655,189.05289999999997,139.77,0.763
8669,213.11039999999997,172.1,0.856
8715,222.0281,193.8,0.374
8717,205.1211,151.04,2.264
8743,202.025,140.12,1.23
8754,211.9985,219.4,0.375
8793,204.96819999999997,134.38,1.62
8798,218.9849,170.35,2.113
8813,215.0313,50.77,0.449
8831,197.9073,127.15,0.49
8855,203.0217,140.29,1.507
8869,217.0271,241.4,0.645
8884,213.1835,163.05,2.773
8888,226.06690000000003,151.58,0.329
8908,216.9994,161.0,0.36
8914,203.10530000000003,150.55,0.591
8917,198.8916,154.37,0.568
8921,195.09999999999997,184.33,1.509
8923,209.1162,152.94,0.654
8961,202.0254,140.05,0.86
8979,215.0261,293.2,0.49
8986,197.8052,114.10000000000001,2.094
8988,224.9326,163.12,0.774
9008,224.93160000000003,163.26,0.954
9022,198.0724,144.3,0.336
9028,181.15649999999997,175.75,1.976
9047,213.1476,152.68,0.52
9052,217.0263,248.42000000000002,0.527
9063,218.0053,141.22,0.534
9089,203.02140000000003,140.02,1.336
9151,197.058,145.81,0.762
9157,195.1725,156.1,1.976
9161,188.9362,130.87,1.732
9169,188.9826,182.06,0.375
9182,217.00010000000003,161.77,0.173
9196,215.1632,153.31,0.837
9220,215.0786,149.67,1.571
9258,227.0526,150.65,0.342
9266,221.99410000000003,116.85000000000001,0.545
9279,201.0217,140.41,1.957
9319,215.0311,195.84,0.815
9343,216.0301,145.47,0.38
9383,188.983,129.52,0.911
9439,204.9672,163.75,0.142
9451,225.06419999999997,147.99,1.836
9468,189.0386,167.20000000000002,0.749
9494,217.0006,161.08,1.14
9497,213.10089999999997,151.42,1.688
9500,191.1055,144.65,2.233
9506,227.0695,158.44,1.638
9510,213.1484,156.32,1.539
9513,225.0748,153.38,1.516
9525,227.1262,152.08,1.412
9539,221.1509,159.98,2.328
9556,199.06749999999997,148.08,2.817
9568,199.0045,133.87,0.458
9584,218.0046,141.48,1.174
9587,203.0537,192.41,0.656
9591,188.936,131.37,1.067
9596,188.0063,252.12,0.4
9634,220.9379,131.47,1.296
9638,197.0712,148.01,3.044
9646,188.0062,147.38,0.459
9672,199.0689,207.4,2.729
9692,214.8309,111.74000000000001,1.529
9704,218.09239999999997,151.0,1.928
9766,188.043,195.86,0.359
9776,189.039,181.18,0.693
9794,188.9353,131.33,1.469
9796,187.0047,188.99,0.661
9800,199.80209999999997,114.09,1.076
9802,189.0379,177.09,0.893
9807,203.0544,196.64000000000001,0.593
9820,224.9334,163.13,1.758
9863,209.18819999999997,165.13,1.394
9883,183.0781,144.56,2.265
9885,192.182,195.9,3.434
9912,213.9841,141.58,2.885
9915,183.9977,135.62,1.439
9938,190.04779999999997,175.16,0.389
9974,209.15150000000003,150.68,2.055
10020,197.0697,213.06,2.711
10039,212.8334,111.73,0.677
10044,217.9741,135.98,0.416
10059,212.0884,202.96,0.349
10067,209.1166,156.55,1.752
10088,198.0716,183.47,0.331
10090,191.0326,135.26,0.703
10092,221.9072,131.8,0.512
10135,205.04790000000003,142.23,0.665
10150,211.99899999999997,230.82,0.375
10161,220.0629,149.45,0.375
10197,221.15229999999997,182.6,1.933
10202,227.16280000000003,160.18,1.546
10227,204.90999999999997,136.84,0.122
10233,223.26200000000003,159.64,2.424
10240,215.0305,210.39000000000001,0.504
10242,227.10609999999997,167.12,1.435
10316,193.0849,142.05,2.364
10357,189.03940000000003,162.12,0.975
10359,203.0533,181.67000000000002,0.83
10360,221.15250000000003,181.63,1.866
10365,225.4433,159.89,2.813
10389,195.1004,149.19,1.894
10395,201.03600000000003,255.24,0.317
10398,213.1828,158.56,3.282
10444,203.05390000000003,163.02,0.711
10454,213.02049999999997,169.19,0.57
10508,181.1577,187.19,2.606
10514,200.94759999999997,132.67,1.368
10523,217.026,203.48000000000002,0.647
10524,190.99060000000003,162.48,0.334
10532,187.00409999999997,208.32,0.655
10537,214.8308,112.25,0.27
10550,202.0448,160.59,0.333
10589,183.00239999999997,127.21000000000001,0.455
10597,193.0963,144.19,1.055
10618,217.0945,150.96,2.555
10623,188.105,192.87,1.472
10682,210.0672,151.03,2.8
10719,209.1159,152.92,1.967
10783,222.9968,117.59,1.739
10787,222.0288,214.63,0.378
10788,213.0826,171.98,0.878
10806,217.026,211.82,0.529
10823,206.9002,125.13000000000001,0.711
10837,194.9259,302.42,0.248
10874,203.0534,177.01,0.735
10887,215.0295,141.84,0.559
10939,185.1516,151.49,2.563
10941,203.1775,164.51,2.482
10944,190.9919,143.08,0.329
10976,200.17189999999997,154.97,2.279
10990,203.05390000000003,179.57,0.532
10998,198.8876,154.26,0.656
11030,188.0063,136.98,0.579
11038,215.0268,74.27,0.507
11044,225.0749,154.39,1.229
11059,193.1577,146.49,1.524
11084,215.16360000000003,157.2,2.153
11091,189.0379,165.20000000000002,0.552
11131,224.9317,162.76,1.916
11227,193.1564,177.46,1.917
11262,213.0832,163.56,0.66
11263,185.11369999999997,147.26,0.448
11282,191.03499999999997,173.52,0.683
11289,198.8908,154.72,0.755
11302,204.9687,163.64,1.375
11337,212.83379999999997,111.84,1.061
11355,223.0597,145.06,0.481
11446,219.1743,161.24,1.83
11492,215.0285,102.33,0.634
11531,218.0996,146.56,0.365
11552,211.9993,198.1,0.376
11555,187.1319,218.58,2.451
11571,189.0387,194.46,0.913
11573,223.2049,179.57,1.694
11636,208.1398,150.56,2.504
11663,215.0315,67.0,0.533
11668,221.15160000000003,180.87,3.075
11671,223.05650000000003,145.61,0.427
11682,188.06850000000003,141.49,1.593
11706,189.9773,131.49,1.12
11708,200.953,153.87,0.268
11713,206.0809,148.53,0.377
11767,209.11560000000003,150.75,2.346
11772,213.1016,151.89,1.683
11785,188.93559999999997,139.4,1.685
11814,223.0597,131.17,0.921
11817,188.9389,126.31,2.713
11820,213.18309999999997,164.11,2.933
11824,197.0647,139.91,0.41
11826,189.0391,65.59,0.623
11856,215.0313,157.13,0.734
11878,204.0644,144.56,1.183
11886,213.0666,145.69,1.489
11887,214.046,141.48,2.824
11906,217.0846,149.48,1.245
11917,203.0226,140.72,2.087
11955,191.03600000000003,161.76,0.619
11974,211.1304,153.96,0.392
11997,195.0996,145.75,0.373
12023,211.9994,214.32,0.373
12034,217.0298,285.34,0.617
12038,217.0289,380.5,0.659
12040,187.1332,151.11,1.934
12041,214.83140000000003,111.5,0.11
12051,191.0353,177.89000000000001,0.604
12064,217.0278,424.89,0.569
12068,218.0927,150.82,1.764
12084,216.9077,210.25,0.243
12087,203.02490000000003,140.07,1.405
12090,227.1012,154.46,0.452
12104,201.801,113.56,0.632
12115,216.8283,112.04,0.118
12120,216.99909999999997,161.4,0.937
12149,215.03090000000003,346.37,0.928
12159,217.02660000000003,270.88,0.664
12179,203.0543,193.96,0.63
12198,205.86300000000003,111.95,0.128
12217,223.1681,159.48,2.332
12246,215.0323,126.52,0.602
12248,202.9453,132.29,1.376
12260,191.0346,182.32,0.697
12307,187.00430000000003,256.58,0.927
12317,183.07939999999996,148.34,2.215
12330,188.0065,314.29,0.403
12343,213.0212,252.70000000000002,0.54
12372,223.7948,111.62,0.545
12373,200.9954,117.97,1.87
12383,188.0097,437.14,0.4
12391,213.08289999999997,173.57,0.836
12400,219.0682,149.43,0.9
12426,195.1382,152.08,2.491
12455,189.16159999999996,193.1,2.432
12480,187.0054,135.87,0.604
12490,207.1016,151.26,2.421
12500,203.8658,112.01,0.077
12537,205.11979999999997,150.54,0.647
12539,215.0304,130.67,0.614
12568,220.93999999999997,137.38,0.957
12587,198.95030000000003,155.27,1.492
12605,215.0347,76.91,0.53
12626,216.03090000000003,148.84,0.539
12630,227.0776,149.33,0.593
12652,204.9687,134.5,1.277
12660,199.013,140.24,1.945
12677,227.1014,170.44,0.741
12704,204.1127,148.5,2.144
12744,194.9874,203.14000000000001,3.508
12762,192.95550000000003,131.96,1.52
12802,203.05549999999997,165.48,0.5
12815,203.0553,223.63999999999996,0.619
12821,217.0279,253.82,0.801
12832,192.95460000000003,131.81,1.252
12883,223.0178,206.3,0.598
12892,225.9833,134.98,0.257
12895,213.0845,164.9,0.746
12913,222.9335,136.59,0.689
12934,189.0082,204.98000000000002,0.359
12961,217.0837,195.01,2.751
12962,198.9073,155.27,2.528
12967,212.0021,256.32,0.372
12970,219.9104,132.32,0.688
13028,191.0687,143.67,1.055
13032,203.0306,139.97,0.595
13055,214.0474,222.37,3.382
13077,210.0681,150.49,2.062
13078,205.1167,148.98,1.951
13110,201.0344,262.47,0.278
13174,187.0087,419.05,0.746
13207,217.0254,177.58,0.534
13237,217.1949,173.98,1.814
13301,221.15250000000003,61.03,3.337
23,572.9883,193.3,2.21
46,578.3478,244.34,2.782
58,580.3635,247.0,3.056
67,569.9687,172.01,2.584
72,591.4653,249.58,4.015
75,582.3804,248.70000000000002,3.393
80,573.4541,249.65,3.928
111,569.9691,192.1,2.584
115,573.454,247.85,4.4
119,582.3794,249.68,3.364
127,591.4647,249.22,4.051
132,581.456,251.72,3.588
167,591.465,249.8,3.801
195,577.4253,248.83,3.271
210,573.4528,243.61,4.328
243,580.9654,175.68,2.44
258,591.4651,247.01000000000002,4.198
273,565.4484,247.87,3.826
316,563.433,249.4,3.741
321,567.4658,247.96,4.196
327,568.3638,246.3,3.14
332,571.2905,233.46,2.405
360,575.4701,247.06,4.762
385,591.3917,244.91,3.52
507,573.4543,250.8,3.949
517,575.4705,246.44,4.055
521,565.3636,249.24,3.422
537,569.9814,183.09,2.395
625,563.3483,245.98000000000002,3.06
626,561.3324,243.18,2.783
637,589.4492,249.38,3.884
640,565.4484,246.76000000000002,3.984
670,577.4853,252.41,4.338
676,589.4495,250.67000000000002,3.784
687,566.3841,244.63,3.172
731,580.3409,244.8,3.635
748,573.454,260.06,4.149
749,571.4389,246.45000000000002,4.187
770,561.3809,266.17,3.159
786,589.4486,246.13999999999996,3.687
811,567.4647,245.94,4.09
840,567.4652,244.27,4.022
860,576.3319,242.86,2.568
894,569.4798,248.73000000000002,4.362
898,579.3913,231.07,2.165
907,588.4696,249.13999999999996,4.044
926,559.4742,246.03,4.186
965,561.4155,249.25,3.747
972,583.4587,251.61,3.337
983,571.3515,241.57,3.254
995,583.4588,253.9,3.229
1014,588.0094,196.96,2.302
1020,567.463,249.79,3.584
1036,589.4481,243.31,3.518
1044,569.4797,254.62,3.961
1077,559.4744,248.48000000000002,3.894
1091,565.3636,248.85,3.35
1092,583.2576,249.38,2.391
1134,565.447,245.63999999999996,3.205
1169,569.2744,230.41,2.179
1198,584.3585,251.12,2.936
1231,573.4542,244.63,4.647
1272,564.3462,239.8,3.879
1298,573.5852,249.55,3.824
1300,559.474,249.94,3.85
1333,585.333,247.13,2.793
1355,577.3754,239.99,1.885
1362,563.4322,250.8,3.524
1375,585.4881,253.4,4.208
1377,579.4981,253.85,4.718
1387,589.4497,251.59,3.743
1399,581.4424,246.91,2.972
1402,587.4328,249.87,3.178
1482,573.3313,231.04,1.261
1510,564.3451,240.02,4.964
1560,581.4428,249.71,3.018
1564,561.4159,244.18,3.364
1583,591.4641,250.45000000000002,4.342
1617,566.3479,243.49,2.876
1636,578.4835,245.94,2.914
1658,563.4326,243.13999999999996,3.555
1686,564.3319,240.18,2.784
1689,571.4383,246.51000000000002,4.403
1760,567.4631,245.77,4.489
1779,577.3759,242.47,3.45
1781,568.3999,247.76000000000002,3.534
1817,563.4333,240.95000000000002,3.882
1847,568.3639,245.98000000000002,3.366
1853,565.4493,249.83,4.473
1854,571.4384,246.29,4.1
1858,583.3284,240.69,1.963
1872,577.3751,230.99,2.162
1873,571.4379,249.79,3.502
1940,562.9741,176.48,2.244
1952,560.9417,189.9,2.432
1971,560.284,231.38,2.268
2012,581.4799,252.09,4.384
2040,585.3061,237.18,2.576
2057,583.258,249.27,2.836
2060,570.0955,192.05,2.585
2081,569.4745,248.88999999999996,3.84
2089,571.2907,232.91,2.229
2126,579.4277,245.73000000000002,2.742
2143,577.3751,238.82,2.0
2150,569.4806,251.52,4.015
2177,577.4844,249.66,3.464
2206,589.4308,250.01000000000002,4.82
2224,559.475,247.46,4.594
2240,570.3437,242.57,2.569
2256,589.4481,243.63999999999996,3.067
2275,566.251,224.79,2.32
2307,573.3341,232.73000000000002,2.81
2413,584.4609,253.98000000000002,3.12
2434,577.4865,247.6,3.626
2443,565.447,244.61,4.078
2469,589.3438,239.28,4.146
2487,569.4804,251.57,4.61
2522,591.3559,243.49,1.579
2528,569.4792,256.06,3.581
2538,560.2979,233.45000000000002,3.038
2545,559.4739,244.5,4.382
2560,561.4159,242.78,3.238
2574,584.2346,223.07,0.9
2578,567.4628,246.20000000000002,3.766
2581,586.9282,199.08,2.091
2621,562.9734,166.53,2.277
2649,562.2465,230.21,1.522
2659,573.3328,230.98000000000002,3.287
2673,581.4424,249.95000000000002,3.324
2817,575.4677,245.29,3.799
2827,578.3474,235.5,3.494
2835,562.3136,237.01,3.14
2881,577.4831,245.42000000000002,4.101
2954,563.4318,244.73000000000002,3.374
2959,569.981,196.44,2.384
2972,582.4478,250.58,3.31
2988,582.3492,243.79,2.999
3014,573.3325,230.70000000000002,1.216
3018,562.9737,169.34,2.262
3063,568.3636,245.01,3.333
3067,580.2919,224.41,1.528
3083,567.3922,244.76,2.431
3098,567.4642,247.11,3.4
3110,571.4372,241.54,4.01
3136,588.3331,244.12,2.8
3138,582.3431,239.71,3.095
3164,566.2899,231.94,2.513
3175,587.3488,247.96,2.967
3183,573.393,242.15,3.536
3197,572.3639,244.87,2.66
3199,569.4752,252.48000000000002,4.139
3209,563.2923,232.43,2.591
3213,585.402,245.95000000000002,2.479
