Group,Peak,ID,RT,CCS
54,202.0261,12106,1.184,140.3
54,203.027,24126,1.504,139.64
55,202.0263,14722,1.072,139.87
55,203.027,24126,1.504,139.64
56,202.0285,28078,1.503,139.03
56,203.027,24126,1.504,139.64
57,202.0289,26838,1.612,139.07
57,203.027,24126,1.504,139.64
58,202.9306,13893,0.96,128.59
58,203.0555,17511,0.699,185.23
59,203.0545,13291,0.657,164.92
59,203.1796,8938,3.03,184.93
60,203.0545,13052,0.745,167.49
60,203.1796,8938,3.03,184.93
61,209.0649,7925,2.104,151.59
61,209.1175,11557,1.287,162.48
62,211.0229,453,0.514,133.39
62,211.1338,17379,2.273,149.03
63,212.0052,28177,0.368,287.13
63,212.0886,6630,0.351,188.42
64,212.089,14982,0.347,169.97
64,213.088,25984,0.633,194.57
65,212.9445,16631,0.573,130.2
65,213.0215,12695,0.569,260.91
66,213.0208,6850,0.558,249.68
66,213.0874,21416,0.637,183.1
67,213.0209,4266,0.571,186.74
67,213.0877,25484,0.559,190.74
68,213.0212,3989,0.572,200.16
68,213.088,25984,0.633,194.57
69,213.0236,16654,0.574,244.54
69,213.086,25809,0.811,175.85
69,213.1486,18146,1.228,155.66
70,213.0237,15773,0.636,214.3
70,213.1486,18146,1.228,155.66
71,213.025,24895,0.593,259.78
71,213.0874,21416,0.637,183.1
72,213.0251,28778,0.606,417.48
72,213.0877,25484,0.559,190.74
73,217.0023,22774,1.436,160.36
73,217.0855,6739,1.685,179.89
74,218.9951,804,0.389,136.33
74,219.0664,16735,0.393,142.89
75,219.1131,9142,0.51,153.62
75,219.1757,18156,3.635,153.65
76,222.0287,17497,0.377,179.97
76,223.0297,15282,1.918,150.21
76,224.0305,15689,0.408,148.48
77,222.0305,24026,0.364,228.7
77,223.0297,15282,1.918,150.21
77,224.0305,15689,0.408,148.48
78,222.031,19946,0.373,184.9
78,223.0297,15282,1.918,150.21
78,224.0305,15689,0.408,148.48
79,223.0596,4197,0.546,149.94
79,223.1706,16669,2.519,172.13
80,223.9405,26311,0.958,130.9
80,224.9387,27744,1.174,161.62
81,224.0627,3725,0.386,252.1
81,225.0646,8459,0.367,162.09
82,225.1097,5076,0.472,157.29
82,225.2208,345,2.465,162.16
83,227.0289,5145,0.447,141.56
83,227.1002,19160,0.604,174.18
84,227.0369,1262,0.652,149.58
84,227.2033,25290,3.214,214.4
85,227.1012,22389,0.785,178.3
85,227.2011,9190,2.601,160.59
86,227.1014,24104,0.449,154.6
86,227.2016,9809,3.334,266.43
87,227.1023,23193,0.539,196.19
87,227.2025,22198,3.188,243.36
88,228.9938,2859,0.408,180.73
88,229.1942,4259,3.425,176.95
89,229.0544,533,0.786,150.37
89,229.1792,6125,1.759,161.36
90,230.0642,26488,0.438,150.51
90,231.0653,21659,0.544,149.86
91,230.9948,536,0.392,146.96
91,231.9946,8676,0.47,140.93
91,232.9923,19094,1.454,133.53
91,232.9956,16469,0.448,149.55
92,230.9959,11575,0.446,139.99
92,231.9946,8676,0.47,140.93
92,232.9923,19094,1.454,133.53
92,232.9956,16469,0.448,149.55
93,231.033,6866,0.773,144.57
93,231.124,20763,0.405,145.37
94,233.1144,16683,3.592,151.17
94,234.1121,5186,3.185,155.28
95,239.0895,21578,0.572,153.14
95,239.2008,480,3.121,163.88
96,239.0921,21290,1.614,185.27
96,239.1635,16202,1.247,165.78
97,240.9827,8772,0.381,144.12
97,241.1823,16689,1.443,161.45
98,241.0178,11146,0.604,147.44
98,241.218,14163,2.735,164.47
99,241.0713,6196,0.513,155.92
99,241.1823,16689,1.443,161.45
100,241.1054,9222,1.496,185.01
100,241.1823,16689,1.443,161.45
101,241.1069,6962,1.588,179.23
101,241.218,14163,2.735,164.47
102,242.9948,1237,0.478,148.43
102,243.1952,902,2.038,164.99
103,242.9966,18647,0.421,144.15
103,243.1966,3506,1.703,162.62
104,243.032,3367,0.532,152.63
104,244.0334,24531,3.104,154.5
105,243.0704,8130,0.925,155.31
105,243.1704,5891,0.381,164.99
106,244.9078,608,1.092,136.13
106,244.9634,17890,0.4,216.17
107,245.0483,6843,0.492,197.66
107,245.115,24526,2.943,154.95
108,249.0391,7487,0.521,146.5
108,249.1504,5150,1.478,162.69
109,249.4745,28777,3.276,98.98
109,249.9745,14571,2.984,98.72
110,253.0189,24955,0.604,157.5
110,253.2188,5839,3.42,207.12
111,253.0255,19484,1.809,150.78
111,253.097,18397,1.391,160.72
112,253.1073,13523,1.78,180.47
112,253.2183,3753,3.413,299.59
113,253.1443,9294,1.686,154.61
113,253.2158,959,3.519,272.87
114,253.1443,10073,1.336,154.42
114,253.2158,959,3.519,272.87
115,254.9722,20444,3.755,168.86
115,255.1154,12591,0.419,162.58
116,255.0338,13398,0.722,156.01
116,255.2342,8125,2.103,168.59
117,257.046,28416,0.461,155.56
117,257.2124,8092,2.105,166.78
118,257.177,7631,0.502,161.46
118,257.2396,864,4.06,168.7
119,257.2097,5625,2.186,173.32
119,257.3764,10114,3.84,168.75
120,258.9899,7313,0.4,146.32
120,259.1901,7083,2.144,170.16
121,259.0259,6439,0.632,260.31
121,260.0265,23724,0.465,148.04
122,259.0267,54,0.635,160.4
122,260.0265,23724,0.465,148.04
123,259.0269,4311,0.634,210.23
123,260.0265,23724,0.465,148.04
124,259.0269,3026,0.65,231.85
124,260.0265,23724,0.465,148.04
125,259.0274,17097,0.671,173.49
125,260.0299,13224,0.639,234.93
126,259.0283,6369,0.65,256.06
126,260.0299,13224,0.639,234.93
127,259.029,7960,0.631,204.46
127,260.0299,13224,0.639,234.93
128,259.0295,10323,0.585,152.43
128,260.0299,13224,0.639,234.93
129,259.0299,8848,0.662,180.9
129,260.0299,13224,0.639,234.93
130,259.1314,11543,3.239,159.39
130,259.1901,7083,2.144,170.16
131,260.8749,27929,1.635,133.99
131,261.0414,6734,0.497,151.66
132,260.8751,27460,1.747,134.75
132,261.0414,6734,0.497,151.66
133,260.9132,2677,0.578,134.57
133,261.0801,24279,0.784,158.39
134,261.0233,12092,0.828,158.49
134,261.223,6693,3.618,177.31
135,262.9041,26127,0.878,138.79
135,263.238,25137,2.894,173.63
136,262.9867,19755,2.54,109.02
136,263.2365,4862,3.995,173.37
137,262.9881,26752,0.419,147.87
137,263.2386,16102,4.06,172.19
138,263.0897,23730,0.368,155.95
138,263.2006,8172,1.355,172.14
139,264.852,22244,1.229,135.17
139,264.9234,11227,1.824,147.45
140,264.9685,28012,4.205,106.34
140,265.2179,13794,1.519,170.88
141,265.1779,12198,1.745,168.67
141,265.2547,18502,4.419,174.32
142,267.0722,16750,0.167,151.37
142,267.1969,18999,2.218,174.33
143,267.113,6748,1.871,166.31
143,267.1962,4305,2.069,169.21
144,268.1268,19582,0.555,167.24
144,269.1278,5791,1.417,169.94
145,268.799,5868,0.279,160.21
145,269.1316,7068,1.831,169.15
146,268.7991,6874,0.275,148.41
146,269.1316,7068,1.831,169.15
147,268.9857,23850,2.211,157.16
147,269.9872,9368,2.388,166.44
148,269.0124,2925,0.601,156.25
148,269.0789,8218,0.711,156.1
149,271.0057,14260,1.134,154.42
149,271.172,7576,2.644,171.85
150,271.0058,16679,0.815,168.91
150,271.2553,19167,4.118,173.34
151,271.0262,6020,0.945,159.46
151,271.1929,12510,0.473,165.68
152,276.9843,22710,3.241,153.93
152,277.1092,28574,0.414,164.5
153,277.0756,12293,0.394,165.23
153,277.2181,17206,3.308,224.59
154,278.9987,8760,1.18,153.98
154,279.1653,24673,2.319,266.77
155,279.0296,18871,1.454,161.37
155,280.0295,23661,0.438,152.83
156,279.2318,4148,3.261,214.49
156,280.2345,13906,2.174,174.99
157,279.2322,2,3.718,175.81
157,280.2345,13906,2.174,174.99
158,279.2325,12513,2.863,225.21
158,280.2345,13906,2.174,174.99
159,279.2332,4336,3.643,277.08
159,280.2355,11771,3.645,276.49
160,279.2341,1698,3.564,274.1
160,280.2355,11771,3.645,276.49
161,279.2347,3360,3.598,246.88
161,280.2359,17227,3.016,174.7
162,280.237,16393,3.63,303.44
162,281.2395,22861,3.657,247.89
163,280.6239,12683,0.88,150.0
163,281.1251,21146,0.759,149.31
164,280.8937,9510,0.635,170.2
164,280.9772,4637,0.362,170.72
165,280.8947,12252,0.579,170.28
165,281.2271,10721,3.319,193.74
166,280.9762,10627,0.356,186.2
166,281.1009,4273,0.405,171.07
167,280.9775,15515,0.33,176.35
167,281.2271,10721,3.319,193.74
168,281.0142,18514,0.63,155.92
168,281.1251,21146,0.759,149.31
169,281.1384,1187,2.1,176.59
169,281.2292,22064,2.39,188.17
170,281.1724,905,2.528,175.53
170,281.2392,27224,3.549,192.81
171,281.1738,16661,1.623,172.23
171,281.2263,12934,3.222,200.66
172,281.1743,6415,1.365,175.6
172,281.2514,20823,3.947,226.09
173,281.2478,1396,3.989,251.99
173,282.2501,4605,3.54,176.15
174,281.2483,9434,0.806,175.39
174,282.2507,14239,1.784,176.23
175,281.2483,7904,4.098,250.39
175,282.2507,14239,1.784,176.23
176,281.2488,10667,3.999,276.09
176,282.2507,14239,1.784,176.23
177,281.2488,292,3.478,175.29
177,282.2507,14239,1.784,176.23
178,281.2497,7870,4.05,275.38
178,282.2507,14239,1.784,176.23
179,281.2503,6901,3.263,217.17
179,282.2527,15019,3.956,192.63
179,283.2547,230,4.009,176.32
180,281.2512,5886,4.078,319.64
180,282.2527,15019,3.956,192.63
180,283.2547,230,4.009,176.32
181,282.2549,15249,4.095,250.7
181,282.4549,12005,4.063,175.73
182,283.0207,15350,0.371,153.83
182,283.1118,9618,3.19,229.04
183,283.027,10727,0.774,160.74
183,283.2266,2529,2.483,174.18
184,283.0285,14546,1.108,162.09
184,283.1118,9618,3.19,229.04
185,283.1092,563,3.267,172.9
185,283.1924,8007,0.532,167.67
186,283.1096,783,3.225,172.83
186,284.1121,21183,3.158,173.92
187,283.166,13412,0.366,176.69
187,283.2661,15326,4.435,253.48
188,283.192,10420,1.137,170.15
188,283.2634,4867,4.42,254.97
189,283.2643,16439,4.488,190.71
189,284.2668,7666,4.438,184.52
190,283.265,17796,4.387,214.94
190,284.2675,22511,4.408,192.48
191,283.2654,7154,4.48,277.3
191,284.2675,22511,4.408,192.48
192,283.2662,17301,4.465,307.43
192,284.2675,22511,4.408,192.48
193,283.2679,22544,4.478,228.73
193,284.2697,21844,4.413,277.56
194,283.2709,21656,4.478,308.05
194,284.2706,25621,4.462,197.0
195,284.2223,406,2.12,176.42
195,285.2241,10200,3.563,197.7
195,286.226,21465,3.546,184.83
196,285.0078,6893,0.776,155.99
196,285.2575,1777,3.723,179.5
197,285.0771,23262,0.531,164.21
197,285.2436,10119,2.384,173.83
198,285.1471,16164,3.255,169.18
198,285.2241,10200,3.563,197.7
199,285.2102,21505,1.593,171.62
199,286.213,25822,0.882,171.42
200,285.2448,2586,2.745,174.37
200,286.2464,15030,2.541,174.89
201,287.0207,7429,0.39,161.14
201,287.1458,16532,2.002,165.15
202,287.0214,15390,0.51,156.13
202,287.2211,3085,1.339,172.79
203,287.0227,12470,0.534,155.8
203,287.2228,2303,2.193,176.58
204,287.0444,25089,1.733,161.92
204,287.1873,6457,1.05,169.04
205,287.1623,22053,3.326,172.36
205,287.2211,3085,1.339,172.79
206,289.0371,11992,0.504,158.16
206,289.1799,17498,3.428,175.14
207,289.0382,4559,0.413,156.76
207,289.1049,3366,0.442,168.96
208,291.0536,2971,0.783,161.23
208,291.1964,4702,3.084,180.92
209,293.1442,21352,2.244,168.28
209,293.2107,1707,2.604,175.52
210,293.2131,8119,2.214,174.92
210,294.2151,8812,2.404,176.39
211,295.0274,19509,1.146,164.45
211,295.2271,223,2.303,177.01
212,296.2409,1837,3.016,181.93
212,297.2436,27372,2.515,188.17
213,296.8428,16327,0.833,132.85
213,297.043,5948,0.467,166.52
213,297.2427,331,2.585,178.01
213,297.2431,163,2.671,178.51
214,297.0074,16841,0.472,160.85
214,297.1506,865,2.07,174.5
215,297.0436,8599,1.275,166.26
215,297.2431,163,2.671,178.51
216,297.1354,21424,0.418,172.33
216,297.2067,14931,1.147,174.32
217,297.1467,15564,0.696,176.66
217,297.2054,9258,1.132,175.58
218,298.144,4362,1.058,189.7
218,299.1456,11362,1.421,174.98
219,299.0232,9636,0.824,164.42
219,299.1662,12819,1.076,174.18
220,299.203,7308,3.298,182.7
220,299.2584,159,2.758,178.78
221,300.1559,13804,2.133,184.34
221,300.2274,23353,1.324,174.26
222,301.1563,9049,1.704,174.72
222,301.2189,8204,3.206,199.7
223,303.1352,14766,0.6,177.9
223,303.235,5458,2.819,181.64
224,306.9386,19606,0.783,177.46
224,307.1892,6526,1.181,176.05
225,306.9399,28202,1.309,177.37
225,307.1892,6526,1.181,176.05
226,306.9434,28711,0.758,177.1
226,307.0681,27150,0.368,195.55
227,307.1541,12347,0.853,179.83
227,307.2653,1017,3.903,182.54
228,309.0445,12324,0.519,168.54
228,309.2439,20602,2.833,187.69
229,309.1125,4869,0.469,172.86
229,309.2237,21788,3.425,189.3
230,309.2044,394,3.206,182.89
230,309.3158,19449,3.637,183.78
231,309.2414,3375,3.166,181.96
231,310.2417,5623,2.375,181.48
232,309.242,10619,3.027,181.81
232,310.2417,5623,2.375,181.48
233,309.2437,9951,2.659,180.45
233,310.2417,5623,2.375,181.48
234,309.2438,18403,2.577,179.28
234,310.2417,5623,2.375,181.48
235,310.1169,28064,0.37,172.17
235,310.2417,5623,2.375,181.48
236,311.0977,20372,1.202,172.96
236,311.1531,17501,1.351,178.82
237,311.1384,15105,1.36,178.35
237,312.136,8832,1.104,176.18
238,311.1389,6780,0.445,198.78
238,312.136,8832,1.104,176.18
239,311.1406,21563,0.457,214.04
239,311.2239,16491,2.367,186.35
240,311.2362,14035,3.706,186.51
240,311.3361,5706,1.527,179.51
241,313.0382,23548,1.125,166.69
241,313.238,551,1.953,181.67
242,313.1668,25629,1.549,180.18
242,313.2384,9403,2.821,179.93
243,313.18,13755,3.247,181.07
243,313.2354,4521,1.587,176.47
244,313.2394,3767,2.428,179.23
244,314.2419,17123,2.409,179.6
245,313.2395,2922,1.835,180.07
245,314.2419,17123,2.409,179.6
246,313.2736,8689,2.816,181.6
246,314.2766,9791,3.202,184.04
247,313.2739,3083,3.026,183.01
247,314.2766,9791,3.202,184.04
248,313.2767,19772,3.214,193.34
248,314.2766,9791,3.202,184.04
249,314.1015,7530,0.647,175.41
249,315.0986,9101,0.366,169.57
250,314.1045,8837,0.567,185.68
250,315.1016,21048,0.679,171.62
251,315.1948,8468,3.594,184.46
251,315.2535,2361,2.7,181.52
252,315.1978,18074,1.826,180.73
252,315.2533,507,2.039,180.9
253,317.1751,1029,1.372,178.43
253,318.1736,11028,1.477,178.72
254,317.2136,19111,1.502,181.54
254,318.2154,13169,2.503,183.41
255,318.9783,1636,1.432,132.54
255,319.9813,4062,2.588,174.66
255,320.9788,2461,1.513,164.46
255,320.9811,9364,1.528,163.64
256,318.9789,4360,2.591,174.68
256,319.9813,4062,2.588,174.66
256,320.9788,2461,1.513,164.46
256,320.9811,9364,1.528,163.64
257,321.2052,21699,1.666,176.51
257,321.282,24910,4.384,185.09
258,322.2565,14691,3.12,186.76
258,323.2583,5598,2.607,183.63
259,323.0212,19945,1.216,171.02
259,323.2216,3751,1.614,182.19
260,323.023,17708,0.806,170.48
260,323.2228,24439,2.045,181.98
261,323.1526,3824,3.087,182.61
261,323.2242,24697,0.838,176.63
262,323.1528,2214,3.138,182.06
262,323.2242,24697,0.838,176.63
263,323.1545,4156,3.208,181.51
263,324.1553,7296,3.355,181.83
263,325.1532,15473,3.216,181.86
264,323.2249,10582,1.356,178.68
264,324.2265,12082,1.347,181.26
265,323.2586,1087,2.954,184.99
265,324.2618,13329,2.847,184.29
266,323.259,3010,2.864,183.84
266,324.2618,13329,2.847,184.29
267,324.2733,15579,3.47,189.79
267,325.2739,1120,3.245,186.43
267,326.2739,3316,2.953,186.56
268,325.0371,15026,0.692,174.7
268,325.204,18578,0.434,177.92
269,325.0381,13389,0.687,170.82
269,325.2378,11713,1.421,179.84
270,325.0382,17192,0.852,169.75
270,325.2378,11713,1.421,179.84
271,325.215,1587,3.464,190.76
271,325.2739,1120,3.245,186.43
272,325.2733,28670,3.282,196.74
272,326.2739,3316,2.953,186.56
273,325.2739,888,3.218,186.28
273,326.2739,3316,2.953,186.56
274,326.7585,7240,0.276,166.47
274,327.2569,2643,2.593,183.63
275,327.1608,2681,1.335,183.48
275,328.1628,10274,1.398,167.09
275,329.1602,2782,1.401,180.74
275,329.1653,13969,1.41,178.56
276,327.1612,9466,1.223,175.08
276,327.2325,5917,2.76,224.51
277,327.1825,20035,1.787,178.16
277,327.2539,10945,3.164,194.49
278,327.2357,329,3.508,187.66
278,327.2912,1240,3.39,187.88
279,328.1588,9853,1.564,179.28
279,329.1602,2782,1.401,180.74
280,328.9001,12886,0.611,176.34
280,329.2344,12394,1.017,181.86
281,328.9831,6229,0.251,167.53
281,329.2335,18232,0.811,177.73
282,328.986,21317,0.675,165.98
282,329.1865,15526,2.537,184.87
283,328.9861,13402,0.481,185.1
283,329.1865,15526,2.537,184.87
284,329.1747,2399,1.119,176.45
284,329.2335,18232,0.811,177.73
285,329.1754,11544,1.162,179.8
285,329.2344,12394,1.017,181.86
286,329.233,5520,1.589,181.65
286,330.2357,13300,1.208,184.53
287,329.2346,13213,1.435,182.51
287,330.2357,13300,1.208,184.53
288,330.9786,7629,3.477,132.77
288,331.2285,7197,2.131,190.15
289,331.1252,13279,0.723,175.2
289,331.192,11126,0.673,181.55
290,331.1882,2809,2.61,185.2
290,332.1908,13350,2.001,181.68
291,331.1894,4708,1.069,185.83
291,332.1908,13350,2.001,181.68
292,331.1896,2074,1.72,191.47
292,332.1928,10034,1.851,183.27
293,331.1896,24410,0.913,176.23
293,332.1928,10034,1.851,183.27
294,331.1899,2120,1.349,181.95
294,332.1928,10034,1.851,183.27
295,331.1904,5999,1.8,186.13
295,332.1928,10034,1.851,183.27
296,331.1906,3521,1.072,198.42
296,332.1928,10034,1.851,183.27
297,331.1907,4732,1.472,177.03
297,332.1928,10034,1.851,183.27
298,331.191,16714,0.854,176.91
298,331.25,17940,1.752,182.68
299,333.2043,5356,2.899,187.04
299,334.2057,2827,2.062,183.85
300,333.2047,852,1.693,183.8
300,333.3158,18283,3.437,191.32
301,333.206,429,1.377,182.77
301,334.2084,13987,1.616,182.77
302,333.2081,3156,0.804,182.24
302,334.2084,13987,1.616,182.77
303,334.1722,3031,1.412,180.19
303,335.1729,7050,2.836,181.25
304,335.2609,20347,2.289,187.91
304,336.2577,24292,2.139,187.57
305,336.1446,8534,3.108,186.15
305,336.2555,1925,2.569,188.43
306,336.1455,7250,4.24,186.18
306,337.1474,21422,2.224,195.43
307,336.1457,5981,3.7,186.13
307,337.1474,21422,2.224,195.43
308,336.1471,11436,3.228,185.88
308,337.1474,21422,2.224,195.43
309,336.167,10677,2.6,180.37
309,336.2577,24292,2.139,187.57
310,337.132,3248,2.351,177.54
310,337.2744,10775,2.744,186.33
311,337.1693,11431,1.923,180.7
311,337.3122,10533,3.476,192.39
312,337.1695,18570,0.764,172.94
312,337.3122,10533,3.476,192.39
313,337.1708,12618,2.729,180.32
313,337.2375,2312,1.979,187.21
314,337.1718,15598,2.086,180.35
314,338.1742,23553,2.086,180.65
315,337.1915,4735,3.608,189.89
315,337.275,8354,3.083,186.78
316,338.9975,13036,0.128,186.14
316,339.0563,17873,0.594,171.71
317,339.0534,11064,0.665,175.45
317,339.2534,676,2.196,188.42
318,339.255,23351,3.061,224.83
318,340.258,22462,1.577,182.89
319,340.2316,12054,3.016,186.08
319,341.2344,22249,0.634,182.0
320,340.9357,22057,0.382,192.87
320,341.2698,785,2.607,189.01
321,341.1781,24644,1.113,180.05
321,341.2689,1940,3.503,197.49
322,341.2079,11699,2.47,202.66
322,341.3078,10433,3.704,190.16
323,341.2692,1279,2.04,187.54
323,342.2695,1309,2.425,190.05
324,341.2725,3615,1.887,185.37
324,342.2728,25285,2.297,187.69
325,341.307,10026,3.343,189.49
325,342.3099,11925,3.502,191.08
326,342.2062,8519,3.195,191.86
326,342.2728,25285,2.297,187.69
327,343.2866,9155,2.946,190.6
327,344.2891,15717,2.91,191.09
328,344.9311,17927,0.671,176.29
328,345.0142,4952,0.37,183.32
329,346.1748,22876,3.983,191.75
329,346.2374,12564,3.954,196.06
330,347.0116,24462,2.334,172.31
330,347.2613,9116,2.122,189.76
331,347.1875,17024,1.064,182.95
331,347.2588,793,2.888,190.54
332,347.2234,25272,1.852,187.03
332,347.2949,12540,2.679,202.83
333,348.9389,1839,1.476,141.92
333,349.2725,8374,2.87,190.3
334,349.1109,4550,0.897,190.49
334,349.1735,22689,1.611,185.61
335,349.2388,9361,1.779,185.75
335,349.3102,5068,3.3,195.48
336,349.2394,9420,1.864,186.69
336,350.2421,25656,1.668,186.24
337,349.2395,3668,3.274,190.22
337,350.2421,25656,1.668,186.24
338,349.2742,4100,3.113,191.4
338,350.2739,6264,2.558,190.21
339,349.2745,1969,4.15,191.59
339,350.2739,6264,2.558,190.21
340,349.2749,8780,3.185,191.99
340,350.2739,6264,2.558,190.21
341,349.2751,12365,3.189,189.46
341,350.2739,6264,2.558,190.21
342,349.9952,6408,0.554,152.67
342,350.0722,19100,0.99,173.42
343,351.0573,7033,0.245,164.76
343,351.1998,17592,3.124,190.88
344,351.1654,7625,2.088,192.06
344,351.2901,3542,3.258,192.15
345,351.189,20833,1.298,179.07
345,351.2557,10707,1.555,206.69
346,351.2168,792,1.484,186.76
346,351.2939,21864,3.746,191.83
347,351.2531,11877,1.771,185.95
347,352.2556,15108,1.778,187.79
348,351.2533,1386,2.212,191.45
348,352.2556,15108,1.778,187.79
349,351.2552,3358,2.364,190.01
349,352.2556,15108,1.778,187.79
350,352.0884,3289,0.68,195.33
350,352.2556,15108,1.778,187.79
351,352.8623,14130,0.464,149.18
351,352.9454,26865,1.632,186.8
352,353.0101,21440,0.863,167.42
352,353.3426,2299,3.454,196.45
353,353.1488,23922,3.205,182.82
353,353.2319,7884,1.292,187.23
354,353.1996,9667,0.713,180.23
354,353.3426,2299,3.454,196.45
355,353.2174,1726,2.617,191.78
355,353.3426,2299,3.454,196.45
356,353.2337,10918,1.186,186.24
356,354.2335,24729,1.456,192.11
357,354.1746,19557,1.942,185.07
357,354.2335,24729,1.456,192.11
358,355.1578,13339,3.853,185.71
358,355.3239,4385,3.96,194.75
359,355.2491,3797,1.91,191.17
359,356.2513,23667,1.36,188.2
360,355.2841,4611,2.035,190.83
360,356.2841,3828,2.378,192.5
360,357.2822,5977,3.907,194.35
361,355.2849,3669,3.607,205.95
361,356.2841,3828,2.378,192.5
361,357.2822,5977,3.907,194.35
362,355.2857,1302,3.307,192.54
362,356.2885,22983,2.181,189.78
363,355.3241,4626,3.974,195.0
363,356.3258,14861,3.961,195.22
364,356.1194,4827,0.704,175.6
364,356.2618,17909,1.799,194.84
365,357.0158,14445,0.334,189.89
365,357.2658,12272,1.632,189.18
366,357.0339,26160,1.033,179.02
366,357.201,27746,1.413,183.9
367,357.1892,3370,3.815,196.76
367,357.3005,4088,2.148,192.49
368,357.2445,16183,3.076,193.49
368,358.2418,6440,2.791,192.58
369,357.3014,2553,2.224,192.98
369,358.3037,16881,2.514,193.03
370,359.1535,18335,4.284,191.99
370,359.2203,275,3.276,192.64
371,359.155,7915,4.63,190.25
371,359.2799,11586,1.466,189.53
372,359.1557,6938,3.296,189.79
372,359.2223,482,1.685,190.77
373,361.1035,4567,0.386,174.42
373,361.2032,13514,0.742,184.37
374,361.1648,4316,1.111,183.54
