Group,Peak,ID,RT,CCS
263,900.5706,7835,4.362,300.51
264,901.5522,1048,3.995,301.46
264,902.559,13439,4.063,300.88
265,901.5529,4366,4.154,299.81
265,902.559,13439,4.063,300.88
266,987.6258,24209,4.827,316.41
266,988.6295,22672,4.816,317.33
267,1034.7662,12637,4.507,333.79
267,1035.7734,21736,4.38,332.44
268,1072.8383,18636,3.7,341.73
268,1073.8441,26976,3.623,340.28
269,1086.818,27386,3.341,339.44
269,1087.8223,14482,3.504,343.43
270,1090.8546,23829,3.913,341.63
270,1091.8547,25446,3.864,345.13
