Group,Peak,ID,RT,CCS
61,503.0049,10500,3.339,119.61
62,505.8442,46838,0.532,10.55
62,505.9355,25016,0.399,10.57
63,513.8991,46057,0.656,32.62
63,514.0988,19555,0.493,32.3
64,527.7892,89661,0.823,141.12
64,528.1241,95632,0.998,139.77
65,533.2168,74362,3.42,188.28
65,534.2135,55585,3.282,188.98
66,534.3297,22833,4.358,144.79
66,535.3265,14978,4.475,147.59
67,535.4944,22113,4.353,65.78
67,536.4915,38485,4.276,66.05
68,536.6615,691,4.886,174.76
68,536.8044,75588,4.893,172.65
69,537.908,68090,3.465,195.6
69,538.9113,50833,3.418,191.76
70,541.575,37708,4.443,172.69
70,541.8249,33598,4.356,170.83
71,543.5161,29733,4.564,175.93
71,543.8502,32801,4.586,178.93
72,555.4404,29608,4.385,186.11
72,556.4416,52272,4.225,184.38
73,557.8751,16324,3.852,183.03
73,558.3775,48225,3.862,184.86
74,561.8537,32009,4.414,129.82
74,561.9961,47719,4.556,132.17
75,565.2336,37389,2.81,174.88
75,565.566,5807,2.945,173.51
76,572.0351,90874,0.66,199.4
76,572.286,62489,0.604,198.73
77,572.4155,32198,0.355,185.73
77,572.615,21086,0.449,185.08
78,578.1331,77134,2.589,112.73
78,578.4675,60511,2.768,112.52
79,578.7892,75659,3.953,83.73
79,578.8727,11910,3.949,83.76
80,584.2315,13321,0.19,185.7
80,584.7309,2899,0.091,187.8
81,587.0545,61501,2.687,181.94
81,588.0564,13150,2.788,178.4
82,590.4164,58439,0.513,16.57
82,590.7479,28081,0.558,16.51
83,591.6918,98768,3.931,158.97
83,591.7915,10946,3.973,158.78
84,594.0613,54428,0.831,146.9
84,594.1519,41715,0.93,147.46
85,595.0879,14186,0.169,110.63
85,596.0827,58601,0.2,112.62
86,596.076,45188,1.742,183.0
86,597.0762,16306,1.786,179.43
87,596.69,61466,0.65,87.3
87,596.7611,41516,0.46,86.83
88,604.3557,83350,2.405,117.53
88,604.4226,39425,2.528,117.47
89,612.9444,66248,3.845,153.46
89,613.4433,67511,3.688,154.91
90,614.5466,43186,2.29,94.82
90,615.5502,20459,2.459,93.23
91,625.0901,33216,3.367,86.41
91,625.5883,98236,3.313,85.41
92,628.3693,79805,1.609,63.54
92,628.8676,82807,1.471,63.63
93,633.306,12680,1.358,31.13
93,633.5568,77856,1.194,31.13
94,635.535,11166,2.556,77.66
94,635.7349,67614,2.651,77.02
95,639.9008,84821,1.95,176.01
95,640.9063,36031,1.859,176.84
96,640.8402,44972,3.934,105.85
96,641.8364,69869,3.74,103.9
97,645.3167,16843,2.414,163.51
97,646.3174,32336,2.509,165.42
98,650.9489,42462,0.025,179.41
98,651.1973,14925,0.056,180.52
99,658.1879,28304,2.729,156.44
99,658.4385,45442,2.88,153.62
100,666.3099,19620,2.564,166.36
100,666.5109,71792,2.382,167.97
101,666.3738,97939,4.656,189.16
101,666.4854,98913,4.797,186.38
102,667.3814,90457,2.122,168.56
102,667.4439,32216,1.99,170.31
103,668.4462,14536,4.336,67.3
103,669.4451,62613,4.23,68.21
104,669.9437,36363,1.939,117.73
104,670.277,39380,2.113,117.04
105,671.2011,14381,1.963,149.52
105,671.5359,84074,1.775,152.41
106,677.2171,78953,3.816,188.78
106,677.2842,88581,3.825,189.48
107,683.6099,21413,4.821,162.01
107,683.8604,58215,4.912,162.9
108,685.8163,25297,1.05,34.64
108,686.0666,84396,0.957,35.15
109,691.1616,34919,2.295,122.27
109,691.6637,15911,2.458,119.94
110,691.1814,90840,1.069,70.35
110,691.6808,25488,1.031,69.52
111,693.9479,68516,2.626,199.86
111,694.1485,85942,2.629,199.19
112,694.3472,87651,1.917,191.17
112,694.4303,19167,1.907,194.62
113,701.6818,87677,4.04,150.68
113,702.016,4944,4.055,151.52
114,702.2093,34209,4.22,103.52
114,702.2684,33031,4.157,102.87
115,703.1689,75151,0.442,113.42
115,703.2279,90728,0.428,112.03
116,703.6806,30881,0.677,164.62
116,704.1779,90634,0.589,167.46
117,707.2714,31549,0.763,97.82
117,708.2762,50339,0.694,97.56
118,707.3589,45757,1.96,139.63
118,707.4832,6767,1.792,140.69
119,711.4298,24859,3.566,170.7
119,711.9303,64620,3.565,171.33
120,715.2683,2889,3.721,149.74
120,715.6019,11355,3.696,148.39
121,715.7858,84031,4.551,134.23
121,716.0362,90550,4.597,133.19
122,718.071,99439,2.889,45.38
122,719.0751,15866,2.73,44.73
123,725.0924,92499,4.092,156.47
123,726.0885,44136,4.17,158.05
124,729.2005,5604,0.516,162.05
124,730.1997,56333,0.602,162.35
125,730.4101,24843,0.275,97.19
125,730.5205,66263,0.273,98.63
126,732.6954,59727,4.403,101.23
126,732.7948,24976,4.298,101.7
127,735.0285,40177,3.779,138.55
127,735.2799,23524,3.604,138.32
128,738.8089,72225,0.16,165.3
128,739.3098,39211,0.058,166.47
129,743.4451,8303,4.162,89.89
129,743.5568,35617,4.096,90.18
130,753.3589,65467,0.64,158.2
130,753.4353,42391,0.521,160.59
131,759.2342,51524,4.31,90.76
131,760.232,18003,4.128,91.92
132,764.6648,39332,1.478,91.23
132,764.8635,69077,1.407,90.46
133,764.7234,25874,0.163,95.21
133,765.0592,79953,0.177,95.09
134,766.3726,59065,2.901,191.85
134,766.7081,24640,2.748,194.82
135,770.3186,13277,3.551,84.55
135,770.6538,14896,3.746,85.44
136,772.8467,75733,2.304,101.81
136,773.1816,50886,2.364,101.39
137,773.0449,23466,1.707,84.27
137,773.1706,48093,1.862,83.58
138,774.1384,47276,4.119,193.68
138,774.339,85153,4.157,190.15
139,774.1679,63515,1.717,156.45
139,774.499,33635,1.696,155.62
140,783.5237,18875,4.37,107.17
140,783.6345,87826,4.515,105.34
141,783.6577,19320,3.956,126.81
141,783.7164,31329,3.905,124.93
142,784.6793,24167,0.64,126.0
142,784.7787,89359,0.686,128.23
143,784.7911,46626,3.886,188.12
143,785.1243,89837,4.064,189.44
144,804.0732,81894,1.85,185.29
144,804.3251,80022,1.871,187.22
145,807.1736,81264,2.135,88.79
145,807.2853,24394,2.186,87.11
146,808.9032,78489,4.306,166.35
146,809.8953,35926,4.483,168.76
147,812.6525,75826,0.312,132.62
147,812.9029,13072,0.171,133.22
148,817.7689,38111,3.21,186.47
148,817.912,45961,3.361,184.52
149,819.1306,58691,0.334,120.12
149,819.2424,47976,0.265,121.29
150,822.7719,26103,3.93,158.26
150,823.2693,77792,4.094,158.59
151,828.0221,15970,1.35,138.0
151,829.0212,97161,1.226,140.49
152,829.8244,96743,0.388,161.59
152,829.9072,95989,0.404,163.87
153,831.7449,55287,3.719,103.91
153,831.8447,91814,3.549,104.26
154,832.206,42707,1.783,60.77
154,833.2051,89817,1.611,60.49
155,833.2402,56842,0.591,88.32
155,833.365,96354,0.506,86.97
156,834.1386,67132,0.21,152.73
156,835.1432,81909,0.035,151.49
157,839.2666,93677,4.979,186.49
157,839.3384,25647,4.926,185.13
158,839.7574,27759,4.429,89.04
158,840.7645,20990,4.288,87.95
159,841.9455,37300,4.552,73.69
159,842.0169,99564,4.43,73.26
160,848.5843,87326,1.243,173.78
160,848.6368,29019,1.414,172.53
161,858.1711,82585,3.925,82.88
161,859.1773,68851,4.016,84.43
162,860.9727,85903,3.032,182.46
162,861.1741,85073,3.02,179.11
163,862.2672,51196,3.096,114.71
163,863.2609,48621,3.073,115.1
164,864.7175,41334,1.237,115.28
164,864.8015,63570,1.07,114.85
165,869.5467,46688,3.409,98.73
165,870.5417,25563,3.232,100.21
166,871.4916,30697,4.667,167.95
166,871.9926,75746,4.669,170.35
167,871.5981,4080,3.119,116.5
167,872.5922,44256,3.129,115.53
168,875.458,52806,1.375,193.1
168,876.4626,40843,1.383,192.15
169,878.6327,7020,3.112,114.31
169,878.7243,60377,2.916,115.3
170,879.2017,86955,4.916,115.77
170,879.5334,13090,4.809,113.66
171,881.1546,50321,0.69,77.58
171,881.322,86503,0.491,76.88
172,886.3978,40341,0.297,114.4
172,886.7299,44392,0.305,114.09
173,887.019,68659,3.212,199.1
173,888.0178,94172,3.102,199.22
174,890.5099,5670,4.399,101.38
174,891.0132,46868,4.457,99.83
175,890.9341,18634,0.728,134.37
175,891.9409,92127,0.847,135.88
176,893.0137,59396,4.528,61.11
176,894.0102,37539,4.664,60.43
177,894.3185,8899,3.45,158.85
177,894.8168,43613,3.416,159.26
178,894.9212,98754,2.222,148.91
178,895.0653,58315,2.206,151.55
179,897.0422,67,0.232,165.99
179,897.2918,29961,0.174,167.2
180,899.9345,9049,3.308,193.49
180,900.0606,3599,3.268,195.02
181,908.4062,21182,1.283,68.71
181,909.4038,71803,1.389,67.46
182,908.5504,56478,1.295,176.47
182,908.7502,70622,1.334,178.4
183,910.3516,57016,1.156,178.93
183,910.6011,578,1.339,178.4
184,917.6797,51135,0.173,130.38
184,918.6753,37633,0.218,129.75
185,919.3902,48245,4.03,175.58
185,920.3839,99251,4.069,176.59
186,919.6399,11255,3.778,52.94
186,920.6448,90097,3.804,51.93
187,921.432,43127,2.864,169.81
187,922.4356,65124,2.981,166.57
188,923.6144,58579,3.241,138.62
188,923.8656,16755,3.406,137.38
189,927.899,12715,4.877,33.22
189,928.8988,42377,4.927,33.72
190,928.304,43860,0.838,161.91
190,928.4151,52071,0.661,164.1
191,928.7173,22612,1.852,110.94
191,928.9666,57894,2.002,109.68
192,935.7682,90016,3.218,42.45
192,935.8802,74742,3.357,41.61
193,935.8219,12861,1.23,53.89
193,936.318,34989,1.344,53.31
194,936.011,44598,3.682,140.72
194,937.0074,34015,3.654,138.23
195,937.6592,63619,1.295,134.11
195,937.8021,92931,1.333,134.24
196,938.0451,87822,4.348,133.73
196,939.0367,59365,4.322,132.6
197,944.1802,17492,3.688,141.64
197,944.2328,84702,3.545,140.84
198,945.5095,70524,0.637,127.37
198,946.5078,96438,0.524,129.15
199,945.7695,39068,3.863,167.57
199,946.7681,14350,3.953,165.21
200,948.7384,85698,3.479,185.4
200,948.8488,30282,3.421,186.22
201,949.3657,12569,3.557,176.39
201,950.37,22889,3.549,172.88
202,951.3489,51911,2.804,166.54
202,952.3516,11864,2.745,168.04
203,953.0146,8237,3.153,88.74
203,953.5131,66339,3.321,89.74
204,956.5595,40051,3.513,109.61
204,957.5512,80895,3.588,107.97
205,959.2773,29957,1.474,82.71
205,959.7794,70338,1.582,83.98
206,964.5324,66116,3.494,51.27
206,964.6092,87967,3.692,51.88
207,973.4894,62296,0.168,95.41
207,973.9942,77848,0.045,96.14
208,973.7734,80714,2.42,140.01
208,974.7804,33090,2.393,141.18
209,974.09,81216,3.343,87.98
209,975.0962,86944,3.484,87.93
210,977.5726,50043,1.896,88.37
210,977.6442,64912,1.793,87.39
211,978.1668,77773,3.134,19.95
211,979.1668,34348,3.096,19.89
212,978.2465,6136,2.902,138.56
212,978.4145,16661,2.947,138.15
213,979.1774,43179,4.325,86.0
213,979.2886,53899,4.405,85.46
214,990.4699,65596,1.157,124.48
214,991.4721,76052,1.285,125.7
215,992.9134,4923,1.599,46.96
215,993.4173,19183,1.509,47.42
216,995.1237,63319,3.692,171.53
216,996.1222,5735,3.613,173.3
217,995.7139,80207,4.511,147.55
217,996.0474,13708,4.355,149.78
218,997.71,23248,1.626,133.92
218,997.8778,60062,1.564,132.76
219,998.2671,31996,4.055,93.02
219,999.2711,66186,4.002,93.36
220,999.6514,58676,0.314,23.88
220,1000.6499,5147,0.287,23.45
221,1003.4316,50933,0.997,48.28
221,1004.4294,25319,1.019,49.06
222,1005.4718,21978,2.055,105.96
222,1005.6731,58695,2.006,107.44
223,1008.8005,60292,4.682,90.74
223,1009.805,46487,4.585,90.77
224,1010.5687,27108,2.278,86.57
224,1011.5784,83753,2.176,87.69
225,1011.4531,87945,2.197,160.09
225,1011.553,5421,2.096,160.77
226,1013.9592,53166,3.949,178.78
226,1014.1588,45935,4.103,181.23
227,1015.4271,18865,0.861,146.14
227,1015.6796,66096,0.943,145.57
228,1019.9231,40670,2.261,142.35
228,1019.9896,72920,2.251,141.85
229,1023.1377,36688,3.314,39.69
229,1023.3051,89560,3.405,39.31
230,1023.4561,46573,2.892,87.19
230,1023.9591,55187,3.05,86.74
231,1025.854,27760,2.656,196.51
231,1026.8536,40066,2.65,195.54
232,1028.1055,47018,3.935,67.18
232,1028.1823,69092,3.87,67.86
233,1028.6937,90188,1.407,126.78
233,1029.027,85411,1.49,128.48
234,1030.7926,52245,4.48,33.72
234,1031.1291,36789,4.462,33.09
235,1035.5086,65200,3.448,159.56
235,1036.0055,59481,3.283,162.33
236,1035.8001,1222,3.049,196.63
236,1035.8559,478,2.885,193.91
237,1037.3475,61867,2.083,147.05
237,1038.3393,68136,1.888,144.29
238,1037.5264,87388,1.396,174.95
238,1037.857,241,1.46,174.13
239,1039.227,93275,2.353,168.92
239,1039.729,94506,2.241,165.98
240,1039.6629,5298,3.9,182.23
240,1040.1631,16159,4.08,182.3
241,1039.8842,9828,2.429,114.68
241,1040.8777,48525,2.396,116.9
242,1039.9402,41218,1.559,183.3
242,1040.436,36142,1.395,185.51
243,1042.1758,35204,0.323,80.05
243,1042.2473,36043,0.517,81.51
244,1045.3127,63571,1.208,158.28
244,1045.645,51059,1.083,157.48
245,1049.1697,19781,1.107,163.39
245,1050.1685,68570,1.256,161.46
246,1050.22,47787,0.842,70.99
246,1051.2167,14701,0.805,72.31
247,1050.3359,66199,0.487,141.86
247,1050.4601,26120,0.584,139.48
248,1051.446,76247,2.044,92.44
248,1051.5054,47602,1.863,92.83
249,1051.6024,21468,2.349,161.27
249,1051.7285,4560,2.384,160.68
250,1052.9119,19643,3.982,172.83
250,1053.9067,58637,4.008,174.04
251,1057.7019,75903,3.621,130.49
251,1057.8435,37801,3.547,128.73
252,1061.8553,39458,1.043,140.43
252,1062.8531,25560,1.012,138.55
253,1065.3043,45316,4.034,41.6
253,1065.357,43332,3.959,41.28
254,1068.2595,28776,1.349,160.54
254,1068.4598,61111,1.391,162.08
255,1071.8026,81415,3.748,69.79
255,1072.0047,5120,3.659,68.51
256,1072.119,51398,3.694,169.86
256,1072.19,85747,3.848,168.25
257,1073.0227,31021,1.018,197.29
257,1074.0308,20598,1.215,196.59
258,1073.7094,38200,3.071,89.07
258,1074.7009,70341,3.18,89.71
259,1076.5669,65520,2.446,162.64
259,1076.7676,29139,2.306,161.04
260,1078.4905,82515,3.057,187.09
260,1078.5495,74534,3.211,187.92
261,1080.3795,9566,4.058,126.6
261,1080.4802,38602,4.164,128.0
262,1080.5674,95438,3.637,186.05
262,1081.5735,90572,3.491,182.58
263,1081.4507,35973,0.847,150.52
263,1081.7859,47692,0.746,153.34
264,1085.1332,46999,3.946,175.36
264,1086.1375,17876,3.982,172.93
265,1087.5515,82603,2.455,18.51
265,1088.0466,28960,2.36,18.26
266,1087.9032,83180,3.459,152.37
266,1088.1032,2426,3.405,155.11
267,1088.6049,98241,3.23,105.79
267,1088.8557,16785,3.236,107.09
268,1089.0145,42785,0.164,182.62
268,1090.0108,91736,0.14,182.48
269,1089.0686,94700,4.456,186.0
269,1089.5684,1089,4.535,183.52
270,1090.5204,48862,2.172,171.91
270,1090.7721,63808,2.318,170.66
271,1093.9784,30202,3.945,170.74
271,1094.9812,3753,3.822,167.67
272,1094.0924,27660,3.57,195.84
272,1095.0894,43708,3.503,197.62
273,1094.2018,65187,2.635,77.53
273,1094.4527,82944,2.515,78.67
274,1097.6996,85842,0.035,191.07
274,1097.8662,98191,0.224,189.15
275,1104.7893,57709,1.104,167.15
275,1105.7836,13833,1.116,164.99
276,1104.7932,52516,4.573,182.03
276,1105.7942,19604,4.686,184.1
276,1106.7992,33852,4.389,180.34
277,1105.6152,59712,3.74,176.45
277,1106.1196,42163,3.822,176.36
278,1105.8827,95816,4.581,103.17
278,1106.3829,43452,4.769,105.06
279,1111.1642,83610,3.488,131.17
279,1112.1636,18206,3.63,133.29
280,1114.1591,21658,3.107,160.93
280,1115.1521,49875,3.244,158.16
281,1116.1905,90741,1.283,137.77
281,1116.5271,34108,1.355,135.62
282,1117.3646,50957,2.833,176.11
282,1117.5076,43199,2.926,173.28
283,1119.2734,6251,3.752,156.86
283,1119.4173,13736,3.742,154.95
284,1121.6359,36750,0.146,176.74
284,1121.8868,2619,0.04,175.67
285,1121.9644,91692,0.299,172.95
285,1122.1315,28173,0.33,171.46
286,1123.6527,17232,2.979,167.53
286,1124.662,35206,2.789,164.84
287,1125.3605,60098,0.833,186.3
287,1125.4707,67169,0.942,183.37
288,1125.7228,37218,3.713,128.5
288,1126.2185,25209,3.842,128.64
289,1127.0252,68712,2.13,127.18
289,1127.2261,97790,2.282,128.4
290,1130.4628,79943,0.786,152.5
290,1130.5288,38375,0.897,151.97
291,1131.2915,34522,2.148,164.35
291,1132.2885,19876,2.139,166.15
292,1135.6061,29661,4.918,177.71
292,1135.706,7755,4.868,179.34
293,1138.1044,12184,1.97,40.39
293,1138.3058,93981,1.971,39.93
294,1140.069,53610,2.676,173.36
294,1140.574,39416,2.66,174.31
295,1140.8064,61814,4.769,179.14
295,1141.8107,52956,4.609,176.24
296,1144.1545,85368,1.652,191.7
296,1144.6496,39286,1.819,192.39
297,1146.9303,79178,0.6,82.44
297,1146.9856,31111,0.523,81.07
298,1147.7999,70674,4.238,190.35
298,1147.9241,37081,4.34,187.02
299,1150.4369,17830,4.316,176.0
299,1150.4956,63534,4.29,176.79
300,1152.8878,99671,1.978,31.57
300,1153.8786,25807,1.902,31.78
301,1157.3004,19959,1.359,165.01
301,1157.4686,72651,1.433,165.77
302,1158.0738,25045,3.707,187.34
302,1158.1293,51559,3.86,189.26
303,1158.729,53274,0.231,154.66
303,1159.73,95249,0.143,157.55
304,1159.9011,37457,1.961,177.16
304,1160.8917,35867,2.021,175.84
305,1160.4636,34252,1.817,161.76
305,1161.4625,53900,1.875,164.68
306,1161.0891,25046,2.927,139.31
306,1161.1452,36457,2.813,139.03
307,1164.5237,57917,4.242,160.49
307,1164.8561,59130,4.15,160.37
308,1164.8974,81071,0.25,189.98
308,1165.4002,89941,0.157,190.98
309,1165.2614,99940,3.9,192.36
309,1165.3205,89885,3.962,195.58
310,1165.7343,84206,5.0,185.98
310,1166.7262,62571,4.903,187.91
311,1167.3316,73165,2.852,117.2
311,1167.5308,50299,3.011,118.25
312,1167.978,63413,0.094,131.7
312,1168.3094,82923,0.225,129.19
313,1168.7485,8505,0.399,124.89
313,1169.7518,44757,0.377,125.28
314,1169.3723,78836,1.089,78.97
314,1170.3725,72717,1.135,77.99
315,1171.3905,59875,4.718,119.34
315,1171.8892,66335,4.914,119.58
316,1173.5736,64182,1.066,152.77
316,1174.5749,57339,0.873,149.75
317,1176.3194,27091,0.925,189.08
317,1177.3211,78659,1.097,187.71
318,1176.5557,46757,1.564,140.69
318,1177.5526,27801,1.503,143.25
319,1177.36,39205,0.194,27.08
319,1178.3698,77687,0.057,26.91
320,1178.8974,10597,1.992,193.8
320,1179.2315,11512,2.126,190.96
321,1180.393,77266,4.509,139.03
321,1180.4849,60348,4.353,140.49
322,1183.2083,48776,1.458,142.16
322,1184.203,48442,1.505,144.2
323,1183.2168,59773,3.096,125.23
323,1184.2221,79858,3.253,122.9
324,1185.057,50110,2.807,102.01
324,1185.1809,97722,2.833,103.36
325,1185.3019,43993,4.837,138.84
325,1185.6321,8668,4.666,140.03
326,1187.1446,83527,2.362,168.73
326,1187.3922,82468,2.513,169.38
327,1189.9368,29305,0.641,117.37
327,1190.4409,24097,0.758,116.79
328,1191.566,50165,0.387,180.47
328,1192.0665,80784,0.267,177.78
329,1192.1992,57066,4.624,122.8
329,1192.448,14600,4.457,123.16
330,1193.5341,58377,4.739,57.1
330,1193.6172,48746,4.667,56.17
331,1200.4372,39310,2.607,174.05
331,1200.5282,44363,2.626,173.98
332,1204.8862,32733,2.28,117.33
332,1205.1363,15447,2.127,117.65
333,1204.9114,25178,2.444,152.3
333,1205.9215,10623,2.61,149.65
334,1205.5635,56007,0.8,176.78
334,1206.5746,76674,0.971,173.31
335,1206.4423,2361,0.957,65.42
335,1206.5332,21704,0.953,64.22
336,1208.8637,18326,4.792,126.95
336,1209.8679,35114,4.9,127.83
337,1211.2893,56144,0.126,107.14
337,1212.2831,7139,0.097,106.75
338,1223.4422,56813,3.576,172.1
338,1224.4377,87314,3.493,169.34
339,1224.7471,82690,0.379,131.89
339,1225.0803,21792,0.337,134.02
340,1229.2965,2908,1.587,80.08
340,1230.2969,34125,1.418,79.9
341,1235.2721,37349,1.821,185.56
341,1236.2676,70345,2.007,187.4
342,1235.7973,94894,3.287,119.21
342,1236.8027,2024,3.171,119.72
343,1237.139,18810,1.847,61.19
343,1237.3399,4636,2.027,62.3
344,1237.4798,33451,1.587,119.11
344,1237.5318,85327,1.516,117.15
345,1238.1503,79706,3.677,122.34
345,1238.2925,98683,3.541,120.89
346,1239.0764,32983,2.391,82.85
346,1240.0804,83494,2.324,81.59
347,1239.8788,86060,0.112,174.42
347,1240.3763,86781,0.15,172.3
348,1240.5098,88122,2.034,71.7
348,1241.5164,34156,2.195,70.47
349,1241.7483,97608,0.164,190.03
349,1241.8402,24999,0.17,190.55
350,1242.0648,74662,4.759,163.22
350,1243.0608,3412,4.599,162.67
351,1250.7198,16943,2.334,161.87
351,1251.731,55456,2.161,164.57
352,1251.6101,29145,2.188,186.22
352,1251.7336,37909,2.344,183.21
353,1251.8841,50658,3.642,178.39
353,1252.875,96885,3.736,177.43
354,1253.0675,62095,1.31,157.59
354,1254.0598,83812,1.27,159.71
355,1256.0744,45092,2.316,131.29
355,1256.1856,29671,2.146,130.08
356,1257.5455,52829,4.479,189.24
356,1257.5977,57994,4.606,189.15
357,1257.9442,9172,2.758,176.95
357,1258.0865,13189,2.842,179.24
358,1258.0761,21670,3.404,169.41
358,1258.5745,67840,3.58,170.57
359,1259.4967,8577,1.241,146.46
359,1259.9997,3523,1.236,146.41
360,1261.0719,13441,3.895,113.81
360,1261.2744,99396,4.006,115.19
361,1265.4892,50003,1.421,197.87
361,1265.9878,77560,1.441,196.38
362,1266.8741,67361,0.677,172.02
362,1267.1261,63359,0.698,168.98
363,1270.3119,2893,2.495,194.34
363,1270.564,30736,2.557,191.63
364,1270.794,77766,3.238,116.89
364,1271.8031,3983,3.248,116.05
365,1274.1628,68731,2.464,170.67
365,1274.2344,52958,2.585,168.36
366,1276.8459,31091,2.099,97.59
366,1277.3439,93346,2.016,98.42
367,1277.2725,747,3.448,177.56
367,1277.7728,9346,3.401,178.79
368,1281.4245,26353,4.157,180.74
368,1281.484,809,3.99,180.53
369,1282.5316,1671,3.237,171.73
369,1282.6219,88823,3.065,173.49
370,1284.4541,88866,3.478,192.24
370,1285.4666,40348,3.5,193.97
371,1285.6087,40387,2.343,66.98
371,1286.1026,22277,2.474,66.08
372,1288.0418,40441,1.114,108.06
372,1289.0483,66254,0.946,107.86
373,1288.0751,16995,1.711,177.72
373,1289.0728,55236,1.818,175.0
374,1289.2277,86442,0.868,192.83
374,1289.4786,16592,0.874,193.59
375,1289.8201,21743,1.046,194.14
375,1289.9875,44617,0.908,191.67
376,1293.3968,53917,2.962,164.58
376,1293.4497,37037,2.848,164.68
377,1297.9827,64344,4.403,121.36
377,1298.9953,81438,4.222,122.92
378,1298.1073,13036,2.024,195.17
378,1298.1901,29643,2.115,193.68
379,1299.6835,40804,1.135,178.04
379,1300.6899,76238,1.314,180.35
380,1302.5538,75933,1.619,187.71
380,1302.6065,96698,1.658,190.44
381,1302.8084,85262,4.192,111.31
