Group,Peak,ID,RT,CCS,Peak Intensity
75,408.3565,18894,4.066,211.05,340.7778888888889
76,407.355,7662,3.938,207.65,1399.999
76,408.3565,18894,4.066,211.05,340.7778888888889
77,409.1436,8601,3.082,201.41,262.999
77,409.3435,8225,3.01,203.73,1285.999
78,411.3851,1967,4.736,213.63,6167.999
78,412.3887,3583,4.769,212.87,2227.999
79,413.3654,7624,4.051,215.83,572.999
79,414.369,22733,4.163,214.84,434.999
80,414.3298,7336,2.989,209.84,944.999
80,415.3258,337,2.953,212.01,74856.999
81,415.288,17539,2.937,203.35,440.999
81,416.2846,2157,3.028,205.07,3418.999
82,417.2154,18153,2.529,204.62,451.999
82,418.214,23793,2.623,205.07,155.999
83,417.3016,964,3.257,206.2,977.999
83,418.3038,6251,3.135,206.22,3158.999
84,419.3526,1774,3.629,209.99,866.999
84,420.3491,8079,3.76,209.99,97.92528579336658
85,421.2716,6250,2.952,203.09,1507.999
85,422.2726,7695,2.897,203.45,1201.999
86,423.3126,14557,2.473,205.53,583.999
86,424.3162,21966,2.527,209.35,308.999
87,425.1117,15123,3.564,208.75,277.999
87,425.3624,6122,3.478,210.56,610.2952311
88,425.2322,3937,1.998,200.96,4220.999
88,426.2338,10399,1.891,204.89,250.999
89,427.0185,23027,0.496,200.56,216.999
89,427.2182,8103,0.613,197.37,154.999
90,427.2909,20928,2.321,209.26,132.999
90,428.288,14155,2.233,210.65,284.999
91,431.3165,5658,3.252,212.94,323.999
91,432.3197,8290,3.284,209.79,1378.999
92,431.3168,476,2.252,209.7,3630.999
92,432.3199,12552,2.297,213.5,192.999
93,431.3189,2993,2.586,206.02,283.999
93,432.3204,13222,2.712,204.34,239.999
94,431.3194,10599,3.363,210.54,535.999
94,432.3197,8290,3.284,209.79,1378.999
95,433.3351,6324,3.663,219.73,455.66789896603177
95,434.336,5117,3.521,219.13,348.999
96,435.2526,290,2.788,205.02,26106.96520805858
96,436.2525,6208,2.617,205.31,909.3010204362496
97,435.2554,2526,2.744,204.3,9096.387645546689
97,436.2525,6208,2.617,205.31,909.3010204362496
98,435.3489,908,3.845,219.37,9592.999
98,436.351,9995,3.876,219.27,233.999
99,435.3507,3504,4.489,210.9,2982.777888888889
99,436.3496,12222,4.29,212.53,287.8844843919726
100,438.199,8296,2.054,202.13,1355.999
100,439.1964,18024,2.133,203.94,33.66677777777775
101,439.2512,21385,1.856,203.39,188.999
101,440.2503,20919,1.761,206.19,127.999
102,441.2006,20036,0.249,199.42,90.999
102,442.1972,17362,0.386,196.04,230.999
103,445.3331,812,3.691,216.54,2280.999
103,446.3331,680,3.594,214.91,7196.999
104,449.2326,9811,1.847,205.9,158.999
104,450.2338,11624,2.045,209.81,137.999
105,449.3278,5053,2.598,218.79,1319.999
105,450.331,6694,2.753,219.02,636.999
106,449.3309,8243,2.826,218.22,1827.999
106,450.331,6694,2.753,219.02,636.999
107,450.2649,4161,2.611,207.94,1308.999
107,451.2685,12571,2.627,208.31,173.7778888888889
108,451.3063,8198,1.766,216.12,764.999
108,452.3101,14519,1.88,217.45,217.999
109,451.3065,4327,1.993,217.49,245.77788888888887
109,452.3101,14519,1.88,217.45,217.999
110,451.3082,14967,1.902,214.03,519.999
110,452.3101,14519,1.88,217.45,217.999
111,451.3435,556,3.042,220.26,10811.999
111,452.3466,6010,3.173,219.54,793.999
112,452.2813,16953,2.636,227.25,690.999
112,453.2826,15349,2.691,229.0,134.999
113,453.3234,880,1.937,217.45,1678.999
113,454.3272,16771,1.744,215.97,322.999
114,455.2511,4022,1.114,224.07,675.999
114,456.2542,16034,1.306,224.06,347.999
115,457.3203,2757,2.076,209.96,10638.555666666667
115,458.3199,20831,2.155,210.76,227.999
116,471.3346,1704,3.191,216.95,2386.107475169618
116,472.3388,22618,3.095,217.55,64.22233333333332
117,473.2879,6230,1.473,209.41,600.999
117,474.2906,28182,1.381,209.28,82.999
118,478.2017,10633,2.78,213.13,364.0001111111111
118,479.2013,18549,2.672,212.89,529.999
119,487.3433,3465,2.812,228.4,928.999
119,488.3465,7247,2.824,226.91,367.999
120,487.3442,5276,2.955,224.94,1246.999
120,488.3465,7247,2.824,226.91,367.999
121,487.3803,6865,4.072,231.19,1138.999
121,488.3842,19487,4.199,230.5,493.999
122,487.3834,14458,4.267,221.27,1098.999
122,488.3847,10193,4.142,222.77,840.999
123,489.3599,274,3.294,227.79,2692.999
123,490.3634,3923,3.12,227.9,1139.999
124,489.3608,2076,3.129,227.78,3415.444555555556
124,490.3634,3923,3.12,227.9,1139.999
125,491.3757,1407,2.997,229.76,10687.999
125,492.3768,6366,2.864,228.39,611.999
126,491.3794,2771,3.748,230.13,3817.222333333333
126,492.3813,7180,3.611,225.95,1568.999
127,492.2833,25357,1.637,216.56,186.999
127,493.2797,8757,1.483,215.4,203.999
128,492.3102,2082,3.17,219.15,1499.999
128,493.3072,2133,2.998,221.39,1301.999
129,492.3104,2135,2.833,219.66,1162.999
129,493.3072,2133,2.998,221.39,1301.999
130,493.2989,1932,2.451,214.97,113.999
130,494.2958,8589,2.627,218.39,1105.999
131,495.3695,6774,2.718,227.05,789.999
131,496.3738,13421,2.651,231.15,246.999
132,496.2481,2383,4.562,215.59,731.889
132,497.2515,17812,4.581,215.31,209.999
133,496.2486,4968,4.583,215.89,336.82260189272404
133,497.2515,17812,4.581,215.31,209.999
134,497.3495,5111,2.137,225.06,367.999
134,498.3537,22549,2.123,228.22,105.999
135,498.291,22792,1.217,215.12,90.999
135,499.2921,1543,1.183,217.12,4605.999
136,498.9308,PFOS,2.269,168.62,313703.7932
136,499.9308,PFOS+1,2.269,168.62,313703.7932
137,498.9311,21,2.234,166.43,344650.7753782548
137,499.9308,PFOS+1,2.269,168.62,313703.7932
138,500.28,12926,2.696,234.83,369.999
138,501.2839,18154,2.785,233.54,240.999
139,503.3777,13686,3.438,224.85,928.999
139,504.3783,18917,3.425,226.69,177.999
140,504.2742,2060,4.523,217.03,446.33344444444447
140,505.2771,24964,4.539,217.25,141.11122222222224
141,505.4293,4335,4.753,235.39,833.999
141,506.43,21697,4.606,233.45,312.999
142,509.3863,411,3.138,234.48,17643.999
142,510.3908,5423,3.164,233.79,1446.999
143,509.3867,310,3.192,233.85,11399.999
143,510.3908,5423,3.164,233.79,1446.999
144,515.3226,4330,1.563,224.22,2249.999
144,516.3238,14650,1.457,224.18,778.999
145,515.3236,2744,1.651,224.74,1961.999
145,516.3238,14650,1.457,224.18,778.999
146,516.3126,11902,2.935,222.26,584.999
146,517.3078,1597,2.812,222.58,562.999
147,523.3652,4144,2.12,230.86,592.999
147,524.3677,15868,2.263,229.93,231.999
148,523.9866,8327,2.43,182.29,302.6808868864844
148,524.9902,694,2.399,181.9,18253.50944014188
149,525.4187,4518,3.634,239.63,930.999
149,526.4215,21509,3.616,240.95,187.999
150,529.3534,7020,2.3,230.31,413.999
150,530.3541,21108,2.417,233.8,174.999
151,530.3574,10247,2.237,229.13,790.999
151,531.3616,5945,2.114,228.67,2825.999
152,531.2615,15590,1.92,225.85,280.999
152,532.2579,7253,1.967,221.92,1856.999
153,531.274,849,2.568,224.51,610.999
153,532.2689,13478,2.449,225.2,129.999
154,531.2741,18100,2.252,222.72,52.999
154,532.2689,13478,2.449,225.2,129.999
155,535.4018,948,2.947,237.38,9913.999
155,536.4054,3109,2.977,238.62,1325.999
156,537.3252,4730,2.687,226.97,1319.999
156,538.3236,18634,2.603,226.72,524.999
157,539.3707,16206,3.086,238.68,505.999
157,540.3681,2774,3.119,240.27,4697.999
158,539.3756,19801,3.493,230.57,205.999
158,540.3784,20008,3.528,231.87,313.999
159,539.3783,16139,3.553,231.85,212.999
159,540.3784,20008,3.528,231.87,313.999
160,545.3516,28339,2.011,231.0,117.999
160,546.353,11504,1.898,229.42,360.999
161,545.4215,7868,3.477,252.95,468.999
161,546.4263,14335,3.452,252.55,557.999
162,545.4235,2929,3.59,250.65,1748.999
162,546.4263,14335,3.452,252.55,557.999
163,547.4389,1808,3.827,243.1,4779.555666666667
163,548.4425,14575,3.801,239.71,822.999
164,549.2858,13548,2.188,228.46,138.999
164,550.2846,19018,2.2,230.4,183.999
165,551.397,2828,2.656,240.5,1770.999
165,552.4001,4291,2.647,241.22,1768.999
166,554.2361,9551,1.971,227.65,440.999
166,555.2369,7072,1.916,227.34,380.999
167,555.9545,4378,2.076,180.29,1690.999
167,556.9586,16165,2.097,181.21,102.999
168,557.2903,4118,2.622,228.95,2002.999
168,558.285,2594,2.667,231.0,2149.999
169,561.3236,22627,2.913,231.04,272.999
169,562.3191,7806,2.992,230.54,648.999
170,562.2193,14351,2.038,228.46,791.999
170,563.2246,23358,2.112,228.3,183.999
171,563.4358,4656,3.953,240.48,5013.326498250203
171,564.4377,9147,3.9,242.47,589.999
172,566.3284,23526,2.74,232.05,342.999
172,567.3247,15692,2.921,231.26,270.999
173,568.3648,1939,3.345,245.5,2724.999
173,569.368,1372,3.177,245.47,3816.999
174,568.3659,1550,3.103,244.74,12968.999
174,569.368,1372,3.177,245.47,3816.999
175,568.9804,22777,2.404,181.36,37.55566666666664
175,569.9837,2810,2.4,181.82,2469.089298832881
176,573.3654,7511,1.55,236.79,757.999
176,574.3651,10898,1.421,236.54,295.999
177,573.3776,25685,2.567,243.76,158.999
177,574.3802,5662,2.615,241.43,448.999
178,575.3664,15427,2.041,234.92,174.999
178,576.3692,25283,2.208,237.16,139.999
179,584.338,5793,2.755,237.69,689.999
179,585.3419,18596,2.826,237.95,170.999
180,584.4126,17069,3.904,245.54,261.999
180,585.4183,5426,3.801,246.95,1035.999
181,587.383,11089,1.645,240.48,535.999
181,588.3855,25195,1.657,237.24,237.999
182,588.3359,19493,3.06,236.67,379.999
182,589.3372,22272,3.195,236.38,118.999
183,588.372,19790,3.546,238.3,94.44455555555555
183,589.3755,14904,3.392,241.81,381.999
184,589.45,620,3.877,246.27,25049.78592104824
184,590.4545,11278,3.983,247.58,883.3878561591522
185,593.3482,15996,2.948,241.75,123.999
185,594.3455,10460,2.923,238.19,1768.999
186,594.9951,27831,4.271,254.91,106.999
186,595.498,497,4.41,251.56,313682.59218730376
187,611.3837,3728,1.697,235.36,2338.999
187,612.3866,15992,1.558,234.21,387.999
188,625.4707,7721,3.276,257.04,467.2223333333333
188,626.4766,19996,3.17,254.2,91.999
189,625.4736,14845,3.194,255.81,365.999
189,626.4766,19996,3.17,254.2,91.999
190,649.359,15993,1.262,243.71,257.999
190,650.3622,24489,1.379,245.99,138.999
191,650.4577,26998,2.462,256.47,1.666777777777753
191,651.4612,26872,2.502,256.4,12.444555555555551
192,656.3952,19151,3.378,253.08,274.999
192,657.4003,21704,3.369,253.26,166.999
193,656.4023,16518,3.346,252.46,97.999
193,657.4003,21704,3.369,253.26,166.999
194,657.5032,14574,3.201,256.51,511.5556666666666
194,658.5046,11053,3.257,258.94,463.999
195,660.3882,22436,3.265,253.04,119.999
195,661.3916,11262,3.228,248.95,360.999
196,660.3928,28153,3.275,249.98,113.999
196,661.3916,11262,3.228,248.95,360.999
197,661.3864,5240,1.28,263.84,479.999
197,662.3922,23759,1.311,261.77,138.999
198,667.5213,14961,4.37,263.09,608.999
198,668.5214,22548,4.174,262.97,226.66677777777775
199,668.3976,10865,3.529,256.33,141.999
199,669.4034,27285,3.458,251.24,70.999
200,668.9592,7856,2.946,209.55,207.889
200,669.9633,301,2.964,208.94,45806.30932783753
201,668.964,15354,2.837,186.52,364.84353218151085
201,669.9637,190,2.95,187.94,69537.999
202,669.4084,10373,3.691,255.81,759.999
202,670.4136,19565,3.859,253.23,359.999
203,677.4615,17032,3.493,261.86,1194.999
203,678.4628,28567,3.632,260.44,102.999
204,687.5472,2036,4.257,267.36,173.999
204,688.5532,5861,4.061,265.55,4415.777888888889
205,692.4745,25506,4.281,263.29,175.999
205,693.4768,2651,4.128,262.38,1084.999
206,692.4945,13441,3.463,269.9,230.999
206,693.5,14511,3.362,270.34,104.999
207,696.5017,5718,4.02,263.62,1557.6724530038523
207,697.5046,13177,4.219,262.72,672.0001111111111
208,703.4754,20946,4.098,263.97,232.999
208,704.4758,14396,3.988,264.35,708.2223333333334
209,713.9581,23641,2.938,207.86,129.999
209,714.957,703,2.943,209.74,9303.296587628778
210,722.5389,3692,3.155,279.01,287.999
210,723.5366,27197,3.189,278.02,144.66677777777778
211,723.0515,18316,4.136,268.36,976.3334444444444
211,723.3019,21620,4.157,268.74,69.39595533
212,725.1188,24973,4.01,267.83,161.0699998519621
212,726.1241,28982,4.144,267.9,40.88899999999998
213,733.5519,9213,2.905,280.58,654.999
213,734.5575,16348,2.97,280.72,589.999
214,733.5578,15044,2.862,279.71,422.889
214,734.5575,16348,2.97,280.72,589.999
215,737.54,1799,4.137,280.54,898.999
215,738.5413,15237,4.211,282.2,113.999
216,767.004,18927,4.104,276.98,85.77788889
216,768.0021,21603,4.151,275.69,241.999
217,767.2868,26063,4.445,275.6,94.44455555555558
217,767.7868,28805,4.258,273.23,8.333444444444439
218,768.9553,14290,3.255,203.91,165.999
218,769.9593,15470,3.262,204.45,178.999
219,772.5346,485,4.433,278.2,91862.999
219,773.5376,450,4.24,279.32,5565.999
220,772.5346,300,4.32,279.21,79756.999
220,773.5376,450,4.24,279.32,5565.999
221,772.5357,6573,2.994,275.51,1283.999
221,773.5402,8829,3.128,276.14,2371.999
222,772.5582,17684,3.191,286.94,116.999
222,773.5638,18572,3.302,286.06,391.999
223,773.2864,26097,4.287,276.67,111.999
223,773.5376,450,4.24,279.32,5565.999
224,790.5459,11967,4.234,299.41,410.8421707908513
224,791.5504,23187,4.238,298.04,216.22233333333327
225,791.5503,23964,4.66,296.42,240.1460432545239
225,792.5571,28510,4.654,296.74,20.666777777777757
226,830.5971,3495,4.396,296.04,1844.999
226,831.6,9706,4.542,295.71,339.999
227,833.5248,31,4.081,287.01,253486.999
227,834.5284,6379,3.929,287.79,681.999
228,835.5402,23753,3.489,289.96,145.889
228,836.5354,13582,3.674,290.43,871.889
229,866.5977,1711,4.14,300.61,13815.999
229,867.6003,3629,4.219,300.36,481.1060514980336
230,870.5368,6549,3.969,295.99,953.999
230,871.5418,418,4.144,294.35,18866.999
231,885.5579,87,4.23,296.11,412405.77329545456
231,886.5611,18518,4.249,298.28,120.999
232,896.5517,6742,4.094,300.13,1238.999
232,897.5561,3347,4.151,299.44,1049.999
233,899.5757,3871,4.273,298.92,1686.999
233,900.5706,7835,4.362,300.51,245.999
234,901.5522,1048,3.995,301.46,1966.999
234,902.559,13439,4.063,300.88,675.999
235,901.5529,4366,4.154,299.81,1100.999
235,902.559,13439,4.063,300.88,675.999
236,987.6258,24209,4.827,316.41,69.999
236,988.6295,22672,4.816,317.33,124.999
237,1034.7662,12637,4.507,333.79,6.770625168498697
237,1035.7734,21736,4.38,332.44,107.999
238,1072.8383,18636,3.7,341.73,104.999
238,1073.8441,26976,3.623,340.28,189.999
239,1086.818,27386,3.341,339.44,163.999
239,1087.8223,14482,3.504,343.43,371.999
240,1090.8546,23829,3.913,341.63,308.999
240,1091.8547,25446,3.864,345.13,152.999
Unrelated,227.2004,1,3.23,161.62,313703.7932
Unrelated,279.2322,2,3.718,175.81,333350.4857992858
Unrelated,476.2792,3,2.762,212.31,393730.55566666665
Unrelated,500.2803,5,2.814,217.26,404963.6618474746
Unrelated,539.4331,6,3.786,246.45,199403.06370289583
Unrelated,283.2637,7,4.374,177.14,220.51136116037375
Unrelated,452.2791,8,2.872,210.45,414380.999
Unrelated,480.311,9,3.36,217.41,411301.21474204666
Unrelated,480.309,10,2.952,218.6,354166.5535105834
Unrelated,505.9739,11,2.771,169.88,243775.55846204568
Unrelated,187.0056,13,0.403,136.86,391446.2223333333
Unrelated,464.3157,16,3.519,215.97,198061.05044223668
Unrelated,861.5564,26,4.165,293.34,237172.2160930198
Unrelated,271.2261,27,2.514,171.97,300748.4445555555
Unrelated,436.284,28,3.273,208.97,561.8399329459553
Unrelated,305.248,32,3.814,182.9,333300.7449543133
Unrelated,554.3485,35,2.966,242.42,178.999
Unrelated,508.3425,40,3.378,225.82,176369.999
Unrelated,883.5404,45,4.118,296.6,293468.5680538513
Unrelated,857.5256,47,4.09,291.62,333751.999
Unrelated,619.2918,49,2.327,239.39,243036.999
Unrelated,303.2333,50,3.525,182.41,415454.2468003
Unrelated,569.9689,52,2.586,171.99,35353.38053
Unrelated,259.0267,54,0.635,160.4,217758.999
Unrelated,398.9362,55,1.796,151.02,323511.999
Unrelated,329.2476,60,3.65,189.97,219018.7778888889
Unrelated,369.1737,63,1.213,196.36,967.999
Unrelated,514.9818,64,3.432,174.13,56189.999
Unrelated,578.3487,65,2.774,243.91,186139.999
Unrelated,580.3653,66,2.995,246.52,168535.999
Unrelated,478.2952,70,3.052,214.23,411206.889
Unrelated,591.4662,71,3.972,250.56,162090.28516973855
Unrelated,319.2273,73,2.478,181.8,75192.999
Unrelated,554.3478,74,2.882,242.53,339153.999
Unrelated,504.3111,75,2.801,221.31,139477.999
Unrelated,327.29,76,3.025,187.2,37744.55566666667
Unrelated,397.2055,82,1.281,207.36,16159.999
Unrelated,368.9756,84,1.741,139.75,106308.999
Unrelated,835.5402,85,4.197,288.23,112868.999
Unrelated,253.2172,88,3.146,167.46,217834.27188448215
Unrelated,526.2946,89,2.904,222.22,247931.999
Unrelated,433.2369,90,2.453,202.56,58143.91035241605
Unrelated,531.0103,91,3.584,179.06,19200.999
Unrelated,448.3065,92,1.389,200.98,4694.999
Unrelated,277.2175,94,3.202,174.63,419272.69492973824
Unrelated,445.3335,96,3.529,234.46,77210.61341603503
Unrelated,415.3221,98,3.313,214.58,3452.999
Unrelated,511.4018,100,3.495,237.89,37766.22233333333
Unrelated,250.1437,102,3.172,161.7,53744.47728512895
Unrelated,425.3638,111,4.034,213.68,153320.65197025184
Unrelated,506.327,117,3.176,223.09,141129.00011111112
Unrelated,225.1847,122,2.761,159.72,82875.39799503962
Unrelated,524.284,123,2.865,220.94,326223.55566666665
Unrelated,495.4069,130,4.331,232.95,66436.99466327671
Unrelated,722.5178,131,4.236,269.48,349456.999
Unrelated,509.332,136,3.861,225.51,808.999
Unrelated,502.2944,141,2.904,217.64,237176.999
Unrelated,429.3016,142,2.356,205.57,62382.999
Unrelated,297.2423,143,2.35,177.97,104265.999
Unrelated,463.3434,145,3.405,228.86,3582.999
Unrelated,418.9726,148,2.016,147.28,17095.801655992404
Unrelated,241.2161,152,3.598,165.53,43419.197894999525
Unrelated,59.0126,153,3.462,244.28,54616.79720398345
Unrelated,299.2584,159,2.758,178.78,85025.28764020641
Unrelated,589.0178,160,2.39,196.21,27111.05565775506
Unrelated,447.3487,161,3.717,234.31,21748.666777777777
Unrelated,369.1736,162,1.552,196.08,6574.999
Unrelated,297.2431,163,2.671,178.51,99734.999
Unrelated,581.4575,165,3.639,250.8,154948.75650727336
Unrelated,593.4825,167,4.206,249.76,265071.1777087329
Unrelated,465.3599,168,3.286,223.47,43483.80857055918
Unrelated,107.0482,174,0.402,122.18,164556.999
Unrelated,573.4556,177,4.215,247.28,41099.55566666667
Unrelated,447.2521,182,2.616,205.53,182.889
Unrelated,233.153,183,3.024,159.56,15802.444555555556
Unrelated,807.5108,187,3.948,283.14,59890.55566666667
Unrelated,591.465,188,4.195,250.36,6112.519929421263
Unrelated,602.3493,189,2.785,248.04,76671.999
Unrelated,179.0696,191,0.635,142.79,57252.999
Unrelated,449.255,192,1.839,213.2,13057.999
Unrelated,452.2802,193,2.717,209.82,21442.000111111112
Unrelated,746.5182,198,3.953,274.06,113497.999
Unrelated,537.4179,201,3.211,240.11,136790.999
Unrelated,448.9334,204,2.046,159.66,32368.999
Unrelated,172.9897,205,0.379,129.53,75696.33344444445
Unrelated,517.3912,206,3.57,233.97,9192.999
Unrelated,573.455,207,4.436,245.54,74692.29035353348
Unrelated,909.5571,210,4.187,301.53,42755.999
Unrelated,473.3646,213,3.864,226.34,27412.408685018483
Unrelated,480.3109,214,2.92,242.31,108264.999
Unrelated,863.5709,216,4.354,295.15,20823.000111111112
Unrelated,251.201,217,3.06,167.28,81836.71906
Unrelated,511.4013,219,3.44,237.8,90723.32013837624
Unrelated,881.5252,220,4.036,295.4,36749.999
Unrelated,295.2271,223,2.303,177.01,28662.333444444444
Unrelated,203.0001,225,0.404,136.29,69895.999
Unrelated,485.3855,227,2.911,228.62,16315.999
Unrelated,267.2319,229,3.766,171.75,132205.20773417794
Unrelated,283.2547,230,4.009,176.32,112860.999
Unrelated,331.264,231,3.835,189.37,139806.2461904228
Unrelated,449.365,232,4.001,221.99,84685.78527454197
Unrelated,179.0715,235,1.877,141.63,322059.999
Unrelated,816.582,238,4.208,293.21,32249.999
Unrelated,748.5338,244,4.285,273.79,349190.999
Unrelated,593.4787,246,3.997,250.19,174119.8828198105
Unrelated,436.2857,250,3.128,207.64,294467.55566666665
