Group,Peak,ID,RT,CCS
71,395.2811,9030,2.09,201.28
71,396.2815,13048,2.036,197.68
72,395.282,8887,2.112,197.53
72,396.2815,13048,2.036,197.68
73,396.2578,11851,2.597,200.65
73,397.2574,6604,2.409,199.63
74,397.2957,3511,2.331,211.56
74,398.2959,9878,2.36,207.67
75,397.3333,4577,2.659,201.55
75,398.3353,10192,2.637,201.66
76,400.2513,5737,1.967,201.6
76,400.3139,18624,2.086,201.07
77,401.2905,3246,1.839,200.89
77,402.289,18589,1.71,201.31
78,401.3424,4679,3.674,208.16
78,402.3463,14340,3.536,211.3
79,401.3434,5416,3.351,211.76
79,402.3463,14340,3.536,211.3
80,401.3482,26560,3.718,205.97
80,402.3476,23875,3.594,207.59
81,403.3606,1089,3.511,208.4
81,404.3597,22400,3.692,209.96
82,407.3543,4504,4.189,211.45
82,408.3565,18894,4.066,211.05
83,407.355,7662,3.938,207.65
83,408.3565,18894,4.066,211.05
84,409.1436,8601,3.082,201.41
84,409.3435,8225,3.01,203.73
85,411.3851,1967,4.736,213.63
85,412.3887,3583,4.769,212.87
86,413.3654,7624,4.051,215.83
86,414.369,22733,4.163,214.84
87,414.3298,7336,2.989,209.84
87,415.3258,337,2.953,212.01
88,415.288,17539,2.937,203.35
88,416.2846,2157,3.028,205.07
89,417.2154,18153,2.529,204.62
89,418.214,23793,2.623,205.07
90,417.3016,964,3.257,206.2
90,418.3011,1629,3.259,207.46
91,419.3526,1774,3.629,209.99
91,420.3491,8079,3.76,209.99
92,421.2716,6250,2.952,203.09
92,422.2726,7695,2.897,203.45
93,423.3126,14557,2.473,205.53
93,424.3162,21966,2.527,209.35
94,425.1117,15123,3.564,208.75
94,425.3624,6122,3.478,210.56
95,425.174,22842,2.468,199.13
95,425.2327,8187,2.444,200.85
96,425.2004,19930,1.308,206.96
96,425.291,18942,1.399,210.97
97,425.2322,3937,1.998,200.96
97,426.2338,10399,1.891,204.89
98,427.0185,23027,0.496,200.56
98,427.2182,8103,0.613,197.37
99,427.2909,20928,2.321,209.26
99,428.288,14155,2.233,210.65
100,431.2186,1821,2.51,202.66
100,431.3189,2993,2.586,206.02
101,431.3165,5658,3.252,212.94
101,432.3197,8290,3.284,209.79
102,431.3168,476,2.252,209.7
102,432.3199,12552,2.297,213.5
103,431.3194,10599,3.363,210.54
103,432.3197,8290,3.284,209.79
104,433.3351,6324,3.663,219.73
104,434.336,5117,3.521,219.13
105,435.2526,290,2.788,205.02
105,436.2525,6208,2.617,205.31
106,435.2554,2526,2.744,204.3
106,436.2525,6208,2.617,205.31
107,435.3489,908,3.845,219.37
107,436.351,9995,3.876,219.27
108,435.3507,3504,4.489,210.9
108,436.3496,12222,4.29,212.53
109,438.199,8296,2.054,202.13
109,439.1964,18024,2.133,203.94
110,439.2512,21385,1.856,203.39
110,440.2503,20919,1.761,206.19
111,441.2006,20036,0.249,199.42
111,442.1972,17362,0.386,196.04
112,445.2344,4636,2.464,204.56
112,445.3346,14062,2.612,204.28
113,445.3331,812,3.691,216.54
113,446.3331,680,3.594,214.91
114,449.2326,9811,1.847,205.9
114,450.2338,11624,2.045,209.81
115,449.3278,5053,2.598,218.79
115,450.331,6694,2.753,219.02
116,449.3309,8243,2.826,218.22
116,450.331,6694,2.753,219.02
117,450.2649,4161,2.611,207.94
117,451.2685,12571,2.627,208.31
118,451.1854,14782,2.615,205.82
118,451.2522,17254,2.582,207.12
119,451.3063,8198,1.766,216.12
119,452.309,19444,1.903,212.51
120,451.3065,4327,1.993,217.49
120,452.3101,14519,1.88,217.45
121,451.3082,14967,1.902,214.03
121,452.309,19444,1.903,212.51
122,451.3435,556,3.042,220.26
122,452.3466,6010,3.173,219.54
123,452.2813,16953,2.636,227.25
123,453.2826,15349,2.691,229.0
124,453.3234,880,1.937,217.45
124,454.3272,16771,1.744,215.97
125,455.2194,5523,2.692,214.12
125,455.3026,13976,2.509,211.62
126,455.2511,4022,1.114,224.07
126,456.2542,16034,1.306,224.06
127,457.3203,2757,2.076,209.96
127,458.3199,20831,2.155,210.76
128,469.2342,12218,2.609,217.75
128,469.3173,9976,2.549,216.74
129,471.3346,1704,3.191,216.95
129,472.3388,22618,3.095,217.55
130,473.1624,12429,1.385,209.29
130,473.2879,6230,1.473,209.41
131,478.2017,10633,2.78,213.13
131,479.2013,18549,2.672,212.89
132,487.3433,3465,2.812,228.4
132,488.3465,7247,2.824,226.91
133,487.3442,5276,2.955,224.94
133,488.3465,7247,2.824,226.91
134,487.3803,6865,4.072,231.19
134,488.3842,19487,4.199,230.5
135,487.3834,14458,4.267,221.27
135,488.3847,10193,4.142,222.77
136,489.3587,1192,3.08,239.34
136,490.3634,11458,3.172,238.31
137,491.195,5738,2.596,216.82
137,491.3383,4315,2.58,218.14
138,491.1955,4818,2.471,216.25
138,491.3383,4315,2.58,218.14
139,491.3757,1407,2.997,229.76
139,492.3768,6366,2.864,228.39
140,491.3794,2771,3.748,230.13
140,492.3813,7180,3.611,225.95
141,492.2833,25357,1.637,216.56
141,493.2797,8757,1.483,215.4
142,492.3102,2082,3.17,219.15
142,493.3072,2133,2.998,221.39
143,492.3104,2135,2.833,219.66
143,493.3072,2133,2.998,221.39
144,493.2989,1932,2.451,214.97
144,494.2958,8589,2.627,218.39
145,493.3915,501,3.997,234.96
145,493.534,8669,3.839,232.0
146,493.3918,370,3.651,230.1
146,493.534,8669,3.839,232.0
147,495.3695,6774,2.718,227.05
147,496.3738,13421,2.651,231.15
148,496.2481,2383,4.562,215.59
148,497.2515,17812,4.581,215.31
149,496.2486,4968,4.583,215.89
149,497.2515,17812,4.581,215.31
150,497.3495,5111,2.137,225.06
150,498.3537,22549,2.123,228.22
151,498.291,22792,1.217,215.12
151,499.2921,1543,1.183,217.12
152,500.28,12926,2.696,234.83
152,501.2839,18154,2.785,233.54
153,503.3777,13686,3.438,224.85
153,504.3783,18917,3.425,226.69
154,504.2742,2060,4.523,217.03
154,505.2771,24964,4.539,217.25
155,505.4293,4335,4.753,235.39
155,506.43,21697,4.606,233.45
156,509.3863,411,3.138,234.48
156,510.3908,5423,3.164,233.79
157,509.3867,310,3.192,233.85
157,510.3908,5423,3.164,233.79
158,515.3226,4330,1.563,224.22
158,516.3238,14650,1.457,224.18
159,515.3236,2744,1.651,224.74
159,516.3238,14650,1.457,224.18
160,516.3126,11902,2.935,222.26
160,517.3078,1597,2.812,222.58
161,523.3652,4144,2.12,230.86
161,524.3677,15868,2.263,229.93
162,523.9866,8327,2.43,182.29
162,524.9902,694,2.399,181.9
163,525.4187,4518,3.634,239.63
163,526.4215,21509,3.616,240.95
164,529.3534,7020,2.3,230.31
164,530.3541,21108,2.417,233.8
165,530.3574,10247,2.237,229.13
165,531.3616,5945,2.114,228.67
166,531.2615,15590,1.92,225.85
166,531.3616,5945,2.114,228.67
167,531.274,849,2.568,224.51
167,532.2689,13478,2.449,225.2
168,531.2741,18100,2.252,222.72
168,532.2689,13478,2.449,225.2
169,534.265,6179,2.914,234.6
169,534.3238,4410,2.988,230.74
170,535.4018,948,2.947,237.38
170,536.4054,3109,2.977,238.62
171,537.3252,4730,2.687,226.97
171,538.3236,18634,2.603,226.72
172,537.3337,799,2.832,240.31
172,537.4171,431,2.844,238.77
173,539.3707,16206,3.086,238.68
173,540.3699,12547,3.203,239.1
174,539.3756,19801,3.493,230.57
174,540.3784,20008,3.528,231.87
175,539.3783,16139,3.553,231.85
175,540.3784,20008,3.528,231.87
176,545.3516,28339,2.011,231.0
176,546.353,11504,1.898,229.42
177,545.4215,7868,3.477,252.95
177,546.4263,14335,3.452,252.55
178,545.4235,2929,3.59,250.65
178,546.4263,14335,3.452,252.55
179,547.4389,1808,3.827,243.1
179,548.4425,14575,3.801,239.71
180,549.2858,13548,2.188,228.46
180,550.2846,19018,2.2,230.4
181,551.397,2828,2.656,240.5
181,552.4001,4291,2.647,241.22
182,554.2361,9551,1.971,227.65
182,555.2369,7072,1.916,227.34
183,555.9545,4378,2.076,180.29
183,556.9586,16165,2.097,181.21
184,557.2903,4118,2.622,228.95
184,558.285,2594,2.667,231.0
185,560.3368,9509,3.417,233.16
185,560.4079,17043,3.473,235.21
186,561.3236,22627,2.913,231.04
186,562.3191,7806,2.992,230.54
187,562.2193,14351,2.038,228.46
187,563.2246,23358,2.112,228.3
188,563.4358,4656,3.953,240.48
188,564.4377,9147,3.9,242.47
189,564.3466,1319,3.877,239.62
189,564.4377,9147,3.9,242.47
190,566.3284,23526,2.74,232.05
190,567.3247,15692,2.921,231.26
191,568.3648,1939,3.345,245.5
191,569.368,1372,3.177,245.47
192,568.3659,1550,3.103,244.74
192,569.368,1372,3.177,245.47
193,568.9804,22777,2.404,181.36
193,569.9837,2810,2.4,181.82
194,573.3654,7511,1.55,236.79
194,574.3651,10898,1.421,236.54
195,573.3776,25685,2.567,243.76
195,574.3802,5662,2.615,241.43
196,574.8344,24250,0.643,195.17
196,574.9112,8489,0.739,199.05
197,575.3664,15427,2.041,234.92
197,576.3692,25283,2.208,237.16
198,584.338,5793,2.755,237.69
198,585.3419,18596,2.826,237.95
199,584.4126,17069,3.904,245.54
199,585.4183,5426,3.801,246.95
200,587.383,11089,1.645,240.48
200,588.3855,25195,1.657,237.24
201,588.3359,19493,3.06,236.67
201,589.3372,22272,3.195,236.38
202,588.372,19790,3.546,238.3
202,589.3755,14904,3.392,241.81
203,589.45,620,3.877,246.27
203,590.4545,11278,3.983,247.58
204,593.3482,15996,2.948,241.75
204,594.3455,10460,2.923,238.19
205,594.9394,24536,4.117,251.8
205,594.9951,27831,4.271,254.91
206,611.3837,3728,1.697,235.36
206,612.3866,15992,1.558,234.21
207,618.3442,8208,2.637,247.46
207,618.4106,9841,2.769,246.91
208,622.1951,25121,2.319,239.05
208,622.2781,19077,2.134,241.46
209,625.4707,7721,3.276,257.04
209,626.4766,19996,3.17,254.2
210,625.4736,14845,3.194,255.81
210,626.4766,19996,3.17,254.2
211,649.359,15993,1.262,243.71
211,650.3622,24489,1.379,245.99
212,650.4577,26998,2.462,256.47
212,651.4612,26872,2.502,256.4
213,656.3952,19151,3.378,253.08
213,657.4003,21704,3.369,253.26
214,656.4023,16518,3.346,252.46
214,657.4003,21704,3.369,253.26
215,657.5032,14574,3.201,256.51
215,658.5046,11053,3.257,258.94
216,659.2236,20079,2.023,241.39
216,659.2795,16423,1.893,237.86
217,660.3882,22436,3.265,253.04
217,661.3916,11262,3.228,248.95
218,660.3928,28153,3.275,249.98
218,661.3916,11262,3.228,248.95
219,661.3864,5240,1.28,263.84
219,662.3922,23759,1.311,261.77
220,667.5213,14961,4.37,263.09
220,668.5214,22548,4.174,262.97
221,668.3976,10865,3.529,256.33
221,669.4034,27285,3.458,251.24
222,668.9592,7856,2.946,209.55
222,669.9633,301,2.964,208.94
223,668.964,15354,2.837,186.52
223,669.9637,190,2.95,187.94
224,669.4051,4538,3.705,259.5
224,669.472,26700,3.572,263.61
225,669.4084,10373,3.691,255.81
225,670.4136,19565,3.859,253.23
226,677.4615,17032,3.493,261.86
226,678.4628,28567,3.632,260.44
227,687.5472,2036,4.257,267.36
227,688.5532,5861,4.061,265.55
228,692.4745,25506,4.281,263.29
228,693.4768,2651,4.128,262.38
229,692.4945,13441,3.463,269.9
229,693.5,14511,3.362,270.34
230,696.5017,5718,4.02,263.62
230,697.5046,13177,4.219,262.72
231,696.8493,21274,0.586,215.39
231,696.908,18933,0.478,215.46
232,703.4754,20946,4.098,263.97
232,704.4758,14396,3.988,264.35
233,713.9581,23641,2.938,207.86
233,714.957,703,2.943,209.74
234,722.5389,3692,3.155,279.01
234,723.5366,27197,3.189,278.02
235,723.0515,18316,4.136,268.36
235,723.3019,21620,4.157,268.74
236,725.1188,24973,4.01,267.83
236,726.1241,28982,4.144,267.9
237,733.5519,9213,2.905,280.58
237,734.5575,16348,2.97,280.72
238,733.5578,15044,2.862,279.71
238,734.5575,16348,2.97,280.72
239,737.54,1799,4.137,280.54
239,738.5413,15237,4.211,282.2
240,754.8163,29138,0.566,220.73
240,754.8931,28921,0.488,224.75
241,767.004,18927,4.104,276.98
241,768.0021,21603,4.151,275.69
242,767.2868,26063,4.445,275.6
242,767.7868,28805,4.258,273.23
243,767.9725,28524,4.152,275.41
243,768.0346,20059,3.978,276.22
244,768.9553,14290,3.255,203.91
244,769.9593,15470,3.262,204.45
245,772.5346,300,4.32,279.21
245,773.5376,450,4.24,279.32
246,772.5346,485,4.433,278.2
246,773.5376,450,4.24,279.32
247,772.5357,6573,2.994,275.51
247,773.5402,8829,3.128,276.14
248,772.5582,17684,3.191,286.94
248,773.5638,18572,3.302,286.06
249,773.2864,26097,4.287,276.67
249,773.5376,450,4.24,279.32
250,773.426,27468,4.337,277.7
250,773.5376,450,4.24,279.32
251,790.5459,11967,4.234,299.41
251,791.5504,23187,4.238,298.04
252,791.5503,23964,4.66,296.42
252,792.5571,28510,4.654,296.74
253,809.525,802,4.092,284.28
253,809.5879,18734,4.276,289.13
254,830.5971,3495,4.396,296.04
254,831.6,9706,4.542,295.71
255,833.5248,31,4.081,287.01
255,834.5284,6379,3.929,287.79
256,835.5402,23753,3.489,289.96
256,836.5354,13582,3.674,290.43
257,866.5977,1711,4.14,300.61
257,867.6003,3629,4.219,300.36
258,870.5368,6549,3.969,295.99
258,871.5418,418,4.144,294.35
259,885.5579,87,4.23,296.11
259,886.5611,18518,4.249,298.28
260,896.5517,6742,4.094,300.13
260,897.5561,3347,4.151,299.44
261,899.5757,3871,4.273,298.92
261,900.5706,7835,4.362,300.51
262,901.5522,1048,3.995,301.46
262,902.559,13439,4.063,300.88
263,901.5529,4366,4.154,299.81
263,902.559,13439,4.063,300.88
264,987.6258,24209,4.827,316.41
264,988.6295,22672,4.816,317.33
265,1034.7662,12637,4.507,333.79
265,1035.7734,21736,4.38,332.44
266,1072.8383,18636,3.7,341.73
266,1073.8441,26976,3.623,340.28
267,1086.818,27386,3.341,339.44
267,1087.8223,14482,3.504,343.43
268,1090.8546,23829,3.913,341.63
268,1091.8547,25446,3.864,345.13
