Name,Feature List RT,Feature List RT,RT Error,RT Error,Feature List DT,Feature List DT,Feature List CCS,Feature List CCS,CCS Error (%),CCS Error (%),Feature List m/z,Feature List m/z,Mass Error (ppm),Mass Error (ppm),Detection_Freq_Sample,Skyline Sample Detection Frequency,Detection_Frequency_blanks_+_samples,"Skyline detection frequency - All Samples, No Blank Subtraction",,Skyline Average Intensity,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP, Method Blank 1.d.DeMP, Method Blank 2.d.DeMP, Method Blank 3.d.DeMP, Method Blank 4.d.DeMP, Method Blank 5.d.DeMP
PFOA (heavy),9.514,,-0.086,,18.63,,139.67,,-0.093,,375.9969,,-8.511,,100,37.5,100,100,1,679784.5337,8708,5759,8528,7628,7968,7976,5313,5126,5707,6114,4635,6365,5108
PFNA,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,100,0,69.23,0,29166.2247,0,0,0,0,0,0,0,0,0,0,0,0,0
PFNA (heavy),10.435,,-0.065,,19.735,,147.31,,-0.061,,426.996,,-9.836,,100,0,100,100,1,322662.3233,3905,2962,3733,3370,3811,4217,2688,2383,2933,3144,2404,2866,2473
PFDA,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,62.5,0,38.46,0,2809.459059,0,0,0,0,0,0,0,0,0,0,0,0,0
PFDA (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,0,0,92.31,0,225773.6863,0,0,0,0,0,0,0,0,0,0,0,0,0
PFUdA (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,87.5,0,100,0,150811.4189,0,0,0,0,0,0,0,0,0,0,0,0,0
PFDoA (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,100,0,100,0,83036.46122,0,0,0,0,0,0,0,0,0,0,0,0,0
PFTeDA (heavy),13.374,,0.074,,25.553,,188.4,,-0.212,,669.9545,,-9.404,,100,100,61.54,61.54,1,56380.27524,1217,630,1131,1191,927,903,630,657,0.001,0.001,0.001,0.001,0.001
4:2 FTS (heavy),6.696,,0.186,,19.999,,150.63,,-0.245,,328.9786,,-7.295,,100,62.5,100,100,1,334305.9928,3763,3297,4015,3811,4210,4539,3111,2659,2725,2628,2331,3042,2292
6:2 FTS (heavy),9.439,,0.129,,22.603,,168.61,,-0.231,,428.9709,,-8.625,,100,0,100,100,1,401397.4495,3544,3400,3628,3384,4474,4726,3028,2689,3041,3192,2601,3466,2323
8:2 FTS (heavy),11.183,,0.103,,25.151,,186.47,,-0.283,,528.964,,-7.94,,100,0,100,100,1,378996.1442,2951,2929,3415,3192,3875,3640,2629,2670,2779,2836,2632,3083,2305
FOSA (heavy),11.692,,0.132,,22.906,,170.03,,-0.276,,505.9685,,-8.894,,100,100,61.54,61.54,1,329612.1851,6475,4091,6547,6394,5547,5325,3833,3758,0.001,0.001,0.001,0.001,0.001
N-MeFOSAA (heavy),11.535,,0.075,,26.134,,193.36,,-0.227,,572.9812,,-8.726,,100,0,100,100,1,168178.235,1845,1318,1758,1765,1998,1770,1273,1273,1378,1271,753,905,678
N-EtFOSAA (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,0,0,100,0,122014.3855,0,0,0,0,0,0,0,0,0,0,0,0,0
N-MeFOSA (heavy),12.861,,-0.039,,23.467,,174.11,,-0.166,,514.9762,,-8.738,,100,100,61.54,61.54,1,100535.1629,2542,1113,2924,2660,1724,1828,1102,1203,0.001,0.001,0.001,0.001,0.001
"N-MeFOSA (heavy, smaller peak)",,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,25,0,61.54,0,3821.631104,0,0,0,0,0,0,0,0,0,0,0,0,0
N-EtFOSA (heavy),13.249,,-0.051,,24.114,,178.75,,-0.084,,531.0045,,-8.286,,100,100,61.54,61.54,1,64792.79928,1522,763,1631,1590,1078,1169,616,656,0.001,0.001,0.001,0.001,0.001
"N-EtFOSA (heavy, smaller peak)",,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,100,0,69.23,0,7437.637958,0,0,0,0,0,0,0,0,0,0,0,0,0
HFPO-DA (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,75,0,46.15,0,1827.412739,0,0,0,0,0,0,0,0,0,0,0,0,0
